source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m3,6,False,True,1,0.0,1.472996979474147,0.5716803450854332,1.2505683531430094,"m3,m1",7.720327084914787e-214,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.2505683531430094,0.495177248345097,0.7283530365269464,extrapolation,3.3618674597648293e-214,5.428909796579326e-216,9.999999999969998e-13,-3.307578361799036e-214,9.999999999969998e-13,1.7353931171229027,0.5023767531546132,0.7420437788434745,extrapolation,6.707617700131117e-245,1.538506322333846e-273,9.999999999969998e-13,-6.707617700131117e-245,9.999999999969998e-13,0.5716803450854332,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.6064943261324365,0.4993106237775686,0.7364648922593333,extrapolation,4.448412211474748e-214,3.566348835899647e-216,9.999999999969998e-13,-4.4127487231157514e-214,9.999999999969998e-13
m3,7,False,True,1,0.0,1.1185710713952461,0.716755754343272,1.6107534755313788,"m3,m1",7.702416429373913e-213,4.0425870124294547e-11,only one not extrapolative,only one not extrapolative,1.6107534755313788,0.495177248345097,0.7283530365269464,extrapolation,2.5981150778516293e-213,9.676180696571394e-213,9.99999999979787e-13,7.078065618719765e-213,9.99999999979787e-13,1.80577902258469,0.5023767531546132,0.7420437788434745,extrapolation,6.100568997131951e-242,7.376943374549592e-258,1.8212927693404447e-11,-6.1005689971319505e-242,1.8212927693404447e-11,0.716755754343272,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999999797871,0.0,-2.0212942430930525e-11,1.6995619931602517,0.4993106237775686,0.7364648922593333,extrapolation,4.0300177736686175e-213,3.405666963014469e-213,9.99999999979787e-13,-6.243508106541487e-214,9.99999999979787e-13
m3,8,False,True,1,0.0,1.3802583979346077,0.6986804010319061,1.4231824128970734,"m3,m4",1.642121114428876e-213,6.00726255402033e-05,only one not extrapolative,only one not extrapolative,1.7974856053508397,0.495177248345097,0.7283530365269464,extrapolation,3.415391927498676e-213,3.728742489795934e-213,9.884711333260074e-06,3.133505622972582e-214,9.884711333260074e-06,2.7149767010748533,0.5023767531546132,0.7420437788434745,extrapolation,1.3670266882624045e-254,7.824277369857927e-284,1.1569387476203108e-05,-1.3670266882624045e-254,1.1569387476203108e-05,0.6986804010319061,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999699636872299,0.0,-3.003631277009866e-05,1.4231824128970734,0.4993106237775686,0.7364648922593333,extrapolation,1.988275718023226e-213,6.595051658916081e-214,8.582213960641456e-06,-1.3287705521316179e-213,8.582213960641456e-06
m3,9,False,True,1,0.0,1.760860274690637,0.7246538902045842,1.2925581110929143,"m3,m4",1.5654676464498708e-246,5.185986623506288e-11,only one not extrapolative,only one not extrapolative,2.096104625358903,0.495177248345097,0.7283530365269464,extrapolation,1.0453524036884965e-246,2.5212436058340853e-246,9.9999999997407e-13,1.4758912021455888e-246,9.9999999997407e-13,2.087566882092662,0.5023767531546132,0.7420437788434745,extrapolation,6.8210414956263e-295,0.0,2.3929941361179432e-11,-6.8210414956263e-295,2.3929941361179432e-11,0.7246538902045842,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999999740701,0.0,-2.5929924873935306e-11,1.2925581110929143,0.4993106237775686,0.7364648922593333,extrapolation,3.6144356799188675e-247,4.510200122961687e-247,9.9999999997407e-13,8.957644430428195e-248,9.9999999997407e-13
m3,10,False,True,1,0.0,1.4116368623761353,0.5915065498682249,1.2999040227143102,"m3,m1",4.3810646110102885e-232,2.7786152726776806e-11,only one not extrapolative,only one not extrapolative,1.2999040227143102,0.495177248345097,0.7283530365269464,extrapolation,2.1041392648165202e-232,6.019407118756832e-232,9.99999999986107e-13,3.915267853940312e-232,9.99999999986107e-13,2.0100960316900083,0.5023767531546132,0.7420437788434745,extrapolation,7.251771752500286e-266,6.302191977462401e-290,1.189304384125031e-11,-7.251771752500286e-266,1.189304384125031e-11,0.5915065498682249,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999999861069,0.0,-1.3893108885554284e-11,1.369441065702848,0.4993106237775686,0.7364648922593333,extrapolation,2.2522243442951143e-232,1.7864275872251372e-232,9.99999999986107e-13,-4.657967570699771e-233,9.99999999986107e-13
m3,11,False,True,1,0.0,0.9499686747854958,0.5931279909936367,1.6457942704644988,"m3,m1",3.885340308632156e-248,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.6457942704644988,0.495177248345097,0.7283530365269464,extrapolation,3.5076864173193287e-248,2.854663604780418e-253,9.999999999969998e-13,-3.507657870683281e-248,9.999999999969998e-13,1.8993918713345284,0.5023767531546132,0.7420437788434745,extrapolation,6.49263356284295e-269,1.1716638154825613e-277,9.999999999969998e-13,-6.492633551126312e-269,9.999999999969998e-13,0.5931279909936367,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.7146914487496492,0.4993106237775686,0.7364648922593333,extrapolation,9.97452626681568e-248,9.596843828866806e-248,9.999999999969998e-13,-3.776824379488745e-249,9.999999999969998e-13
m3,12,False,True,1,0.0,2.6845597520090068,0.8562209673810006,1.2287215132921305,"m3,m4",2.9959019595303576e-213,1.135291942647368e-08,only one not extrapolative,only one not extrapolative,1.650178401645825,0.495177248345097,0.7283530365269464,extrapolation,2.8393035217977847e-213,1.1639715544009374e-221,1.1395625350835495e-10,-2.839303510158069e-213,1.1395625350835495e-10,3.045210875818278,0.5023767531546132,0.7420437788434745,extrapolation,4.696939825220621e-256,3.205046740962732e-273,5.482787526175429e-09,-4.696939825220621e-256,5.482787526175429e-09,0.8562209673810006,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999943235403,0.0,-5.676459746695173e-09,1.2287215132921305,0.4993106237775686,0.7364648922593333,extrapolation,1.4863580509650256e-213,1.642956500337314e-213,7.9715900094724e-11,1.565984493722885e-214,7.9715900094724e-11
m3,13,False,True,1,0.0,1.1829386095197052,0.5699542174249257,1.4153066136719568,"m3,m1",2.092607907896126e-261,1.1001846916627601e-10,only one not extrapolative,only one not extrapolative,1.4153066136719568,0.495177248345097,0.7283530365269464,extrapolation,4.2371950840407237e-262,8.963478382711898e-265,9.999999999449907e-13,-4.228231605658012e-262,9.999999999449907e-13,1.8688491483118683,0.5023767531546132,0.7420437788434745,extrapolation,6.238866759413566e-280,3.7338154037992625e-283,5.300913874225877e-11,-6.235132944009767e-280,5.300913874225877e-11,0.5699542174249257,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999999449907,0.0,-5.5009330424127256e-11,1.4528386642258302,0.4993106237775686,0.7364648922593333,extrapolation,1.5053502106413427e-261,3.1751349579716676e-261,9.999999999449907e-13,1.669784747330325e-261,9.999999999449907e-13
m3,14,False,True,1,0.0,1.0084039164540506,0.5334365089244997,1.52510261969523,"m3,m1",9.92192070563841e-271,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.52510261969523,0.495177248345097,0.7283530365269464,extrapolation,6.203791426977654e-271,8.271417745562963e-275,9.999999999969998e-13,-6.202964285203098e-271,9.999999999969998e-13,2.477045349206772,0.5023767531546132,0.7420437788434745,extrapolation,5.9932093374e-312,4.452065e-318,9.999999999969998e-13,-5.993204885334e-312,9.999999999969998e-13,0.5334365089244997,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.7360107045663742,0.4993106237775686,0.7364648922593333,extrapolation,3.7191935200107283e-271,2.370995754160019e-275,9.999999999969998e-13,-3.718956420435312e-271,9.999999999969998e-13
m3,15,False,True,1,0.0,1.4185980437496613,0.6567248657471041,1.3616461718351933,"m3,m4",7.109805560443049e-206,4.2035848322070685e-10,only one not extrapolative,only one not extrapolative,1.4309313975050195,0.495177248345097,0.7283530365269464,extrapolation,3.2496990759006474e-206,3.947767081289631e-208,9.675322173350698e-12,-3.210221405087751e-206,9.675322173350698e-12,2.0280974203777333,0.5023767531546132,0.7420437788434745,extrapolation,7.38694207837485e-233,8.313794867213216e-235,1.803167614842935e-10,-7.303804129702717e-233,1.803167614842935e-10,0.6567248657471041,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999997898208,0.0,-2.101792073716524e-10,1.3616461718351933,0.4993106237775686,0.7364648922593333,extrapolation,5.870684095038363e-206,1.9710999396830646e-206,2.0187192191410196e-11,-3.899584155355298e-206,2.0187192191410196e-11
m3,16,False,True,1,0.0,1.2095745944027496,0.6929303741486685,1.5196673050760439,"m3,m4",4.131116655968403e-284,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.550733132577826,0.495177248345097,0.7283530365269464,extrapolation,2.7752352133448587e-284,9.069488190636173e-285,9.999999999969998e-13,-1.8682863942812415e-284,9.999999999969998e-13,1.986269298320158,0.5023767531546132,0.7420437788434745,extrapolation,6.060007e-318,1.24e-322,9.999999999969998e-13,-6.059883e-318,9.999999999969998e-13,0.6929303741486685,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.5196673050760439,0.4993106237775686,0.7364648922593333,extrapolation,2.925704247662018e-284,6.62873985974856e-285,9.999999999969998e-13,-2.2628302616871618e-284,9.999999999969998e-13
m3,17,False,True,1,0.0,1.1590236973022618,0.5374095175332066,1.400204636163963,"m3,m1",7.973064868792697e-259,1.5473339536948498e-10,only one not extrapolative,only one not extrapolative,1.400204636163963,0.495177248345097,0.7283530365269464,extrapolation,7.973482341196039e-259,4.869733362328689e-262,9.999999999226331e-13,-7.96861260783371e-259,9.999999999226331e-13,1.914843292854626,0.5023767531546132,0.7420437788434745,extrapolation,5.084113221903234e-287,1.3200195717551833e-292,7.536661572021599e-11,-5.084100021707516e-287,7.536661572021599e-11,0.5374095175332066,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999999226332,0.0,-7.736677964942373e-11,1.4006620974186925,0.4993106237775686,0.7364648922593333,extrapolation,1.2786699399287204e-258,1.279115166024619e-258,9.999999999226331e-13,4.4522609589867515e-262,9.999999999226331e-13
m3,18,False,True,1,0.0,1.523500779453039,0.5846418218759853,1.2410248039208045,"m3,m1",5.045533178117808e-187,1.4368435082402616e-09,only one not extrapolative,only one not extrapolative,1.2410248039208045,0.495177248345097,0.7283530365269464,extrapolation,3.8267650900222374e-188,5.288499708822046e-187,1.890423580204984e-11,4.905823199819822e-187,1.890423580204984e-11,1.7758350324333587,0.5023767531546132,0.7420437788434745,extrapolation,1.3144662098729906e-218,1.1715743944565156e-232,6.922288293154787e-10,-1.3144662098729787e-218,6.922288293154787e-10,0.5846418218759853,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999992815782,0.0,-7.1842176652126e-10,1.2608177101108773,0.4993106237775686,0.7364648922593333,extrapolation,5.156090961943701e-188,3.758991178963838e-188,7.288676601472944e-12,-1.3970997829798632e-188,7.288676601472944e-12
m3,19,False,True,1,0.0,1.243482381442843,0.5711297129590897,1.3753228422616952,"m3,m1",7.558399730999823e-271,6.651509118488435e-11,only one not extrapolative,only one not extrapolative,1.3753228422616952,0.495177248345097,0.7283530365269464,extrapolation,6.307449847709221e-271,1.4618089255274984e-271,9.999999999667423e-13,-4.845640922181723e-271,9.999999999667423e-13,3.0578488134373556,0.5023767531546132,0.7420437788434745,extrapolation,1.1401727064394658e-304,1.54645813e-316,3.1257472303884604e-11,-1.1401727064379193e-304,3.1257472303884604e-11,0.5711297129590897,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999999667424,0.0,-3.3257618881066264e-11,1.5022873639052843,0.4993106237775686,0.7364648922593333,extrapolation,6.607683207221227e-271,3.8949243984031276e-271,9.999999999667423e-13,-2.7127588088181e-271,9.999999999667423e-13
m3,20,False,True,1,0.0,1.9157624404050246,0.7050572560219888,1.227042633619724,"m3,m4",1.923448051715493e-219,3.273942315940785e-11,only one not extrapolative,only one not extrapolative,1.3109776253089385,0.495177248345097,0.7283530365269464,extrapolation,1.6386434934846254e-219,7.265496336539603e-220,9.999999999836302e-13,-9.120938598306651e-220,9.999999999836302e-13,1.9698073698971958,0.5023767531546132,0.7420437788434745,extrapolation,5.8539529804887694e-260,9.210011330903844e-289,1.4369628750552505e-11,-5.8539529804887694e-260,1.4369628750552505e-11,0.7050572560219888,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999999836302,0.0,-1.6369794408888083e-11,1.227042633619724,0.4993106237775686,0.7364648922593333,extrapolation,1.0261436197475258e-219,1.478942786269812e-221,9.999999999836302e-13,-1.0113541918848278e-219,9.999999999836302e-13
m3,21,False,True,1,0.0,1.557966712189935,0.6145325430628832,1.256394770667667,"m3,m4",8.692582930571851e-229,3.4454123170623226e-09,only one not extrapolative,only one not extrapolative,1.262724271442837,0.495177248345097,0.7283530365269464,extrapolation,5.1314477497296516e-229,5.880095515028242e-230,1.7514867997972643e-11,-4.5434381982268275e-229,1.7514867997972643e-11,1.792734118456807,0.5023767531546132,0.7420437788434745,extrapolation,2.1003301008992808e-265,1.6474523031386318e-294,1.685373393495001e-09,-2.1003301008992808e-265,1.685373393495001e-09,0.6145325430628832,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999982772938,0.0,-1.7227061999136595e-09,1.256394770667667,0.4993106237775686,0.7364648922593333,extrapolation,4.3879972378945124e-229,2.3885250554948756e-230,1.9817855655689513e-11,-4.1491447323450245e-229,1.9817855655689513e-11
m3,22,False,True,1,0.0,1.9756774414566889,0.5924416744822715,1.09859716285284,"m3,m1",2.9730725779738784e-235,1.3557417783174108e-11,only one not extrapolative,only one not extrapolative,1.09859716285284,0.495177248345097,0.7283530365269464,extrapolation,3.864807547472338e-235,1.774656726863106e-235,9.999999999932212e-13,-2.0901508206092317e-235,9.999999999932212e-13,2.458321140981678,0.5023767531546132,0.7420437788434745,extrapolation,8.435911665357241e-288,7.571632353499199e-299,4.7786180394313845e-12,-8.435911665281524e-288,4.7786180394313845e-12,0.5924416744822715,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999999932212,0.0,-6.778799743756281e-12,1.4627672910577394,0.4993106237775686,0.7364648922593333,extrapolation,9.478061532608784e-236,6.488439589623167e-237,9.999999999932212e-13,-8.829217573646467e-236,9.999999999932212e-13
m3,23,False,True,1,0.0,1.319118029266143,0.6944371267101144,1.45251939427274,"m3,m4",7.708899141053375e-241,2.2019295249186023e-11,only one not extrapolative,only one not extrapolative,1.6934809537042839,0.495177248345097,0.7283530365269464,extrapolation,3.6096539302445965e-240,4.214020531197131e-240,9.999999999889904e-13,6.043666009525346e-241,9.999999999889904e-13,2.5278177691458206,0.5023767531546132,0.7420437788434745,extrapolation,5.959603573522683e-293,4.169009962992127e-304,9.009657603210213e-12,-5.959603573480993e-293,9.009657603210213e-12,0.6944371267101144,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999999889904,0.0,-1.1009637645997827e-11,1.45251939427274,0.4993106237775686,0.7364648922593333,extrapolation,8.77032067444221e-241,7.105087542914181e-241,9.999999999889904e-13,-1.6652331315280292e-241,9.999999999889904e-13
m3,24,False,True,1,0.0,2.118204569343537,0.8159654227209185,1.2880633462599416,"m3,m1",8.836193874029149e-191,7.565469031063534e-10,only one not extrapolative,only one not extrapolative,1.2880633462599416,0.495177248345097,0.7283530365269464,extrapolation,9.564422735442505e-191,6.029794526851481e-191,2.498788328085385e-11,-3.534628208591024e-191,2.498788328085385e-11,1.92551619680571,0.5023767531546132,0.7420437788434745,extrapolation,2.4235704787676407e-224,1.4908672323868418e-244,3.2943281423642575e-10,-2.4235704787676407e-224,3.2943281423642575e-10,0.8159654227209185,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999996217266,0.0,-3.7827341259344394e-10,1.4345869156827877,0.4993106237775686,0.7364648922593333,extrapolation,1.0133127465666511e-190,4.831561800228387e-191,2.385279299562994e-11,-5.301565665438125e-191,2.385279299562994e-11
m3,25,True,False,0,3.0668911275884763,3.0668911275884763,0.8995049431214912,1.2255680238534759,"m3,m4",8.449406770485902e-228,6.000044657133097e-12,all extrapolative,both extrapolative,1.7763323948483196,0.495177248345097,0.7283530365269464,extrapolation,2.078618783614322e-227,1.404722085755923e-227,9.999999999969998e-13,-6.738966978583989e-228,9.999999999969998e-13,1.5962523913984121,0.5023767531546132,0.7420437788434745,extrapolation,4.873285031166574e-256,5.821650198214886e-270,9.999999999969998e-13,-4.873285031166516e-256,9.999999999969998e-13,0.8995049431214912,0.5064838741201709,0.8821571179457126,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.2255680238534759,0.4993106237775686,0.7364648922593333,extrapolation,3.2240462202347676e-227,3.0530022410445764e-227,9.999999999969998e-13,-1.7104397919019128e-228,9.999999999969998e-13
m3,26,False,True,1,0.0,1.8841739884155226,0.6751473037087519,1.205883842535084,"m3,m4",6.445964596228727e-198,4.359265242143375e-10,only one not extrapolative,only one not extrapolative,1.2601387485293132,0.495177248345097,0.7283530365269464,extrapolation,9.65528676358801e-198,1.458511000070652e-197,1.372425285097523e-12,4.929823237118511e-198,1.372425285097523e-12,2.1133031385639023,0.5023767531546132,0.7420437788434745,extrapolation,1.1425187313286574e-231,2.0099962614444518e-238,2.1512376597617298e-10,-1.1425185303290313e-231,2.1512376597617298e-10,0.6751473037087519,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999997820368,0.0,-2.179632030419043e-10,1.205883842535084,0.4993106237775686,0.7364648922593333,extrapolation,9.973018581791803e-198,8.456877222681587e-198,1.4671299111626206e-12,-1.516141359110216e-198,1.4671299111626206e-12
m3,27,False,True,1,0.0,2.822359103173479,0.8020735103200229,1.1563870243771117,"m3,m1",9.172738437686619e-200,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.1563870243771117,0.495177248345097,0.7283530365269464,extrapolation,9.573934237385736e-200,2.297368311528808e-200,9.999999999969998e-13,-7.276565925856928e-200,9.999999999969998e-13,3.103782503115451,0.5023767531546132,0.7420437788434745,extrapolation,8.365211107577933e-237,1.5686619119694803e-295,9.999999999969998e-13,-8.365211107577933e-237,9.999999999969998e-13,0.8020735103200229,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.3451367827310114,0.4993106237775686,0.7364648922593333,extrapolation,7.77609399856106e-200,5.879921486731369e-200,9.999999999969998e-13,-1.8961725118296912e-200,9.999999999969998e-13
m3,28,False,True,1,0.0,1.3645440635607846,0.5674639063062455,1.300309413504492,"m3,m1",8.57780797973898e-272,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.300309413504492,0.495177248345097,0.7283530365269464,extrapolation,1.3200960572064345e-270,1.3028832892181412e-270,9.999999999969998e-13,-1.7212767988293257e-272,9.999999999969998e-13,2.561605446771419,0.5023767531546132,0.7420437788434745,extrapolation,2.0018360877e-314,0.0,9.999999999969998e-13,-2.0018360877e-314,9.999999999969998e-13,0.5674639063062455,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.420417092541299,0.4993106237775686,0.7364648922593333,extrapolation,6.381525066842208e-271,5.695871948751243e-271,9.999999999969998e-13,-6.856531180909654e-272,9.999999999969998e-13
m3,29,False,True,1,0.0,1.394215365957157,0.5265284790137175,1.243777772397689,"m3,m1",6.116677834931471e-245,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.243777772397689,0.495177248345097,0.7283530365269464,extrapolation,4.1394538465919735e-245,3.1466153666995684e-248,9.999999999969998e-13,-4.136307231225274e-245,9.999999999969998e-13,1.9595371907913608,0.5023767531546132,0.7420437788434745,extrapolation,6.941055097176221e-289,5.061333500639733e-299,9.999999999969998e-13,-6.941055096670087e-289,9.999999999969998e-13,0.5265284790137175,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.3940516140126349,0.4993106237775686,0.7364648922593333,extrapolation,2.0077854647717693e-245,2.7414861065571444e-247,9.999999999969998e-13,-1.9803706037061977e-245,9.999999999969998e-13
m3,30,False,True,1,0.0,1.153711174690564,0.6458392169896403,1.512607269861363,"m3,m4",1.684369893022368e-252,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.8362247091630286,0.495177248345097,0.7283530365269464,extrapolation,1.100333227177365e-252,8.069367532419045e-256,9.999999999969998e-13,-1.099526290424123e-252,9.999999999969998e-13,2.647177720405715,0.5023767531546132,0.7420437788434745,extrapolation,2.939048208548662e-289,6.746677806853866e-294,9.999999999969998e-13,-2.9389807417705936e-289,9.999999999969998e-13,0.6458392169896403,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.512607269861363,0.4993106237775686,0.7364648922593333,extrapolation,9.276236730431215e-253,3.4278007044487644e-253,9.999999999969998e-13,-5.84843602598245e-253,9.999999999969998e-13
m3,31,False,True,1,0.0,1.200862296495498,0.5085333573238593,1.341268293635623,"m3,m1",6.813440438676812e-280,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.341268293635623,0.495177248345097,0.7283530365269464,extrapolation,4.100909169204932e-280,7.472039504750024e-280,9.999999999969998e-13,3.3711303355450924e-280,9.999999999969998e-13,1.827139893147438,0.5023767531546132,0.7420437788434745,extrapolation,3.058892951e-314,1.2e-322,9.999999999969998e-13,-3.058892939e-314,9.999999999969998e-13,0.5085333573238593,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.3866804106151709,0.4993106237775686,0.7364648922593333,extrapolation,4.1712011549665816e-280,7.288910518348618e-281,9.999999999969998e-13,-3.44231010313172e-280,9.999999999969998e-13
m3,32,False,True,1,0.0,3.079643910704245,0.7397432938500761,1.0644561496863483,"m3,m1",7.528696478141277e-184,2.0556365314655322e-09,only one not extrapolative,only one not extrapolative,1.0644561496863483,0.495177248345097,0.7283530365269464,extrapolation,2.272246111012412e-183,2.055005340593444e-183,3.19300106859543e-11,-2.1724077041896775e-184,3.19300106859543e-11,1.9435356406681525,0.5023767531546132,0.7420437788434745,extrapolation,1.9186524912966537e-224,1.6470692254051777e-253,9.127074642234912e-10,-1.9186524912966537e-224,9.127074642234912e-10,0.7397432938500761,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999989721817,0.0,-1.0278182749345888e-09,1.1477733412528552,0.4993106237775686,0.7364648922593333,extrapolation,1.3561203928931048e-183,8.204915154979449e-184,8.318078162149822e-11,-5.356288773951599e-184,8.318078162149822e-11
m3,33,False,True,1,0.0,1.6506517473636677,0.7467655599138847,1.3525868575259514,"m3,m1",1.2309641378333769e-242,1.1051996565476167e-11,only one not extrapolative,only one not extrapolative,1.3525868575259514,0.495177248345097,0.7283530365269464,extrapolation,6.388505693940004e-243,1.0821185966983784e-244,9.999999999944739e-13,-6.280293834270165e-243,9.999999999944739e-13,2.3938009774240783,0.5023767531546132,0.7420437788434745,extrapolation,3.6320259733892207e-280,4.4717442063481706e-301,3.5259724827179647e-12,-3.6320259733892207e-280,3.5259724827179647e-12,0.7467655599138847,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999994474,0.0,-5.526024082769254e-12,1.4832586411814876,0.4993106237775686,0.7364648922593333,extrapolation,5.115041022383591e-243,1.1144388566447194e-242,9.999999999944739e-13,6.029347544063603e-243,9.999999999944739e-13
m3,34,False,True,1,0.0,1.9785481646798615,0.5436962515033515,1.049117346660933,"m3,m1",3.680036244483353e-245,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.049117346660933,0.495177248345097,0.7283530365269464,extrapolation,2.9186228952565225e-245,4.346105941975728e-246,9.999999999969998e-13,-2.4840123010589498e-245,9.999999999969998e-13,2.0281468896663912,0.5023767531546132,0.7420437788434745,extrapolation,3.9211404361281778e-289,4.2266088647e-312,9.999999999969998e-13,-3.9211404361281778e-289,9.999999999969998e-13,0.5436962515033515,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.5852937739203072,0.4993106237775686,0.7364648922593333,extrapolation,1.4052188868034222e-245,2.0919494337901899e-246,9.999999999969998e-13,-1.1960239434244033e-245,9.999999999969998e-13
m3,35,False,True,1,0.0,1.4965201524324068,0.5462183992599954,1.2144352511409562,"m3,m1",6.972636582345764e-234,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,1.2144352511409562,0.495177248345097,0.7283530365269464,extrapolation,5.582031022489416e-234,6.556325827714509e-237,9.999999999969998e-13,-5.575474696661701e-234,9.999999999969998e-13,1.9039126480302588,0.5023767531546132,0.7420437788434745,extrapolation,1.9140490527914943e-270,3.0192090487619904e-290,9.999999999969998e-13,-1.9140490527914943e-270,9.999999999969998e-13,0.5462183992599954,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,1.3701199711789112,0.4993106237775686,0.7364648922593333,extrapolation,4.7452138130108034e-234,6.142375698694867e-234,9.999999999969998e-13,1.3971618856840632e-234,9.999999999969998e-13
m3,36,False,True,1,0.0,1.45344920135216,0.8451627061113085,1.5331812378461616,"m3,m4",6.805843375184544e-247,1.080469975392064e-07,only one not extrapolative,only one not extrapolative,1.7991758037559094,0.495177248345097,0.7283530365269464,extrapolation,5.82008000899126e-247,8.124923501146549e-249,6.562712685129878e-09,-5.738830773979795e-247,6.562712685129878e-09,2.769913927810574,0.5023767531546132,0.7420437788434745,extrapolation,4.631019337338436e-298,4.652752197647063e-309,4.240999855334725e-08,-4.631019337291909e-298,4.240999855334725e-08,0.8451627061113085,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999459765012,0.0,-5.4023498785582547e-08,1.5331812378461616,0.4993106237775686,0.7364648922593333,extrapolation,1.6090840225150046e-247,5.420714213102559e-248,5.05078751514671e-09,-1.0670126012047486e-247,5.05078751514671e-09
m3,37,False,True,1,0.0,2.174063989533125,0.7812309869279046,1.241199038960314,"m3,m1",2.3481308147630102e-200,8.052053139810158e-08,only one not extrapolative,only one not extrapolative,1.241199038960314,0.495177248345097,0.7283530365269464,extrapolation,2.3619254909965372e-200,1.0940440207326639e-201,4.4225159530345655e-09,-2.252521088923271e-200,4.4225159530345655e-09,3.522971624604897,0.5023767531546132,0.7420437788434745,extrapolation,1.534847723114774e-245,8.277334216936327e-255,3.225022963182796e-08,-1.5348477222870406e-245,3.225022963182796e-08,0.7812309869279046,0.5064838741201709,0.8821571179457126,in_distribution,1.0,1.0,0.9999999597397343,0.0,-4.0260265676828055e-08,1.3788686867800477,0.4993106237775686,0.7364648922593333,extrapolation,1.027979236929264e-200,1.1235889627690032e-200,3.5875201364110046e-09,9.560972583973926e-202,3.5875201364110046e-09
