source_model,source_index,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m3,2,5,m1,1.2823136478538117,0.495177248345097,0.7283530365269464,extrapolation,-970.5427224583441,-977.7159274982573,-7.173205039913228
m3,2,5,m2,2.6224100237248837,0.5023767531546132,0.7420437788434745,extrapolation,-1066.1946716419027,-1130.506843414466,-64.31217177256326
m3,2,5,m3,0.5612845530048696,0.5064838741201709,0.8821571179457126,in_distribution,-501.2401253962563,-501.22889691819273,0.011228478063571856
m3,2,5,m4,1.175646450498451,0.4993106237775686,0.7364648922593333,extrapolation,-971.094757128099,-972.3041053150495,-1.2093481869504785
m3,2,6,m1,1.2505683531430094,0.495177248345097,0.7283530365269464,extrapolation,-996.2004911763704,-1000.3287238638318,-4.128232687461377
m3,2,6,m2,1.7353931171229027,0.5023767531546132,0.7420437788434745,extrapolation,-1066.889881819658,-1132.837000478984,-65.94711865932595
m3,2,6,m3,0.5716803450854332,0.5064838741201709,0.8821571179457126,in_distribution,-504.6597778868215,-504.6620821167953,-0.00230422997384494
m3,2,6,m4,1.6064943261324365,0.4993106237775686,0.7364648922593333,extrapolation,-995.9204405614498,-1000.7489198661101,-4.828479304660277
m3,2,7,m1,1.6107534755313788,0.495177248345097,0.7283530365269464,extrapolation,-996.848166129413,-995.5221982740677,1.3259678553453114
m3,2,7,m2,1.80577902258469,0.5023767531546132,0.7420437788434745,extrapolation,-1062.7695379932454,-1099.409835350164,-36.64029735691861
m3,2,7,m3,0.716755754343272,0.5064838741201709,0.8821571179457126,in_distribution,-507.3523275337338,-507.3412407336274,0.011086800106397732
m3,2,7,m4,1.6995619931602517,0.4993106237775686,0.7364648922593333,extrapolation,-996.409181555177,-996.5664247434019,-0.1572431882248111
m3,2,8,m1,1.7974856053508397,0.495177248345097,0.7283530365269464,extrapolation,-997.0093380903669,-996.9184724642373,0.0908656261295846
m3,2,8,m2,2.7149767010748533,0.5023767531546132,0.7420437788434745,extrapolation,-1092.330981075245,-1159.660853726263,-67.32987265101792
m3,2,8,m3,0.6986804010319061,0.5064838741201709,0.8821571179457126,in_distribution,-507.7870055355438,-507.78391869921586,0.003086836327952369
m3,2,8,m4,1.4231824128970734,0.4993106237775686,0.7364648922593333,extrapolation,-997.5503625534993,-998.6508089807604,-1.1004464272610903
m3,2,9,m1,2.096104625358903,0.495177248345097,0.7283530365269464,extrapolation,-1086.2416617407162,-1085.3805255505636,0.8611361901525925
m3,2,9,m2,2.087566882092662,0.5023767531546132,0.7420437788434745,extrapolation,-1197.1926731822377,-1370.6143654306045,-173.42169224836675
m3,2,9,m3,0.7246538902045842,0.5064838741201709,0.8821571179457126,in_distribution,-519.850082921159,-519.869344948202,-0.019262027042941554
m3,2,9,m4,1.2925581110929143,0.4993106237775686,0.7364648922593333,extrapolation,-1087.3036651524033,-1087.1015213920389,0.20214376036437898
m3,2,10,m1,1.2999040227143102,0.495177248345097,0.7283530365269464,extrapolation,-1044.0441367104404,-1042.9910444040927,1.0530923063477076
m3,2,10,m2,2.0100960316900083,0.5023767531546132,0.7420437788434745,extrapolation,-1121.0946905367591,-1176.4950710611483,-55.40038052438922
m3,2,10,m3,0.5915065498682249,0.5064838741201709,0.8821571179457126,in_distribution,-510.5883016190089,-510.5862915986885,0.00201002032042652
m3,2,10,m4,1.369441065702848,0.4993106237775686,0.7364648922593333,extrapolation,-1043.9761248682873,-1044.2058153089665,-0.2296904406791782
m3,2,11,m1,1.6457942704644988,0.495177248345097,0.7283530365269464,extrapolation,-1085.5449728790413,-1097.2661824762147,-11.721209597173356
m3,2,11,m2,1.8993918713345284,0.5023767531546132,0.7420437788434745,extrapolation,-1133.283548275491,-1153.4187539143923,-20.135205638901198
m3,2,11,m3,0.5931279909936367,0.5064838741201709,0.8821571179457126,in_distribution,-515.7588264963024,-515.7611079581901,-0.0022814618877191606
m3,2,11,m4,1.7146914487496492,0.4993106237775686,0.7364648922593333,extrapolation,-1084.4998950892261,-1084.540776744122,-0.04088165489588391
m3,2,12,m1,1.650178401645825,0.495177248345097,0.7283530365269464,extrapolation,-998.7345200345738,-1018.047749235784,-19.313229201210106
m3,2,12,m2,3.045210875818278,0.5023767531546132,0.7420437788434745,extrapolation,-1097.2423266209705,-1136.769285308655,-39.526958687684555
m3,2,12,m3,0.8562209673810006,0.5064838741201709,0.8821571179457126,in_distribution,-509.3274540101357,-509.3282815953106,-0.0008275851749317553
m3,2,12,m4,1.2287215132921305,0.4993106237775686,0.7364648922593333,extrapolation,-999.3817499510901,-999.282409040091,0.09934091099910347
m3,2,13,m1,1.4153066136719568,0.495177248345097,0.7283530365269464,extrapolation,-1120.9399358617916,-1127.1109700591735,-6.171034197381914
m3,2,13,m2,1.8688491483118683,0.5023767531546132,0.7420437788434745,extrapolation,-1161.9995704924133,-1169.43322948976,-7.433658997346583
m3,2,13,m3,0.5699542174249257,0.5064838741201709,0.8821571179457126,in_distribution,-519.1065430109006,-519.1190787797595,-0.012535768858924712
m3,2,13,m4,1.4528386642258302,0.4993106237775686,0.7364648922593333,extrapolation,-1119.6722267131152,-1118.9384379133164,0.7337887997987309
m3,2,14,m1,1.52510261969523,0.495177248345097,0.7283530365269464,extrapolation,-1142.665965833632,-1151.5929002263629,-8.9269343927308
m3,2,14,m2,2.477045349206772,0.5023767531546132,0.7420437788434745,extrapolation,-1237.106488220832,-1251.2234975575211,-14.11700933668908
m3,2,14,m3,0.5334365089244997,0.5064838741201709,0.8821571179457126,in_distribution,-520.4905662578745,-520.4948055796965,-0.004239321821955855
m3,2,14,m4,1.7360107045663742,0.4993106237775686,0.7364648922593333,extrapolation,-1143.1776196101755,-1152.8423961367155,-9.664776526539981
m3,2,15,m1,1.4309313975050195,0.495177248345097,0.7283530365269464,extrapolation,-976.8315696336471,-981.2322931866435,-4.400723552996396
m3,2,15,m2,2.0280974203777333,0.5023767531546132,0.7420437788434745,extrapolation,-1038.180215687016,-1042.6573246533299,-4.4771089663138355
m3,2,15,m3,0.6567248657471041,0.5064838741201709,0.8821571179457126,in_distribution,-503.6776028768978,-503.667743967079,0.009858909818831307
m3,2,15,m4,1.3616461718351933,0.4993106237775686,0.7364648922593333,extrapolation,-976.2401608657292,-977.3216813919023,-1.081520526173108
m3,2,16,m1,1.550733132577826,0.495177248345097,0.7283530365269464,extrapolation,-1181.9288863301608,-1183.067557939567,-1.138671609406174
m3,2,16,m2,1.986269298320158,0.5023767531546132,0.7420437788434745,extrapolation,-1259.4358039721712,-1270.2459432008761,-10.810139228704884
m3,2,16,m3,0.6929303741486685,0.5064838741201709,0.8821571179457126,in_distribution,-529.0154554250239,-529.0357222699826,-0.020266844958655383
m3,2,16,m4,1.5196673050760439,0.4993106237775686,0.7364648922593333,extrapolation,-1181.8760866151977,-1183.3810590535556,-1.5049724383579814
m3,2,17,m1,1.400204636163963,0.495177248345097,0.7283530365269464,extrapolation,-1109.7485600311486,-1117.1395249844095,-7.390964953260891
m3,2,17,m2,1.914843292854626,0.5023767531546132,0.7420437788434745,extrapolation,-1174.6709433401788,-1187.522470395189,-12.851527055010138
m3,2,17,m3,0.5374095175332066,0.5064838741201709,0.8821571179457126,in_distribution,-515.4551422742076,-515.4452698045033,0.009872469704305331
m3,2,17,m4,1.4006620974186925,0.4993106237775686,0.7364648922593333,extrapolation,-1109.276275838419,-1109.2660552346206,0.01022060379841605
m3,2,18,m1,1.2410248039208045,0.495177248345097,0.7283530365269464,extrapolation,-928.5531341274674,-925.9334207909502,2.6197133365171794
m3,2,18,m2,1.7758350324333587,0.5023767531546132,0.7420437788434745,extrapolation,-998.6992760804011,-1031.0569360918694,-32.35766001146828
m3,2,18,m3,0.5846418218759853,0.5064838741201709,0.8821571179457126,in_distribution,-497.00915646686843,-497.01554299779093,-0.006386530922497968
m3,2,18,m4,1.2608177101108773,0.4993106237775686,0.7364648922593333,extrapolation,-928.2549752228681,-928.5773898627366,-0.32241463986849794
m3,2,19,m1,1.3753228422616952,0.495177248345097,0.7283530365269464,extrapolation,-1143.9832705033393,-1145.449303706473,-1.4660332031337475
m3,2,19,m2,3.0578488134373556,0.5023767531546132,0.7420437788434745,extrapolation,-1221.6791302746203,-1249.0093403113174,-27.330210036697054
m3,2,19,m3,0.5711297129590897,0.5064838741201709,0.8821571179457126,in_distribution,-521.8244417522391,-521.8284181639794,-0.003976411740381991
m3,2,19,m4,1.5022873639052843,0.4993106237775686,0.7364648922593333,extrapolation,-1143.9367688593518,-1144.4693040961408,-0.5325352367890446
m3,2,20,m1,1.3109776253089385,0.495177248345097,0.7283530365269464,extrapolation,-1013.0704167003487,-1013.8847510417877,-0.8143343414390074
m3,2,20,m2,1.9698073698971958,0.5023767531546132,0.7420437788434745,extrapolation,-1106.203157118348,-1172.5259679913793,-66.32281087303136
m3,2,20,m3,0.7050572560219888,0.5064838741201709,0.8821571179457126,in_distribution,-509.2981500961022,-509.29916719664925,-0.0010171005470738237
m3,2,20,m4,1.227042633619724,0.4993106237775686,0.7364648922593333,extrapolation,-1013.5384777445852,-1017.7791452494166,-4.2406675048314355
m3,2,21,m1,1.262724271442837,0.495177248345097,0.7283530365269464,extrapolation,-1033.8674928272078,-1036.0497887368742,-2.1822959096664363
m3,2,21,m2,1.792734118456807,0.5023767531546132,0.7420437788434745,extrapolation,-1117.653849483504,-1184.6875776584027,-67.03372817489867
m3,2,21,m3,0.6145325430628832,0.5064838741201709,0.8821571179457126,in_distribution,-508.2108943633625,-508.22679035407475,-0.015895990712238017
m3,2,21,m4,1.256394770667667,0.4993106237775686,0.7364648922593333,extrapolation,-1034.0240077460542,-1036.950685698858,-2.926677952803857
m3,2,22,m1,1.09859716285284,0.495177248345097,0.7283530365269464,extrapolation,-1052.5584210867871,-1053.3245701086967,-0.7661490219095413
m3,2,22,m2,2.458321140981678,0.5023767531546132,0.7420437788434745,extrapolation,-1173.8148451111938,-1199.2392143924758,-25.424369281281997
m3,2,22,m3,0.5924416744822715,0.5064838741201709,0.8821571179457126,in_distribution,-512.8028361203178,-512.7906802660038,0.012155854313959935
m3,2,22,m4,1.4627672910577394,0.4993106237775686,0.7364648922593333,extrapolation,-1053.963938251237,-1056.6333252368172,-2.669386985580104
m3,2,23,m1,1.6934809537042839,0.495177248345097,0.7283530365269464,extrapolation,-1069.1242743357573,-1068.9616858502097,0.16258848554753058
m3,2,23,m2,2.5278177691458206,0.5023767531546132,0.7420437788434745,extrapolation,-1190.6598922036376,-1216.337870400663,-25.677978197025368
m3,2,23,m3,0.6944371267101144,0.5064838741201709,0.8821571179457126,in_distribution,-517.7874639207377,-517.7796807191487,0.007783201588949851
m3,2,23,m4,1.45251939427274,0.4993106237775686,0.7364648922593333,extrapolation,-1070.5390979616564,-1070.7418770479296,-0.20277908627326724
m3,2,24,m1,1.2880633462599416,0.495177248345097,0.7283530365269464,extrapolation,-943.7467168772044,-944.2005260425423,-0.453809165337816
m3,2,24,m2,1.92551619680571,0.5023767531546132,0.7420437788434745,extrapolation,-1021.1048333380435,-1067.6348909204366,-46.53005758239317
m3,2,24,m3,0.8159654227209185,0.5064838741201709,0.8821571179457126,in_distribution,-506.2110143646555,-506.20348621568905,0.007528148966457593
m3,2,24,m4,1.4345869156827877,0.4993106237775686,0.7364648922593333,extrapolation,-943.6889571228687,-944.4220692080704,-0.7331120852016966
m3,2,25,m1,1.7763323948483196,0.495177248345097,0.7283530365269464,extrapolation,-1036.769503813483,-1037.1568405801445,-0.3873367666615195
m3,2,25,m2,1.5962523913984121,0.5023767531546132,0.7420437788434745,extrapolation,-1102.6924068830288,-1134.74625529761,-32.05384841458135
m3,2,25,m3,0.8995049431214912,0.5064838741201709,0.8821571179457126,extrapolation,-514.8143913306321,-514.8098639499837,0.004527380648482904
m3,2,25,m4,1.2255680238534759,0.4993106237775686,0.7364648922593333,extrapolation,-1036.3305702794378,-1036.3805546118328,-0.04998433239506994
m3,2,26,m1,1.2601387485293132,0.495177248345097,0.7283530365269464,extrapolation,-957.8988713769238,-957.4770742291408,0.42179714778296784
m3,2,26,m2,2.1133031385639023,0.5023767531546132,0.7420437788434745,extrapolation,-1036.0184498235237,-1051.5623462321462,-15.543896408622459
m3,2,26,m3,0.6751473037087519,0.5064838741201709,0.8821571179457126,in_distribution,-504.254528580587,-504.2452269616547,0.009301618932340716
m3,2,26,m4,1.205883842535084,0.4993106237775686,0.7364648922593333,extrapolation,-957.8664936887802,-958.0220953916146,-0.15560170283436037
m3,2,27,m1,1.1563870243771117,0.495177248345097,0.7283530365269464,extrapolation,-963.5099488795635,-964.9192984906874,-1.4093496111239574
m3,2,27,m2,3.103782503115451,0.5023767531546132,0.7420437788434745,extrapolation,-1048.8405599712853,-1184.0464236099785,-135.20586363869324
m3,2,27,m3,0.8020735103200229,0.5064838741201709,0.8821571179457126,in_distribution,-505.25197450282553,-505.23404414732386,0.017930355501675876
m3,2,27,m4,1.3451367827310114,0.4993106237775686,0.7364648922593333,extrapolation,-963.7179389462573,-963.9795193369083,-0.26158039065103367
m3,2,28,m1,1.300309413504492,0.495177248345097,0.7283530365269464,extrapolation,-1144.030322583655,-1144.0408990261744,-0.010576442519322882
m3,2,28,m2,2.561605446771419,0.5023767531546132,0.7420437788434745,extrapolation,-1244.9277063767875,-1302.4010124002425,-57.47330602345505
m3,2,28,m3,0.5674639063062455,0.5064838741201709,0.8821571179457126,in_distribution,-522.6100519798243,-522.6075036410905,0.002548338733845412
m3,2,28,m4,1.420417092541299,0.4993106237775686,0.7364648922593333,extrapolation,-1144.7572050737292,-1144.8683221495273,-0.11111707579811991
m3,2,29,m1,1.243777772397689,0.495177248345097,0.7283530365269464,extrapolation,-1074.7818048873341,-1081.9679618234804,-7.18615693614629
m3,2,29,m2,1.9595371907913608,0.5023767531546132,0.7420437788434745,extrapolation,-1175.5786590428374,-1198.9244989683223,-23.345839925484825
m3,2,29,m3,0.5265284790137175,0.5064838741201709,0.8821571179457126,in_distribution,-512.0690209618148,-512.0731861493579,-0.004165187543094362
m3,2,29,m4,1.3940516140126349,0.4993106237775686,0.7364648922593333,extrapolation,-1075.5053363894874,-1079.8032039708633,-4.29786758137584
m3,2,30,m1,1.8362247091630286,0.495177248345097,0.7283530365269464,extrapolation,-1098.8879431599173,-1106.1076730448258,-7.219729884908475
m3,2,30,m2,2.647177720405715,0.5023767531546132,0.7420437788434745,extrapolation,-1183.1011188780767,-1193.7849314781602,-10.683812600083456
m3,2,30,m3,0.6458392169896403,0.5064838741201709,0.8821571179457126,in_distribution,-518.7321127931446,-518.733964344874,-0.0018515517294872552
m3,2,30,m4,1.512607269861363,0.4993106237775686,0.7364648922593333,extrapolation,-1099.0586853808254,-1100.0560740108808,-0.9973886300554113
m3,2,31,m1,1.341268293635623,0.495177248345097,0.7283530365269464,extrapolation,-1165.5424182227548,-1164.9401173116566,0.6023009110981548
m3,2,31,m2,1.827139893147438,0.5023767531546132,0.7420437788434745,extrapolation,-1244.1234670124495,-1263.4914711095405,-19.36800409709099
m3,2,31,m3,0.5085333573238593,0.5064838741201709,0.8821571179457126,in_distribution,-522.2298008821363,-522.2274592612747,0.002341620861557203
m3,2,31,m4,1.3866804106151709,0.4993106237775686,0.7364648922593333,extrapolation,-1165.5254228793813,-1167.2675163065358,-1.7420934271544866
m3,2,32,m1,1.0644561496863483,0.495177248345097,0.7283530365269464,extrapolation,-919.6878357438338,-919.8168424720996,-0.1290067282657219
m3,2,32,m2,1.9435356406681525,0.5023767531546132,0.7420437788434745,extrapolation,-1014.2629702628972,-1081.2190799469329,-66.95610968403571
m3,2,32,m3,0.7397432938500761,0.5064838741201709,0.8821571179457126,in_distribution,-499.1355325444248,-499.16404890096294,-0.028516356538148102
m3,2,32,m4,1.1477733412528552,0.4993106237775686,0.7364648922593333,extrapolation,-920.2039765914387,-920.7349726280272,-0.5309960365884763
m3,2,33,m1,1.3525868575259514,0.495177248345097,0.7283530365269464,extrapolation,-1074.3288955041126,-1078.4061048393605,-4.0772093352479715
m3,2,33,m2,2.3938009774240783,0.5023767531546132,0.7420437788434745,extrapolation,-1160.0892537232437,-1208.2345973879387,-48.14534366469502
m3,2,33,m3,0.7467655599138847,0.5064838741201709,0.8821571179457126,in_distribution,-516.6552182968879,-516.6542629320096,0.0009553648783366953
m3,2,33,m4,1.4832586411814876,0.4993106237775686,0.7364648922593333,extrapolation,-1074.5512104750533,-1073.7715044259214,0.7797060491318462
m3,2,34,m1,1.049117346660933,0.495177248345097,0.7283530365269464,extrapolation,-1075.8860183398483,-1077.7897893528545,-1.903771013006235
m3,2,34,m2,2.0281468896663912,0.5023767531546132,0.7420437788434745,extrapolation,-1176.9044917863346,-1229.7882857641882,-52.88379397785366
m3,2,34,m3,0.5436962515033515,0.5064838741201709,0.8821571179457126,in_distribution,-512.8237824501302,-512.8231367347491,0.000645715381097034
m3,2,34,m4,1.5852937739203072,0.4993106237775686,0.7364648922593333,extrapolation,-1076.6169371517008,-1078.5209732366022,-1.9040360849014633
m3,2,35,m1,1.2144352511409562,0.495177248345097,0.7283530365269464,extrapolation,-1046.0885320535383,-1052.8425683263577,-6.754036272819349
m3,2,35,m2,1.9039126480302588,0.5023767531546132,0.7420437788434745,extrapolation,-1130.0519271728965,-1175.6550137211516,-45.60308654825508
m3,2,35,m3,0.5462183992599954,0.5064838741201709,0.8821571179457126,in_distribution,-509.00317298562425,-509.01033164557873,-0.007158659954484392
m3,2,35,m4,1.3701199711789112,0.4993106237775686,0.7364648922593333,extrapolation,-1046.2509482544865,-1046.0000318172497,0.25091643723681045
m3,2,36,m1,1.7991758037559094,0.495177248345097,0.7283530365269464,extrapolation,-1084.6587908564386,-1088.928112612501,-4.269321756062482
m3,2,36,m2,2.769913927810574,0.5023767531546132,0.7420437788434745,extrapolation,-1202.3191676049141,-1227.640695590097,-25.32152798518291
m3,2,36,m3,0.8451627061113085,0.5064838741201709,0.8821571179457126,in_distribution,-517.6815868958075,-517.6793607699117,0.0022261258958451435
m3,2,36,m4,1.5331812378461616,0.4993106237775686,0.7364648922593333,extrapolation,-1085.9444397783575,-1087.0302362520297,-1.0857964736721897
m3,2,37,m1,1.241199038960314,0.495177248345097,0.7283530365269464,extrapolation,-964.2392247963115,-967.3093083392785,-3.070083542966927
m3,2,37,m2,3.522971624604897,0.5023767531546132,0.7420437788434745,extrapolation,-1068.286599980507,-1089.6252633403944,-21.338663359887505
m3,2,37,m3,0.7812309869279046,0.5064838741201709,0.8821571179457126,in_distribution,-504.5816833699013,-504.5795855889952,0.002097780906126445
m3,2,37,m4,1.3788686867800477,0.4993106237775686,0.7364648922593333,extrapolation,-965.0711069994211,-964.9800761947009,0.09103080472016245
m3,2,38,m1,1.5575982650258258,0.495177248345097,0.7283530365269464,extrapolation,-1017.3000296925924,-1025.4754223528228,-8.175392660230386
m3,2,38,m2,1.7632411970342405,0.5023767531546132,0.7420437788434745,extrapolation,-1114.4845054684,-1207.221675828213,-92.73717035981304
m3,2,38,m3,0.5324650986624996,0.5064838741201709,0.8821571179457126,in_distribution,-506.2409240075234,-506.2414951701511,-0.0005711626276934112
m3,2,38,m4,1.3530518932732114,0.4993106237775686,0.7364648922593333,extrapolation,-1017.903148582089,-1036.317626436677,-18.414477854588085
m3,2,39,m1,1.645960500736748,0.495177248345097,0.7283530365269464,extrapolation,-1092.5015403786224,-1104.533548272,-12.032007893377568
m3,2,39,m2,1.6661728206616182,0.5023767531546132,0.7420437788434745,extrapolation,-1192.846316533237,-1301.7103400004876,-108.86402346725049
m3,2,39,m3,0.5111181737961563,0.5064838741201709,0.8821571179457126,in_distribution,-514.1076745958434,-514.0966420380644,0.011032557779003582
m3,2,39,m4,1.556475970802729,0.4993106237775686,0.7364648922593333,extrapolation,-1093.2100026140793,-1099.8721543657798,-6.662151751700549
m3,2,40,m1,1.1024122709906106,0.495177248345097,0.7283530365269464,extrapolation,-982.4906466126583,-982.4994158896444,-0.008769276986072327
m3,2,40,m2,2.0881557042393144,0.5023767531546132,0.7420437788434745,extrapolation,-1039.2817803647692,-1105.1713524100724,-65.88957204530311
m3,2,40,m3,0.6336645488152043,0.5064838741201709,0.8821571179457126,in_distribution,-505.9956805667,-505.986114416084,0.00956615061602406
m3,2,40,m4,1.4624123621075256,0.4993106237775686,0.7364648922593333,extrapolation,-981.7473207680317,-982.7433913934242,-0.9960706253924627
m3,2,41,m1,1.2096990904267737,0.495177248345097,0.7283530365269464,extrapolation,-927.2096824352062,-926.7554806970827,0.4542017381235155
m3,2,41,m2,2.008467828806437,0.5023767531546132,0.7420437788434745,extrapolation,-995.3604739920347,-1003.1803418313668,-7.819867839332119
m3,2,41,m3,0.6820126885516251,0.5064838741201709,0.8821571179457126,in_distribution,-498.89406207371434,-498.85581433455695,0.03824773915738433
m3,2,41,m4,1.2257212706656375,0.4993106237775686,0.7364648922593333,extrapolation,-926.8450118507368,-928.422367672934,-1.5773558221972053
m3,2,42,m1,1.28571177029603,0.495177248345097,0.7283530365269464,extrapolation,-1016.2966788450053,-1021.7341859190177,-5.437507074012387
m3,2,42,m2,1.6407082924438567,0.5023767531546132,0.7420437788434745,extrapolation,-1070.2503839669687,-1084.2445575024685,-13.99417353549984
m3,2,42,m3,0.6581315494177267,0.5064838741201709,0.8821571179457126,in_distribution,-507.7535483015513,-507.7623242176843,-0.008775916133004102
m3,2,42,m4,1.2682189656558485,0.4993106237775686,0.7364648922593333,extrapolation,-1015.4587720460404,-1015.6753514274261,-0.21657938138571353
m3,2,43,m1,1.5305665983233496,0.495177248345097,0.7283530365269464,extrapolation,-964.2979719422177,-964.0315305491195,0.26644139309826187
m3,2,43,m2,1.5504718568773745,0.5023767531546132,0.7420437788434745,extrapolation,-1032.0883200292214,-1136.2906913537197,-104.20237132449824
m3,2,43,m3,1.0530422861840159,0.5064838741201709,0.8821571179457126,extrapolation,-508.92378264595396,-508.95571987319727,-0.03193722724330428
m3,2,43,m4,1.607894829020986,0.4993106237775686,0.7364648922593333,extrapolation,-963.9212865754208,-964.0536416125607,-0.13235503713985963
m3,2,44,m1,1.4483131510535106,0.495177248345097,0.7283530365269464,extrapolation,-961.1007937332299,-964.9777154052229,-3.876921671992932
m3,2,44,m2,2.277814074647799,0.5023767531546132,0.7420437788434745,extrapolation,-1063.2609706805083,-1100.1460090478638,-36.88503836735549
m3,2,44,m3,0.9505610799790848,0.5064838741201709,0.8821571179457126,extrapolation,-505.99466001635903,-505.97738000551783,0.017280010841204785
m3,2,44,m4,1.4009785912035821,0.4993106237775686,0.7364648922593333,extrapolation,-961.8697693284425,-964.2796357709127,-2.409866442470161
m3,2,45,m1,1.3910382532865355,0.495177248345097,0.7283530365269464,extrapolation,-1051.4419331517895,-1051.8013168899797,-0.3593837381902176
m3,2,45,m2,3.04383012741793,0.5023767531546132,0.7420437788434745,extrapolation,-1137.974471097275,-1150.9108297059997,-12.936358608724731
m3,2,45,m3,0.7011053478954788,0.5064838741201709,0.8821571179457126,in_distribution,-513.4306194180577,-513.4359024069698,-0.005282988912085784
m3,2,45,m4,1.259573221189989,0.4993106237775686,0.7364648922593333,extrapolation,-1051.689987446942,-1053.7996127544486,-2.109625307506576
m3,2,46,m1,1.1906861055806077,0.495177248345097,0.7283530365269464,extrapolation,-974.8566236786958,-985.5790299026879,-10.722406223992152
m3,2,46,m2,2.1383254341316102,0.5023767531546132,0.7420437788434745,extrapolation,-1064.6270504829463,-1112.4583900694417,-47.83133958649546
m3,2,46,m3,0.5719852828080206,0.5064838741201709,0.8821571179457126,in_distribution,-502.15130360380243,-502.15327735488177,-0.0019737510793333968
m3,2,46,m4,1.3082600552201216,0.4993106237775686,0.7364648922593333,extrapolation,-975.2126076024737,-975.9935268861957,-0.780919283722028
m3,2,47,m1,1.1676539560473784,0.495177248345097,0.7283530365269464,extrapolation,-1025.5193040874553,-1026.2726274288386,-0.7533233413832932
m3,2,47,m2,2.579904082115722,0.5023767531546132,0.7420437788434745,extrapolation,-1122.4668393899235,-1191.8351982521688,-69.36835886224526
m3,2,47,m3,0.5733262707122113,0.5064838741201709,0.8821571179457126,in_distribution,-508.14843933992825,-508.154538323804,-0.006098983875745034
m3,2,47,m4,1.2564869835761063,0.4993106237775686,0.7364648922593333,extrapolation,-1026.1145249611739,-1026.1671129022895,-0.05258794111568932
m3,2,48,m1,1.4146168371747099,0.495177248345097,0.7283530365269464,extrapolation,-1024.5824720072342,-1024.3999477977472,0.18252420948692816
m3,2,48,m2,2.157403386170325,0.5023767531546132,0.7420437788434745,extrapolation,-1105.2785666608806,-1155.8347189313977,-50.55615227051703
m3,2,48,m3,0.633419304882134,0.5064838741201709,0.8821571179457126,in_distribution,-509.43737314601003,-509.4586462673566,-0.021273121346553125
m3,2,48,m4,1.4841984385811293,0.4993106237775686,0.7364648922593333,extrapolation,-1024.635978192659,-1025.0682947949663,-0.43231660230730995
m3,2,49,m1,1.4016782942496682,0.495177248345097,0.7283530365269464,extrapolation,-1052.6026334237192,-1053.0319148513286,-0.4292814276093395
m3,2,49,m2,2.4524598252296865,0.5023767531546132,0.7420437788434745,extrapolation,-1123.4158597234093,-1136.0839418595147,-12.66808213610534
m3,2,49,m3,0.5851846083900982,0.5064838741201709,0.8821571179457126,in_distribution,-510.6236275880715,-510.6141967353951,0.009430852676359791
m3,2,49,m4,1.2727757510616033,0.4993106237775686,0.7364648922593333,extrapolation,-1052.3267106640117,-1053.3981963656013,-1.0714857015896087
m4,3,0,m1,0.5824335266276597,0.495177248345097,0.7283530365269464,in_distribution,-301.13150804367666,-301.14195473573295,-0.01044669205629134
m4,3,0,m2,1.274931679336323,0.5023767531546132,0.7420437788434745,extrapolation,-343.99704769632666,-345.85772953520416,-1.8606818388774968
m4,3,0,m3,1.0395867815742221,0.5064838741201709,0.8821571179457126,extrapolation,-426.87565462251297,-427.31288538583954,-0.43723076332656774
m4,3,0,m4,0.6209205800943375,0.4993106237775686,0.7364648922593333,in_distribution,-299.92399572906805,-299.9164420136227,0.0075537154453400035
m4,3,1,m1,0.4891118395574887,0.495177248345097,0.7283530365269464,interpolation,-303.90843009939596,-303.9114383770267,-0.0030082776307267522
m4,3,1,m2,1.393707017049604,0.5023767531546132,0.7420437788434745,extrapolation,-375.55280996111173,-411.2732412891096,-35.72043132799786
m4,3,1,m3,0.9783488893428661,0.5064838741201709,0.8821571179457126,extrapolation,-423.9917387202032,-423.98437208857763,0.007366631625586706
m4,3,1,m4,0.4783769020524511,0.4993106237775686,0.7364648922593333,interpolation,-303.6602124584228,-303.66271756012077,-0.002505101697977352
m4,3,2,m1,0.6583139454148497,0.495177248345097,0.7283530365269464,in_distribution,-305.2489606103367,-305.26421670239654,-0.015256092059814819
m4,3,2,m2,1.333639979754535,0.5023767531546132,0.7420437788434745,extrapolation,-392.23643040646084,-469.24525600475476,-77.00882559829392
m4,3,2,m3,1.1415653249500575,0.5064838741201709,0.8821571179457126,extrapolation,-427.36776504673804,-427.8630394850369,-0.4952744382988499
m4,3,2,m4,0.6309983509089894,0.4993106237775686,0.7364648922593333,in_distribution,-305.5121793005106,-305.5135922863293,-0.001412985818717516
m4,3,3,m1,0.5643711995109986,0.495177248345097,0.7283530365269464,in_distribution,-309.57520121955486,-309.5817514544866,-0.00655023493175122
m4,3,3,m2,1.4605561807970275,0.5023767531546132,0.7420437788434745,extrapolation,-404.64822609799745,-468.0327201388975,-63.38449404090005
m4,3,3,m3,1.042635422446801,0.5064838741201709,0.8821571179457126,extrapolation,-426.8659939094823,-427.47837927760463,-0.6123853681223181
m4,3,3,m4,0.60018932208904,0.4993106237775686,0.7364648922593333,in_distribution,-310.10793841247266,-310.1085998810139,-0.0006614685412387189
m4,3,4,m1,0.6758268531973728,0.495177248345097,0.7283530365269464,in_distribution,-311.08055600928935,-311.0669228867539,0.013633122535452458
