source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m3,38,m2,1.7632411970342405,0.5023767531546132,0.7420437788434745,extrapolation,0.878422737121582,1.174273133277893,1000
m3,38,m3,0.5324650986624996,0.5064838741201709,0.8821571179457126,in_distribution,0.013386726379394531,0.06488531827926636,1000
m3,38,m4,1.3530518932732114,0.4993106237775686,0.7364648922593333,extrapolation,0.571253776550293,0.7018584609031677,1000
m3,39,m1,1.645960500736748,0.495177248345097,0.7283530365269464,extrapolation,0.45668888092041016,0.5817570090293884,1000
m3,39,m2,1.6661728206616182,0.5023767531546132,0.7420437788434745,extrapolation,0.9492959976196289,1.3059645891189575,1000
m3,39,m3,0.5111181737961563,0.5064838741201709,0.8821571179457126,in_distribution,0.013233184814453125,0.06468480825424194,1000
m3,39,m4,1.556475970802729,0.4993106237775686,0.7364648922593333,extrapolation,0.37598609924316406,0.49119269847869873,1000
m3,40,m1,1.1024122709906106,0.495177248345097,0.7283530365269464,extrapolation,0.1506490707397461,0.2685457766056061,1000
m3,40,m2,2.0881557042393144,0.5023767531546132,0.7420437788434745,extrapolation,0.7997474670410156,1.0166015625,1000
m3,40,m3,0.6336645488152043,0.5064838741201709,0.8821571179457126,in_distribution,0.012603759765625,0.049656759947538376,1000
m3,40,m4,1.4624123621075256,0.4993106237775686,0.7364648922593333,extrapolation,0.08987236022949219,0.19455821812152863,1000
m3,41,m1,1.2096990904267737,0.495177248345097,0.7283530365269464,extrapolation,0.18129539489746094,0.3017843961715698,1000
m3,41,m2,2.008467828806437,0.5023767531546132,0.7420437788434745,extrapolation,0.3430061340332031,0.4749751091003418,1000
m3,41,m3,0.6820126885516251,0.5064838741201709,0.8821571179457126,in_distribution,0.0137176513671875,0.07352330535650253,1000
m3,41,m4,1.2257212706656375,0.4993106237775686,0.7364648922593333,extrapolation,0.13515758514404297,0.24480392038822174,1000
m3,42,m1,1.28571177029603,0.495177248345097,0.7283530365269464,extrapolation,0.2707061767578125,0.40047281980514526,1000
m3,42,m2,1.6407082924438567,0.5023767531546132,0.7420437788434745,extrapolation,0.4964427947998047,0.6126493215560913,1000
m3,42,m3,0.6581315494177267,0.5064838741201709,0.8821571179457126,in_distribution,0.013505935668945312,0.06706847995519638,1000
m3,42,m4,1.2682189656558485,0.4993106237775686,0.7364648922593333,extrapolation,0.22614192962646484,0.3440600335597992,1000
m3,43,m1,1.5305665983233496,0.495177248345097,0.7283530365269464,extrapolation,0.08549880981445312,0.18855680525302887,1000
m3,43,m2,1.5504718568773745,0.5023767531546132,0.7420437788434745,extrapolation,0.9091453552246094,1.2148292064666748,1000
m3,43,m3,1.0530422861840159,0.5064838741201709,0.8821571179457126,extrapolation,0.013864517211914062,0.07664206624031067,1000
m3,43,m4,1.607894829020986,0.4993106237775686,0.7364648922593333,extrapolation,0.07365608215332031,0.17018327116966248,1000
m3,44,m1,1.4483131510535106,0.495177248345097,0.7283530365269464,extrapolation,0.4431934356689453,0.5887559652328491,1000
m3,44,m2,2.277814074647799,0.5023767531546132,0.7420437788434745,extrapolation,0.6366281509399414,0.8186949491500854,1000
m3,44,m3,0.9505610799790848,0.5064838741201709,0.8821571179457126,extrapolation,0.012994766235351562,0.05850915610790253,1000
m3,44,m4,1.4009785912035821,0.4993106237775686,0.7364648922593333,extrapolation,0.1828470230102539,0.30412834882736206,1000
m3,45,m1,1.3910382532865355,0.495177248345097,0.7283530365269464,extrapolation,0.16948509216308594,0.28499841690063477,1000
m3,45,m2,3.04383012741793,0.5023767531546132,0.7420437788434745,extrapolation,0.4396953582763672,0.5827668309211731,1000
m3,45,m3,0.7011053478954788,0.5064838741201709,0.8821571179457126,in_distribution,0.012841224670410156,0.05351722985506058,1000
m3,45,m4,1.259573221189989,0.4993106237775686,0.7364648922593333,extrapolation,0.15410709381103516,0.27007177472114563,1000
m3,46,m1,1.1906861055806077,0.495177248345097,0.7283530365269464,extrapolation,0.4019174575805664,0.524347722530365,1000
m3,46,m2,2.1383254341316102,0.5023767531546132,0.7420437788434745,extrapolation,0.7338199615478516,0.9306009411811829,1000
m3,46,m3,0.5719852828080206,0.5064838741201709,0.8821571179457126,in_distribution,0.013142585754394531,0.061875272542238235,1000
m3,46,m4,1.3082600552201216,0.4993106237775686,0.7364648922593333,extrapolation,0.1536855697631836,0.2692205607891083,1000
m3,47,m1,1.1676539560473784,0.495177248345097,0.7283530365269464,extrapolation,0.13422489166259766,0.24688637256622314,1000
m3,47,m2,2.579904082115722,0.5023767531546132,0.7420437788434745,extrapolation,0.8080205917358398,1.0544482469558716,1000
m3,47,m3,0.5733262707122113,0.5064838741201709,0.8821571179457126,in_distribution,0.012678146362304688,0.05216298624873161,1000
m3,47,m4,1.2564869835761063,0.4993106237775686,0.7364648922593333,extrapolation,0.09672737121582031,0.20166294276714325,1000
m3,48,m1,1.4146168371747099,0.495177248345097,0.7283530365269464,extrapolation,0.06372642517089844,0.15629234910011292,1000
m3,48,m2,2.157403386170325,0.5023767531546132,0.7420437788434745,extrapolation,0.7174129486083984,0.8944807052612305,1000
m3,48,m3,0.633419304882134,0.5064838741201709,0.8821571179457126,in_distribution,0.013629913330078125,0.0691804587841034,1000
m3,48,m4,1.4841984385811293,0.4993106237775686,0.7364648922593333,extrapolation,0.15473461151123047,0.2757991850376129,1000
m3,49,m1,1.4016782942496682,0.495177248345097,0.7283530365269464,extrapolation,0.1555652618408203,0.2721169590950012,1000
m3,49,m2,2.4524598252296865,0.5023767531546132,0.7420437788434745,extrapolation,0.3860740661621094,0.5151755809783936,1000
m3,49,m3,0.5851846083900982,0.5064838741201709,0.8821571179457126,in_distribution,0.012185096740722656,0.03944697976112366,1000
m3,49,m4,1.2727757510616033,0.4993106237775686,0.7364648922593333,extrapolation,0.14108753204345703,0.254445880651474,1000
m4,0,m1,0.5824335266276597,0.495177248345097,0.7283530365269464,in_distribution,0.012803077697753906,0.028654107823967934,1000
m4,0,m2,1.274931679336323,0.5023767531546132,0.7420437788434745,extrapolation,0.3089485168457031,0.42760372161865234,1000
m4,0,m3,1.0395867815742221,0.5064838741201709,0.8821571179457126,extrapolation,0.087615966796875,0.4690396189689636,1000
m4,0,m4,0.6209205800943375,0.4993106237775686,0.7364648922593333,in_distribution,0.013579368591308594,0.03326384350657463,1000
m4,1,m1,0.4891118395574887,0.495177248345097,0.7283530365269464,interpolation,0.012070655822753906,0.02217973582446575,1000
m4,1,m2,1.393707017049604,0.5023767531546132,0.7420437788434745,extrapolation,0.6793813705444336,0.8276230096817017,1000
m4,1,m3,0.9783488893428661,0.5064838741201709,0.8821571179457126,extrapolation,0.05158042907714844,0.32389238476753235,1000
m4,1,m4,0.4783769020524511,0.4993106237775686,0.7364648922593333,interpolation,0.012025833129882812,0.020419439300894737,1000
m4,2,m1,0.6583139454148497,0.495177248345097,0.7283530365269464,in_distribution,0.012845039367675781,0.02836737595498562,1000
m4,2,m2,1.333639979754535,0.5023767531546132,0.7420437788434745,extrapolation,0.8766450881958008,1.1521391868591309,1000
m4,2,m3,1.1415653249500575,0.5064838741201709,0.8821571179457126,extrapolation,0.061550140380859375,0.36380094289779663,1000
m4,2,m4,0.6309983509089894,0.4993106237775686,0.7364648922593333,in_distribution,0.013386726379394531,0.032173797488212585,1000
m4,3,m1,0.5643711995109986,0.495177248345097,0.7283530365269464,in_distribution,0.01299285888671875,0.030296552926301956,1000
m4,3,m2,1.4605561807970275,0.5023767531546132,0.7420437788434745,extrapolation,0.8629074096679688,1.1361080408096313,1000
m4,3,m3,1.042635422446801,0.5064838741201709,0.8821571179457126,extrapolation,0.06540107727050781,0.384886771440506,1000
m4,3,m4,0.60018932208904,0.4993106237775686,0.7364648922593333,in_distribution,0.012534141540527344,0.02598351053893566,1000
m4,4,m1,0.6758268531973728,0.495177248345097,0.7283530365269464,in_distribution,0.013758659362792969,0.035080764442682266,1000
m4,4,m2,1.5888741144987328,0.5023767531546132,0.7420437788434745,extrapolation,0.881566047668457,1.17849600315094,1000
m4,4,m3,1.2324179627808678,0.5064838741201709,0.8821571179457126,extrapolation,0.07988643646240234,0.44033724069595337,1000
m4,4,m4,0.7472013577920958,0.4993106237775686,0.7364648922593333,extrapolation,0.013333320617675781,0.031722862273454666,1000
m4,5,m1,0.49235186054595903,0.495177248345097,0.7283530365269464,interpolation,0.011993408203125,0.01933605968952179,1000
m4,5,m2,1.3408541404913417,0.5023767531546132,0.7420437788434745,extrapolation,0.6947488784790039,0.8500716686248779,1000
m4,5,m3,1.1064748946434675,0.5064838741201709,0.8821571179457126,extrapolation,0.05150032043457031,0.32174035906791687,1000
m4,5,m4,0.5038840525051196,0.4993106237775686,0.7364648922593333,in_distribution,0.011810302734375,0.018333951011300087,1000
m4,6,m1,0.6285529101093059,0.495177248345097,0.7283530365269464,in_distribution,0.012665748596191406,0.027678288519382477,1000
m4,6,m2,1.39208878233016,0.5023767531546132,0.7420437788434745,extrapolation,0.6940364837646484,0.8571990728378296,1000
m4,6,m3,1.1636768252762557,0.5064838741201709,0.8821571179457126,extrapolation,0.06825923919677734,0.39333242177963257,1000
m4,6,m4,0.5956392745683636,0.4993106237775686,0.7364648922593333,in_distribution,0.012294769287109375,0.024141807109117508,1000
m4,7,m1,0.6384497460489683,0.495177248345097,0.7283530365269464,in_distribution,0.012747764587402344,0.028845958411693573,1000
m4,7,m2,1.2555267136554298,0.5023767531546132,0.7420437788434745,extrapolation,0.6524896621704102,0.7922386527061462,1000
m4,7,m3,1.0272929995022921,0.5064838741201709,0.8821571179457126,extrapolation,0.07531547546386719,0.42189106345176697,1000
m4,7,m4,0.560196005070088,0.4993106237775686,0.7364648922593333,in_distribution,0.012212753295898438,0.02411789260804653,1000
m4,8,m1,0.5444313228719297,0.495177248345097,0.7283530365269464,in_distribution,0.012597084045410156,0.026692384853959084,1000
m4,8,m2,1.3444119611938155,0.5023767531546132,0.7420437788434745,extrapolation,0.6840667724609375,0.8402248620986938,1000
m4,8,m3,1.031892356892717,0.5064838741201709,0.8821571179457126,extrapolation,0.05814933776855469,0.3575906455516815,1000
m4,8,m4,0.519609218196415,0.4993106237775686,0.7364648922593333,in_distribution,0.011920928955078125,0.019700467586517334,1000
m4,9,m1,0.8034879945875208,0.495177248345097,0.7283530365269464,extrapolation,0.018469810485839844,0.0566742941737175,1000
m4,9,m2,1.516488841650729,0.5023767531546132,0.7420437788434745,extrapolation,0.8723812103271484,1.1351206302642822,1000
m4,9,m3,1.031937249855855,0.5064838741201709,0.8821571179457126,extrapolation,0.05042076110839844,0.32622674107551575,1000
m4,9,m4,0.7912348118162165,0.4993106237775686,0.7364648922593333,extrapolation,0.013341903686523438,0.032321490347385406,1000
m4,10,m1,0.5780581584463944,0.495177248345097,0.7283530365269464,in_distribution,0.011845588684082031,0.019664937630295753,1000
m4,10,m2,1.637424211021741,0.5023767531546132,0.7420437788434745,extrapolation,0.8234081268310547,1.047106146812439,1000
m4,10,m3,1.0021223444199152,0.5064838741201709,0.8821571179457126,extrapolation,0.06524181365966797,0.385322242975235,1000
m4,10,m4,0.5775542043780283,0.4993106237775686,0.7364648922593333,in_distribution,0.012605667114257812,0.02680283784866333,1000
m4,11,m1,0.7826152055536527,0.495177248345097,0.7283530365269464,extrapolation,0.016187667846679688,0.047077275812625885,1000
m4,11,m2,1.6531832394001822,0.5023767531546132,0.7420437788434745,extrapolation,0.892573356628418,1.1897605657577515,1000
m4,11,m3,1.2529517798328664,0.5064838741201709,0.8821571179457126,extrapolation,0.05355358123779297,0.3375163972377777,1000
m4,11,m4,0.7704072518801498,0.4993106237775686,0.7364648922593333,extrapolation,0.015393257141113281,0.04355883225798607,1000
m4,12,m1,0.4982485163897692,0.495177248345097,0.7283530365269464,in_distribution,0.0117034912109375,0.01758580654859543,1000
m4,12,m2,1.365821488102616,0.5023767531546132,0.7420437788434745,extrapolation,0.8271207809448242,1.0506075620651245,1000
m4,12,m3,0.9213199655322707,0.5064838741201709,0.8821571179457126,extrapolation,0.077392578125,0.4280901551246643,1000
m4,12,m4,0.5130954856954365,0.4993106237775686,0.7364648922593333,in_distribution,0.01163482666015625,0.0163319893181324,1000
m4,13,m1,0.5543717521867118,0.495177248345097,0.7283530365269464,in_distribution,0.011912345886230469,0.021285925060510635,1000
m4,13,m2,1.4115813838173945,0.5023767531546132,0.7420437788434745,extrapolation,0.8608293533325195,1.1250362396240234,1000
m4,13,m3,1.042844025381723,0.5064838741201709,0.8821571179457126,extrapolation,0.0699453353881836,0.4013991355895996,1000
m4,13,m4,0.5186958263196583,0.4993106237775686,0.7364648922593333,in_distribution,0.012639045715332031,0.02742546796798706,1000
m4,14,m1,0.6870942328097157,0.495177248345097,0.7283530365269464,in_distribution,0.013566970825195312,0.032882921397686005,1000
m4,14,m2,1.3670510173380515,0.5023767531546132,0.7420437788434745,extrapolation,0.8462018966674805,1.104621171951294,1000
m4,14,m3,1.0898525958635668,0.5064838741201709,0.8821571179457126,extrapolation,0.0841054916381836,0.450399249792099,1000
m4,14,m4,0.6039811618851506,0.4993106237775686,0.7364648922593333,in_distribution,0.013169288635253906,0.031586289405822754,1000
m4,15,m1,0.5903255391681007,0.495177248345097,0.7283530365269464,in_distribution,0.012751579284667969,0.02732558734714985,1000
m4,15,m2,1.4296000164693372,0.5023767531546132,0.7420437788434745,extrapolation,0.77093505859375,0.9682691097259521,1000
m4,15,m3,1.0767952915237913,0.5064838741201709,0.8821571179457126,extrapolation,0.058788299560546875,0.35581034421920776,1000
m4,15,m4,0.58060982568839,0.4993106237775686,0.7364648922593333,in_distribution,0.012462615966796875,0.025272080674767494,1000
m4,16,m1,0.6353009862906193,0.495177248345097,0.7283530365269464,in_distribution,0.012859344482421875,0.028226137161254883,1000
m4,16,m2,1.6274759277743627,0.5023767531546132,0.7420437788434745,extrapolation,0.8018436431884766,1.0294877290725708,1000
m4,16,m3,1.0660966581784515,0.5064838741201709,0.8821571179457126,extrapolation,0.07356452941894531,0.41651487350463867,1000
m4,16,m4,0.7431745981259573,0.4993106237775686,0.7364648922593333,extrapolation,0.013667106628417969,0.03371468558907509,1000
m4,17,m1,0.6156855081398711,0.495177248345097,0.7283530365269464,in_distribution,0.014104843139648438,0.03682119399309158,1000
m4,17,m2,1.3400839052810276,0.5023767531546132,0.7420437788434745,extrapolation,0.6721401214599609,0.8314454555511475,1000
m4,17,m3,1.05518099890834,0.5064838741201709,0.8821571179457126,extrapolation,0.055756568908691406,0.34611406922340393,1000
m4,17,m4,0.5991623467550814,0.4993106237775686,0.7364648922593333,in_distribution,0.011658668518066406,0.017773866653442383,1000
m4,18,m1,0.5846308693012563,0.495177248345097,0.7283530365269464,in_distribution,0.012462615966796875,0.025269072502851486,1000
m4,18,m2,1.3160974237261016,0.5023767531546132,0.7420437788434745,extrapolation,0.8094797134399414,1.0354596376419067,1000
m4,18,m3,1.1019583524485963,0.5064838741201709,0.8821571179457126,extrapolation,0.0599517822265625,0.3643338978290558,1000
m4,18,m4,0.6063335428527171,0.4993106237775686,0.7364648922593333,in_distribution,0.012699127197265625,0.027536654844880104,1000
m4,19,m1,0.5959679690248457,0.495177248345097,0.7283530365269464,in_distribution,0.012639045715332031,0.026941578835248947,1000
m4,19,m2,1.546942419947166,0.5023767531546132,0.7420437788434745,extrapolation,0.6556577682495117,0.8030595779418945,1000
m4,19,m3,0.9780673834788511,0.5064838741201709,0.8821571179457126,extrapolation,0.06136322021484375,0.36757028102874756,1000
m4,19,m4,0.5036323432590437,0.4993106237775686,0.7364648922593333,in_distribution,0.012193679809570312,0.022899702191352844,1000
m4,20,m1,0.6257791500042342,0.495177248345097,0.7283530365269464,in_distribution,0.012311935424804688,0.024123668670654297,1000
m4,20,m2,1.324617550438716,0.5023767531546132,0.7420437788434745,extrapolation,0.6022520065307617,0.7432733774185181,1000
m4,20,m3,1.097444271946347,0.5064838741201709,0.8821571179457126,extrapolation,0.0871133804321289,0.46130532026290894,1000
m4,20,m4,0.6081527796248047,0.4993106237775686,0.7364648922593333,in_distribution,0.012711524963378906,0.028506526723504066,1000
m4,21,m1,0.6432674367558738,0.495177248345097,0.7283530365269464,in_distribution,0.013278961181640625,0.03242940828204155,1000
m4,21,m2,1.5265947246857905,0.5023767531546132,0.7420437788434745,extrapolation,0.931269645690918,1.2581864595413208,1000
m4,21,m3,1.0891769333837182,0.5064838741201709,0.8821571179457126,extrapolation,0.05930328369140625,0.3546718657016754,1000
m4,21,m4,0.6574525419539747,0.4993106237775686,0.7364648922593333,in_distribution,0.012348175048828125,0.024422163143754005,1000
m4,22,m1,0.521112051098881,0.495177248345097,0.7283530365269464,in_distribution,0.012188911437988281,0.022414330393075943,1000
m4,22,m2,1.5277432162214224,0.5023767531546132,0.7420437788434745,extrapolation,0.7201766967773438,0.9090551137924194,1000
m4,22,m3,0.9829216498918851,0.5064838741201709,0.8821571179457126,extrapolation,0.07676506042480469,0.4287153482437134,1000
m4,22,m4,0.5723031452744057,0.4993106237775686,0.7364648922593333,in_distribution,0.012454986572265625,0.02620234526693821,1000
m4,23,m1,0.6168649040612433,0.495177248345097,0.7283530365269464,in_distribution,0.014657974243164062,0.03989619016647339,1000
m4,23,m2,1.6296248981640258,0.5023767531546132,0.7420437788434745,extrapolation,0.7763147354125977,1.008010983467102,1000
m4,23,m3,1.0048087887499533,0.5064838741201709,0.8821571179457126,extrapolation,0.07499122619628906,0.4224732220172882,1000
m4,23,m4,0.6668957565415806,0.4993106237775686,0.7364648922593333,in_distribution,0.012456893920898438,0.025423338636755943,1000
m4,24,m1,0.5619646881709017,0.495177248345097,0.7283530365269464,in_distribution,0.011751174926757812,0.01893269084393978,1000
m4,24,m2,1.365691479150664,0.5023767531546132,0.7420437788434745,extrapolation,0.6492843627929688,0.7908520102500916,1000
m4,24,m3,1.083457907107158,0.5064838741201709,0.8821571179457126,extrapolation,0.074188232421875,0.42365798354148865,1000
m4,24,m4,0.5974335761631993,0.4993106237775686,0.7364648922593333,in_distribution,0.013210296630859375,0.03165867552161217,1000
m4,25,m1,0.697993481297106,0.495177248345097,0.7283530365269464,in_distribution,0.01407623291015625,0.036494821310043335,1000
m4,25,m2,1.5321658969970307,0.5023767531546132,0.7420437788434745,extrapolation,1.0378999710083008,1.5271265506744385,1000
m4,25,m3,1.1644388414778144,0.5064838741201709,0.8821571179457126,extrapolation,0.07174396514892578,0.4122801125049591,1000
m4,25,m4,0.6906204427249804,0.4993106237775686,0.7364648922593333,in_distribution,0.014046669006347656,0.03720962628722191,1000
m4,26,m1,0.6318803498136905,0.495177248345097,0.7283530365269464,in_distribution,0.012500762939453125,0.024554260075092316,1000
m4,26,m2,1.6138924669154233,0.5023767531546132,0.7420437788434745,extrapolation,0.8734455108642578,1.1321858167648315,1000
m4,26,m3,1.1048259139822039,0.5064838741201709,0.8821571179457126,extrapolation,0.07871055603027344,0.4337797462940216,1000
m4,26,m4,0.6141183673194709,0.4993106237775686,0.7364648922593333,in_distribution,0.0125732421875,0.026169590651988983,1000
m4,27,m1,0.5817258616045949,0.495177248345097,0.7283530365269464,in_distribution,0.011708259582519531,0.018245400860905647,1000
m4,27,m2,1.3004426184545912,0.5023767531546132,0.7420437788434745,extrapolation,0.7806062698364258,0.9903175234794617,1000
m4,27,m3,0.9342270364240812,0.5064838741201709,0.8821571179457126,extrapolation,0.06715965270996094,0.38680148124694824,1000
m4,27,m4,0.5223107872776093,0.4993106237775686,0.7364648922593333,in_distribution,0.012249946594238281,0.023272626101970673,1000
m4,28,m1,0.5913682321933215,0.495177248345097,0.7283530365269464,in_distribution,0.012650489807128906,0.026485800743103027,1000
m4,28,m2,1.5591248690873156,0.5023767531546132,0.7420437788434745,extrapolation,0.7807741165161133,0.9955711960792542,1000
m4,28,m3,1.0257635241375183,0.5064838741201709,0.8821571179457126,extrapolation,0.06685829162597656,0.3907027542591095,1000
m4,28,m4,0.5931364994582614,0.4993106237775686,0.7364648922593333,in_distribution,0.013050079345703125,0.030177660286426544,1000
m4,29,m1,0.5226278374296164,0.495177248345097,0.7283530365269464,in_distribution,0.011759757995605469,0.019376404583454132,1000
m4,29,m2,1.4351150664313672,0.5023767531546132,0.7420437788434745,extrapolation,0.7795429229736328,0.9882510304450989,1000
m4,29,m3,0.8937950736430046,0.5064838741201709,0.8821571179457126,extrapolation,0.07310867309570312,0.415139377117157,1000
m4,29,m4,0.4910106985728749,0.4993106237775686,0.7364648922593333,interpolation,0.012378692626953125,0.024655543267726898,1000
m4,30,m1,0.6404508048896185,0.495177248345097,0.7283530365269464,in_distribution,0.012282371520996094,0.024093901738524437,1000
m4,30,m2,1.5015383966892621,0.5023767531546132,0.7420437788434745,extrapolation,0.8442697525024414,1.1019233465194702,1000
m4,30,m3,1.1208202033695922,0.5064838741201709,0.8821571179457126,extrapolation,0.058068275451660156,0.35404497385025024,1000
m4,30,m4,0.6573485079157884,0.4993106237775686,0.7364648922593333,in_distribution,0.012800216674804688,0.028514014557003975,1000
m4,31,m1,0.6247720321141399,0.495177248345097,0.7283530365269464,in_distribution,0.013491630554199219,0.03289662301540375,1000
m4,31,m2,1.4441406698618313,0.5023767531546132,0.7420437788434745,extrapolation,0.8351726531982422,1.0764961242675781,1000
m4,31,m3,1.0331409160180272,0.5064838741201709,0.8821571179457126,extrapolation,0.06939315795898438,0.39861345291137695,1000
m4,31,m4,0.6119864867363292,0.4993106237775686,0.7364648922593333,in_distribution,0.013840675354003906,0.03476366400718689,1000
m4,32,m1,0.541553648830287,0.495177248345097,0.7283530365269464,in_distribution,0.012450218200683594,0.025750858709216118,1000
m4,32,m2,1.2607380786770312,0.5023767531546132,0.7420437788434745,extrapolation,0.6240215301513672,0.7659506797790527,1000
m4,32,m3,0.9878733747061318,0.5064838741201709,0.8821571179457126,extrapolation,0.060303688049316406,0.36226657032966614,1000
m4,32,m4,0.5898632322041342,0.4993106237775686,0.7364648922593333,in_distribution,0.012235641479492188,0.024223322048783302,1000
m4,33,m1,0.591097361507362,0.495177248345097,0.7283530365269464,in_distribution,0.012521743774414062,0.026626773178577423,1000
m4,33,m2,1.3881525365098684,0.5023767531546132,0.7420437788434745,extrapolation,0.6164941787719727,0.756521999835968,1000
m4,33,m3,1.0826044449131107,0.5064838741201709,0.8821571179457126,extrapolation,0.055130958557128906,0.3418991267681122,1000
m4,33,m4,0.5600206962134964,0.4993106237775686,0.7364648922593333,in_distribution,0.011981010437011719,0.02159894071519375,1000
m4,34,m1,0.4907820185386841,0.495177248345097,0.7283530365269464,interpolation,0.012366294860839844,0.024994397535920143,1000
m4,34,m2,1.29420192285717,0.5023767531546132,0.7420437788434745,extrapolation,0.5608396530151367,0.6968637704849243,1000
m4,34,m3,0.9647055834669366,0.5064838741201709,0.8821571179457126,extrapolation,0.07101917266845703,0.4045025408267975,1000
m4,34,m4,0.5146965990399615,0.4993106237775686,0.7364648922593333,in_distribution,0.011854171752929688,0.019007619470357895,1000
m4,35,m1,0.6708195561990229,0.495177248345097,0.7283530365269464,in_distribution,0.013153076171875,0.030677402392029762,1000
m4,35,m2,1.4729857210754342,0.5023767531546132,0.7420437788434745,extrapolation,0.8465433120727539,1.0951937437057495,1000
m4,35,m3,1.2036216345043054,0.5064838741201709,0.8821571179457126,extrapolation,0.08306884765625,0.4516870081424713,1000
m4,35,m4,0.6278873179188613,0.4993106237775686,0.7364648922593333,in_distribution,0.012726783752441406,0.027843737974762917,1000
m4,36,m1,0.515579233655628,0.495177248345097,0.7283530365269464,in_distribution,0.01306915283203125,0.03022460639476776,1000
m4,36,m2,1.3341412504880925,0.5023767531546132,0.7420437788434745,extrapolation,0.7514886856079102,0.937410295009613,1000
m4,36,m3,1.0134808357207088,0.5064838741201709,0.8821571179457126,extrapolation,0.07100486755371094,0.40629878640174866,1000
m4,36,m4,0.5701250258391485,0.4993106237775686,0.7364648922593333,in_distribution,0.012782096862792969,0.02801300212740898,1000
m4,37,m1,0.5723518028334917,0.495177248345097,0.7283530365269464,in_distribution,0.013347625732421875,0.031900469213724136,1000
m4,37,m2,1.4370566983220014,0.5023767531546132,0.7420437788434745,extrapolation,0.8627700805664062,1.1371747255325317,1000
m4,37,m3,1.0486109673016326,0.5064838741201709,0.8821571179457126,extrapolation,0.0561370849609375,0.349942684173584,1000
m4,37,m4,0.6081852817881316,0.4993106237775686,0.7364648922593333,in_distribution,0.012299537658691406,0.025129009038209915,1000
m4,38,m1,0.5970475390676767,0.495177248345097,0.7283530365269464,in_distribution,0.012890815734863281,0.029737407341599464,1000
m4,38,m2,1.4705955095360639,0.5023767531546132,0.7420437788434745,extrapolation,0.8478822708129883,1.0987111330032349,1000
m4,38,m3,1.0584603165108464,0.5064838741201709,0.8821571179457126,extrapolation,0.08040904998779297,0.4411959946155548,1000
m4,38,m4,0.6817714673159804,0.4993106237775686,0.7364648922593333,in_distribution,0.012505531311035156,0.026377448812127113,1000
m4,39,m1,0.6115875383848672,0.495177248345097,0.7283530365269464,in_distribution,0.012525558471679688,0.026136524975299835,1000
m4,39,m2,1.292827139347869,0.5023767531546132,0.7420437788434745,extrapolation,0.6364288330078125,0.7778656482696533,1000
m4,39,m3,1.1986142301228853,0.5064838741201709,0.8821571179457126,extrapolation,0.08293533325195312,0.45444953441619873,1000
m4,39,m4,0.5830660618032409,0.4993106237775686,0.7364648922593333,in_distribution,0.012823104858398438,0.02820536121726036,1000
m4,40,m1,0.5380105801397668,0.495177248345097,0.7283530365269464,in_distribution,0.011816978454589844,0.020363451912999153,1000
m4,40,m2,1.2734960860363633,0.5023767531546132,0.7420437788434745,extrapolation,0.5375652313232422,0.6667518615722656,1000
m4,40,m3,1.0287886478967931,0.5064838741201709,0.8821571179457126,extrapolation,0.07149410247802734,0.405791699886322,1000
m4,40,m4,0.5628155942650525,0.4993106237775686,0.7364648922593333,in_distribution,0.012623786926269531,0.02680959925055504,1000
m4,41,m1,0.6203886056921549,0.495177248345097,0.7283530365269464,in_distribution,0.011809349060058594,0.02031981572508812,1000
m4,41,m2,1.314316014877867,0.5023767531546132,0.7420437788434745,extrapolation,0.6720104217529297,0.817507266998291,1000
m4,41,m3,1.1022507549898042,0.5064838741201709,0.8821571179457126,extrapolation,0.07626152038574219,0.4285569489002228,1000
m4,41,m4,0.5595651954454828,0.4993106237775686,0.7364648922593333,in_distribution,0.012472152709960938,0.025643743574619293,1000
m4,42,m1,0.572184002344454,0.495177248345097,0.7283530365269464,in_distribution,0.014060020446777344,0.03728348761796951,1000
m4,42,m2,1.745702912358422,0.5023767531546132,0.7420437788434745,extrapolation,0.9873886108398438,1.4029921293258667,1000
m4,42,m3,0.9342218850239462,0.5064838741201709,0.8821571179457126,extrapolation,0.05650520324707031,0.3472084403038025,1000
m4,42,m4,0.5871845324363436,0.4993106237775686,0.7364648922593333,in_distribution,0.013475418090820312,0.032835379242897034,1000
m4,43,m1,0.5428536874675447,0.495177248345097,0.7283530365269464,in_distribution,0.012328147888183594,0.024629071354866028,1000
m4,43,m2,1.4320967925435117,0.5023767531546132,0.7420437788434745,extrapolation,0.8335971832275391,1.0683621168136597,1000
m4,43,m3,0.9784313125254867,0.5064838741201709,0.8821571179457126,extrapolation,0.07491397857666016,0.421734482049942,1000
m4,43,m4,0.5083212894548562,0.4993106237775686,0.7364648922593333,in_distribution,0.011724472045898438,0.018892116844654083,1000
m4,44,m1,0.6271215200395152,0.495177248345097,0.7283530365269464,in_distribution,0.012928962707519531,0.029383990913629532,1000
m4,44,m2,1.530774325283271,0.5023767531546132,0.7420437788434745,extrapolation,0.7872085571289062,1.0015751123428345,1000
m4,44,m3,1.209119929504831,0.5064838741201709,0.8821571179457126,extrapolation,0.09247398376464844,0.48220887780189514,1000
m4,44,m4,0.6288781996057576,0.4993106237775686,0.7364648922593333,in_distribution,0.012621879577636719,0.027360565960407257,1000
