source_model,id,loss_function,diagnostic,assumed_model,summary_owner,summary_dim,d_M,dm_low,dm_median,dm_high,rho,rho_low,distance_regime,globally_extrapolative,at_least_one_not_extrapolative
m2,29,cross_entropy,l2,m3,direct_cross_entropy,12,7.573703359644626,0.6456814426475238,0.9554177911132289,1.4123760134415329,14.483349341674513,-0.6778220268967464,extrapolation,False,True
m2,30,cross_entropy,l2,m3,direct_cross_entropy,12,7.558207100705736,0.6456814426475238,0.9554177911132289,1.4123760134415329,14.44943757866928,-0.6778220268967464,extrapolation,True,False
m2,31,cross_entropy,l2,m3,direct_cross_entropy,12,6.945674622833862,0.6456814426475238,0.9554177911132289,1.4123760134415329,13.108981388274271,-0.6778220268967464,extrapolation,False,True
m2,32,cross_entropy,l2,m3,direct_cross_entropy,12,7.52620052117466,0.6456814426475238,0.9554177911132289,1.4123760134415329,14.37939489650023,-0.6778220268967464,extrapolation,False,True
m2,33,cross_entropy,l2,m3,direct_cross_entropy,12,7.406289853650769,0.6456814426475238,0.9554177911132289,1.4123760134415329,14.116984326639116,-0.6778220268967464,extrapolation,False,True
m2,34,cross_entropy,l2,m3,direct_cross_entropy,12,7.409132101785893,0.6456814426475238,0.9554177911132289,1.4123760134415329,14.123204256593857,-0.6778220268967464,extrapolation,False,True
m2,35,cross_entropy,l2,m3,direct_cross_entropy,12,7.444051810437155,0.6456814426475238,0.9554177911132289,1.4123760134415329,14.199621983521578,-0.6778220268967464,extrapolation,False,True
m2,36,cross_entropy,l2,m3,direct_cross_entropy,12,7.568696607183874,0.6456814426475238,0.9554177911132289,1.4123760134415329,14.47239264538127,-0.6778220268967464,extrapolation,False,True
m2,37,cross_entropy,l2,m3,direct_cross_entropy,12,6.958873141702378,0.6456814426475238,0.9554177911132289,1.4123760134415329,13.137864813987166,-0.6778220268967464,extrapolation,False,True
m2,38,cross_entropy,l2,m3,direct_cross_entropy,12,7.429999900360119,0.6456814426475238,0.9554177911132289,1.4123760134415329,14.168871010258776,-0.6778220268967464,extrapolation,False,True
m2,39,cross_entropy,l2,m3,direct_cross_entropy,12,7.533174204935115,0.6456814426475238,0.9554177911132289,1.4123760134415329,14.394655993510197,-0.6778220268967464,extrapolation,False,True
m2,40,cross_entropy,l2,m3,direct_cross_entropy,12,7.379239419130006,0.6456814426475238,0.9554177911132289,1.4123760134415329,14.057787592235401,-0.6778220268967464,extrapolation,False,True
m2,41,cross_entropy,l2,m3,direct_cross_entropy,12,7.598689774264706,0.6456814426475238,0.9554177911132289,1.4123760134415329,14.538029208233798,-0.6778220268967464,extrapolation,False,True
m2,42,cross_entropy,l2,m3,direct_cross_entropy,12,7.373157458990654,0.6456814426475238,0.9554177911132289,1.4123760134415329,14.044477928808485,-0.6778220268967464,extrapolation,False,True
m2,43,cross_entropy,l2,m3,direct_cross_entropy,12,7.428497542572229,0.6456814426475238,0.9554177911132289,1.4123760134415329,14.165583274718674,-0.6778220268967464,extrapolation,False,True
m2,44,cross_entropy,l2,m3,direct_cross_entropy,12,7.234816510473931,0.6456814426475238,0.9554177911132289,1.4123760134415329,13.741734829424376,-0.6778220268967464,extrapolation,False,True
m2,45,cross_entropy,l2,m3,direct_cross_entropy,12,7.353102988159742,0.6456814426475238,0.9554177911132289,1.4123760134415329,14.000591048452705,-0.6778220268967464,extrapolation,False,True
m2,46,cross_entropy,l2,m3,direct_cross_entropy,12,7.49913156426842,0.6456814426475238,0.9554177911132289,1.4123760134415329,14.320157628007022,-0.6778220268967464,extrapolation,False,True
m2,47,cross_entropy,l2,m3,direct_cross_entropy,12,7.4309137750435195,0.6456814426475238,0.9554177911132289,1.4123760134415329,14.170870918869117,-0.6778220268967464,extrapolation,False,True
m2,48,cross_entropy,l2,m3,direct_cross_entropy,12,7.568714778548546,0.6456814426475238,0.9554177911132289,1.4123760134415329,14.472432411302492,-0.6778220268967464,extrapolation,False,True
m2,49,cross_entropy,l2,m3,direct_cross_entropy,12,7.604995469300108,0.6456814426475238,0.9554177911132289,1.4123760134415329,14.551828489496915,-0.6778220268967464,extrapolation,False,True
m3,0,cross_entropy,l2,m3,direct_cross_entropy,12,1.1334282862985352,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.3895552951827919,-0.6778220268967464,in_distribution,False,True
m3,1,cross_entropy,l2,m3,direct_cross_entropy,12,1.0173062635680463,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.13543573445178833,-0.6778220268967464,in_distribution,False,True
m3,2,cross_entropy,l2,m3,direct_cross_entropy,12,1.281860740393299,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.7143824825314893,-0.6778220268967464,in_distribution,False,True
m3,3,cross_entropy,l2,m3,direct_cross_entropy,12,0.7278963093968414,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.4979043391693772,-0.6778220268967464,in_distribution,False,True
m3,4,cross_entropy,l2,m3,direct_cross_entropy,12,0.6867417299602675,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.5879663567141805,-0.6778220268967464,in_distribution,False,True
m3,5,cross_entropy,l2,m3,direct_cross_entropy,12,1.086522529641126,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.28690749421224837,-0.6778220268967464,in_distribution,False,True
m3,6,cross_entropy,l2,m3,direct_cross_entropy,12,0.8977898750128882,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.12611200167646314,-0.6778220268967464,in_distribution,False,True
m3,7,cross_entropy,l2,m3,direct_cross_entropy,12,0.7616696340733699,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.42399534043324355,-0.6778220268967464,in_distribution,False,True
m3,8,cross_entropy,l2,m3,direct_cross_entropy,12,0.9584732077305493,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.00668642442136706,-0.6778220268967464,in_distribution,False,True
m3,9,cross_entropy,l2,m3,direct_cross_entropy,12,1.440135689309027,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.0607488267221723,-0.6778220268967464,extrapolation,True,False
m3,10,cross_entropy,l2,m3,direct_cross_entropy,12,0.9626208135686194,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.01576297810922299,-0.6778220268967464,in_distribution,False,True
m3,11,cross_entropy,l2,m3,direct_cross_entropy,12,0.8885846191353229,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.14625663509757203,-0.6778220268967464,in_distribution,False,True
m3,12,cross_entropy,l2,m3,direct_cross_entropy,12,0.7921251138826527,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.3573470598659186,-0.6778220268967464,in_distribution,False,True
m3,13,cross_entropy,l2,m3,direct_cross_entropy,12,1.0133714624496846,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.12682487917860152,-0.6778220268967464,in_distribution,False,True
m3,14,cross_entropy,l2,m3,direct_cross_entropy,12,0.797832323767731,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.3448574938482664,-0.6778220268967464,in_distribution,False,True
m3,15,cross_entropy,l2,m3,direct_cross_entropy,12,0.9892822140245554,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.07410835664315162,-0.6778220268967464,in_distribution,False,True
m3,16,cross_entropy,l2,m3,direct_cross_entropy,12,1.1332532495472165,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.3891722475807008,-0.6778220268967464,in_distribution,False,True
m3,17,cross_entropy,l2,m3,direct_cross_entropy,12,0.9950042750298169,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.08663042261256637,-0.6778220268967464,in_distribution,False,True
m3,18,cross_entropy,l2,m3,direct_cross_entropy,12,0.7239346201072172,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.5065740360826715,-0.6778220268967464,in_distribution,False,True
m3,19,cross_entropy,l2,m3,direct_cross_entropy,12,1.3547399180960868,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.8738700989955335,-0.6778220268967464,in_distribution,False,True
m3,20,cross_entropy,l2,m3,direct_cross_entropy,12,0.9442380156303989,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.024465640263275173,-0.6778220268967464,in_distribution,False,True
m3,21,cross_entropy,l2,m3,direct_cross_entropy,12,1.0045960735610022,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.10762095973938061,-0.6778220268967464,in_distribution,False,True
m3,22,cross_entropy,l2,m3,direct_cross_entropy,12,1.2100078287198082,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.5571407300855346,-0.6778220268967464,in_distribution,False,True
m3,23,cross_entropy,l2,m3,direct_cross_entropy,12,1.4383741570257829,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.056893917898629,-0.6778220268967464,extrapolation,True,False
m3,24,cross_entropy,l2,m3,direct_cross_entropy,12,0.8426491030103109,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.24678117734338242,-0.6778220268967464,in_distribution,False,True
m3,25,cross_entropy,l2,m3,direct_cross_entropy,12,0.6901347236131307,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.5805411841555709,-0.6778220268967464,in_distribution,False,True
m3,26,cross_entropy,l2,m3,direct_cross_entropy,12,0.9303523300892815,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.05485285043397019,-0.6778220268967464,in_distribution,False,True
m3,27,cross_entropy,l2,m3,direct_cross_entropy,12,1.0631538793717048,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.23576791705275932,-0.6778220268967464,in_distribution,False,True
m3,28,cross_entropy,l2,m3,direct_cross_entropy,12,1.7650478405326253,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.7717813354887257,-0.6778220268967464,extrapolation,True,False
m3,29,cross_entropy,l2,m3,direct_cross_entropy,12,1.1423937253243552,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.4091751172753656,-0.6778220268967464,in_distribution,False,True
m3,30,cross_entropy,l2,m3,direct_cross_entropy,12,1.1301801178534348,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.38244705577186655,-0.6778220268967464,in_distribution,False,True
m3,31,cross_entropy,l2,m3,direct_cross_entropy,12,0.7533718411316781,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.4421540966088358,-0.6778220268967464,in_distribution,False,True
m3,32,cross_entropy,l2,m3,direct_cross_entropy,12,0.8818212288795066,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.1610575291954073,-0.6778220268967464,in_distribution,False,True
m3,33,cross_entropy,l2,m3,direct_cross_entropy,12,0.882270859789869,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.1600735641666759,-0.6778220268967464,in_distribution,False,True
m3,34,cross_entropy,l2,m3,direct_cross_entropy,12,1.2372179229727138,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.6166868612707098,-0.6778220268967464,in_distribution,False,True
m3,35,cross_entropy,l2,m3,direct_cross_entropy,12,1.0437020545351618,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.1931998574664112,-0.6778220268967464,in_distribution,False,True
m3,36,cross_entropy,l2,m3,direct_cross_entropy,12,1.1047489340343202,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.3267938634744678,-0.6778220268967464,in_distribution,False,True
m3,37,cross_entropy,l2,m3,direct_cross_entropy,12,1.3031075005397954,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.7608785495860212,-0.6778220268967464,in_distribution,False,True
m3,38,cross_entropy,l2,m3,direct_cross_entropy,12,1.0802892842308782,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.27326676053973,-0.6778220268967464,in_distribution,False,True
m3,39,cross_entropy,l2,m3,direct_cross_entropy,12,0.881212032466865,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.16239068479448523,-0.6778220268967464,in_distribution,False,True
m3,40,cross_entropy,l2,m3,direct_cross_entropy,12,0.7513165080212074,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.4466519544217411,-0.6778220268967464,in_distribution,False,True
m3,41,cross_entropy,l2,m3,direct_cross_entropy,12,0.5790408616666802,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.8236571989641074,-0.6778220268967464,interpolation,False,True
m3,42,cross_entropy,l2,m3,direct_cross_entropy,12,0.8197758981441577,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.2968365297771544,-0.6778220268967464,in_distribution,False,True
m3,43,cross_entropy,l2,m3,direct_cross_entropy,12,1.0119123597323114,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.12363180233683095,-0.6778220268967464,in_distribution,False,True
m3,44,cross_entropy,l2,m3,direct_cross_entropy,12,0.8537321658348189,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.2225271815009675,-0.6778220268967464,in_distribution,False,True
m3,45,cross_entropy,l2,m3,direct_cross_entropy,12,0.8608079923254924,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.20704255698842325,-0.6778220268967464,in_distribution,False,True
m3,46,cross_entropy,l2,m3,direct_cross_entropy,12,0.9533112496497068,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.004609921346395242,-0.6778220268967464,in_distribution,False,True
m3,47,cross_entropy,l2,m3,direct_cross_entropy,12,0.9947449131889805,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.08606283934529325,-0.6778220268967464,in_distribution,False,True
m3,48,cross_entropy,l2,m3,direct_cross_entropy,12,0.6028021738466972,0.6456814426475238,0.9554177911132289,1.4123760134415329,-0.7716583268156912,-0.6778220268967464,interpolation,False,True
m3,49,cross_entropy,l2,m3,direct_cross_entropy,12,1.1137746258729266,0.6456814426475238,0.9554177911132289,1.4123760134415329,0.3465455418502689,-0.6778220268967464,in_distribution,False,True
m4,0,cross_entropy,l2,m3,direct_cross_entropy,12,1.657683393177955,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.5368267113928413,-0.6778220268967464,extrapolation,True,False
m4,1,cross_entropy,l2,m3,direct_cross_entropy,12,1.5795331500957894,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3658039805095392,-0.6778220268967464,extrapolation,False,True
m4,2,cross_entropy,l2,m3,direct_cross_entropy,12,1.5564678795659765,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3153283146766974,-0.6778220268967464,extrapolation,False,True
m4,3,cross_entropy,l2,m3,direct_cross_entropy,12,1.6042602610882606,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.4199163911944395,-0.6778220268967464,extrapolation,False,True
m4,4,cross_entropy,l2,m3,direct_cross_entropy,12,1.5185068967356348,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.2322551124112429,-0.6778220268967464,extrapolation,False,True
m4,5,cross_entropy,l2,m3,direct_cross_entropy,12,1.5716166451144953,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.348479628753797,-0.6778220268967464,extrapolation,False,True
m4,6,cross_entropy,l2,m3,direct_cross_entropy,12,1.6354398890404818,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.4881493858724957,-0.6778220268967464,extrapolation,False,True
m4,7,cross_entropy,l2,m3,direct_cross_entropy,12,1.5986536058955858,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.4076468774430344,-0.6778220268967464,extrapolation,False,True
m4,8,cross_entropy,l2,m3,direct_cross_entropy,12,1.5495765766869058,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3002474986582047,-0.6778220268967464,extrapolation,False,True
m4,9,cross_entropy,l2,m3,direct_cross_entropy,12,1.5733827547884076,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3523445546652155,-0.6778220268967464,extrapolation,False,True
m4,10,cross_entropy,l2,m3,direct_cross_entropy,12,1.55192797556278,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3053932620146296,-0.6778220268967464,extrapolation,False,True
m4,11,cross_entropy,l2,m3,direct_cross_entropy,12,1.5333084666356762,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.2646466291337655,-0.6778220268967464,extrapolation,False,True
m4,12,cross_entropy,l2,m3,direct_cross_entropy,12,1.5247882411391909,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.2460011051445636,-0.6778220268967464,extrapolation,False,True
m4,13,cross_entropy,l2,m3,direct_cross_entropy,12,1.5770054395390316,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3602723795157359,-0.6778220268967464,extrapolation,False,True
m4,14,cross_entropy,l2,m3,direct_cross_entropy,12,1.582062128443927,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3713383559175398,-0.6778220268967464,extrapolation,False,True
m4,15,cross_entropy,l2,m3,direct_cross_entropy,12,1.5448501448993193,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.2899042516026984,-0.6778220268967464,extrapolation,False,True
m4,16,cross_entropy,l2,m3,direct_cross_entropy,12,1.586071852107824,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3801131704803826,-0.6778220268967464,extrapolation,False,True
m4,17,cross_entropy,l2,m3,direct_cross_entropy,12,1.4841773084439929,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.1571287953559877,-0.6778220268967464,extrapolation,False,True
m4,18,cross_entropy,l2,m3,direct_cross_entropy,12,1.529259619375175,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.2557861971234354,-0.6778220268967464,extrapolation,False,True
m4,19,cross_entropy,l2,m3,direct_cross_entropy,12,1.5496454676077753,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3003982584377713,-0.6778220268967464,extrapolation,False,True
m4,20,cross_entropy,l2,m3,direct_cross_entropy,12,1.5923211126477503,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3937889514042598,-0.6778220268967464,extrapolation,False,True
m4,21,cross_entropy,l2,m3,direct_cross_entropy,12,1.6014449081692217,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.4137553182965845,-0.6778220268967464,extrapolation,False,True
m4,22,cross_entropy,l2,m3,direct_cross_entropy,12,1.5737056135418792,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3530510935514763,-0.6778220268967464,extrapolation,False,True
m4,23,cross_entropy,l2,m3,direct_cross_entropy,12,1.63063041856804,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.4776244182990128,-0.6778220268967464,extrapolation,False,True
m4,24,cross_entropy,l2,m3,direct_cross_entropy,12,1.5562047890092925,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.314752571547832,-0.6778220268967464,extrapolation,False,True
m4,25,cross_entropy,l2,m3,direct_cross_entropy,12,1.68564858617127,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.5980252884768162,-0.6778220268967464,extrapolation,True,False
m4,26,cross_entropy,l2,m3,direct_cross_entropy,12,1.6034517593957804,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.4181470791370687,-0.6778220268967464,extrapolation,False,True
m4,27,cross_entropy,l2,m3,direct_cross_entropy,12,1.5634062710288972,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3305121785922387,-0.6778220268967464,extrapolation,False,True
m4,28,cross_entropy,l2,m3,direct_cross_entropy,12,1.5438145864101545,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.2876380521153834,-0.6778220268967464,extrapolation,False,True
m4,29,cross_entropy,l2,m3,direct_cross_entropy,12,1.56388979583228,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3315703164695245,-0.6778220268967464,extrapolation,False,True
m4,30,cross_entropy,l2,m3,direct_cross_entropy,12,1.5721989453610639,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3497539252170527,-0.6778220268967464,extrapolation,False,True
m4,31,cross_entropy,l2,m3,direct_cross_entropy,12,1.5365632671564273,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.2717693820720257,-0.6778220268967464,extrapolation,False,True
m4,32,cross_entropy,l2,m3,direct_cross_entropy,12,1.5781691344123265,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3628189905983983,-0.6778220268967464,extrapolation,False,True
m4,33,cross_entropy,l2,m3,direct_cross_entropy,12,1.5904351130584276,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3896616603365706,-0.6778220268967464,extrapolation,False,True
m4,34,cross_entropy,l2,m3,direct_cross_entropy,12,1.565122536263033,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.334268025735969,-0.6778220268967464,extrapolation,False,True
m4,35,cross_entropy,l2,m3,direct_cross_entropy,12,1.4968021529922595,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.1847568014435907,-0.6778220268967464,extrapolation,False,True
m4,36,cross_entropy,l2,m3,direct_cross_entropy,12,1.5877580787096817,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.383803281565956,-0.6778220268967464,extrapolation,False,True
m4,37,cross_entropy,l2,m3,direct_cross_entropy,12,1.6024160810133468,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.415880617277259,-0.6778220268967464,extrapolation,False,True
m4,38,cross_entropy,l2,m3,direct_cross_entropy,12,1.5704211240766681,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3458633698062379,-0.6778220268967464,extrapolation,False,True
m4,39,cross_entropy,l2,m3,direct_cross_entropy,12,1.58714136630072,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3824536780818137,-0.6778220268967464,extrapolation,False,True
m4,40,cross_entropy,l2,m3,direct_cross_entropy,12,1.5774917080971655,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3613365217816444,-0.6778220268967464,extrapolation,False,True
m4,41,cross_entropy,l2,m3,direct_cross_entropy,12,1.589255554615469,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.38708033367404,-0.6778220268967464,extrapolation,False,True
m4,42,cross_entropy,l2,m3,direct_cross_entropy,12,1.7163068782747763,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.665117400196123,-0.6778220268967464,extrapolation,False,True
m4,43,cross_entropy,l2,m3,direct_cross_entropy,12,1.5313980524556183,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.2604659095696793,-0.6778220268967464,extrapolation,False,True
m4,44,cross_entropy,l2,m3,direct_cross_entropy,12,1.5915848536370825,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3921777340660173,-0.6778220268967464,extrapolation,False,True
m4,45,cross_entropy,l2,m3,direct_cross_entropy,12,1.57414216107934,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.354006427138071,-0.6778220268967464,extrapolation,False,True
m4,46,cross_entropy,l2,m3,direct_cross_entropy,12,1.5789628256109434,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3645558916099891,-0.6778220268967464,extrapolation,False,True
m4,47,cross_entropy,l2,m3,direct_cross_entropy,12,1.5741554911704991,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3540355984944614,-0.6778220268967464,extrapolation,False,True
m4,48,cross_entropy,l2,m3,direct_cross_entropy,12,1.5833337975396613,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.374121256046254,-0.6778220268967464,extrapolation,False,True
m4,49,cross_entropy,l2,m3,direct_cross_entropy,12,1.5692063544042762,0.6456814426475238,0.9554177911132289,1.4123760134415329,1.3432049874574044,-0.6778220268967464,extrapolation,False,True
m5,0,cross_entropy,l2,m3,direct_cross_entropy,12,6.271321011756705,0.6456814426475238,0.9554177911132289,1.4123760134415329,11.63323682755453,-0.6778220268967464,extrapolation,True,False
m5,1,cross_entropy,l2,m3,direct_cross_entropy,12,2.760148048539753,0.6456814426475238,0.9554177911132289,1.4123760134415329,3.9494425731766496,-0.6778220268967464,extrapolation,True,False
m5,2,cross_entropy,l2,m3,direct_cross_entropy,12,7.135068191223684,0.6456814426475238,0.9554177911132289,1.4123760134415329,13.523447217173945,-0.6778220268967464,extrapolation,True,False
m5,3,cross_entropy,l2,m3,direct_cross_entropy,12,6.4467755388808685,0.6456814426475238,0.9554177911132289,1.4123760134415329,12.017198683476902,-0.6778220268967464,extrapolation,True,False
m5,4,cross_entropy,l2,m3,direct_cross_entropy,12,6.493644620005922,0.6456814426475238,0.9554177911132289,1.4123760134415329,12.119766224304255,-0.6778220268967464,extrapolation,True,False
m5,5,cross_entropy,l2,m3,direct_cross_entropy,12,6.598991321343993,0.6456814426475238,0.9554177911132289,1.4123760134415329,12.350305245576935,-0.6778220268967464,extrapolation,True,False
m5,6,cross_entropy,l2,m3,direct_cross_entropy,12,6.705921048468503,0.6456814426475238,0.9554177911132289,1.4123760134415329,12.584308534936035,-0.6778220268967464,extrapolation,True,False
m5,7,cross_entropy,l2,m3,direct_cross_entropy,12,2.236962464807825,0.6456814426475238,0.9554177911132289,1.4123760134415329,2.8045116841641238,-0.6778220268967464,extrapolation,True,False
m5,8,cross_entropy,l2,m3,direct_cross_entropy,12,4.607088400029356,0.6456814426475238,0.9554177911132289,1.4123760134415329,7.991257035074349,-0.6778220268967464,extrapolation,True,False
m5,9,cross_entropy,l2,m3,direct_cross_entropy,12,6.070407283777193,0.6456814426475238,0.9554177911132289,1.4123760134415329,11.193560467304764,-0.6778220268967464,extrapolation,True,False
m5,10,cross_entropy,l2,m3,direct_cross_entropy,12,6.057153699092374,0.6456814426475238,0.9554177911132289,1.4123760134415329,11.164556536448044,-0.6778220268967464,extrapolation,True,False
m5,11,cross_entropy,l2,m3,direct_cross_entropy,12,7.0630670512391385,0.6456814426475238,0.9554177911132289,1.4123760134415329,13.365881084283975,-0.6778220268967464,extrapolation,True,False
m5,12,cross_entropy,l2,m3,direct_cross_entropy,12,6.845292866496052,0.6456814426475238,0.9554177911132289,1.4123760134415329,12.889307572522927,-0.6778220268967464,extrapolation,True,False
m5,13,cross_entropy,l2,m3,direct_cross_entropy,12,6.570240636368027,0.6456814426475238,0.9554177911132289,1.4123760134415329,12.287387710513281,-0.6778220268967464,extrapolation,True,False
m5,14,cross_entropy,l2,m3,direct_cross_entropy,12,2.1503531436266994,0.6456814426475238,0.9554177911132289,1.4123760134415329,2.614977243269655,-0.6778220268967464,extrapolation,True,False
m5,15,cross_entropy,l2,m3,direct_cross_entropy,12,6.6683678044202415,0.6456814426475238,0.9554177911132289,1.4123760134415329,12.502127621641776,-0.6778220268967464,extrapolation,True,False
m5,16,cross_entropy,l2,m3,direct_cross_entropy,12,7.373348786701158,0.6456814426475238,0.9554177911132289,1.4123760134415329,14.044896627282775,-0.6778220268967464,extrapolation,True,False
m5,17,cross_entropy,l2,m3,direct_cross_entropy,12,6.154848376714634,0.6456814426475238,0.9554177911132289,1.4123760134415329,11.378349992498544,-0.6778220268967464,extrapolation,True,False
m5,18,cross_entropy,l2,m3,direct_cross_entropy,12,7.310793219859466,0.6456814426475238,0.9554177911132289,1.4123760134415329,13.908001034239375,-0.6778220268967464,extrapolation,True,False
m5,19,cross_entropy,l2,m3,direct_cross_entropy,12,6.025304193936025,0.6456814426475238,0.9554177911132289,1.4123760134415329,11.094857593306003,-0.6778220268967464,extrapolation,True,False
m5,20,cross_entropy,l2,m3,direct_cross_entropy,12,6.006225211160889,0.6456814426475238,0.9554177911132289,1.4123760134415329,11.053105455270442,-0.6778220268967464,extrapolation,True,False
m5,21,cross_entropy,l2,m3,direct_cross_entropy,12,6.46104521169465,0.6456814426475238,0.9554177911132289,1.4123760134415329,12.048426205198853,-0.6778220268967464,extrapolation,True,False
m5,22,cross_entropy,l2,m3,direct_cross_entropy,12,2.08719343473466,0.6456814426475238,0.9554177911132289,1.4123760134415329,2.4767595555120594,-0.6778220268967464,extrapolation,True,False
m5,23,cross_entropy,l2,m3,direct_cross_entropy,12,6.915985023815601,0.6456814426475238,0.9554177911132289,1.4123760134415329,13.044009148871321,-0.6778220268967464,extrapolation,True,False
m5,24,cross_entropy,l2,m3,direct_cross_entropy,12,6.2011508827874815,0.6456814426475238,0.9554177911132289,1.4123760134415329,11.479677649624234,-0.6778220268967464,extrapolation,True,False
m5,25,cross_entropy,l2,m3,direct_cross_entropy,12,6.497083377188485,0.6456814426475238,0.9554177911132289,1.4123760134415329,12.127291545032794,-0.6778220268967464,extrapolation,True,False
