generating_model,dataset_id,candidate_model,loss_function,network_tag,summary_dim,num_dims,num_obs,analytical_logml,analytical_pmp,direct_pmp,signed_pmp_error,absolute_pmp_error,signed_pmp_error_lower_threshold,signed_pmp_error_threshold,signed_pmp_error_median
m1,11,m2,logistic,direct_logistic,12,20,10,-417.9514741910771,6.424558210240811e-42,6.218961345894058e-08,6.218961345894058e-08,6.218961345894058e-08,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,12,m2,logistic,direct_logistic,12,20,10,-386.68630782073797,3.251810432647594e-35,4.077572839378263e-07,4.077572839378263e-07,4.077572839378263e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,13,m2,logistic,direct_logistic,12,20,10,-368.24153801499546,5.074624630797057e-30,6.740422122675227e-07,6.740422122675227e-07,6.740422122675227e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,14,m2,logistic,direct_logistic,12,20,10,-386.942820090372,3.120921601438067e-36,2.513797028314002e-07,2.513797028314002e-07,2.513797028314002e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,15,m2,logistic,direct_logistic,12,20,10,-347.44896990820956,3.935098801306795e-24,5.645007661314594e-08,5.645007661314593e-08,5.645007661314593e-08,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,16,m2,logistic,direct_logistic,12,20,10,-372.6390395015578,1.92216976712219e-30,7.099569643287396e-07,7.099569643287396e-07,7.099569643287396e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,17,m2,logistic,direct_logistic,12,20,10,-385.72872975465356,1.6735142162664673e-34,1.9818151031358866e-07,1.9818151031358866e-07,1.9818151031358866e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,18,m2,logistic,direct_logistic,12,20,10,-408.80284341597695,1.6022591416024149e-46,2.697173684396148e-08,2.697173684396148e-08,2.697173684396148e-08,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,19,m2,logistic,direct_logistic,12,20,10,-395.5805399253744,1.2995796071523544e-35,5.365774313759175e-07,5.365774313759175e-07,5.365774313759175e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,20,m2,logistic,direct_logistic,12,20,10,-393.0400605658428,4.477403727337957e-39,2.2961552303968347e-07,2.2961552303968347e-07,2.2961552303968347e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,21,m2,logistic,direct_logistic,12,20,10,-384.9806968037276,1.6364649868018805e-32,3.320675432405551e-07,3.320675432405551e-07,3.320675432405551e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,22,m2,logistic,direct_logistic,12,20,10,-377.12839035360355,1.977912849425764e-28,1.622959189262474e-07,1.622959189262474e-07,1.622959189262474e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,23,m2,logistic,direct_logistic,12,20,10,-411.038621896698,7.8177277058524e-47,9.428253733290148e-09,9.428253733290148e-09,9.428253733290148e-09,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,24,m2,logistic,direct_logistic,12,20,10,-361.52163435168814,3.8280766791884617e-28,1.044254986481974e-06,1.044254986481974e-06,1.044254986481974e-06,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,25,m2,logistic,direct_logistic,12,20,10,-393.02885937224016,5.301404970418946e-32,5.346324201127572e-07,5.346324201127572e-07,5.346324201127572e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,26,m2,logistic,direct_logistic,12,20,10,-402.6301981495554,2.4763224948836865e-39,2.593916690329934e-07,2.593916690329934e-07,2.593916690329934e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,27,m2,logistic,direct_logistic,12,20,10,-439.6472695122715,1.0947770532360615e-44,6.252091822034345e-08,6.252091822034345e-08,6.252091822034345e-08,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,28,m2,logistic,direct_logistic,12,20,10,-401.5661308828894,1.8624298304265124e-37,2.5523073077238223e-07,2.5523073077238223e-07,2.5523073077238223e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,29,m2,logistic,direct_logistic,12,20,10,-378.42840541124207,2.648281087361935e-34,2.7832200544253283e-07,2.7832200544253283e-07,2.7832200544253283e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m2,0,m2,logistic,direct_logistic,12,20,10,-305.5768188345029,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,1,m2,logistic,direct_logistic,12,20,10,-306.3649052395701,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,2,m2,logistic,direct_logistic,12,20,10,-315.0649120297668,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,3,m2,logistic,direct_logistic,12,20,10,-301.08536384416624,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,4,m2,logistic,direct_logistic,12,20,10,-309.96618362578363,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,5,m2,logistic,direct_logistic,12,20,10,-302.0524214739072,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,6,m2,logistic,direct_logistic,12,20,10,-293.851058570377,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,7,m2,logistic,direct_logistic,12,20,10,-310.10053830480206,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,8,m2,logistic,direct_logistic,12,20,10,-324.9328963767019,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,9,m2,logistic,direct_logistic,12,20,10,-310.8773111484428,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,10,m2,logistic,direct_logistic,12,20,10,-290.77809433830714,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,11,m2,logistic,direct_logistic,12,20,10,-315.2328405004891,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,12,m2,logistic,direct_logistic,12,20,10,-327.5347556006478,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,13,m2,logistic,direct_logistic,12,20,10,-307.43071143578686,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,14,m2,logistic,direct_logistic,12,20,10,-299.34486764376834,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,15,m2,logistic,direct_logistic,12,20,10,-307.34567616684114,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,16,m2,logistic,direct_logistic,12,20,10,-301.12455576357587,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,17,m2,logistic,direct_logistic,12,20,10,-303.6306029178369,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,18,m2,logistic,direct_logistic,12,20,10,-298.8485148325621,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,19,m2,logistic,direct_logistic,12,20,10,-318.37884652565157,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,20,m2,logistic,direct_logistic,12,20,10,-311.60984121144463,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,21,m2,logistic,direct_logistic,12,20,10,-300.10597932594965,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,22,m2,logistic,direct_logistic,12,20,10,-337.21006551479024,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,23,m2,logistic,direct_logistic,12,20,10,-308.32101928143373,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,24,m2,logistic,direct_logistic,12,20,10,-299.51027678451294,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,25,m2,logistic,direct_logistic,12,20,10,-303.6422625345578,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,26,m2,logistic,direct_logistic,12,20,10,-306.2868606856534,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,27,m2,logistic,direct_logistic,12,20,10,-313.64320388916565,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,28,m2,logistic,direct_logistic,12,20,10,-312.89418290890507,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,29,m2,logistic,direct_logistic,12,20,10,-322.6326415125052,1.0,1.0,0.0,0.0,0.0,1.846044865772998e-15,1.3519363930134014e-17
m3,0,m2,logistic,direct_logistic,12,20,10,-1116.195085250364,6.46853631722346e-263,1.1106928831544806e-23,1.1106928831544806e-23,1.1106928831544806e-23,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,1,m2,logistic,direct_logistic,12,20,10,-1095.0049039023745,1.8169728861245268e-255,5.51378020210111e-19,5.51378020210111e-19,5.51378020210111e-19,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,2,m2,logistic,direct_logistic,12,20,10,-1304.8674252650978,0.0,4.213544330778801e-24,4.213544330778801e-24,4.213544330778801e-24,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,3,m2,logistic,direct_logistic,12,20,10,-1294.0206346557468,0.0,9.537433114711007e-26,9.537433114711007e-26,9.537433114711007e-26,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,4,m2,logistic,direct_logistic,12,20,10,-1126.9763936601703,5.137394210292494e-269,2.2363683475317213e-19,2.2363683475317213e-19,2.2363683475317213e-19,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,5,m2,logistic,direct_logistic,12,20,10,-1043.203844134719,3.6462500155646004e-237,2.847085089387191e-14,2.847085089387191e-14,2.847085089387191e-14,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,6,m2,logistic,direct_logistic,12,20,10,-1213.079689880183,3.132462547312385e-302,1.5066229242920864e-14,1.5066229242920864e-14,1.5066229242920864e-14,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,7,m2,logistic,direct_logistic,12,20,10,-1051.1329372833286,7.658182249269406e-241,7.312175640772896e-21,7.312175640772896e-21,7.312175640772896e-21,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,8,m2,logistic,direct_logistic,12,20,10,-898.3670174944559,1.3249454927789902e-178,8.46838400726975e-14,8.46838400726975e-14,8.46838400726975e-14,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,9,m2,logistic,direct_logistic,12,20,10,-1299.8957182865288,0.0,4.0937648742214e-24,4.0937648742214e-24,4.0937648742214e-24,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,10,m2,logistic,direct_logistic,12,20,10,-1106.7007361561814,8.158086959563813e-260,3.043629882247801e-18,3.043629882247801e-18,3.043629882247801e-18,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,11,m2,logistic,direct_logistic,12,20,10,-1208.2760409287582,9.705410109805044e-300,1.5698920224939778e-17,1.5698920224939778e-17,1.5698920224939778e-17,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,12,m2,logistic,direct_logistic,12,20,10,-996.044778438684,4.718354805642368e-218,5.896481557712393e-17,5.896481557712393e-17,5.896481557712393e-17,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,13,m2,logistic,direct_logistic,12,20,10,-1212.6243633704003,4.826435562383461e-301,3.916757503294741e-24,3.916757503294741e-24,3.916757503294741e-24,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,14,m2,logistic,direct_logistic,12,20,10,-1038.5426392558797,4.8887356248022825e-233,1.2947127562375535e-16,1.2947127562375535e-16,1.2947127562375535e-16,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,15,m2,logistic,direct_logistic,12,20,10,-1097.3724139696303,6.450593739036168e-254,2.3531385911724765e-17,2.3531385911724765e-17,2.3531385911724765e-17,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,16,m2,logistic,direct_logistic,12,20,10,-1354.9256665654607,0.0,1.8461154639761636e-21,1.8461154639761636e-21,1.8461154639761636e-21,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,17,m2,logistic,direct_logistic,12,20,10,-1118.93164578718,2.360681263210389e-262,3.0388523456750973e-24,3.0388523456750973e-24,3.0388523456750973e-24,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,18,m2,logistic,direct_logistic,12,20,10,-1134.1974752124904,2.09937447203043e-271,4.1625912697473375e-19,4.1625912697473375e-19,4.1625912697473375e-19,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,19,m2,logistic,direct_logistic,12,20,10,-1208.1263376652812,6.90971423129422e-300,4.9629455137261876e-26,4.9629455137261876e-26,4.9629455137261876e-26,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,20,m2,logistic,direct_logistic,12,20,10,-1089.9711520077435,4.985211455159725e-254,1.146042481846685e-22,1.146042481846685e-22,1.146042481846685e-22,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,21,m2,logistic,direct_logistic,12,20,10,-1187.658508564004,2.748488447500121e-292,4.998953121810609e-18,4.998953121810609e-18,4.998953121810609e-18,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,22,m2,logistic,direct_logistic,12,20,10,-1164.75814063709,1.5683748839000106e-282,1.1419338991701476e-18,1.1419338991701476e-18,1.1419338991701476e-18,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,23,m2,logistic,direct_logistic,12,20,10,-1175.47664982269,2.4035545330474968e-285,1.9832363252563184e-16,1.9832363252563184e-16,1.9832363252563184e-16,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,24,m2,logistic,direct_logistic,12,20,10,-1017.0616631566546,1.3736118916857758e-225,1.2021021638972481e-20,1.2021021638972481e-20,1.2021021638972481e-20,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,25,m2,logistic,direct_logistic,12,20,10,-963.8453310743039,4.32446316170362e-205,4.183729101006617e-13,4.183729101006617e-13,4.183729101006617e-13,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,26,m2,logistic,direct_logistic,12,20,10,-1060.4010529985953,1.5842030116762958e-242,3.781572492559806e-21,3.781572492559806e-21,3.781572492559806e-21,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,27,m2,logistic,direct_logistic,12,20,10,-1161.8408459587192,1.0864782120123772e-281,2.1741604315130626e-21,2.1741604315130626e-21,2.1741604315130626e-21,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,28,m2,logistic,direct_logistic,12,20,10,-1287.667675893502,0.0,1.175472168538967e-24,1.175472168538967e-24,1.175472168538967e-24,0.0,8.083908449498484e-16,2.710067024937152e-26
m3,29,m2,logistic,direct_logistic,12,20,10,-1012.6006607972282,1.1128521159094626e-220,2.472126309438727e-23,2.472126309438727e-23,2.472126309438727e-23,0.0,8.083908449498484e-16,2.710067024937152e-26
m4,0,m2,logistic,direct_logistic,12,20,10,-367.6618610284052,1.0875847109570605e-31,4.7171906203402614e-07,4.7171906203402614e-07,4.7171906203402614e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,1,m2,logistic,direct_logistic,12,20,10,-375.36262026444655,7.640588509743303e-30,1.0234068668069085e-06,1.0234068668069085e-06,1.0234068668069085e-06,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,2,m2,logistic,direct_logistic,12,20,10,-374.7711088297532,2.0854388112702326e-29,4.4568167822944815e-07,4.4568167822944815e-07,4.4568167822944815e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,3,m2,logistic,direct_logistic,12,20,10,-424.23157407787835,1.0023819845875523e-46,1.8581832961217515e-08,1.8581832961217515e-08,1.8581832961217515e-08,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,4,m2,logistic,direct_logistic,12,20,10,-403.4639805118961,6.983827314791475e-42,1.871633230621228e-07,1.871633230621228e-07,1.871633230621228e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,5,m2,logistic,direct_logistic,12,20,10,-370.77939804730465,1.9316318162498674e-25,2.0717328652608558e-07,2.0717328652608558e-07,2.0717328652608558e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,6,m2,logistic,direct_logistic,12,20,10,-413.20641530523505,6.522205899588818e-42,1.8587770966860262e-07,1.8587770966860262e-07,1.8587770966860262e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,7,m2,logistic,direct_logistic,12,20,10,-376.23765054695764,1.30928699626862e-36,5.763704962191696e-07,5.763704962191696e-07,5.763704962191696e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,8,m2,logistic,direct_logistic,12,20,10,-414.9867815442882,9.651946008739326e-45,6.26545570980852e-08,6.26545570980852e-08,6.26545570980852e-08,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,9,m2,logistic,direct_logistic,12,20,10,-391.77987500564996,2.817110058766035e-36,8.920210916585347e-07,8.920210916585347e-07,8.920210916585347e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,10,m2,logistic,direct_logistic,12,20,10,-375.689592778583,1.1744896639554476e-29,3.779516077884182e-07,3.779516077884182e-07,3.779516077884182e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,11,m2,logistic,direct_logistic,12,20,10,-382.7771873121275,1.2451920091325262e-37,2.4805933662719326e-07,2.4805933662719326e-07,2.4805933662719326e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,12,m2,logistic,direct_logistic,12,20,10,-398.7632843476739,4.971702669699315e-33,2.7846481316373684e-06,2.7846481316373684e-06,2.7846481316373684e-06,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,13,m2,logistic,direct_logistic,12,20,10,-377.4358930265057,6.379103678033525e-33,4.863080107497808e-07,4.863080107497808e-07,4.863080107497808e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,14,m2,logistic,direct_logistic,12,20,10,-366.3718295997886,2.4575237860069488e-32,3.0953748364481726e-07,3.0953748364481726e-07,3.0953748364481726e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,15,m2,logistic,direct_logistic,12,20,10,-404.2637809167989,3.81195870323272e-40,2.1618755852159666e-07,2.1618755852159666e-07,2.1618755852159666e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,16,m2,logistic,direct_logistic,12,20,10,-360.0568929441397,1.0170670648659378e-29,3.417991933929443e-07,3.417991933929443e-07,3.417991933929443e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,17,m2,logistic,direct_logistic,12,20,10,-390.8330387925912,1.4832595175219561e-35,2.371337757267611e-07,2.371337757267611e-07,2.371337757267611e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,18,m2,logistic,direct_logistic,12,20,10,-387.0787648678456,2.032388491975006e-34,2.3243667612860008e-07,2.3243667612860008e-07,2.3243667612860008e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,19,m2,logistic,direct_logistic,12,20,10,-385.18325905131303,1.5636005726747075e-32,4.28120927153941e-07,4.28120927153941e-07,4.28120927153941e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,20,m2,logistic,direct_logistic,12,20,10,-425.07790462645505,1.8707528946919884e-39,1.6336513226633542e-06,1.6336513226633542e-06,1.6336513226633542e-06,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,21,m2,logistic,direct_logistic,12,20,10,-388.7043414283811,5.819308432570456e-37,2.0974144376850745e-07,2.0974144376850745e-07,2.0974144376850745e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,22,m2,logistic,direct_logistic,12,20,10,-384.68207580733275,1.513189416940767e-36,2.1379381109909446e-07,2.1379381109909446e-07,2.1379381109909446e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,23,m2,logistic,direct_logistic,12,20,10,-382.4768671659125,2.531617239597131e-33,5.641161919811566e-07,5.641161919811566e-07,5.641161919811566e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,24,m2,logistic,direct_logistic,12,20,10,-424.4557058065334,6.526779727305624e-44,1.2631217316538823e-07,1.2631217316538823e-07,1.2631217316538823e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,25,m2,logistic,direct_logistic,12,20,10,-403.7175195393674,1.7539125039061453e-34,1.0542070185692864e-06,1.0542070185692864e-06,1.0542070185692864e-06,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,26,m2,logistic,direct_logistic,12,20,10,-366.070651176425,5.390587500522721e-34,2.5264142777814413e-07,2.5264142777814413e-07,2.5264142777814413e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,27,m2,logistic,direct_logistic,12,20,10,-373.72983860660025,8.00185905274805e-23,1.010285359370755e-06,1.010285359370755e-06,1.010285359370755e-06,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,28,m2,logistic,direct_logistic,12,20,10,-389.63069260497065,2.17774087522421e-36,3.2452169307362055e-07,3.2452169307362055e-07,3.2452169307362055e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m4,29,m2,logistic,direct_logistic,12,20,10,-387.34536025312144,4.020722901332535e-33,4.4408389499039913e-07,4.4408389499039913e-07,4.4408389499039913e-07,-0.007631249995082421,0.0076298016022144305,5.961084923455928e-07
m1,0,m3,logistic,direct_logistic,12,20,10,-430.11432124271886,8.704317300060278e-45,9.565953860146692e-07,9.565953860146692e-07,9.565953860146692e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,1,m3,logistic,direct_logistic,12,20,10,-426.7106216395008,6.9532339622536265e-56,6.984013225519448e-07,6.984013225519448e-07,6.984013225519448e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,2,m3,logistic,direct_logistic,12,20,10,-423.6779222091161,1.276907601213767e-53,1.0927683433692437e-06,1.0927683433692437e-06,1.0927683433692437e-06,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,3,m3,logistic,direct_logistic,12,20,10,-425.3197063461603,8.02665798403523e-58,9.001632292893191e-07,9.001632292893191e-07,9.001632292893191e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,4,m3,logistic,direct_logistic,12,20,10,-428.4066313625392,1.4062349327927578e-47,1.5373854012068477e-07,1.5373854012068477e-07,1.5373854012068477e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,5,m3,logistic,direct_logistic,12,20,10,-421.33446293965807,3.9609305185866444e-61,6.5368794821552e-07,6.5368794821552e-07,6.5368794821552e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,6,m3,logistic,direct_logistic,12,20,10,-427.1197181933813,2.152856268285044e-55,4.796942789653258e-07,4.796942789653258e-07,4.796942789653258e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,7,m3,logistic,direct_logistic,12,20,10,-427.8728616556889,2.251166429637072e-44,2.0548854990920518e-06,2.0548854990920518e-06,2.0548854990920518e-06,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,8,m3,logistic,direct_logistic,12,20,10,-427.68969352914644,4.161915709886475e-50,1.114706833504897e-06,1.114706833504897e-06,1.114706833504897e-06,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,9,m3,logistic,direct_logistic,12,20,10,-427.1810471865127,6.409237180980659e-53,3.851272140309447e-06,3.851272140309447e-06,3.851272140309447e-06,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,10,m3,logistic,direct_logistic,12,20,10,-425.7614127244242,4.9139871900490106e-52,1.929325321725628e-07,1.929325321725628e-07,1.929325321725628e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,11,m3,logistic,direct_logistic,12,20,10,-430.5946642583105,2.0747968911362503e-47,2.0360369035188342e-07,2.0360369035188342e-07,2.0360369035188342e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,12,m3,logistic,direct_logistic,12,20,10,-425.8404184518912,3.218926269236002e-52,1.4378882724486175e-06,1.4378882724486175e-06,1.4378882724486175e-06,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,13,m3,logistic,direct_logistic,12,20,10,-424.9439437948837,1.2018824185065991e-54,1.1999840126009076e-06,1.1999840126009076e-06,1.1999840126009076e-06,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,14,m3,logistic,direct_logistic,12,20,10,-425.91573042972846,3.70307881138381e-53,7.39172378416697e-07,7.39172378416697e-07,7.39172378416697e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,15,m3,logistic,direct_logistic,12,20,10,-425.7085381045026,4.048153921692665e-58,6.989878897911694e-08,6.989878897911694e-08,6.989878897911694e-08,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,16,m3,logistic,direct_logistic,12,20,10,-426.8398859800834,5.554733173398477e-54,1.165583057627373e-06,1.165583057627373e-06,1.165583057627373e-06,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,17,m3,logistic,direct_logistic,12,20,10,-426.21261876217386,4.3822767835867535e-52,5.327219128048455e-07,5.327219128048455e-07,5.327219128048455e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,18,m3,logistic,direct_logistic,12,20,10,-425.3886137379035,1.0037469281453218e-53,8.579287680277048e-08,8.579287680277048e-08,8.579287680277048e-08,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,19,m3,logistic,direct_logistic,12,20,10,-429.2706100393234,3.036626253194749e-50,2.608651811897289e-06,2.608651811897289e-06,2.608651811897289e-06,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,20,m3,logistic,direct_logistic,12,20,10,-426.930436017623,8.562946056489214e-54,8.429946092292084e-07,8.429946092292084e-07,8.429946092292084e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,21,m3,logistic,direct_logistic,12,20,10,-427.19101333415824,7.624285826548937e-51,8.915968692235765e-07,8.915968692235765e-07,8.915968692235765e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,22,m3,logistic,direct_logistic,12,20,10,-429.5330867744334,3.444583131480357e-51,3.997247404186055e-07,3.997247404186055e-07,3.997247404186055e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,23,m3,logistic,direct_logistic,12,20,10,-424.5302231728049,1.0808179617834188e-52,3.689378402782495e-08,3.689378402782495e-08,3.689378402782495e-08,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,24,m3,logistic,direct_logistic,12,20,10,-427.0865247914921,1.2838388209784484e-56,1.4047980130271753e-06,1.4047980130271753e-06,1.4047980130271753e-06,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,25,m3,logistic,direct_logistic,12,20,10,-428.36379099468417,2.3912509681716664e-47,1.080028368960484e-06,1.080028368960484e-06,1.080028368960484e-06,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,26,m3,logistic,direct_logistic,12,20,10,-428.51884500409113,1.414199664677713e-50,8.064864118750847e-07,8.064864118750847e-07,8.064864118750847e-07,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
