source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m3,49,m4,1.0378553402816282,0.5571546285382133,1.2841358206614035,in_distribution,0.1131792068481445,0.2208880186080932,1000,0.0,0.8082130593842272,0.0,0.0143963336944579,0.0126543045043944,7.861668758880927,0.0,1.0
m4,0,m1,1.2832418938493872,0.5756879332422269,1.2897146331741354,in_distribution,0.0135793685913085,0.0326701067388057,1000,0.0,0.994981262398475,0.0,0.0143011093139647,0.0127320289611816,0.9495325357766871,0.0,1.0
m4,0,m2,1.925944523656009,0.5614806305187003,1.282927434441191,extrapolation,0.3511600494384765,0.4709917902946472,1000,0.0,1.5012108026943076,0.0,0.01426362991333,0.0124077796936035,24.619262527997993,0.0,1.0
m4,0,m3,1.1460395807565562,0.5948585545256097,1.198332535704187,in_distribution,0.0926723480224609,0.4906068444252014,1000,0.0,0.9563619000656597,0.0,0.0480854511260985,0.0149168968200683,1.9272429779111033,0.0,1.0
m4,0,m4,0.7872000176213104,0.5571546285382133,1.2841358206614035,in_distribution,0.0128192901611328,0.0287084095180034,1000,0.0,0.6130192811036588,0.0,0.0143963336944579,0.0126543045043944,0.8904551973581851,0.0,1.0
m4,1,m1,0.5496060463576938,0.5756879332422269,1.2897146331741354,interpolation,0.0117807388305664,0.0185141917318105,1000,0.0,0.42614546832352396,0.0,0.0143011093139647,0.0127320289611816,0.8237639872497711,0.0,1.0
m4,1,m2,1.5843607926975016,0.5614806305187003,1.282927434441191,extrapolation,0.7275581359863281,0.91003680229187,1000,0.0,1.2349574497856202,0.0,0.01426362991333,0.0124077796936035,51.007922976632514,0.0,1.0
m4,1,m3,0.9938136922850398,0.5948585545256097,1.198332535704187,in_distribution,0.0814619064331054,0.4501367509365082,1000,0.0,0.8293304760360496,0.0,0.0480854511260985,0.0149168968200683,1.6941071472841345,0.0,1.0
m4,1,m4,0.8363811514266398,0.5571546285382133,1.2841358206614035,in_distribution,0.0118885040283203,0.0212095733731985,1000,0.0,0.6513182935710458,0.0,0.0143963336944579,0.0126543045043944,0.8258008101671727,0.0,1.0
m4,2,m1,1.4833685883401089,0.5756879332422269,1.2897146331741354,extrapolation,0.0132780075073242,0.0314871557056903,1000,0.0,1.1501525610276817,0.0,0.0143011093139647,0.0127320289611816,0.9284599687912695,0.0,1.0
m4,2,m2,1.6208715810572123,0.5614806305187003,1.282927434441191,extrapolation,0.9707374572753906,1.3683366775512695,1000,0.0,1.2634164158810905,0.0,0.01426362991333,0.0124077796936035,68.0568314779531,0.0,1.0
m4,2,m3,1.6661676369659384,0.5948585545256097,1.198332535704187,extrapolation,0.0876693725585937,0.4712578058242798,1000,0.0,1.3904050731517803,0.0,0.0480854511260985,0.0149168968200683,1.8231995438431254,0.0,1.0
m4,2,m4,0.9036200859241744,0.5571546285382133,1.2841358206614035,in_distribution,0.0123395919799804,0.0249068457633256,1000,0.0,0.7036795262503918,0.0,0.0143963336944579,0.0126543045043944,0.8571343400251081,0.0,1.0
m4,3,m1,0.6871500868165802,0.5756879332422269,1.2897146331741354,in_distribution,0.0123424530029296,0.0249844025820493,1000,0.0,0.5327923473469671,0.0,0.0143011093139647,0.0127320289611816,0.863041651662468,0.0,1.0
m4,3,m2,1.7033330673398135,0.5614806305187003,1.282927434441191,extrapolation,0.9988698959350586,1.4307162761688232,1000,0.0,1.327692449013486,0.0,0.01426362991333,0.0124077796936035,70.02915120516202,0.0,1.0
m4,3,m3,1.1307791379545833,0.5948585545256097,1.198332535704187,in_distribution,0.0871200561523437,0.4691603183746338,1000,0.0,0.9436271688059387,0.0,0.0480854511260985,0.0149168968200683,1.8117757889778654,0.0,1.0
m4,3,m4,1.0036311934961222,0.5571546285382133,1.2841358206614035,in_distribution,0.0117397308349609,0.01887165941298,1000,0.0,0.7815615586357482,0.0,0.0143963336944579,0.0126543045043944,0.8154667072964763,0.0,1.0
m4,4,m1,0.8662613537095525,0.5756879332422269,1.2897146331741354,in_distribution,0.0121984481811523,0.022884577512741,1000,0.0,0.671669012219846,0.0,0.0143011093139647,0.0127320289611816,0.8529721655396899,0.0,1.0
m4,4,m2,1.5785365342775874,0.5614806305187003,1.282927434441191,extrapolation,0.940077781677246,1.2791662216186523,1000,0.0,1.2304176307252763,0.0,0.01426362991333,0.0124077796936035,65.90733126065625,0.0,1.0
m4,4,m3,1.5160142886594523,0.5948585545256097,1.198332535704187,extrapolation,0.0946846008300781,0.4963195621967315,1000,0.0,1.26510316918716,0.0,0.0480854511260985,0.0149168968200683,1.96909041326822,0.0,1.0
m4,4,m4,1.0982159605351354,0.5571546285382133,1.2841358206614035,in_distribution,0.012582778930664,0.0266495086252689,1000,0.0,0.855217916099787,0.0,0.0143963336944579,0.0126543045043944,0.874026623563744,0.0,1.0
m4,5,m1,0.7662020330704696,0.5756879332422269,1.2897146331741354,in_distribution,0.0128660202026367,0.0290402937680482,1000,0.0,0.5940864849961102,0.0,0.0143011093139647,0.0127320289611816,0.8996519025327168,0.0,1.0
m4,5,m2,1.7235556793785851,0.5614806305187003,1.282927434441191,extrapolation,0.7775478363037109,0.9883866906166076,1000,0.0,1.3434553140796464,0.0,0.01426362991333,0.0124077796936035,54.51261993113392,0.0,1.0
m4,5,m3,1.0443464106100953,0.5948585545256097,1.198332535704187,in_distribution,0.064971923828125,0.3897637128829956,1000,0.0,0.8714996709960784,0.0,0.0480854511260985,0.0149168968200683,1.3511763393410554,0.0,1.0
m4,5,m4,0.6131244135764491,0.5571546285382133,1.2841358206614035,in_distribution,0.011789321899414,0.0200105719268322,1000,0.0,0.47746072005113516,0.0,0.0143963336944579,0.0126543045043944,0.8189114082533728,0.0,1.0
m4,6,m1,0.8185436963052674,0.5756879332422269,1.2897146331741354,in_distribution,0.0131969451904296,0.0311756785959005,1000,0.0,0.6346703954895336,0.0,0.0143011093139647,0.0127320289611816,0.9227917150135403,0.0,1.0
m4,6,m2,1.9039018787069548,0.5614806305187003,1.282927434441191,extrapolation,0.8002700805664062,1.0160948038101196,1000,0.0,1.4840292814661367,0.0,0.01426362991333,0.0124077796936035,56.10563968843009,0.0,1.0
m4,6,m3,0.9763362005421148,0.5948585545256097,1.198332535704187,in_distribution,0.12738037109375,0.6026990413665771,1000,0.0,0.8147456331629864,0.0,0.0480854511260985,0.0149168968200683,2.6490418226442296,0.0,1.0
m4,6,m4,0.687675635307261,0.5571546285382133,1.2841358206614035,in_distribution,0.0134840011596679,0.0333207547664642,1000,0.0,0.5355162781403205,0.0,0.0143963336944579,0.0126543045043944,0.9366274390304513,0.0,1.0
m4,7,m1,1.169658091201596,0.5756879332422269,1.2897146331741354,in_distribution,0.0122890472412109,0.0239165611565113,1000,0.0,0.90691232084646,0.0,0.0143011093139647,0.0127320289611816,0.8593072727030294,0.0,1.0
m4,7,m2,1.4529949331709204,0.5614806305187003,1.282927434441191,extrapolation,0.8000116348266602,1.0194936990737915,1000,0.0,1.1325620562505208,0.0,0.01426362991333,0.0124077796936035,56.08752047604751,0.0,1.0
m4,7,m3,1.3888598788075086,0.5948585545256097,1.198332535704187,extrapolation,0.1011781692504882,0.5197723507881165,1000,0.0,1.1589937162069628,0.0,0.0480854511260985,0.0149168968200683,2.104132682152866,0.0,1.0
m4,7,m4,0.730340254118304,0.5571546285382133,1.2841358206614035,in_distribution,0.01239013671875,0.0253314673900604,1000,0.0,0.5687406599577115,0.0,0.0143963336944579,0.0126543045043944,0.8606452852311823,0.0,1.0
m4,8,m1,0.6329342039659053,0.5756879332422269,1.2897146331741354,in_distribution,0.0123062133789062,0.0250475071370601,1000,0.0,0.4907552319602529,0.0,0.0143011093139647,0.0127320289611816,0.860507608797135,0.0,1.0
m4,8,m2,1.7072567468794866,0.5614806305187003,1.282927434441191,extrapolation,0.678746223449707,0.8498598337173462,1000,0.0,1.330750828961049,0.0,0.01426362991333,0.0124077796936035,47.58579881656831,0.0,1.0
m4,8,m3,1.13862175488747,0.5948585545256097,1.198332535704187,in_distribution,0.079263687133789,0.4404821991920471,1000,0.0,0.9501717770004229,0.0,0.0480854511260985,0.0149168968200683,1.6483922949153413,0.0,1.0
m4,8,m4,0.7352395971142398,0.5571546285382133,1.2841358206614035,in_distribution,0.0118522644042968,0.0193860493600368,1000,0.0,0.5725559440710479,0.0,0.0143963336944579,0.0126543045043944,0.8232835286986658,0.0,1.0
m4,9,m1,0.9589546261327194,0.5756879332422269,1.2897146331741354,in_distribution,0.0189666748046875,0.0587751865386962,1000,0.0,0.7435401611072848,0.0,0.0143011093139647,0.0127320289611816,1.3262380133104068,0.0,1.0
m4,9,m2,2.1091288169848728,0.5614806305187003,1.282927434441191,extrapolation,0.8656129837036133,1.1562793254852295,1000,0.0,1.643996971585188,0.0,0.01426362991333,0.0124077796936035,60.686724835356195,0.0,1.0
m4,9,m3,1.1002165330931282,0.5948585545256097,1.198332535704187,in_distribution,0.0808343887329101,0.4501627683639526,1000,0.0,0.918122891862064,0.0,0.0480854511260985,0.0149168968200683,1.681057093983195,0.0,1.0
m4,9,m4,1.1462452183325822,0.5571546285382133,1.2841358206614035,in_distribution,0.0142431259155273,0.0377907454967498,1000,0.0,0.8926199237571305,0.0,0.0143963336944579,0.0126543045043944,0.9893578613706642,0.0,1.0
m4,10,m1,0.7542593407452867,0.5756879332422269,1.2897146331741354,in_distribution,0.0126466751098632,0.0262642931193113,1000,0.0,0.5848265355328783,0.0,0.0143011093139647,0.0127320289611816,0.8843142746635756,0.0,1.0
m4,10,m2,1.6291847326362068,0.5614806305187003,1.282927434441191,extrapolation,0.8466882705688477,1.1066070795059204,1000,0.0,1.269896245804297,0.0,0.01426362991333,0.0124077796936035,59.35994383712799,0.0,1.0
m4,10,m3,1.4136230018179192,0.5948585545256097,1.198332535704187,extrapolation,0.149932861328125,0.6755154728889465,1000,0.0,1.1796583666880238,0.0,0.0480854511260985,0.0149168968200683,3.1180504251679686,0.0,1.0
m4,10,m4,0.8089304085024999,0.5571546285382133,1.2841358206614035,in_distribution,0.0124139785766601,0.0243166629225015,1000,0.0,0.6299414715227353,0.0,0.0143963336944579,0.0126543045043944,0.8623013914604565,0.0,1.0
m4,11,m1,0.8681412747264221,0.5756879332422269,1.2897146331741354,in_distribution,0.0142507553100585,0.0372230112552642,1000,0.0,0.6731266377817449,0.0,0.0143011093139647,0.0127320289611816,0.9964790141239581,0.0,1.0
m4,11,m2,1.8839156574468416,0.5614806305187003,1.282927434441191,extrapolation,0.9383583068847656,1.2971733808517456,1000,0.0,1.4684506752850173,0.0,0.01426362991333,0.0124077796936035,65.78678166683417,0.0,1.0
m4,11,m3,1.5464672548297067,0.5948585545256097,1.198332535704187,extrapolation,0.0824174880981445,0.4555107355117798,1000,0.0,1.290515953421011,0.0,0.0480854511260985,0.0149168968200683,1.7139797208518275,0.0,1.0
m4,11,m4,1.0388106321652018,0.5571546285382133,1.2841358206614035,in_distribution,0.0133781433105468,0.0319656990468502,1000,0.0,0.808956977487128,0.0,0.0143963336944579,0.0126543045043944,0.9292743273724567,0.0,1.0
m4,12,m1,0.7418807296942934,0.5756879332422269,1.2897146331741354,in_distribution,0.011906623840332,0.0197866335511207,1000,0.0,0.5752285898070645,0.0,0.0143011093139647,0.0127320289611816,0.8325664519398827,0.0,1.0
m4,12,m2,1.95979817490901,0.5614806305187003,1.282927434441191,extrapolation,0.8448600769042969,1.0923659801483154,1000,0.0,1.5275986172691411,0.0,0.01426362991333,0.0124077796936035,59.23177213920402,0.0,1.0
m4,12,m3,0.7744088440451677,0.5948585545256097,1.198332535704187,in_distribution,0.0715808868408203,0.4141443967819214,1000,0.0,0.6462386866514435,0.0,0.0480854511260985,0.0149168968200683,1.488618390063717,0.0,1.0
m4,12,m4,0.6762556721052752,0.5571546285382133,1.2841358206614035,in_distribution,0.0123186111450195,0.0237449742853641,1000,0.0,0.526623166509727,0.0,0.0143963336944579,0.0126543045043944,0.8556769665433462,0.0,1.0
m4,13,m1,0.78607986937698,0.5756879332422269,1.2897146331741354,in_distribution,0.0130071640014648,0.029739761725068,1000,0.0,0.6094990699162244,0.0,0.0143011093139647,0.0127320289611816,0.9095213326398118,0.0,1.0
m4,13,m2,1.6866527854430386,0.5614806305187003,1.282927434441191,extrapolation,0.9480113983154296,1.2932404279708862,1000,0.0,1.3146907145045967,0.0,0.01426362991333,0.0124077796936035,66.46354427840774,0.0,1.0
m4,13,m3,1.372540781411973,0.5948585545256097,1.198332535704187,extrapolation,0.0855979919433593,0.4645170271396637,1000,0.0,1.1453755451990748,0.0,0.0480854511260985,0.0149168968200683,1.7801224682053731,0.0,1.0
m4,13,m4,0.8721171740848949,0.5571546285382133,1.2841358206614035,in_distribution,0.0115766525268554,0.0178964175283908,1000,0.0,0.6791471432014914,0.0,0.0143963336944579,0.0126543045043944,0.8041389406882127,0.0,1.0
m4,14,m1,0.8912013037504101,0.5756879332422269,1.2897146331741354,in_distribution,0.0148954391479492,0.0412023440003395,1000,0.0,0.6910065845783743,0.0,0.0143011093139647,0.0127320289611816,1.0415583029915134,0.0,1.0
m4,14,m2,1.5426007399202366,0.5614806305187003,1.282927434441191,extrapolation,0.9646329879760742,1.3384264707565308,1000,0.0,1.2024068536597725,0.0,0.01426362991333,0.0124077796936035,67.6288570186879,0.0,1.0
m4,14,m3,1.4036344587003746,0.5948585545256097,1.198332535704187,extrapolation,0.0804042816162109,0.4453243017196655,1000,0.0,1.1713229983157758,0.0,0.0480854511260985,0.0149168968200683,1.6721124525869586,0.0,1.0
m4,14,m4,0.9495558714354088,0.5571546285382133,1.2841358206614035,in_distribution,0.0127315521240234,0.0277905818074941,1000,0.0,0.7394512762258536,0.0,0.0143963336944579,0.0126543045043944,0.8843607264344404,0.0,1.0
m4,15,m1,1.261823478130914,0.5756879332422269,1.2897146331741354,in_distribution,0.012303352355957,0.0252050086855888,1000,0.0,0.9783741656287344,0.0,0.0143011093139647,0.0127320289611816,0.8603075527814519,0.0,1.0
m4,15,m2,1.4492189793101535,0.5614806305187003,1.282927434441191,extrapolation,0.906108856201172,1.2088452577590942,1000,0.0,1.1296188236409448,0.0,0.01426362991333,0.0124077796936035,63.5258248921877,0.0,1.0
m4,15,m3,1.0898902750189832,0.5948585545256097,1.198332535704187,in_distribution,0.0937175750732421,0.4930285215377807,1000,0.0,0.9095057027543036,0.0,0.0480854511260985,0.0149168968200683,1.9489798448075004,0.0,1.0
m4,15,m4,1.0288493787153696,0.5571546285382133,1.2841358206614035,in_distribution,0.0127239227294921,0.0273527540266513,1000,0.0,0.8011998124820264,0.0,0.0143963336944579,0.0126543045043944,0.8838307724410681,0.0,1.0
m4,16,m1,1.0026515708343309,0.5756879332422269,1.2897146331741354,in_distribution,0.0127449035644531,0.0278229638934135,1000,0.0,0.7774212566439528,0.0,0.0143011093139647,0.0127320289611816,0.8911828645354104,0.0,1.0
m4,16,m2,1.4109795511345162,0.5614806305187003,1.282927434441191,extrapolation,0.9901466369628906,1.399089813232422,1000,0.0,1.0998124393131412,0.0,0.01426362991333,0.0124077796936035,69.41757764182834,0.0,1.0
m4,16,m3,1.3905432508441025,0.5948585545256097,1.198332535704187,extrapolation,0.1085548400878906,0.5420794486999512,1000,0.0,1.160398478229555,0.0,0.0480854511260985,0.0149168968200683,2.2575402236160405,0.0,1.0
m4,16,m4,1.5645559336907506,0.5571546285382133,1.2841358206614035,extrapolation,0.0117177963256835,0.0183535888791084,1000,0.0,1.2183726273478725,0.0,0.0143963336944579,0.0126543045043944,0.8139430895655367,0.0,1.0
m4,17,m1,1.17038200532712,0.5756879332422269,1.2897146331741354,in_distribution,0.0129051208496093,0.0298049580305814,1000,0.0,0.9074736187544649,0.0,0.0143011093139647,0.0127320289611816,0.9023860014137329,0.0,1.0
m4,17,m2,1.5637189038427275,0.5614806305187003,1.282927434441191,extrapolation,0.8530664443969727,1.1091827154159546,1000,0.0,1.2188677721463193,0.0,0.01426362991333,0.0124077796936035,59.80710727777253,0.0,1.0
m4,17,m3,1.158159378292121,0.5948585545256097,1.198332535704187,in_distribution,0.0679683685302734,0.3993586599826813,1000,0.0,0.9664757851304949,0.0,0.0480854511260985,0.0149168968200683,1.4134913354984289,0.0,1.0
m4,17,m4,0.94534005359552,0.5571546285382133,1.2841358206614035,in_distribution,0.012552261352539,0.0264058411121368,1000,0.0,0.7361682762720657,0.0,0.0143963336944579,0.0126543045043944,0.8719068075902683,0.0,1.0
m4,18,m1,1.061148807033342,0.5756879332422269,1.2897146331741354,in_distribution,0.0131969451904296,0.0307744741439819,1000,0.0,0.82277798494209,0.0,0.0143011093139647,0.0127320289611816,0.9227917150135403,0.0,1.0
m4,18,m2,1.5353830432129827,0.5614806305187003,1.282927434441191,extrapolation,0.928668975830078,1.263163924217224,1000,0.0,1.196780895001871,0.0,0.01426362991333,0.0124077796936035,65.1074783538933,0.0,1.0
m4,18,m3,1.1355264020757054,0.5948585545256097,1.198332535704187,in_distribution,0.071807861328125,0.4175124168395996,1000,0.0,0.9475887270376296,0.0,0.0480854511260985,0.0149168968200683,1.493338622108738,0.0,1.0
m4,18,m4,0.9314336522285018,0.5571546285382133,1.2841358206614035,in_distribution,0.0126171112060546,0.0264061950147151,1000,0.0,0.7253388911375124,0.0,0.0143963336944579,0.0126543045043944,0.8764114165339026,0.0,1.0
m4,19,m1,0.7282875137265298,0.5756879332422269,1.2897146331741354,in_distribution,0.011916160583496,0.0216764733195304,1000,0.0,0.5646888815505883,0.0,0.0143011093139647,0.0127320289611816,0.8332333053254929,0.0,1.0
m4,19,m2,1.8180196093949383,0.5614806305187003,1.282927434441191,extrapolation,0.6946783065795898,0.8688443303108215,1000,0.0,1.4170868597777078,0.0,0.01426362991333,0.0124077796936035,48.70277137030749,0.0,1.0
m4,19,m3,1.3179727526973926,0.5948585545256097,1.198332535704187,extrapolation,0.0847930908203125,0.4667812585830688,1000,0.0,1.099838912345729,0.0,0.0480854511260985,0.0149168968200683,1.7633834940625281,0.0,1.0
m4,19,m4,0.7921077501557652,0.5571546285382133,1.2841358206614035,in_distribution,0.0114364624023437,0.0149193704128265,1000,0.0,0.6168410984344197,0.0,0.0143963336944579,0.0126543045043944,0.7944010360600595,0.0,1.0
m4,20,m1,1.2000666748310551,0.5756879332422269,1.2897146331741354,in_distribution,0.0127210617065429,0.0281289257109165,1000,0.0,0.9304900820405159,0.0,0.0143011093139647,0.0127320289611816,0.8895157310713707,0.0,1.0
m4,20,m2,1.6902150421389217,0.5614806305187003,1.282927434441191,extrapolation,0.7353391647338867,0.924942672252655,1000,0.0,1.3174673771592813,0.0,0.01426362991333,0.0124077796936035,51.553438304416424,0.0,1.0
m4,20,m3,1.1948023065776712,0.5948585545256097,1.198332535704187,in_distribution,0.0786008834838867,0.4404579401016235,1000,0.0,0.9970540488375864,0.0,0.0480854511260985,0.0149168968200683,1.634608424027572,0.0,1.0
m4,20,m4,0.867779689876482,0.5571546285382133,1.2841358206614035,in_distribution,0.0121936798095703,0.0225321426987648,1000,0.0,0.6757693975311161,0.0,0.0143963336944579,0.0126543045043944,0.8469989699019309,0.0,1.0
m4,21,m1,0.6815540815308885,0.5756879332422269,1.2897146331741354,in_distribution,0.0130205154418945,0.0303531363606452,1000,0.0,0.5284533989146931,0.0,0.0143011093139647,0.0127320289611816,0.9104549273796733,0.0,1.0
m4,21,m2,1.5696183962903785,0.5614806305187003,1.282927434441191,extrapolation,0.990325927734375,1.3871568441390991,1000,0.0,1.2234662336721036,0.0,0.01426362991333,0.0124077796936035,69.43014742754025,0.0,1.0
m4,21,m3,1.8699535480410945,0.5948585545256097,1.198332535704187,extrapolation,0.090219497680664,0.4837377071380615,1000,0.0,1.5604629702741375,0.0,0.0480854511260985,0.0149168968200683,1.8762327391724756,0.0,1.0
m4,21,m4,1.1584205020951202,0.5571546285382133,1.2841358206614035,in_distribution,0.0141611099243164,0.0379350669682025,1000,0.0,0.9021012290572715,0.0,0.0143963336944579,0.0126543045043944,0.9836608559419504,0.0,1.0
m4,22,m1,0.856605858228716,0.5756879332422269,1.2897146331741354,in_distribution,0.011880874633789,0.0196128860116004,1000,0.0,0.6641824758710467,0.0,0.0143011093139647,0.0127320289611816,0.8307659477987209,0.0,1.0
m4,22,m2,1.5794137870290177,0.5614806305187003,1.282927434441191,extrapolation,0.7909107208251953,1.0052404403686523,1000,0.0,1.2311014205701887,0.0,0.01426362991333,0.0124077796936035,55.4494701300441,0.0,1.0
m4,22,m3,1.304903815559349,0.5948585545256097,1.198332535704187,extrapolation,0.113901138305664,0.5642063617706299,1000,0.0,1.0889329770158804,0.0,0.0480854511260985,0.0149168968200683,2.3687235044748047,0.0,1.0
m4,22,m4,0.862729006739673,0.5571546285382133,1.2841358206614035,in_distribution,0.0117559432983398,0.0189918112009763,1000,0.0,0.6718362597309357,0.0,0.0143963336944579,0.0126543045043944,0.8165928595323849,0.0,1.0
m4,23,m1,1.3380632790021925,0.5756879332422269,1.2897146331741354,extrapolation,0.0137872695922851,0.0341567732393741,1000,0.0,1.0374878632717888,0.0,0.0143011093139647,0.0127320289611816,0.9640699395830891,0.0,1.0
m4,23,m2,1.6986088879829817,0.5614806305187003,1.282927434441191,extrapolation,1.0187311172485352,1.4870156049728394,1000,0.0,1.3240101056244467,0.0,0.01426362991333,0.0124077796936035,71.4215892755662,0.0,1.0
m4,23,m3,1.2604694840678246,0.5948585545256097,1.198332535704187,extrapolation,0.1294994354248047,0.6163848042488098,1000,0.0,1.0518528426060998,0.0,0.0480854511260985,0.0149168968200683,2.693110543669591,0.0,1.0
m4,23,m4,0.9430457585024244,0.5571546285382133,1.2841358206614035,in_distribution,0.0121936798095703,0.0232130214571952,1000,0.0,0.7343816310775458,0.0,0.0143963336944579,0.0126543045043944,0.8469989699019309,0.0,1.0
m4,24,m1,0.8261312340913072,0.5756879332422269,1.2897146331741354,in_distribution,0.0130023956298828,0.0296421162784099,1000,0.0,0.6405535091573735,0.0,0.0143011093139647,0.0127320289611816,0.9091879059470067,0.0,1.0
m4,24,m2,2.063826392407136,0.5614806305187003,1.282927434441191,extrapolation,0.7230138778686523,0.8941236138343811,1000,0.0,1.6086852124306499,0.0,0.01426362991333,0.0124077796936035,50.68933239728574,0.0,1.0
m4,24,m3,1.8494259118778296,0.5948585545256097,1.198332535704187,extrapolation,0.112614631652832,0.5570952892303467,1000,0.0,1.5433328035202138,0.0,0.0480854511260985,0.0149168968200683,2.341968911917104,0.0,1.0
m4,24,m4,0.5508272984936604,0.5571546285382133,1.2841358206614035,interpolation,0.012578010559082,0.0260451007634401,1000,0.0,0.42894784930923646,0.0,0.0143963336944579,0.0126543045043944,0.8736954023178907,0.0,1.0
m4,25,m1,0.9949427747353002,0.5756879332422269,1.2897146331741354,in_distribution,0.012251853942871,0.0237181242555379,1000,0.0,0.7714441234853885,0.0,0.0143011093139647,0.0127320289611816,0.8567065444991284,0.0,1.0
m4,25,m2,1.7721077891663768,0.5614806305187003,1.282927434441191,extrapolation,1.0731077194213867,1.6295228004455566,1000,0.0,1.3813000966327138,0.0,0.01426362991333,0.0124077796936035,75.23384481663533,0.0,1.0
m4,25,m3,1.4097234261880038,0.5948585545256097,1.198332535704187,extrapolation,0.0896720886230468,0.4809968769550323,1000,0.0,1.1764041984886902,0.0,0.0480854511260985,0.0149168968200683,1.8648486501227197,0.0,1.0
m4,25,m4,1.2706923423395262,0.5571546285382133,1.2841358206614035,in_distribution,0.0137805938720703,0.0348155200481414,1000,0.0,0.9895311086992705,0.0,0.0143963336944579,0.0126543045043944,0.9572294005226735,0.0,1.0
m4,26,m1,0.8234867581517477,0.5756879332422269,1.2897146331741354,in_distribution,0.014556884765625,0.0401695296168327,1000,0.0,0.6385030742227469,0.0,0.0143011093139647,0.0127320289611816,1.0178850078021948,0.0,1.0
m4,26,m2,1.4087696083269448,0.5614806305187003,1.282927434441191,extrapolation,0.8964166641235352,1.2123067378997805,1000,0.0,1.0980898611312084,0.0,0.01426362991333,0.0124077796936035,62.846320997559936,0.0,1.0
m4,26,m3,1.722533855366671,0.5948585545256097,1.198332535704187,extrapolation,0.0916347503662109,0.4890742897987366,1000,0.0,1.437442282541751,0.0,0.0480854511260985,0.0149168968200683,1.905664774276723,0.0,1.0
m4,26,m4,0.9710342823534748,0.5571546285382133,1.2841358206614035,in_distribution,0.0126876831054687,0.0267202872782945,1000,0.0,0.7561772413243145,0.0,0.0143963336944579,0.0126543045043944,0.8813134909725681,0.0,1.0
m4,27,m1,0.8524242449590883,0.5756879332422269,1.2897146331741354,in_distribution,0.012120246887207,0.0222759861499071,1000,0.0,0.6609401979577254,0.0,0.0143011093139647,0.0127320289611816,0.8475039677776507,0.0,1.0
m4,27,m2,1.640677868352647,0.5614806305187003,1.282927434441191,extrapolation,0.8631048202514648,1.1388505697250366,1000,0.0,1.2788547694182584,0.0,0.01426362991333,0.0124077796936035,60.51088155651422,0.0,1.0
m4,27,m3,1.4986958930113852,0.5948585545256097,1.198332535704187,extrapolation,0.0798416137695312,0.4443287253379822,1000,0.0,1.250651090876618,0.0,0.0480854511260985,0.0149168968200683,1.6604110370131675,0.0,1.0
m4,27,m4,0.8258531869585098,0.5571546285382133,1.2841358206614035,in_distribution,0.0127573013305664,0.0278426520526409,1000,0.0,0.6431198115267497,0.0,0.0143963336944579,0.0126543045043944,0.8861493211620628,0.0,1.0
m4,28,m1,0.8875916317410789,0.5756879332422269,1.2897146331741354,in_distribution,0.0135612487792968,0.0339550860226154,1000,0.0,0.6882077700836923,0.0,0.0143011093139647,0.0127320289611816,0.9482655143440206,0.0,1.0
m4,28,m2,1.461772017232702,0.5614806305187003,1.282927434441191,extrapolation,0.8738088607788086,1.1449270248413086,1000,0.0,1.1394035063794634,0.0,0.01426362991333,0.0124077796936035,61.261324507739445,0.0,1.0
m4,28,m3,1.1301717644113027,0.5948585545256097,1.198332535704187,in_distribution,0.0786857604980468,0.4462391436100006,1000,0.0,0.9431203198928165,0.0,0.0480854511260985,0.0149168968200683,1.6363735528175154,0.0,1.0
m4,28,m4,0.9100633523679356,0.5571546285382133,1.2841358206614035,in_distribution,0.0117206573486328,0.0181147381663322,1000,0.0,0.7086971157764299,0.0,0.0143963336944579,0.0126543045043944,0.8141418223130557,0.0,1.0
m4,29,m1,0.7393484400387222,0.5756879332422269,1.2897146331741354,in_distribution,0.0124235153198242,0.0249370597302913,1000,0.0,0.5732651402264864,0.0,0.0143011093139647,0.0127320289611816,0.8687099054401972,0.0,1.0
m4,29,m2,1.7528307575646065,0.5614806305187003,1.282927434441191,extrapolation,0.898127555847168,1.1975622177124023,1000,0.0,1.3662742806089363,0.0,0.01426362991333,0.0124077796936035,62.96626884632134,0.0,1.0
m4,29,m3,1.0415245271347662,0.5948585545256097,1.198332535704187,in_distribution,0.0938892364501953,0.4994103014469147,1000,0.0,0.8691448292545322,0.0,0.0480854511260985,0.0149168968200683,1.9525497682028956,0.0,1.0
m4,29,m4,0.8295922484187331,0.5571546285382133,1.2841358206614035,in_distribution,0.0128965377807617,0.0295234713703393,1000,0.0,0.6460315451612008,0.0,0.0143963336944579,0.0126543045043944,0.8958209815410454,0.0,1.0
m4,30,m1,0.8121502766192694,0.5756879332422269,1.2897146331741354,in_distribution,0.0135011672973632,0.0333427600562572,1000,0.0,0.629713159585136,0.0,0.0143011093139647,0.0127320289611816,0.9440643380146478,0.0,1.0
m4,30,m2,1.646775598129028,0.5614806305187003,1.282927434441191,extrapolation,1.0569305419921875,1.5811879634857178,1000,0.0,1.283607750461989,0.0,0.01426362991333,0.0124077796936035,74.09968909838572,0.0,1.0
