source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m2,40,m4,2.469309082363517,0.8365594625397426,0.5768060870218953,1.2518579171108737,extrapolation,0.5979108810424805,0.7633585333824158,1000,1.972515449726406,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,40.21662085577136,0.0,1.0
m2,41,m1,2.175546166405748,0.8563236112727161,0.5807873753967463,1.2816566608505082,extrapolation,0.9493131637573242,1.351770043373108,1000,1.697448492143016,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,62.023658573819226,0.0,1.0
m2,41,m2,1.363885061943776,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,0.0151739120483398,0.0427116937935352,1000,1.059226376947067,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,1.0402984049978339,0.0,1.0
m2,41,m3,1.61530693794741,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0590391159057617,0.3671592175960541,1000,1.3245071547286038,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.305082923476822,0.0,1.0
m2,41,m4,2.6171076974866265,0.8365594625397426,0.5768060870218953,1.2518579171108737,extrapolation,0.788569450378418,1.0457713603973389,1000,2.0905788602005035,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,53.0406781509294,0.0,1.0
m2,42,m1,1.972663638826031,0.8563236112727161,0.5807873753967463,1.2816566608505082,extrapolation,0.8307209014892578,1.0958904027938845,1000,1.5391513960665333,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,54.27539776249892,0.0,1.0
m2,42,m2,0.887336035067168,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,0.011749267578125,0.0196127668023109,1000,0.6891267891879861,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,0.8055104235794953,0.0,1.0
m2,42,m3,1.434883521894956,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0294399261474609,0.2156395316123962,1000,1.176564927881169,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.6507811692979705,0.0,1.0
m2,42,m4,2.674582590792717,0.8365594625397426,0.5768060870218953,1.2518579171108737,extrapolation,0.4061203002929687,0.5516762733459473,1000,2.1364905347767484,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,27.316422324071933,0.0,1.0
m2,43,m1,1.7660738983326962,0.8563236112727161,0.5807873753967463,1.2816566608505082,extrapolation,0.8368759155273438,1.124207854270935,1000,1.3779617835877578,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,54.67753743967808,0.0,1.0
m2,43,m2,0.8074584495612807,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,0.0125370025634765,0.0262499209493398,1000,0.6270919096695473,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,0.8595162360694799,0.0,1.0
m2,43,m3,1.7669240997642546,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0405101776123046,0.2786917686462402,1000,1.4488290472979732,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.8954934405390076,0.0,1.0
m2,43,m4,2.362787864795978,0.8365594625397426,0.5768060870218953,1.2518579171108737,extrapolation,0.484161376953125,0.6383891701698303,1000,1.8874249485508603,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,32.56561328334251,0.0,1.0
m2,44,m1,1.7195043578856537,0.8563236112727161,0.5807873753967463,1.2816566608505082,extrapolation,0.7657403945922852,1.0019701719284058,1000,1.341626357830177,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,50.02987697167817,0.0,1.0
m2,44,m2,0.8895696292958397,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,0.0144071578979492,0.0391514599323272,1000,0.6908614528986026,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,0.9877310039785243,0.0,1.0
m2,44,m3,1.6345323479105902,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0348949432373046,0.2484438717365265,1000,1.3402714608493838,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.7713664718047525,0.0,1.0
m2,44,m4,1.8914044268296617,0.8365594625397426,0.5768060870218953,1.2518579171108737,extrapolation,0.415802001953125,0.5553299784660339,1000,1.5108778727819039,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,27.96763195622702,0.0,1.0
m2,45,m1,1.861055650293402,0.8563236112727161,0.5807873753967463,1.2816566608505082,extrapolation,0.7733497619628906,1.0260818004608154,1000,1.4520703610734595,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,50.5270372574254,0.0,1.0
m2,45,m2,0.6643956751352763,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,0.0127363204956054,0.0280837435275316,1000,0.5159858726144256,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,0.8731811450409173,0.0,1.0
m2,45,m3,1.723129605703738,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0377826690673828,0.2628416419029236,1000,1.4129187695927448,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.8352007892856177,0.0,1.0
m2,45,m4,2.25309775410662,0.8365594625397426,0.5768060870218953,1.2518579171108737,extrapolation,0.4796209335327148,0.6386685967445374,1000,1.7998030953117097,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,32.260214439893886,0.0,1.0
m2,46,m1,1.998890288943759,0.8563236112727161,0.5807873753967463,1.2816566608505082,extrapolation,0.969940185546875,1.4046998023986816,1000,1.5596144817889792,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,63.37133119199528,0.0,1.0
m2,46,m2,0.8532741073613987,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,0.0128536224365234,0.027628956362605,1000,0.6626734660434422,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,0.8812231728087991,0.0,1.0
m2,46,m3,1.6561362449012331,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0970544815063476,0.5169471502304077,1000,1.3579860607572423,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,2.1454275613309104,0.0,1.0
m2,46,m4,2.440105769126883,0.8365594625397426,0.5768060870218953,1.2518579171108737,extrapolation,0.7601022720336914,0.9995489120483398,1000,1.949187472295843,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,51.125921697045506,0.0,1.0
m2,47,m1,2.2290444158126403,0.8563236112727161,0.5807873753967463,1.2816566608505082,extrapolation,0.8509359359741211,1.1457163095474243,1000,1.7391899748981485,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,55.596153067297,0.0,1.0
m2,47,m2,0.7727498583046635,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,0.0121870040893554,0.0236440356820821,1000,0.600136371852242,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,0.8355209174449928,0.0,1.0
m2,47,m3,1.828176591861913,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0788421630859375,0.4491531252861023,1000,1.4990544020725884,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.7428370854616744,0.0,1.0
m2,47,m4,2.674819165117079,0.8365594625397426,0.5768060870218953,1.2518579171108737,extrapolation,0.5300827026367188,0.6849064230918884,1000,2.136679513351017,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,35.6543688199394,0.0,1.0
m2,48,m1,1.9363050630224636,0.8563236112727161,0.5807873753967463,1.2816566608505082,extrapolation,0.9015188217163086,1.254149079322815,1000,1.5107829750110535,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,58.901000987591885,0.0,1.0
m2,48,m2,0.5550241219410368,0.862042079478106,0.5695319808735613,1.2876237711100107,interpolation,0.0119743347167968,0.0211233887821435,1000,0.43104525902202934,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,0.820940655719487,0.0,1.0
m2,48,m3,1.370629827794971,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0526313781738281,0.3413928151130676,1000,1.1238786702084838,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.1634373557245359,0.0,1.0
m2,48,m4,2.623875216803768,0.8365594625397426,0.5768060870218953,1.2518579171108737,extrapolation,0.6013622283935547,0.7795260548591614,1000,2.0959848405634824,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,40.448765030197016,0.0,1.0
m2,49,m1,2.069563802534778,0.8563236112727161,0.5807873753967463,1.2816566608505082,extrapolation,0.9611272811889648,1.3925411701202393,1000,1.6147567954442759,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,62.79553745837075,0.0,1.0
m2,49,m2,0.7779756072621696,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,0.0122089385986328,0.0233535971492528,1000,0.6041948158439999,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,0.8370247112552507,0.0,1.0
m2,49,m3,1.746740164080215,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0598697662353515,0.3677492439746856,1000,1.4322787765128657,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,1.3234447763585357,0.0,1.0
m2,49,m4,2.489325705964079,0.8365594625397426,0.5768060870218953,1.2518579171108737,extrapolation,0.6684350967407227,0.8753378987312317,1000,1.9885049828251447,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,44.96021347770482,0.0,1.0
m3,0,m1,0.6856378931104653,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.2115373611450195,0.3265058696269989,1000,0.5349622204245211,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,13.820856556266369,0.0,1.0
m3,0,m2,1.321223684035045,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.027237892150879,1.443988800048828,1000,1.0260945112065376,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,70.42573710415152,0.0,1.0
m3,0,m3,1.0336089303290237,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0146951675415039,0.078110247850418,1000,0.8475308260309982,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.32484246963759106,0.0,1.0
m3,0,m4,0.7231187457677797,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.1591320037841797,0.2717533111572265,1000,0.5776364361193995,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,10.703520650183378,0.0,1.0
m3,1,m1,0.7781851960145771,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.2097692489624023,0.3238813877105713,1000,0.6071713429852367,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,13.705336419685924,0.0,1.0
m3,1,m2,1.1240669124586062,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.2344293594360352,2.139852523803711,1000,0.8729777576951625,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,84.63044267113098,0.0,1.0
m3,1,m3,0.7139538838925916,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.021306037902832,0.1594086438417434,1000,0.58542250091716,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.47097836421399275,0.0,1.0
m3,1,m4,1.2462593597113945,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.1843471527099609,0.2986121773719787,1000,0.9955278012600663,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,12.399539432116043,0.0,1.0
m3,2,m1,0.7645237070467781,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.1495590209960937,0.2620279192924499,1000,0.5965121006271988,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,9.771483224968403,0.0,1.0
m3,2,m2,1.3659000519475522,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.1693391799926758,1.912952542304993,1000,1.0607912672892506,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,80.16796723037224,0.0,1.0
m3,2,m3,0.6302631820342245,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0274124145507812,0.2045831978321075,1000,0.5167984327654297,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.6059622264431764,0.0,1.0
m3,2,m4,0.851847928549156,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.1630210876464843,0.2750553786754608,1000,0.6804669418995336,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,10.96510781329689,0.0,1.0
m3,3,m1,0.7389947088350212,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.2611551284790039,0.3755324780941009,1000,0.5765933509405115,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,17.06264817762953,0.0,1.0
m3,3,m2,1.2102700593005244,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,0.8955402374267578,1.178609848022461,1000,0.939925222300919,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,61.39676292036822,0.0,1.0
m3,3,m3,0.8446441613469362,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0295820236206054,0.2230618745088577,1000,0.6925849252683525,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.653922289940192,0.0,1.0
m3,3,m4,0.8905094733186325,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0889034271240234,0.1912871152162552,1000,0.7113502747770396,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,5.9798132711545735,0.0,1.0
m3,4,m1,1.1573517184945474,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.1240310668945312,0.2340300679206848,1000,0.9030122917057428,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,8.103606733066945,0.0,1.0
m3,4,m2,0.9527981415842632,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.0227947235107422,1.4639171361923218,1000,0.7399662564189016,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,70.12112078406574,0.0,1.0
m3,4,m3,1.2401253813509985,0.8570338929880197,0.6070713629460128,1.2195531992263131,extrapolation,0.0216341018676757,0.1633189171552658,1000,1.0168686221623922,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.47823034744167237,0.0,1.0
m3,4,m4,0.8881506070770349,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0657186508178711,0.1592492759227752,1000,0.7094659824708955,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,4.420361205815505,0.0,1.0
m3,5,m1,0.763933955545045,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.2315587997436523,0.3492428660392761,1000,0.5960519528202646,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,15.128963216120642,0.0,1.0
m3,5,m2,1.122973173521441,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.167067527770996,1.8684711456298828,1000,0.872128333382172,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,80.01222649750159,0.0,1.0
m3,5,m3,0.8540961920272303,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0133647918701171,0.0594650916755199,1000,0.7003353298315076,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.29543399114161684,0.0,1.0
m3,5,m4,0.9129533581183042,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.1176204681396484,0.2242798060178756,1000,0.7292787349424467,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,7.911375962590142,0.0,1.0
m3,6,m1,1.019199343126786,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.2338199615478515,0.3484345376491546,1000,0.7952202600425333,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,15.27669689672055,0.0,1.0
m3,6,m2,1.525232989801512,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.0137758255004885,1.4404215812683103,1000,1.1845331097659588,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,69.50279999869309,0.0,1.0
m3,6,m3,0.8713232175283611,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0219812393188476,0.1643597483634948,1000,0.7144610157893319,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.4859039576011954,0.0,1.0
m3,6,m4,0.9200381710381786,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.0871009826660156,0.1882138401269912,1000,0.7349381734642122,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,5.858577435381021,0.0,1.0
m3,7,m1,0.9070738966516984,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.2394599914550781,0.3547399938106537,1000,0.7077354835808862,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,15.645189932177262,0.0,1.0
m3,7,m2,1.2284374199616837,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.0352773666381836,1.4857288599014282,1000,0.9540344373284559,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,70.97691022677938,0.0,1.0
m3,7,m3,0.7882969965210106,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0216503143310546,0.1621742099523544,1000,0.6463818036155435,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.47858873033373783,0.0,1.0
m3,7,m4,1.0793871890643212,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.1152639389038086,0.2233503013849258,1000,0.8622281924416849,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,7.752871332856574,0.0,1.0
m3,8,m1,0.9635194477464688,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.2168922424316406,0.3337090015411377,1000,0.7517765694808441,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,14.170719321584162,0.0,1.0
m3,8,m2,1.2323848301063691,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.163456916809082,1.896558403968811,1000,0.9571000922450956,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,79.76468895986588,0.0,1.0
m3,8,m3,0.9056095023007912,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0134515762329101,0.0535582043230533,1000,0.7425748240218726,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.29735239368149813,0.0,1.0
m3,8,m4,1.4523678701343776,0.8365594625397426,0.5768060870218953,1.2518579171108737,extrapolation,0.107147216796875,0.2170512676239013,1000,1.1601698965057112,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,7.2069251962064635,0.0,1.0
m3,9,m1,0.982730939693604,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.5615100860595703,0.679377019405365,1000,0.7667661470595901,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,36.68642887629603,0.0,1.0
m3,9,m2,1.1764383386864434,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.3001346588134766,2.4299380779266357,1000,0.9136506835939208,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,89.13508972091641,0.0,1.0
m3,9,m3,1.024563306790251,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0335111618041992,0.2411664128303527,1000,0.8401136641191512,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.7407774378996242,0.0,1.0
m3,9,m4,1.215159598267128,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.1466808319091797,0.2611598670482635,1000,0.9706849169205714,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,9.866031194173058,0.0,1.0
m3,10,m1,0.7012746324837767,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.2106056213378906,0.3251252472400665,1000,0.5471626324778825,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,13.75998105818703,0.0,1.0
m3,10,m2,1.3695359335142598,0.862042079478106,0.5695319808735613,1.2876237711100107,extrapolation,1.0621652603149414,1.5466597080230713,1000,1.0636149815202898,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,72.82029990879239,0.0,1.0
m3,10,m3,0.7774848411213404,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0374441146850585,0.2687951028347015,1000,0.6375161342814551,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.8277169112454221,0.0,1.0
m3,10,m4,1.1401829638862484,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.1015911102294921,0.2084302455186844,1000,0.9107926293405911,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,6.833210921488617,0.0,1.0
m3,11,m1,0.8453331124852776,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.3795070648193359,0.4879074990749359,1000,0.6595628441741286,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,24.79520722281269,0.0,1.0
m3,11,m2,1.1904999889607468,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,0.8997478485107422,1.1817795038223269,1000,0.924571303878976,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,61.68522980257867,0.0,1.0
m3,11,m3,0.8208876288552955,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0187902450561523,0.1359274983406067,1000,0.6731052235983377,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.41536577190404594,0.0,1.0
m3,11,m4,0.90875192943771,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.099919319152832,0.2057692855596542,1000,0.7259225803635864,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,6.7207630801600295,0.0,1.0
m3,12,m1,1.0882249686839225,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.1268320083618164,0.236688956618309,1000,0.8490768252722033,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,8.286607078879657,0.0,1.0
m3,12,m2,1.2426006452045066,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.2392501831054688,2.138824701309204,1000,0.9650339432094428,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,84.96095039768896,0.0,1.0
m3,12,m3,1.1299945916863907,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.033736228942871,0.2465483248233795,1000,0.92656441096892,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.745752635695357,0.0,1.0
m3,12,m4,0.9696946073640108,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.1322355270385742,0.2436085492372512,1000,0.7746043653276089,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,8.894412567473582,0.0,1.0
m3,13,m1,0.766844225620222,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.3372306823730469,0.4471469521522522,1000,0.5983226624136169,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,22.033067171781923,0.0,1.0
m3,13,m2,0.8795938697538571,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,0.971893310546875,1.3247920274734497,1000,0.6831140349293127,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,66.63140379152256,0.0,1.0
m3,13,m3,0.6639941003974242,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0405054092407226,0.2886302471160888,1000,0.5444568558539827,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.8953880338060479,0.0,1.0
m3,13,m4,0.8897863057144205,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.1301469802856445,0.2414792776107788,1000,0.7107725993121746,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,8.753932948243909,0.0,1.0
m3,14,m1,0.6494582005841918,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.1812562942504882,0.2935264706611633,1000,0.5067333712861999,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,11.842434022985765,0.0,1.0
m3,14,m2,1.2777375694916997,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.1295976638793943,1.761582851409912,1000,0.9923221348967576,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,77.44335437555041,0.0,1.0
m3,14,m3,0.8004990606690754,0.8570338929880197,0.6070713629460128,1.2195531992263131,in_distribution,0.0167751312255859,0.1088528931140899,1000,0.6563871598032078,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0452378273010253,0.017472743988037,0.37082088655494944,0.0,1.0
m3,14,m4,0.9781613920375924,0.8365594625397426,0.5768060870218953,1.2518579171108737,in_distribution,0.1586904525756836,0.2741445004940033,1000,0.781367740434204,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0148672580718993,0.0126338005065917,10.6738210777161,0.0,1.0
m3,15,m1,1.0588940918410266,0.8563236112727161,0.5807873753967463,1.2816566608505082,in_distribution,0.2110433578491211,0.3266039490699768,1000,0.8261916971884996,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0153056621551512,0.0127186775207519,13.788580703651123,0.0,1.0
m3,15,m2,1.0994509593134874,0.862042079478106,0.5695319808735613,1.2876237711100107,in_distribution,1.0032958984375,1.4081573486328125,1000,0.8538604085925605,linf,20d_10n,20d_10n,S=1D,20,0.0,0.0145861148834227,0.0124564170837402,68.78431346908958,0.0,1.0
