source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m2,39,m3,1.4999433284434005,0.5948585545256097,1.198332535704187,extrapolation,-473.8478920276816,-473.9228406263511,-0.0749485986694935,0.0,1.2516920668952507,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.032549762828542425,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.241362183761225,-1.0,2.044078169285295
m2,39,m4,2.780479387655364,0.5571546285382133,1.2841358206614035,extrapolation,-378.6601027691521,-400.75879448451167,-22.09869171535962,0.0,2.1652533500882,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-9.59733986926179,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1068.529222994926,-1.0,0.9091834293567387
m2,40,m1,2.2669228317266743,0.5756879332422269,1.2897146331741354,extrapolation,-376.8719450909398,-442.46889069934025,-65.59694560840046,0.0,1.7576933481381984,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-28.488391507436067,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-4236.944367715343,-1.0,1.2142157586697275
m2,40,m2,0.7967744894661785,0.5614806305187003,1.282927434441191,in_distribution,-290.38935074576534,-290.39298801145264,-0.0036372656873027,0.0,0.6210596703103728,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.0015796444172116013,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.1634175175681052,-1.0,0.9131052893226796
m2,40,m3,1.441323677128817,0.5948585545256097,1.198332535704187,extrapolation,-474.15405855872285,-474.2267154293124,-0.0726568705895829,0.0,1.2027743837246636,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03155447796941452,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.1728273112624534,-1.0,2.044078169285295
m2,40,m4,2.5934606521492305,0.5571546285382133,1.2841358206614035,extrapolation,-371.35282830973705,-400.6465583007188,-29.293729990981717,0.0,2.0196155347597498,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-12.722105289447153,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1416.4280378702715,-1.0,0.9091834293567387
m2,41,m1,2.1331055919422335,0.5756879332422269,1.2897146331741354,extrapolation,-391.9094870956233,-503.6535924215285,-111.7441053259052,0.0,1.653936101114412,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-48.52984832825639,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-7217.61590108782,-1.0,1.2142157586697275
m2,41,m2,1.3667384014775752,0.5614806305187003,1.282927434441191,extrapolation,-299.549382193689,-299.5391477664267,0.0102344272622758,0.0,1.065327909269389,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.004444755285446585,-0.009666310201740002,0.008826358973442574,0.001147957872665397,0.4598192270558934,-1.0,0.9131052893226796
m2,41,m3,1.6536308251448468,0.5948585545256097,1.198332535704187,extrapolation,-482.45623070087504,-482.2308632538594,0.2253674470156283,0.0,1.379943192623998,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.09787583863951084,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,6.739686694065504,-1.0,2.044078169285295
m2,41,m4,2.741861895494131,0.5571546285382133,1.2841358206614035,extrapolation,-386.19445329586193,-451.6578302125624,-65.4633769167005,0.0,2.13518060268883,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-28.430383361675734,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-3165.3245437515093,-1.0,0.9091834293567387
m2,42,m1,1.9741940030767688,0.5756879332422269,1.2897146331741354,extrapolation,-373.9184013254122,-437.84856552768406,-63.93016420227184,0.0,1.5307215660708224,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-27.76451754021546,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-4129.286000006146,-1.0,1.2142157586697275
m2,42,m2,0.863889468918783,0.5614806305187003,1.282927434441191,in_distribution,-300.28433866075216,-300.29360430128224,-0.0092656405300886,0.0,0.6733736030012253,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.0040240165535166,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.41629292558728864,-1.0,0.9131052893226796
m2,42,m3,1.4378727884560545,0.5948585545256097,1.198332535704187,extrapolation,-469.1374227084148,-469.2328041922018,-0.0953814837869799,0.0,1.1998946416080611,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.04142365208442984,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.8524142490497066,-1.0,2.044078169285295
m2,42,m4,2.810045883546363,0.5571546285382133,1.2841358206614035,extrapolation,-368.82756893355975,-378.4607021660533,-9.633133232493492,0.0,2.188277780538065,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-4.183616606310758,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-465.7870475096296,-1.0,0.9091834293567387
m2,43,m1,1.7632003587060123,0.5756879332422269,1.2897146331741354,extrapolation,-382.6767285175454,-468.8446074410016,-86.16787892345616,0.0,1.3671244113642211,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-37.42223433376452,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-5565.6327576929325,-1.0,1.2142157586697275
m2,43,m2,0.8048297775759007,0.5614806305187003,1.282927434441191,in_distribution,-297.0394036473134,-297.0310771312403,0.0083265160731116,0.0,0.6273385040880843,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.0036161599840311004,-0.009666310201740002,0.008826358973442574,0.001147957872665397,0.37409931075666975,-1.0,0.9131052893226796
m2,43,m3,1.717820395486938,0.5948585545256097,1.198332535704187,extrapolation,-474.240662185856,-474.404841302944,-0.16417911708794,0.0,1.43350893370969,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.07130208459504021,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.909829815857475,-1.0,2.044078169285295
m2,43,m4,2.468055782091048,0.5571546285382133,1.2841358206614035,extrapolation,-377.18578738550747,-384.2740853087821,-7.088297923274638,0.0,1.9219585205713348,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-3.0784086741644545,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-342.7376412083651,-1.0,0.9091834293567387
m2,44,m1,1.7270773671352786,0.5756879332422269,1.2897146331741354,extrapolation,-370.7218265630904,-426.7093447474175,-55.98751818432709,0.0,1.3391158964248886,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-24.31507020291122,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-3616.265934843568,-1.0,1.2142157586697275
m2,44,m2,0.9090000591017436,0.5614806305187003,1.282927434441191,in_distribution,-296.85804921024936,-296.8675210958853,-0.0094718856359463,0.0,0.7085358335155408,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.004113587664910151,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.4255592443298248,-1.0,0.9131052893226796
m2,44,m3,1.5892286901726114,0.5948585545256097,1.198332535704187,extrapolation,-470.1740195811949,-470.09821563613184,0.0758039450630576,0.0,1.3262000678623973,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.03292123504738316,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,2.2669415954458287,-1.0,2.044078169285295
m2,44,m4,2.0310042857879904,0.5571546285382133,1.2841358206614035,extrapolation,-365.6233370149654,-371.2686088401224,-5.64527182515701,0.0,1.5816117369437657,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-2.4517104025095886,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-272.9635760626296,-1.0,0.9091834293567387
m2,45,m1,1.8474885076938437,0.5756879332422269,1.2897146331741354,extrapolation,-381.4784912699729,-441.2282411623648,-59.74974989239195,0.0,1.4324785190247573,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-25.948986673365233,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-3859.2706402865015,-1.0,1.2142157586697275
m2,45,m2,0.6376790226532325,0.5614806305187003,1.282927434441191,in_distribution,-299.9202909879841,-299.9222080768943,-0.0019170889102042,0.0,0.4970499542953406,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.0008325811350196026,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.08613225911886546,-1.0,0.9131052893226796
m2,45,m3,1.6699517215866646,0.5948585545256097,1.198332535704187,extrapolation,-473.5103216948602,-473.6571438409419,-0.1468221460817176,0.0,1.3935628649232459,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.06376404786448309,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.390763961010188,-1.0,2.044078169285295
m2,45,m4,2.3990797740189995,0.5571546285382133,1.2841358206614035,extrapolation,-376.12352095754306,-388.4544385784166,-12.330917620873606,0.0,1.868244569942248,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-5.355249479548981,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-596.2319396079279,-1.0,0.9091834293567387
m2,46,m1,1.9874082481046935,0.5756879332422269,1.2897146331741354,extrapolation,-408.64275177468903,-553.3549341393908,-144.7121823647018,0.0,1.5409674334030423,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-62.84770226516705,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-9347.042919806305,-1.0,1.2142157586697275
m2,46,m2,0.8417926585313651,0.5614806305187003,1.282927434441191,in_distribution,-308.4225162791635,-308.4392917535571,-0.0167754743935688,0.0,0.6561498615843596,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-0.007285495960436229,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-0.7536997891009942,-1.0,0.9131052893226796
m2,46,m3,1.5838196823492727,0.5948585545256097,1.198332535704187,extrapolation,-486.42194466425633,-486.5736080925333,-0.1516634282769473,0.0,1.3216862892056573,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0658665900072078,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-4.535544077329042,-1.0,2.044078169285295
m2,46,m4,2.5667104323059537,0.5571546285382133,1.2841358206614035,extrapolation,-402.66571362180787,-457.434208495741,-54.76849487393315,0.0,1.9987842337300044,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-23.7856551058957,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2648.1991796632033,-1.0,0.9091834293567387
m2,47,m1,2.23548136753431,0.5756879332422269,1.2897146331741354,extrapolation,-384.1888191721157,-464.05523341776393,-79.86641424564823,0.0,1.733314727175371,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-34.68554299628428,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-5158.617537283396,-1.0,1.2142157586697275
m2,47,m2,0.7501201752908581,0.5614806305187003,1.282927434441191,in_distribution,-301.1708368281031,-301.14493262084613,0.0259042072569855,0.0,0.5846941574038367,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.011250054269786973,-0.009666310201740002,0.008826358973442574,0.001147957872665397,1.163841635018281,-1.0,0.9131052893226796
m2,47,m3,1.8083802815791952,0.5948585545256097,1.198332535704187,extrapolation,-472.99676495032287,-472.96059519979326,0.0361697505296092,0.0,1.509080516216244,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.015708323066826492,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.0816681361934724,-1.0,2.044078169285295
m2,47,m4,2.7888560545055503,0.5571546285382133,1.2841358206614035,extrapolation,-378.78518945761846,-397.5370586968456,-18.751869239227176,0.0,2.1717765439088286,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-8.14383333596769,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-906.7016512098439,-1.0,0.9091834293567387
m2,48,m1,1.9544320064595155,0.5756879332422269,1.2897146331741354,extrapolation,-395.9259413843179,-497.7982785573878,-101.87233717306988,0.0,1.5153987992285043,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-44.24259389285176,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-6579.992729968844,-1.0,1.2142157586697275
m2,48,m2,0.5381418709085598,0.5614806305187003,1.282927434441191,interpolation,-300.2069555189683,-300.20631286298203,0.0006426559862688,0.0,0.4194639980888398,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.0002791019485986318,-0.009666310201740002,0.008826358973442574,0.001147957872665397,0.028873680108920104,-1.0,0.9131052893226796
m2,48,m3,1.388919951969302,0.5948585545256097,1.198332535704187,extrapolation,-478.214477804617,-478.3830207528664,-0.16854294824941,0.0,1.1590438468343167,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.07319727238842409,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-5.040331603953199,-1.0,2.044078169285295
m2,48,m4,2.755974118623484,0.5571546285382133,1.2841358206614035,extrapolation,-390.098944885776,-424.86856153666133,-34.769616650885325,0.0,2.146170268191724,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-15.100252649370919,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-1681.2014006231564,-1.0,0.9091834293567387
m2,49,m1,2.0328478400499685,0.5756879332422269,1.2897146331741354,extrapolation,-410.9092631225829,-554.2608621212015,-143.35159899861867,0.0,1.5761997171784408,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-62.256808417107806,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-9259.162059253023,-1.0,1.2142157586697275
m2,49,m2,0.7562271052443431,0.5614806305187003,1.282927434441191,in_distribution,-315.6995387543181,-315.6974524218688,0.0020863324493234,0.0,0.5894543096848931,-0.0222575017747828,0.0203234425976631,0.0026432706849845,0.0009060826701568483,-0.009666310201740002,0.008826358973442574,0.001147957872665397,0.09373614660056608,-1.0,0.9131052893226796
m2,49,m3,1.7343029704718165,0.5948585545256097,1.198332535704187,extrapolation,-482.108848223388,-482.0565625548789,0.052285668509171,0.0,1.4472635256061643,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.022707377316155585,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.563619897230068,-1.0,2.044078169285295
m2,49,m4,2.5934811622022083,0.5571546285382133,1.2841358206614035,extrapolation,-405.0992420072771,-449.62928670822464,-44.53004470094754,0.0,2.019631506631765,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-19.339152692526657,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-2153.143483655249,-1.0,0.9091834293567387
m3,0,m1,0.701412679474448,0.5756879332422269,1.2897146331741354,in_distribution,-1077.1785153181318,-1078.8479421958025,-1.669426877670503,0.0,0.5438510670753507,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.7250228809132744,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-107.82924023451532,-1.0,1.2142157586697275
m3,0,m2,1.349811744201527,0.5614806305187003,1.282927434441191,extrapolation,-1143.829646040449,-1315.0287601051602,-171.19911406471124,0.0,1.052134133205647,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-74.35083054502947,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7691.7488672819345,-1.0,0.9131052893226796
m3,0,m3,1.0266231300097295,0.5948585545256097,1.198332535704187,in_distribution,-515.3280585418721,-515.2944281187615,0.0336304231105941,0.0,0.8567097190651222,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.01460550718100261,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.0057287250476163,-1.0,2.044078169285295
m3,0,m4,0.7800635314530379,0.5571546285382133,1.2841358206614035,in_distribution,-1076.7638560391786,-1077.765357895638,-1.0015018564595266,0.0,0.6074618579296857,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.43494672987623495,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-48.42521965980822,-1.0,0.9091834293567387
m3,1,m1,0.7701439915404197,0.5756879332422269,1.2897146331741354,in_distribution,-1108.3261133639023,-1109.7275231270676,-1.4014097631652476,0.0,0.5971429428888522,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.60862452702801,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-90.51786097406182,-1.0,1.2142157586697275
m3,1,m2,1.1145589961170803,0.5614806305187003,1.282927434441191,in_distribution,-1222.863074102139,-1625.6879411238529,-402.82486702171377,0.0,0.868762305798342,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-174.94461692094148,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-18098.386382163717,-1.0,0.9131052893226796
m3,1,m3,0.7313881463346774,0.5948585545256097,1.198332535704187,in_distribution,-517.3651233245702,-517.3209226932483,0.0442006313218144,0.0,0.6103382196035303,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.019196090279704026,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.3218342344192655,-1.0,2.044078169285295
m3,1,m4,1.3170046019429948,0.5571546285382133,1.2841358206614035,extrapolation,-1109.5076484188132,-1110.3956136967429,-0.8879652779296521,0.0,1.0255960317847548,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.3856384203265352,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-42.93543077996661,-1.0,0.9091834293567387
m3,2,m1,0.7493116023834051,0.5756879332422269,1.2897146331741354,in_distribution,-1057.8696691027812,-1058.8068107952406,-0.9371416924593632,0.0,0.580990230791802,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.40699546579657564,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-60.53051980988027,-1.0,1.2142157586697275
m3,2,m2,1.3148273160807262,0.5614806305187003,1.282927434441191,extrapolation,-1159.9752440364914,-1474.885688234133,-314.9104441976417,0.0,1.0248649150241533,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-136.76386820873768,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-14148.508102307667,-1.0,0.9131052893226796
m3,2,m3,0.6141456336341129,0.5948585545256097,1.198332535704187,in_distribution,-511.4098345334953,-511.3562107778481,0.0536237556472087,0.0,0.5125001744805476,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.023288501176511073,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.6036358276546048,-1.0,2.044078169285295
m3,2,m4,0.7941925921847021,0.5571546285382133,1.2841358206614035,in_distribution,-1058.6368246308746,-1059.2778349798657,-0.6410103489911307,0.0,0.6184646354430385,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.27838725740972575,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-30.99451763758192,-1.0,0.9091834293567387
m3,3,m1,0.7901518936322979,0.5756879332422269,1.2897146331741354,in_distribution,-1000.7964043221526,-1004.7139771477594,-3.917572825606726,0.0,0.6126563763083339,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.7013802606151311,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-253.0382773865535,-1.0,1.2142157586697275
m3,3,m2,1.130844340657826,0.5614806305187003,1.282927434441191,in_distribution,-1057.4170480936352,-1155.9741059891212,-98.55705789548595,0.0,0.8814561995475539,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-42.80278639662886,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4428.037741735628,-1.0,0.9131052893226796
m3,3,m3,0.8063998192322406,0.5948585545256097,1.198332535704187,in_distribution,-505.6317587242403,-505.6272896458928,0.0044690783474834,0.0,0.6729349284990986,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.0019408960655053439,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,0.133649239373872,-1.0,2.044078169285295
m3,3,m4,0.881251684874585,0.5571546285382133,1.2841358206614035,in_distribution,-1000.0473954781718,-1000.6404542220706,-0.5930587438988368,0.0,0.6862604957322115,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.25756213991973864,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-28.675932809548154,-1.0,0.9091834293567387
m3,4,m1,1.2282354167486826,0.5756879332422269,1.2897146331741354,in_distribution,-952.8090783022244,-953.0251643910576,-0.2160860888330944,0.0,0.9523311476476425,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.09384499599626878,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-13.957124505287489,-1.0,1.2142157586697275
m3,4,m2,0.9629340200409042,0.5614806305187003,1.282927434441191,in_distribution,-1023.697807192392,-1194.9036644268049,-171.20585723441275,0.0,0.7505755931241214,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-74.35375906642138,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7692.05182894267,-1.0,0.9131052893226796
m3,4,m3,1.1890755369555162,0.5948585545256097,1.198332535704187,in_distribution,-499.4205600995461,-499.4421789313585,-0.021618831812475,0.0,0.992275100213956,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.009388939361352367,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.6465181863540114,-1.0,2.044078169285295
m3,4,m4,0.8461564598669992,0.5571546285382133,1.2841358206614035,in_distribution,-952.5356722955332,-951.1749994908512,1.3606728046820535,0.0,0.6589306569076004,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.5909326907492369,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,65.79206920773052,-1.0,0.9091834293567387
m3,5,m1,0.7654949137497794,0.5756879332422269,1.2897146331741354,in_distribution,-970.542722458344,-971.6697798332474,-1.127057374903302,0.0,0.5935382091973391,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.4894747987088685,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-72.79728274538829,-1.0,1.2142157586697275
m3,5,m2,1.1152460979079688,0.5614806305187003,1.282927434441191,in_distribution,-1066.1946716419027,-1376.3582008881983,-310.16352924629564,0.0,0.8692978791849909,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-134.70230923930404,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-13935.235516759714,-1.0,0.9131052893226796
m3,5,m3,0.884488322097056,0.5948585545256097,1.198332535704187,in_distribution,-501.2401253962563,-501.2477252170412,-0.0075998207848897,0.0,0.7380992301751167,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.003300560230331237,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.22727510871457687,-1.0,2.044078169285295
m3,5,m4,0.9436223186533372,0.5571546285382133,1.2841358206614035,in_distribution,-971.094757128099,-970.4225103157034,0.6722468123955423,0.0,0.7348306179694588,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.29195308110043455,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,32.50488188902884,-1.0,0.9091834293567387
m3,6,m1,1.0344365022382171,0.5756879332422269,1.2897146331741354,in_distribution,-996.2004911763704,-999.1586233980984,-2.9581322217280785,0.0,0.8020661901713486,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.284700500636711,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-191.06745808913092,-1.0,1.2142157586697275
m3,6,m2,1.5429268707038053,0.5614806305187003,1.282927434441191,extrapolation,-1066.889881819658,-1216.854871436749,-149.96498961709085,0.0,1.2026610619453026,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-65.12896746938101,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-6737.727851694367,-1.0,0.9131052893226796
m3,6,m3,0.8474967470968721,0.5948585545256097,1.198332535704187,in_distribution,-504.6597778868215,-504.667258605534,-0.0074807187125429,0.0,0.7072300232579848,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.003248834857527779,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.22371332256107043,-1.0,2.044078169285295
m3,6,m4,0.8857338339596024,0.5571546285382133,1.2841358206614035,in_distribution,-995.9204405614498,-996.3824268958168,-0.4619863343668839,0.0,0.6897508968353508,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.20063811573024828,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-22.338240890170596,-1.0,0.9091834293567387
m3,7,m1,0.8784553433997202,0.5756879332422269,1.2897146331741354,in_distribution,-996.848166129413,-1001.6303622521935,-4.782196122780647,0.0,0.6811238089450385,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-2.0768813875027603,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-308.8847924213538,-1.0,1.2142157586697275
m3,7,m2,1.2533149274270825,0.5614806305187003,1.282927434441191,in_distribution,-1062.7695379932454,-1242.7617175641597,-179.99217957091423,0.0,0.976918018728778,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-78.16961037338726,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8086.809624557279,-1.0,0.9131052893226796
m3,7,m3,0.728809137242976,0.5948585545256097,1.198332535704187,in_distribution,-507.3523275337338,-507.3549293291744,-0.0026017954406256,0.0,0.6081860548121556,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0011299454029047376,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.07780753761943557,-1.0,2.044078169285295
m3,7,m4,1.0394468353966062,0.5571546285382133,1.2841358206614035,in_distribution,-996.409181555177,-997.0700959816936,-0.6609144265166833,0.0,0.8094524104632729,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.28703148844644777,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-31.95693155632206,-1.0,0.9091834293567387
m3,8,m1,0.929670011666606,0.5756879332422269,1.2897146331741354,in_distribution,-997.0093380903668,-999.9714436556344,-2.962105565267507,0.0,0.7208338866238818,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-1.2864261018105907,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-191.3240986289341,-1.0,1.2142157586697275
m3,8,m2,1.250445907554249,0.5614806305187003,1.282927434441191,in_distribution,-1092.330981075245,-1411.532655771515,-319.20167469626995,0.0,0.9746817115177756,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-138.62752593486687,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-14341.307390478009,-1.0,0.9131052893226796
m3,8,m3,0.924875211923285,0.5948585545256097,1.198332535704187,in_distribution,-507.7870055355438,-507.7878589865362,-0.0008534509923947,0.0,0.7718018032280098,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.0003706490565718723,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-0.025522729097076216,-1.0,2.044078169285295
m3,8,m4,1.48804950650364,0.5571546285382133,1.2841358206614035,extrapolation,-997.5503625534992,-997.619990172048,-0.0696276185487931,0.0,1.1587944846341949,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.03023889052380534,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-3.366676457829316,-1.0,0.9091834293567387
m3,9,m1,1.0045669051308586,0.5756879332422269,1.2897146331741354,in_distribution,-1086.2416617407162,-1115.8538435786716,-29.612181837955404,0.0,0.7789063404347862,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-12.860407169339725,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1912.6678215032687,-1.0,1.2142157586697275
m3,9,m2,1.1804054054853284,0.5614806305187003,1.282927434441191,in_distribution,-1197.1926731822375,-1723.3114635682089,-526.1187903859711,0.0,0.9200874295742857,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-228.49048749024087,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-23637.81864243411,-1.0,0.9131052893226796
m3,9,m3,0.9818537663246624,0.5948585545256097,1.198332535704187,in_distribution,-519.850082921159,-519.9405542554624,-0.0904713343034018,0.0,0.8193500026665693,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.03929120125839178,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.70557463410723,-1.0,2.044078169285295
