source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,diagnostic,configuration,network_tag,summary_label,summary_dim,pmp_error_lower_threshold_m1,pmp_error_upper_threshold_m1,pmp_error_degenerate_interval_m1,pmp_error_lower_threshold_m2,pmp_error_upper_threshold_m2,pmp_error_degenerate_interval_m2,pmp_error_lower_threshold_m3,pmp_error_upper_threshold_m3,pmp_error_degenerate_interval_m3,pmp_error_lower_threshold_m4,pmp_error_upper_threshold_m4,pmp_error_degenerate_interval_m4
m3,38,False,True,3,0.0,120.782320874542,0.4618917130276107,0.4701710604100435,"m4,m1",1.7351523865032836e-222,2.5991054802327974e-11,two or more not extrapolative,both not extrapolative,0.4701710604100435,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,1.1216322154066459e-222,1.2689042988942878e-226,9.999999999870044e-13,-1.1215053249767564e-222,9.999999999870044e-13,0.7447208167579621,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,6.968975191025975e-265,4.941508950593495e-299,1.099545020990666e-11,-6.968975191025975e-265,1.099545020990666e-11,0.5679120592931689,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.9999999999870044,0.0,-1.2995604592447307e-11,0.4618917130276107,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,6.136479234433183e-223,8.61916791114533e-229,9.999999999870044e-13,-6.1364706152652715e-223,9.999999999870044e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,39,False,True,3,0.0,694.2627073943091,0.4430216024002175,0.4444619693488126,"m4,m1",9.56153280348179e-252,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4444619693488126,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,6.408195075013253e-252,1.2937711675603064e-257,9.999999999969998e-13,-6.408182137301578e-252,9.999999999969998e-13,0.7341502980233731,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.6887025224026284e-295,0.0,9.999999999969998e-13,-1.6887025224026284e-295,9.999999999969998e-13,0.5328787846619196,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.4430216024002175,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,3.1554004588659235e-252,2.0497926857110541e-255,9.999999999969998e-13,-3.153350666180213e-252,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,40,False,True,3,0.0,138.83853473503325,0.5248141666822779,0.5320167679883425,"m4,m1",9.086629894158003e-208,2.0591945549480747e-07,two or more not extrapolative,both not extrapolative,0.5320167679883425,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,1.150444286448893e-207,1.5471212693198372e-207,5.441572170244451e-09,3.966769828709441e-208,5.441572170244451e-09,0.7132002083459517,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.493386375153671e-232,7.123000874898482e-259,9.210499890341609e-08,-2.493386375153671e-232,9.210499890341609e-08,0.6641145008766239,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.9999998970402724,0.0,-1.0295972774354568e-07,0.5248141666822779,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,2.419289854222526e-207,1.9073038476776696e-207,5.413156677601245e-09,-5.119860065448564e-208,5.413156677601245e-09,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,41,False,True,3,0.0,55.2177073755356,0.5024396875936583,0.5205498101494886,"m4,m1",1.45765393791285e-186,4.72307170983615e-09,two or more not extrapolative,both not extrapolative,0.5205498101494886,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,9.658052548773466e-187,2.5176174921310604e-187,5.5376614621304576e-12,-7.140435056642403e-187,5.5376614621304576e-12,0.7309799313659634,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,2.4399271160642124e-216,3.695020637294682e-219,2.3501474044629796e-09,-2.4362320954269174e-216,2.3501474044629796e-09,0.6555525099191785,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999997638464,0.0,-2.361535855754937e-09,0.5024396875936583,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,1.3907977729394305e-186,2.13440820518804e-186,5.850788156103061e-12,7.436104322486097e-187,5.850788156103061e-12,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,42,False,True,3,0.0,658.2497612380763,0.4796129055478061,0.4811320757418393,"m1,m4",6.158468846351634e-220,2.4400802100297716e-07,two or more not extrapolative,both not extrapolative,0.4796129055478061,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,1.3884319380443384e-221,5.986835005844471e-220,7.174067986271956e-10,5.847991812040036e-220,7.174067986271956e-10,0.7062510803478844,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,5.137220210642653e-245,1.6889206277677654e-250,1.201094758070432e-07,-5.137203321436374e-245,1.201094758070432e-07,0.6179264029711392,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.9999998779959894,0.0,-1.220040105609499e-07,0.4811320757418393,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,3.2093929502777996e-221,1.0462260716183276e-222,1.1771278363568856e-09,-3.104770343115967e-221,1.1771278363568856e-09,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,43,False,True,2,0.0,92.29999957322944,0.5968893853695264,0.6077236116059699,"m1,m4",5.751471513465474e-199,8.710006588112926e-11,two or more not extrapolative,both not extrapolative,0.5968893853695264,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,1.711994588098772e-198,2.068779324132071e-198,9.9999999995645e-13,3.567847360332989e-199,9.9999999995645e-13,0.724849518182891,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,6.201950376114938e-228,2.717019851276272e-271,4.1550013428060134e-11,-6.201950376114938e-228,4.1550013428060134e-11,0.7348624576029161,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.0,1.0,0.99999999995645,0.0,-4.355005245315624e-11,0.6077236116059699,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,2.495139110483965e-198,2.2767766951707164e-198,9.9999999995645e-13,-2.1836241531324858e-199,9.9999999995645e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,44,False,True,3,0.0,245.6902960675023,0.5567337556127233,0.5608039104340692,"m4,m1",3.19898057062637e-198,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5608039104340692,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,2.238295628126981e-198,1.8113189437090486e-202,9.999999999969998e-13,-2.2381144962326096e-198,9.999999999969998e-13,0.7672069599586164,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,9.600996867082276e-243,5.298124396085356e-256,9.999999999969998e-13,-9.600996867081743e-243,9.999999999969998e-13,0.6935780955496758,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5567337556127233,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,1.03742232280835e-198,7.655624841459005e-200,9.999999999969998e-13,-9.6086607439376e-199,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,45,False,True,3,0.0,141.7475931789917,0.5015504741486138,0.50860525765567,"m1,m4",2.542481365854105e-234,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5015504741486138,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,2.2113385852964504e-234,7.444925066103852e-235,9.999999999969998e-13,-1.4668460786860652e-234,9.999999999969998e-13,0.7657536978421151,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,5.8083330265644336e-272,8.315480671687827e-280,9.999999999969998e-13,-5.808332943409627e-272,9.999999999969998e-13,0.6598477310013947,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.50860525765567,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,1.7255463616440725e-234,6.499110744760328e-235,9.999999999969998e-13,-1.0756352871680397e-234,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,46,False,True,3,0.0,52.64370540373479,0.4500510245085718,0.4690466378662136,"m1,m4",7.66927688748605e-206,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.4500510245085718,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,5.089650081235168e-206,4.323866470288115e-209,9.999999999969998e-13,-5.08532621476488e-206,9.999999999969998e-13,0.7358182991054522,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,5.24670837823251e-245,5.160516815635425e-268,9.999999999969998e-13,-5.24670837823251e-245,9.999999999969998e-13,0.5772907382959597,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.4690466378662136,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,3.5652178432565467e-206,9.812671705353774e-207,9.999999999969998e-13,-2.5839506727211696e-206,9.999999999969998e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,47,False,True,3,0.0,149.9083223399313,0.4491436217536907,0.4558143554748592,"m4,m1",2.1031124691965054e-225,1.6892194391774027e-09,two or more not extrapolative,both not extrapolative,0.4558143554748592,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,2.0355807848422443e-225,8.313336504625366e-226,4.4493302234106986e-12,-1.2042471343797075e-225,4.4493302234106986e-12,0.7385454151494893,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.6029084805900337e-267,6.386222653496748e-299,8.371609509651147e-10,-1.6029084805900337e-267,8.371609509651147e-10,0.5738682941478936,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.9999999991553904,0.0,-8.446097155001552e-10,0.4491436217536907,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,1.122502202100654e-225,2.0213675369174518e-225,2.999442488722142e-12,8.988653348167978e-226,2.999442488722142e-12,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,48,False,True,3,0.0,44.38232980315914,0.4854133524349088,0.5079448319812017,"m1,m4",1.1963581005715306e-224,5.837814626471785e-10,two or more not extrapolative,both not extrapolative,0.4854133524349088,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,1.8850643711009747e-224,2.143130919383971e-224,1.984436052402692e-12,2.5806654828299634e-225,1.984436052402692e-12,0.7147104967633134,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.6961238688601128e-259,4.055998971295832e-279,2.8827620837580257e-10,-1.6961238688601128e-259,2.8827620837580257e-10,0.6108197188708492,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.9999999997081092,0.0,-2.9189073380564423e-10,0.5079448319812017,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,1.7868526640642577e-224,8.485611117757234e-225,1.6300844133289933e-12,-9.382915522885342e-225,1.6300844133289933e-12,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m3,49,False,True,3,0.0,250.14135601923485,0.4511081095947568,0.4551058391765439,"m4,m1",3.395783858081642e-236,1.3393104247517612e-10,two or more not extrapolative,both not extrapolative,0.4551058391765439,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,4.1831983562338745e-236,3.5458067759961047e-236,9.999999999330345e-13,-6.373915802377701e-237,9.999999999330345e-13,0.7218480320244166,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,7.374202008043242e-267,5.2551400683181537e-272,6.496549825438953e-11,-7.374149456642559e-267,6.496549825438953e-11,0.5772627337829664,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.9999999999330343,0.0,-6.696554422092049e-11,0.4511081095947568,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,5.512393223256638e-236,2.754000945412765e-236,9.999999999330345e-13,-2.758392277843872e-236,9.999999999330345e-13,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,0,False,True,2,0.0,27.44002735334436,0.628376399641991,0.6648195020020128,"m4,m1",0.0020154396038412,0.0312686237040642,two or more not extrapolative,both not extrapolative,0.6648195020020128,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.2301415141692232,0.2311492339711438,0.2145072023171911,0.0010077198019206,-0.0156343118520321,0.8233976598378355,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,5.568364180991322e-20,2.20587643311886e-21,1.1357203803622824e-08,-5.347776537679436e-20,1.135720380356714e-08,0.8425059314385834,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.649447476245236e-56,4.253894146022901e-56,2.6653883816934082e-08,-1.395553330222335e-56,2.6653883816934082e-08,0.628376399641991,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.7698584858307768,0.7688507660288562,0.7854927596717213,-0.0010077198019206,0.0156342738409445,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,1,False,True,3,0.0,46.831599968606106,0.5121110716587115,0.5334641651330826,"m4,m1",0.0082186810511423,0.0104209782064576,two or more not extrapolative,both not extrapolative,0.5334641651330826,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.4382622469246336,0.4423715874502048,0.4434661921065351,0.0041093405255711,0.0052039451819015,0.8329520725727986,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,3.3649237516144457e-32,1.6930168331363543e-47,2.816164659618843e-06,-3.3649237516144446e-32,2.816164659618843e-06,0.6686125336904861,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,3.091831078282319e-53,2.577697775101536e-53,3.727756667650712e-06,-5.1413330318078253e-54,3.727756667650712e-06,0.5121110716587115,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.5617377530753664,0.5576284125497952,0.5565272639721376,-0.0041093405255712,-0.0052104891032288,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,2,False,True,2,0.0,74.27544384733434,0.6658650879368792,0.6793284777928988,"m4,m1",0.0041796199762435,0.0308627541393884,two or more not extrapolative,both not extrapolative,0.6793284777928988,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5654273518826435,0.5633375418945217,0.5499959748129493,-0.0020898099881218,-0.0154313770696942,0.8483205063131168,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,9.42320601437476e-39,5.9883260662850325e-78,2.5674608715810252e-06,-9.42320601437476e-39,2.5674608715810252e-06,0.8482697202036547,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,5.210194184394376e-54,4.0853262486974645e-54,3.0360728007141395e-06,-1.1248679356969107e-54,3.0360728007141395e-06,0.6658650879368792,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4345726481173566,0.4366624581054783,0.4499984216533785,0.0020898099881217,0.0154257735360219,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,3,False,True,2,0.0,31.11844684821559,0.6175603843040106,0.6496956542194137,"m1,m4",0.010216980537111,0.0238659476650413,two or more not extrapolative,both not extrapolative,0.6175603843040106,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.6301212921765763,0.6352297824451317,0.6181883183440556,0.0051084902685554,-0.0119329738325206,0.8466800951846036,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,3.233955743948287e-42,5.117006623114829e-79,4.1735051817360555e-06,-3.233955743948287e-42,4.1735051817360555e-06,0.7859928194820721,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,7.255713263688454e-52,5.184783352045505e-52,6.113547410405206e-06,-2.0709299116429493e-52,6.113547410405206e-06,0.6496956542194137,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.3698787078234237,0.3647702175548681,0.3818013946033523,-0.0051084902685555,0.0119226867799285,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,4,False,True,2,0.0,142.56648036881552,0.6870985719796207,0.6941128334788751,"m4,m1",0.0034790878030606,0.0082396993322799,two or more not extrapolative,both not extrapolative,0.6941128334788751,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5220247126114123,0.520285168709882,0.5179048629452723,-0.0017395439015303,-0.0041198496661399,0.834706641643009,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.661028473508173e-36,8.859708847559138e-83,5.88155836906545e-06,-1.661028473508173e-36,5.88155836906545e-06,0.8986634933976434,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.86216847848125e-52,2.4344096335547024e-52,5.8293688360766926e-06,-4.277588449265472e-53,5.8293688360766926e-06,0.6870985719796207,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4779752873885877,0.479714831290118,0.4820834261275225,0.0017395439015303,0.0041081387389347,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,5,False,True,3,0.0,131.3648784193368,0.5317739794138575,0.5393863541854389,"m1,m4",0.0040816167869237,0.0159486683692678,two or more not extrapolative,both not extrapolative,0.5317739794138575,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.4659605178920506,0.4680013262855124,0.4739318284248452,0.0020408083934618,0.0079713105327946,0.8361990668069008,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,1.2483349672481399e-33,1.8102958634122385e-51,1.3181165168793618e-06,-1.2483349672481399e-33,1.3181165168793618e-06,0.7062325542037965,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,2.358914082815302e-52,2.6999924494837538e-52,1.705535322414008e-06,3.410783666684517e-53,1.705535322414008e-06,0.5393863541854389,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5340394821079494,0.5319986737144875,0.5260651479233155,-0.0020408083934618,-0.0079743341846338,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,6,False,True,2,0.0,62.32212159042197,0.6489523050194602,0.6649979618626392,"m4,m1",0.0138790085449595,0.0563168415556171,two or more not extrapolative,both not extrapolative,0.6649979618626392,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.4139602283847092,0.4208997326571891,0.4421153927360909,0.0069395042724798,0.0281551643513817,0.8422592664190331,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,6.269998077099764e-31,2.062043939717833e-48,1.4522872673007085e-06,-6.269998077099764e-31,1.4522872673007085e-06,0.8256746069572796,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,2.0235919780923971e-57,1.2614568665482481e-57,1.8041391596703424e-06,-7.621351115441489e-58,1.8041391596703424e-06,0.6489523050194602,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5860397716152906,0.579100267342811,0.5578813508374821,-0.0069395042724796,-0.0281584207778085,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,7,False,True,2,0.0,37.395547770958345,0.6441249507065202,0.670866091982732,"m4,m1",0.0101251852773477,0.0429798880464194,two or more not extrapolative,both not extrapolative,0.670866091982732,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.3984486014298818,0.393386008791208,0.4199357169222034,-0.0050625926386738,0.0214871154923215,0.8317260232466885,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,4.1556593665925495e-30,2.0437914389754412e-45,1.297693799061344e-06,-4.1556593665925474e-30,1.297693799061344e-06,0.8329698690164508,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,8.90585055592169e-52,8.474362717209489e-52,1.5308370890942756e-06,-4.314878387122011e-53,1.5308370890942756e-06,0.6441249507065202,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.6015513985701181,0.606613991208792,0.5800614545469084,0.0050625926386739,-0.0214899440232096,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,8,False,True,2,0.0,68.91439992350502,0.6052777200978802,0.6197884654858687,"m4,m1",0.017337624102453,0.0282167818218232,two or more not extrapolative,both not extrapolative,0.6197884654858687,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.4198118925372,0.4111430804859735,0.4339176269192245,-0.0086688120512265,0.0141057343820244,0.8363564557110269,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,3.088388373536765e-31,5.943839194795688e-45,1.078400791607338e-06,-3.0883883735367054e-31,1.078400791607338e-06,0.7716729727583302,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.118506765890517e-53,2.9850749530075653e-53,1.5781280955116318e-06,-1.3343181288295118e-54,1.5781280955116318e-06,0.6052777200978802,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.5801881074628,0.5888569195140265,0.5660797165518884,0.0086688120512264,-0.0141083909109116,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,9,False,True,1,0.0,167.27848819418324,0.7018849621234545,0.7078630071070646,"m4,m1",0.0082277316456911,0.0482335243079217,only one not extrapolative,only one not extrapolative,0.7078630071070646,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5166904281034019,0.5125765622805564,0.4925736659494411,-0.0041138658228455,-0.0241167621539608,0.8304798747258284,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,3.1212922674216496e-36,1.8331237243588337e-76,5.490076283874217e-06,-3.1212922674216496e-36,5.490076283874217e-06,0.8514123907994481,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,9.065592632218644e-52,7.332470035499328e-52,1.2207269237721207e-05,-1.733122596719315e-52,1.2207269237721207e-05,0.7018849621234545,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.483309571896598,0.4874234377194436,0.5074086367050373,0.0041138658228455,0.0240990648084392,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
m4,10,False,True,2,0.0,43.485026429445064,0.6077116476182489,0.6307080591939035,"m1,m4",0.010470404800929,0.0052288785140472,two or more not extrapolative,both not extrapolative,0.6077116476182489,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.5100862038325789,0.5153214062330433,0.5126938862244419,0.0052352024004644,0.002607682391863,0.8296396366011416,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,6.810530674488396e-36,1.189515251679261e-67,3.161711473441553e-06,-6.810530674488396e-36,3.161711473441553e-06,0.8160841503090662,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,3.942628193583699e-50,4.22806993439384e-50,3.595153687146444e-06,2.854417408101408e-51,3.595153687146444e-06,0.6307080591939035,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.4899137961674211,0.4846785937669566,0.4872993569103975,-0.0052352024004645,-0.0026144392570235,mmd,20d_10n,80d_10n,S=4D,80,-0.0059633992708206,0.0059633992708205,False,-2.9138673856603455e-28,6.536336537370696e-72,False,-1.1314339546963093e-188,3.1301622766349348e-224,False,-0.0066743802582814,0.0066743802582815,False
