source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m7,19,False,True,2,0.0,25.665620272729647,0.5672444355860846,0.6062070529986987,"m3,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7286394940150187,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9813715051128571,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5672444355860846,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6062070529986987,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,20,False,True,2,0.0,42.727723854653696,0.6015004816024618,0.6249044798150614,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7081033516743978,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7704707784166127,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6249044798150614,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6015004816024618,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,21,False,True,1,0.0,5.159122254410213,0.636404998180832,0.830236409629541,"m3,m1",0.0,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,0.830236409629541,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,1.0425595407001598,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.636404998180832,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8439471904011167,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,22,False,True,3,0.0,57.63454621756089,0.46193657015465817,0.47928726499451524,"m1,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.46193657015465817,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9016270067698202,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.47928726499451524,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5374086429038034,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,23,False,True,2,0.0,13.90255404532118,0.5703486701406668,0.6422778896002382,"m3,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.856426488144718,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9342504286104828,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5703486701406668,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6422778896002382,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,24,False,True,3,0.0,8.545090493214,0.5071838087083137,0.6242100608402525,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6753841875333819,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7612572157637977,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6242100608402525,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5071838087083137,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,25,False,True,2,0.0,10.371405463741501,0.5865034141352812,0.6829223517404063,"m3,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.9667092427644057,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9649899277643538,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5865034141352812,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6829223517404063,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,26,False,True,2,0.0,13.218481292891909,0.5163460064801328,0.5919976525094635,"m3,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.9077599123317073,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9055681507750734,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5163460064801328,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5919976525094635,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,27,False,True,2,0.0,9.855182852635147,0.6188633762429483,0.7203328178962591,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,only one not extrapolative,0.7203328178962591,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8679642415543917,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7250108956247773,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6188633762429483,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,28,False,True,1,0.0,7.039154378258767,0.6962441021988991,0.8383066108287809,"m3,m4",0.0,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,0.9161372475498392,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9583275170583682,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6962441021988991,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.8383066108287809,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,29,False,True,2,0.0,32.20776324535898,0.6027057675784918,0.6337541725951445,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6337541725951445,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.872840943331431,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7420306307142372,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6027057675784918,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,30,False,True,2,0.0,59.24081968687064,0.5441044280440624,0.5609846706348555,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,1.0507512401340227,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8459401784399213,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5609846706348555,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5441044280440624,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,31,False,True,2,0.0,41.85195685856148,0.5296570855857226,0.553550820945814,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7093056665797097,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8331656838730291,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.553550820945814,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5296570855857226,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,32,False,True,1,0.0,5.818605755644443,0.5730740742348853,0.74493654160413,"m3,m1",0.0,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,0.74493654160413,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9530094320623028,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5730740742348853,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.816978371893497,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,33,False,True,3,0.0,30.785028182160897,0.5592468656469922,0.5917301781920556,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.5917301781920556,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8159002716597508,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.596969968392599,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5592468656469922,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,34,False,True,2,0.0,25.601848843323655,0.6527221157402928,0.6917817848329915,"m3,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.7690999992011025,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9180622337753821,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.6527221157402928,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6917817848329915,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,35,False,True,1,0.0,6.092460479393833,0.5974511359573133,0.7615884237505842,"m3,m4",0.0,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,0.8352558297301017,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7949329025620466,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5974511359573133,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7615884237505842,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,36,False,True,3,0.0,14.100201922522736,0.5979086466189031,0.6688296067932852,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6688296067932852,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7749800456981186,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.714747759652805,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5979086466189031,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,37,False,True,2,0.0,63.049659130762215,0.512301478625483,0.5281619826042508,"m3,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8626417695269933,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7378886000797762,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.512301478625483,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5281619826042508,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,38,False,True,1,0.0,24.99475331940454,0.6957898357595131,0.7357982222106058,"m1,m3",0.0,6.000044657133097e-12,only one not extrapolative,only one not extrapolative,0.6957898357595131,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7503378702260205,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7357982222106058,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.7927623166559837,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,39,False,True,2,0.0,37.36103176396907,0.48235615345084637,0.5091219995524008,"m4,m3",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8053411964702347,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.8667650265465726,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5091219995524008,0.6272360738285858,0.5196448809525623,0.7292226652513486,interpolation,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.48235615345084637,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,40,False,True,3,0.0,11.545970356670678,0.5472809594897817,0.6338912532675193,"m4,m1",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.6338912532675193,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9066803401806749,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.7179238966561039,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.5472809594897817,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
m7,41,False,True,2,0.0,14.772511376631451,0.5665396308696253,0.6342329178659569,"m3,m4",0.0,6.000044657133097e-12,two or more not extrapolative,both not extrapolative,0.8961513211610506,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.9923007538736948,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.5665396308696253,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,1.0,1.0,0.999999999997,0.0,-3.000044657142098e-12,0.6342329178659569,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,0.0,0.0,9.999999999969998e-13,0.0,9.999999999969998e-13,0.0069111997627348,-4.1688832963695416e-47,6.032068872973643e-45,-1.0,1.0,2.913867385660339e-28,-1.2695995021585233e-66,4.357094315295366e-39,-1.0,1.0,2.473256694223275e-185,-1.0496742062479122e-271,4.244097301746359e-87,-1.0,1.0,0.0093661809703942,-5.0837712098033835e-45,5.42779519835545e-43,-1.0,1.0,mmd,20d_10n,80d_10n,S=4D,80
