source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,15,m4,0.6336711748878191,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0118951797485351,0.019775915890932,1000,0.0,0.0144367694854736,0.0124001502990722,0.8239502445823584,0.0,1.0,0.13339462614157635,mmd,20d_10n,80d_10n,S=4D,80
m4,16,m1,0.6783955759127713,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0126667022705078,0.0279373861849308,1000,0.0,0.0142952919006347,0.0127797126770019,0.8860751049053716,0.0,1.0,0.6858926969075817,mmd,20d_10n,80d_10n,S=4D,80
m4,16,m2,0.8336764427415925,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7966079711914062,1.024268388748169,1000,0.0,0.014313507080078,0.0126380920410156,55.65428282074565,0.0,1.0,2.874046059443868,mmd,20d_10n,80d_10n,S=4D,80
m4,16,m3,0.8949720628428458,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0775833129882812,0.4281592071056366,1000,0.0,0.0145901679992675,0.0131340026855468,5.317506487394543,0.0,1.0,2.537101556046678,mmd,20d_10n,80d_10n,S=4D,80
m4,16,m4,0.6717721891809112,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0132455825805664,0.0310539938509464,1000,0.0,0.0144367694854736,0.0124001502990722,0.917489372805614,0.0,1.0,0.6011124218675415,mmd,20d_10n,80d_10n,S=4D,80
m4,17,m1,0.6404816230352008,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0124149322509765,0.0256431046873331,1000,0.0,0.0142952919006347,0.0127797126770019,0.8684630112677367,0.0,1.0,0.15514732925290287,mmd,20d_10n,80d_10n,S=4D,80
m4,17,m2,0.8422464288080742,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.683833122253418,0.840867280960083,1000,0.0,0.014313507080078,0.0126380920410156,47.77537178188838,0.0,1.0,2.9959373053955636,mmd,20d_10n,80d_10n,S=4D,80
m4,17,m3,0.81256666720578,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0594949722290039,0.3608399033546448,1000,0.0,0.0145901679992675,0.0131340026855468,4.077744151540328,0.0,1.0,1.76725234805668,mmd,20d_10n,80d_10n,S=4D,80
m4,17,m4,0.6386132290959018,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0120296478271484,0.0228710044175386,1000,0.0,0.0144367694854736,0.0124001502990722,0.8332645221808614,0.0,1.0,0.19406195333611118,mmd,20d_10n,80d_10n,S=4D,80
m4,18,m1,0.6360300649587733,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0121955871582031,0.0225372035056352,1000,0.0,0.0142952919006347,0.0127797126770019,0.8531191418107122,0.0,1.0,0.09283138357614956,mmd,20d_10n,80d_10n,S=4D,80
m4,18,m2,0.8423445226695015,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8136425018310547,1.0338823795318604,1000,0.0,0.014313507080078,0.0126380920410156,56.84438462768559,0.0,1.0,2.9973324982111453,mmd,20d_10n,80d_10n,S=4D,80
m4,18,m3,0.8191176159317499,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.061279296875,0.3663902282714844,1000,0.0,0.0145901679992675,0.0131340026855468,4.200040525789459,0.0,1.0,1.828452742148382,mmd,20d_10n,80d_10n,S=4D,80
m4,18,m4,0.6369392132069484,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0119590759277343,0.0212650820612907,1000,0.0,0.0144367694854736,0.0124001502990722,0.8283761779093047,0.0,1.0,0.17351218488195483,mmd,20d_10n,80d_10n,S=4D,80
m4,19,m1,0.6088116807849243,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0128917694091796,0.0292781479656696,1000,0.0,0.0142952919006347,0.0127797126770019,0.9018192492177942,0.0,1.0,-0.2881901195618659,mmd,20d_10n,80d_10n,S=4D,80
m4,19,m2,0.8212484833357531,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6570987701416016,0.8024186491966248,1000,0.0,0.014313507080078,0.0126380920410156,45.907600874154234,0.0,1.0,2.697282708271144,mmd,20d_10n,80d_10n,S=4D,80
m4,19,m3,0.7852258335559522,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.05914306640625,0.3586773872375488,1000,0.0,0.0145901679992675,0.0131340026855468,4.0536247704083515,0.0,1.0,1.511828307332353,mmd,20d_10n,80d_10n,S=4D,80
m4,19,m4,0.5857127985229528,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.011977195739746,0.0215289108455181,1000,0.0,0.0144367694854736,0.0124001502990722,0.8296312933303781,0.0,1.0,-0.4553294930490867,mmd,20d_10n,80d_10n,S=4D,80
m4,20,m1,0.640049327144226,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0133256912231445,0.0320637933909893,1000,0.0,0.0142952919006347,0.0127797126770019,0.9321734257523521,0.0,1.0,0.14909575656851595,mmd,20d_10n,80d_10n,S=4D,80
m4,20,m2,0.8299294174379277,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.597599983215332,0.7390169501304626,1000,0.0,0.014313507080078,0.0126380920410156,41.75077287991082,0.0,1.0,2.8207519724601613,mmd,20d_10n,80d_10n,S=4D,80
m4,20,m3,0.8561906531971525,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0873098373413086,0.4655027985572815,1000,0.0,0.0145901679992675,0.0131340026855468,5.9841557236141485,0.0,1.0,2.1747971551071412,mmd,20d_10n,80d_10n,S=4D,80
m4,20,m4,0.6316779713261509,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.013228416442871,0.0314807705581188,1000,0.0,0.0144367694854736,0.0124001502990722,0.9163003160909057,0.0,1.0,0.10892659573363989,mmd,20d_10n,80d_10n,S=4D,80
m4,21,m1,0.6282279417007451,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0131950378417968,0.031246455386281,1000,0.0,0.0142952919006347,0.0127797126770019,0.9230338165540327,0.0,1.0,-0.016388058417698522,mmd,20d_10n,80d_10n,S=4D,80
m4,21,m2,0.8396749730435189,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.9332027435302734,1.2601091861724854,1000,0.0,0.014313507080078,0.0126380920410156,65.19735088747991,0.0,1.0,2.959363389799923,mmd,20d_10n,80d_10n,S=4D,80
m4,21,m3,0.8112142225293032,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0575990676879882,0.35354083776474,1000,0.0,0.0145901679992675,0.0131340026855468,3.9478001686395907,0.0,1.0,1.754617514439455,mmd,20d_10n,80d_10n,S=4D,80
m4,21,m4,0.6301414853074251,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0122900009155273,0.0243759490549564,1000,0.0,0.0144367694854736,0.0124001502990722,0.8512985490205135,0.0,1.0,0.09006510694717235,mmd,20d_10n,80d_10n,S=4D,80
m4,22,m1,0.610757864853361,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0130348205566406,0.0293445121496915,1000,0.0,0.0142952919006347,0.0127797126770019,0.9118261206028164,0.0,1.0,-0.2609461077791432,mmd,20d_10n,80d_10n,S=4D,80
m4,22,m2,0.8519583319636594,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7254362106323242,0.9099863171577454,1000,0.0,0.014313507080078,0.0126380920410156,50.68193326581783,0.0,1.0,3.134070082626843,mmd,20d_10n,80d_10n,S=4D,80
m4,22,m3,0.7877743094395626,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0749492645263671,0.4219160676002502,1000,0.0,0.0145901679992675,0.0131340026855468,5.136970631875516,0.0,1.0,1.5356367257667474,mmd,20d_10n,80d_10n,S=4D,80
m4,22,m4,0.6180678469549178,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0130376815795898,0.0301049631088972,1000,0.0,0.0144367694854736,0.0124001502990722,0.9030885748164384,0.0,1.0,-0.058147627579714714,mmd,20d_10n,80d_10n,S=4D,80
m4,23,m1,0.6654662989097688,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0151023864746093,0.0426127016544342,1000,0.0,0.0142952919006347,0.0127797126770019,1.0564587683542694,0.0,1.0,0.5048998603487925,mmd,20d_10n,80d_10n,S=4D,80
m4,23,m2,0.8453507256095963,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7797155380249023,1.00514554977417,1000,0.0,0.014313507080078,0.0126380920410156,54.47410852300032,0.0,1.0,3.0400898398344833,mmd,20d_10n,80d_10n,S=4D,80
m4,23,m3,0.8199182424686199,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0765161514282226,0.4283731877803802,1000,0.0,0.0145901679992675,0.0131340026855468,5.2443639738805,0.0,1.0,1.8359323701574475,mmd,20d_10n,80d_10n,S=4D,80
m4,23,m4,0.6941520201446942,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0124483108520507,0.0256871432065963,1000,0.0,0.0144367694854736,0.0124001502990722,0.8622642942783215,0.0,1.0,0.8758412027493174,mmd,20d_10n,80d_10n,S=4D,80
m4,24,m1,0.6291999787537147,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0118732452392578,0.0207281857728958,1000,0.0,0.0142952919006347,0.0127797126770019,0.8305703249564731,0.0,1.0,-0.0027808208732983354,mmd,20d_10n,80d_10n,S=4D,80
m4,24,m2,0.830563780355526,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6407251358032227,0.7889679670333862,1000,0.0,0.014313507080078,0.0126380920410156,44.763671979105986,0.0,1.0,2.8297745409698156,mmd,20d_10n,80d_10n,S=4D,80
m4,24,m3,0.8155766903414301,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0719928741455078,0.4142557382583618,1000,0.0,0.0145901679992675,0.0131340026855468,4.934341684696311,0.0,1.0,1.7953726417473703,mmd,20d_10n,80d_10n,S=4D,80
m4,24,m4,0.6303097901900945,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0128583908081054,0.0290040615946054,1000,0.0,0.0144367694854736,0.0124001502990722,0.8906695380184343,0.0,1.0,0.09213117238381655,mmd,20d_10n,80d_10n,S=4D,80
m4,25,m1,0.69452567192536,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0149450302124023,0.0411949157714843,1000,0.0,0.0142952919006347,0.0127797126770019,1.0454512098307522,0.0,1.0,0.911692780748779,mmd,20d_10n,80d_10n,S=4D,80
m4,25,m2,0.8519795145822138,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.035496711730957,1.529090404510498,1000,0.0,0.014313507080078,0.0126380920410156,72.3440248387619,0.0,1.0,3.134371363836413,mmd,20d_10n,80d_10n,S=4D,80
m4,25,m3,0.8874090456383935,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0720672607421875,0.4064463675022125,1000,0.0,0.0145901679992675,0.0131340026855468,4.939440090464047,0.0,1.0,2.4664461971366185,mmd,20d_10n,80d_10n,S=4D,80
m4,25,m4,0.6874158432856856,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0134191513061523,0.0327825248241424,1000,0.0,0.0144367694854736,0.0124001502990722,0.9295120573653798,0.0,1.0,0.7931497088200601,mmd,20d_10n,80d_10n,S=4D,80
m4,26,m1,0.6554307352279604,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0127496719360351,0.027852764353156,1000,0.0,0.0142952919006347,0.0127797126770019,0.8918790903086788,0.0,1.0,0.3644151962167553,mmd,20d_10n,80d_10n,S=4D,80
m4,26,m2,0.8285897003291097,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8753232955932617,1.1356627941131592,1000,0.0,0.014313507080078,0.0126380920410156,61.15365652150792,0.0,1.0,2.801697123788317,mmd,20d_10n,80d_10n,S=4D,80
m4,26,m3,0.8619687075929425,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0755090713500976,0.4218213558197021,1000,0.0,0.0145901679992675,0.0131340026855468,5.175339403486549,0.0,1.0,2.2287770015229413,mmd,20d_10n,80d_10n,S=4D,80
m4,26,m4,0.6613521614702442,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0127067565917968,0.0285344682633876,1000,0.0,0.0144367694854736,0.0124001502990722,0.8801662037052297,0.0,1.0,0.4731989664737768,mmd,20d_10n,80d_10n,S=4D,80
m4,27,m1,0.5973874617259726,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0120086669921875,0.0214956067502498,1000,0.0,0.0142952919006347,0.0127797126770019,0.8400434965342907,0.0,1.0,-0.4481141286513521,mmd,20d_10n,80d_10n,S=4D,80
m4,27,m2,0.8318155713283929,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7800388336181641,0.9946054220199584,1000,0.0,0.014313507080078,0.0126380920410156,54.49669527210751,0.0,1.0,2.847578812781948,mmd,20d_10n,80d_10n,S=4D,80
m4,27,m3,0.7785606432126901,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0668888092041015,0.3873945474624634,1000,0.0,0.0145901679992675,0.0131340026855468,4.584512612017877,0.0,1.0,1.4495606430951475,mmd,20d_10n,80d_10n,S=4D,80
m4,27,m4,0.5990323625378848,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0119857788085937,0.0213450081646442,1000,0.0,0.0144367694854736,0.0124001502990722,0.8302258216877323,0.0,1.0,-0.2918221104588966,mmd,20d_10n,80d_10n,S=4D,80
m4,28,m1,0.6248598586347248,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0121030807495117,0.0226258058100938,1000,0.0,0.0142952919006347,0.0127797126770019,0.8466480316484011,0.0,1.0,-0.06353678202715303,mmd,20d_10n,80d_10n,S=4D,80
m4,28,m2,0.8214727256754751,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7845020294189453,0.9959648847579956,1000,0.0,0.014313507080078,0.0126380920410156,54.80851233942802,0.0,1.0,2.700472115811811,mmd,20d_10n,80d_10n,S=4D,80
m4,28,m3,0.8242467755493095,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0677995681762695,0.3966852128505707,1000,0.0,0.0145901679992675,0.0131340026855468,4.646935400584379,0.0,1.0,1.8763704717910317,mmd,20d_10n,80d_10n,S=4D,80
m4,28,m4,0.6332704435768305,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0126590728759765,0.0275634545832872,1000,0.0,0.0144367694854736,0.0124001502990722,0.8768632683866129,0.0,1.0,0.1284753564336318,mmd,20d_10n,80d_10n,S=4D,80
m4,29,m1,0.5736776470216833,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0118799209594726,0.0197626464068889,1000,0.0,0.0142952919006347,0.0127797126770019,0.8310373122877709,0.0,1.0,-0.7800202836990046,mmd,20d_10n,80d_10n,S=4D,80
m4,29,m2,0.8306615440288259,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7796859741210938,0.9882153868675232,1000,0.0,0.014313507080078,0.0126380920410156,54.472043068067215,0.0,1.0,2.8311650375067865,mmd,20d_10n,80d_10n,S=4D,80
m4,29,m3,0.7782474059616469,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0724868774414062,0.4097412526607513,1000,0.0,0.0145901679992675,0.0131340026855468,4.968200328128189,0.0,1.0,1.446634312267362,mmd,20d_10n,80d_10n,S=4D,80
m4,29,m4,0.5713388136718296,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0118951797485351,0.0204032249748706,1000,0.0,0.0144367694854736,0.0124001502990722,0.8239502445823584,0.0,1.0,-0.6317806620035221,mmd,20d_10n,80d_10n,S=4D,80
m4,30,m1,0.6657922051790879,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0123062133789062,0.0240261983126401,1000,0.0,0.0142952919006347,0.0127797126770019,0.8608577890151241,0.0,1.0,0.5094621185572484,mmd,20d_10n,80d_10n,S=4D,80
m4,30,m2,0.8462081843009184,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8412637710571289,1.1074103116989136,1000,0.0,0.014313507080078,0.0126380920410156,58.774119183412914,0.0,1.0,3.052285508231907,mmd,20d_10n,80d_10n,S=4D,80
m4,30,m3,0.8337997154038451,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0559310913085937,0.3450273275375366,1000,0.0,0.0145901679992675,0.0131340026855468,3.833478223924613,0.0,1.0,1.9656161228086015,mmd,20d_10n,80d_10n,S=4D,80
m4,30,m4,0.6507508418413824,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0134105682373046,0.0334267057478427,1000,0.0,0.0144367694854736,0.0124001502990722,0.9289175290080256,0.0,1.0,0.34306002029100724,mmd,20d_10n,80d_10n,S=4D,80
m4,31,m1,0.6726009747603595,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0137786865234375,0.0352653227746486,1000,0.0,0.0142952919006347,0.0127797126770019,0.9638618518049105,0.0,1.0,0.604775918370136,mmd,20d_10n,80d_10n,S=4D,80
m4,31,m2,0.825836354249902,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.841151237487793,1.087389588356018,1000,0.0,0.014313507080078,0.0126380920410156,58.76625712915141,0.0,1.0,2.762536175155803,mmd,20d_10n,80d_10n,S=4D,80
m4,31,m3,0.8281388368516382,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.069192886352539,0.3967271149158478,1000,0.0,0.0145901679992675,0.0131340026855468,4.742432462464643,0.0,1.0,1.9127309587213146,mmd,20d_10n,80d_10n,S=4D,80
m4,31,m4,0.6496556255056861,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0129051208496093,0.0295770857483148,1000,0.0,0.0144367694854736,0.0124001502990722,0.8939064146306792,0.0,1.0,0.32961543935585286,mmd,20d_10n,80d_10n,S=4D,80
m4,32,m1,0.6148796275337337,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0123462677001953,0.0250053945928812,1000,0.0,0.0142952919006347,0.0127797126770019,0.8636597130029318,0.0,1.0,-0.2032468629590681,mmd,20d_10n,80d_10n,S=4D,80
m4,32,m2,0.8367038482749829,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.621333122253418,0.7651976943016052,1000,0.0,0.014313507080078,0.0126380920410156,43.40886679814547,0.0,1.0,2.9171049663782997,mmd,20d_10n,80d_10n,S=4D,80
m4,32,m3,0.7744008128258344,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0611419677734375,0.3674754202365875,1000,0.0,0.0145901679992675,0.0131340026855468,4.1906280843721015,0.0,1.0,1.4106985988814655,mmd,20d_10n,80d_10n,S=4D,80
m4,32,m4,0.6055380936920708,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0124053955078125,0.0251445267349481,1000,0.0,0.0144367694854736,0.0124001502990722,0.8592916524915712,0.0,1.0,-0.21195950597245178,mmd,20d_10n,80d_10n,S=4D,80
m4,33,m1,0.6337053456636432,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0119533538818359,0.0205517597496509,1000,0.0,0.0142952919006347,0.0127797126770019,0.8361741729320812,0.0,1.0,0.06028837754952964,mmd,20d_10n,80d_10n,S=4D,80
m4,33,m2,0.8296665275802814,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6185646057128906,0.7590818405151367,1000,0.0,0.014313507080078,0.0126380920410156,43.21544693779687,0.0,1.0,2.8170128797652616,mmd,20d_10n,80d_10n,S=4D,80
m4,33,m3,0.803842087078398,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0589599609375,0.3564328849315643,1000,0.0,0.0145901679992675,0.0131340026855468,4.041074848518543,0.0,1.0,1.6857454145702864,mmd,20d_10n,80d_10n,S=4D,80
m4,33,m4,0.6169835899234506,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0129566192626953,0.0293175913393497,1000,0.0,0.0144367694854736,0.0124001502990722,0.8974735847747906,0.0,1.0,-0.07145767504609304,mmd,20d_10n,80d_10n,S=4D,80
m4,34,m1,0.5410419221254313,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.0121259689331054,0.0222651790827512,1000,0.0,0.0142952919006347,0.0127797126770019,0.8482491310700004,0.0,1.0,-1.2368774166039014,mmd,20d_10n,80d_10n,S=4D,80
m4,34,m2,0.8306149179703369,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.5676546096801758,0.7018935680389404,1000,0.0,0.014313507080078,0.0126380920410156,39.658666915409974,0.0,1.0,2.8305018732590335,mmd,20d_10n,80d_10n,S=4D,80
m4,34,m3,0.7702152526317557,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0682439804077148,0.3972130715847015,1000,0.0,0.0145901679992675,0.0131340026855468,4.677395106837769,0.0,1.0,1.3715961811878774,mmd,20d_10n,80d_10n,S=4D,80
m4,34,m4,0.5394423333203944,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0120868682861328,0.0222708210349082,1000,0.0,0.0144367694854736,0.0124001502990722,0.8372280445632044,0.0,1.0,-1.0233332691501158,mmd,20d_10n,80d_10n,S=4D,80
m4,35,m1,0.6439896144453758,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0127687454223632,0.0276926960796117,1000,0.0,0.0142952919006347,0.0127797126770019,0.8932133398266794,0.0,1.0,0.20425458527379203,mmd,20d_10n,80d_10n,S=4D,80
m4,35,m2,0.8412561145353987,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8437471389770508,1.0906028747558594,1000,0.0,0.014313507080078,0.0126380920410156,58.94761739779381,0.0,1.0,2.981852026884753,mmd,20d_10n,80d_10n,S=4D,80
m4,35,m3,0.8391248000951128,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0832271575927734,0.4526129066944122,1000,0.0,0.0145901679992675,0.0131340026855468,5.7043316839773075,0.0,1.0,2.0153642272908296,mmd,20d_10n,80d_10n,S=4D,80
m4,35,m4,0.6660080022531917,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0130643844604492,0.0302421599626541,1000,0.0,0.0144367694854736,0.0124001502990722,0.904938218594866,0.0,1.0,0.5303528147020652,mmd,20d_10n,80d_10n,S=4D,80
m4,36,m1,0.6059940106407496,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0125856399536132,0.0272486507892608,1000,0.0,0.0142952919006347,0.0127797126770019,0.8804045444538566,0.0,1.0,-0.3276337877393483,mmd,20d_10n,80d_10n,S=4D,80
m4,36,m2,0.8432077358944426,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7432289123535156,0.9336523413658142,1000,0.0,0.014313507080078,0.0126380920410156,51.92500399765517,0.0,1.0,3.009610013564592,mmd,20d_10n,80d_10n,S=4D,80
m4,36,m3,0.7926336327707241,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0703544616699218,0.4025561213493347,1000,0.0,0.0145901679992675,0.0131340026855468,4.822046029453119,0.0,1.0,1.5810335858745252,mmd,20d_10n,80d_10n,S=4D,80
m4,36,m4,0.6098664806450124,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0120716094970703,0.0220555160194635,1000,0.0,0.0144367694854736,0.0124001502990722,0.8361711052612468,0.0,1.0,-0.1588253928198288,mmd,20d_10n,80d_10n,S=4D,80
m4,37,m1,0.6411182299385594,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0133075714111328,0.0327278263866901,1000,0.0,0.0142952919006347,0.0127797126770019,0.9309058887102512,0.0,1.0,0.1640589868177467,mmd,20d_10n,80d_10n,S=4D,80
m4,37,m2,0.8595568659548269,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8666782379150391,1.140872597694397,1000,0.0,0.014313507080078,0.0126380920410156,60.54967752252065,0.0,1.0,3.2421443278361997,mmd,20d_10n,80d_10n,S=4D,80
m4,37,m3,0.7797165642076822,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0575208663940429,0.3514366149902344,1000,0.0,0.0145901679992675,0.0131340026855468,3.9424403061658193,0.0,1.0,1.460359509548176,mmd,20d_10n,80d_10n,S=4D,80
m4,37,m4,0.6335569796647523,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.0121517181396484,0.0210667457431554,1000,0.0,0.0144367694854736,0.0124001502990722,0.8417200365965226,0.0,1.0,0.13199279632139466,mmd,20d_10n,80d_10n,S=4D,80
m4,38,m1,0.6720245438355704,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0128002166748046,0.0286690816283226,1000,0.0,0.0142952919006347,0.0127797126770019,0.8954148515313829,0.0,1.0,0.5967066451900845,mmd,20d_10n,80d_10n,S=4D,80
m4,38,m2,0.8392844935988624,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8527545928955078,1.1064070463180542,1000,0.0,0.014313507080078,0.0126380920410156,59.576914876606246,0.0,1.0,2.953809585434492,mmd,20d_10n,80d_10n,S=4D,80
m4,38,m3,0.8581190281676431,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0782642364501953,0.434368222951889,1000,0.0,0.0145901679992675,0.0131340026855468,5.364176509422274,0.0,1.0,2.1928124553464396,mmd,20d_10n,80d_10n,S=4D,80
m4,38,m4,0.6826059356912391,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.013040542602539,0.0301273446530103,1000,0.0,0.0144367694854736,0.0124001502990722,0.9032867509355542,0.0,1.0,0.7341045778843203,mmd,20d_10n,80d_10n,S=4D,80
m4,39,m1,0.6452552737102019,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0136899948120117,0.0341713465750217,1000,0.0,0.0142952919006347,0.0127797126770019,0.9576575915461981,0.0,1.0,0.22197214677429797,mmd,20d_10n,80d_10n,S=4D,80
m4,39,m2,0.8311742057021905,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6389799118041992,0.7823270559310913,1000,0.0,0.014313507080078,0.0126380920410156,44.64174351047425,0.0,1.0,2.8384566444747947,mmd,20d_10n,80d_10n,S=4D,80
m4,39,m3,0.8710769908106355,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.087137222290039,0.4619300663471222,1000,0.0,0.0145901679992675,0.0131340026855468,5.972324807665938,0.0,1.0,2.3138685731012414,mmd,20d_10n,80d_10n,S=4D,80
m4,39,m4,0.6129880266206987,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.01287841796875,0.0297294780611991,1000,0.0,0.0144367694854736,0.0124001502990722,0.8920567708522584,0.0,1.0,-0.12050613465588035,mmd,20d_10n,80d_10n,S=4D,80
m4,40,m1,0.6196920104318151,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.0122394561767578,0.0234018322080373,1000,0.0,0.0142952919006347,0.0127797126770019,0.8561879157021185,0.0,1.0,-0.13587984536570324,mmd,20d_10n,80d_10n,S=4D,80
