source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m2,42,m3,1.0310877694372962,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.026219367980957,0.1960868835449218,1000,1.4115996379092661,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,1.7904800359489792,0.0,1.0
m2,42,m4,0.8140040411146708,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.9013833999633788,1.2040773630142212,1000,1.155818716622623,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,57.797189540885284,0.0,1.0
m2,43,m1,0.8476909305495607,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.3491582870483398,0.5039129257202148,1000,1.2095460866031167,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,24.056389297729346,0.0,1.0
m2,43,m2,0.6064591085937928,0.6316066838220593,0.5431621769224282,0.701915146087495,in_distribution,0.0127696990966796,0.0282845292240381,1000,0.8640063004399062,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,0.8223603399990184,0.0,1.0
m2,43,m3,1.011927421024389,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0393390655517578,0.2736248970031738,1000,1.3853683686773213,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.686403865816588,0.0,1.0
m2,43,m4,0.8212680104982386,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.9267873764038086,1.2468738555908203,1000,1.166132955061789,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,59.426106205513626,0.0,1.0
m2,44,m1,0.8450355429902959,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.7098121643066406,0.8919553756713867,1000,1.2057571895948154,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,48.90480445752767,0.0,1.0
m2,44,m2,0.6878526524144036,0.6316066838220593,0.5431621769224282,0.701915146087495,in_distribution,0.0154504776000976,0.0433530248701572,1000,0.9799655360744439,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,0.995000736992094,0.0,1.0
m2,44,m3,1.01588329230661,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0306682586669921,0.2218868136405944,1000,1.3907841117741928,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.094287891319506,0.0,1.0
m2,44,m4,0.8236505239061529,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.947246551513672,1.2809398174285889,1000,1.1695159279346272,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,60.73795954308672,0.0,1.0
m2,45,m1,0.8437229289931519,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.3237037658691406,0.5031006336212158,1000,1.2038842580035376,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,22.3026177460052,0.0,1.0
m2,45,m2,0.6706065088639742,0.6316066838220593,0.5431621769224282,0.701915146087495,in_distribution,0.0131378173828125,0.0306761376559734,1000,0.9553954101175386,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,0.8460669188817441,0.0,1.0
m2,45,m3,1.0034397258123784,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0364694595336914,0.2602304518222809,1000,1.3737483806965727,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.4904429147319314,0.0,1.0
m2,45,m4,0.8282444535518283,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.9352493286132812,1.2635866403579712,1000,1.176038929786127,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,59.96869114301822,0.0,1.0
m2,46,m1,0.8607386323693872,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.8316192626953125,1.1162163019180298,1000,1.2281634813475715,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,57.2970984020189,0.0,1.0
m2,46,m2,0.6649077461918382,0.6316066838220593,0.5431621769224282,0.701915146087495,in_distribution,0.0139989852905273,0.0359568931162357,1000,0.9472765332078421,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,0.9015255736255142,0.0,1.0
m2,46,m3,1.0461834178346812,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.046309471130371,0.3074798882007599,1000,1.4322661732357238,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,3.162402068368181,0.0,1.0
m2,46,m4,0.8407901896054493,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,1.053013801574707,1.5733915567398071,1000,1.1938528420177243,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,67.51981263605938,0.0,1.0
m2,47,m1,0.8424848592407338,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.3252782821655273,0.4698503911495209,1000,1.20211769147556,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,22.411099137931185,0.0,1.0
m2,47,m2,0.6020240053472249,0.6316066838220593,0.5431621769224282,0.701915146087495,in_distribution,0.0120878219604492,0.0223309211432933,1000,0.8576877257926866,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,0.778447894659269,0.0,1.0
m2,47,m3,1.0147028762102457,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0311203002929687,0.2286306470632553,1000,1.3891680757939393,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.125157113923074,0.0,1.0
m2,47,m4,0.8315076044248944,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.9367103576660156,1.2578366994857788,1000,1.1806723353513973,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,60.062373113519406,0.0,1.0
m2,48,m1,0.8512224330229891,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.3649520874023437,0.5142228007316589,1000,1.2145850870720674,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,25.14455424726678,0.0,1.0
m2,48,m2,0.4916078618158795,0.6316066838220593,0.5431621769224282,0.701915146087495,interpolation,0.0118494033813476,0.0188912991434335,1000,0.7003807576401831,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,0.76309389279222,0.0,1.0
m2,48,m3,1.0161853445697129,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.0415935516357421,0.2870565354824066,1000,1.3911976331812586,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,2.840359229181199,0.0,1.0
m2,48,m4,0.83247784988265,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.9854803085327148,1.3790818452835083,1000,1.1820500040153712,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,63.18952865494251,0.0,1.0
m2,49,m1,0.8417921603781148,0.6293986275182194,0.5432362512689289,0.7008339243444719,extrapolation,0.6861906051635742,1.141297698020935,1000,1.2011292991638336,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,47.277320752733715,0.0,1.0
m2,49,m2,0.5977037130399554,0.6316066838220593,0.5431621769224282,0.701915146087495,in_distribution,0.0134649276733398,0.0326871089637279,1000,0.8515327192632635,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,0.8671326094433295,0.0,1.0
m2,49,m3,1.0254485984785064,0.6233982853711436,0.5198536338687145,0.7304392419400519,extrapolation,0.045506477355957,0.3095605671405792,1000,1.4038793914671226,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,3.1075668670344263,0.0,1.0
m2,49,m4,0.8155739915705912,0.6228046425392837,0.5419330224848365,0.704266187601844,extrapolation,0.9307327270507812,1.2542822360992432,1000,1.1580479170067368,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,59.67908421593361,0.0,1.0
m3,0,m1,0.4727753882463091,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.2208204269409179,0.3416496813297272,1000,0.6745897591765719,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,15.214137405382775,0.0,1.0
m3,0,m2,0.6877729518041904,0.6316066838220593,0.5431621769224282,0.701915146087495,in_distribution,0.7080907821655273,0.883630633354187,1000,0.9798519887166793,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,45.600587137031766,0.0,1.0
m3,0,m3,0.6059821059699817,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0125999450683593,0.0498665533959865,1000,0.8296132945438266,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.8604307363677228,0.0,1.0
m3,0,m4,0.4579643883566358,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.1147632598876953,0.2276507019996643,1000,0.6502717245535936,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,7.358682092801449,0.0,1.0
m3,1,m1,0.4640026121063677,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.2874250411987304,0.4023721516132355,1000,0.6620721343367825,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,19.80307769133739,0.0,1.0
m3,1,m2,0.7572366952853072,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.6158246994018555,0.7752313017845154,1000,1.0788151523815621,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,39.65871124649961,0.0,1.0
m3,1,m3,0.5763310407023496,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0127859115600585,0.0520119294524192,1000,0.7890198220615998,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.8731301000970363,0.0,1.0
m3,1,m4,0.4580390236501621,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.192300796508789,0.3110046982765198,1000,0.6503777005252365,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,12.330430741384015,0.0,1.0
m3,2,m1,0.4690713141906188,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.4411211013793945,0.5612039566040039,1000,0.6693045212235791,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,30.392464781329053,0.0,1.0
m3,2,m2,0.7568150455251614,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.4005470275878906,0.5376404523849487,1000,1.078214439086663,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,25.794968800668414,0.0,1.0
m3,2,m3,0.5707325037524336,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0133619308471679,0.0643555372953414,1000,0.7813552051729366,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.912465565186813,0.0,1.0
m3,2,m4,0.4572646520215322,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.3191289901733398,0.4350548982620239,1000,0.6492781565711716,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,20.462722892155774,0.0,1.0
m3,3,m1,0.475214810638647,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.2172479629516601,0.3377821445465088,1000,0.6780705016286723,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,14.968000946173355,0.0,1.0
m3,3,m2,0.6876710899200936,0.6316066838220593,0.5431621769224282,0.701915146087495,in_distribution,0.3674240112304687,0.4839856624603271,1000,0.979706868776378,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,23.66186802928334,0.0,1.0
m3,3,m3,0.606905732089962,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0126018524169921,0.0462597757577896,1000,0.830877774964576,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.8605609862521252,0.0,1.0
m3,3,m4,0.463141914593629,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.1207342147827148,0.2322668433189392,1000,0.6576233855138105,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,7.741542939608191,0.0,1.0
m3,4,m1,0.4669380406775554,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.3980026245117187,0.5203448534011841,1000,0.666260613902656,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,27.421677880572094,0.0,1.0
m3,4,m2,0.6990084321022946,0.6316066838220593,0.5431621769224282,0.701915146087495,in_distribution,0.5242490768432617,0.6516585946083069,1000,0.9958588812317236,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,33.76130054537442,0.0,1.0
m3,4,m3,0.5786935668937373,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0124111175537109,0.0430127084255218,1000,0.7922542131727794,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.8475359978118057,0.0,1.0
m3,4,m4,0.4518213334580517,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.1565208435058593,0.2720427215099334,1000,0.6415490923915949,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,10.036200865885627,0.0,1.0
m3,5,m1,0.4710244265541838,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.4052848815917969,0.5340712070465088,1000,0.6720913617227627,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,27.923412531539302,0.0,1.0
m3,5,m2,0.7520808495277769,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7654829025268555,0.9865127205848694,1000,1.0714697548840593,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,49.296602466467256,0.0,1.0
m3,5,m3,0.5819273857573686,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0124387741088867,0.0419143922626972,1000,0.7966814381600928,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.8494246211356538,0.0,1.0
m3,5,m4,0.458694448928596,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.1533060073852539,0.2673917710781097,1000,0.6513083504555784,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,9.830063840716246,0.0,1.0
m3,6,m1,0.4777823760576929,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.2779922485351562,0.3974778056144714,1000,0.6817340877221215,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,19.15317493692191,0.0,1.0
m3,6,m2,0.702743855816806,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.8322048187255859,1.0525507926940918,1000,1.001180640899303,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,53.593450596964026,0.0,1.0
m3,6,m3,0.585961315604445,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0127077102661132,0.0506392791867256,1000,0.8022040464969098,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.8677898548365047,0.0,1.0
m3,6,m4,0.4712103244726447,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.2858448028564453,0.4011445045471191,1000,0.6690798632221754,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,18.328522857911704,0.0,1.0
m3,7,m1,0.5085760168513758,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.1426200866699218,0.2578734457492828,1000,0.725672658222238,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,9.826272077376007,0.0,1.0
m3,7,m2,0.7091918109745684,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.723210334777832,0.8968766331672668,1000,1.0103668725879957,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,46.5742765194324,0.0,1.0
m3,7,m3,0.6627306734558549,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0123119354248046,0.03629095479846,1000,0.9073043114381936,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.8407630038228344,0.0,1.0
m3,7,m4,0.5278799494115016,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0657205581665039,0.1573328226804733,1000,0.7495460646904404,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,4.214037619548491,0.0,1.0
m3,8,m1,0.5453927690834807,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.2793512344360351,0.4001562893390655,1000,0.7782054351801194,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,19.24680666526506,0.0,1.0
m3,8,m2,0.7688062859912207,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.7322931289672852,1.331344485282898,1000,1.0952980431845356,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,47.159202574559416,0.0,1.0
m3,8,m3,0.6363590805617321,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0126829147338867,0.0501204133033752,1000,0.8712005653907062,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.866096606339267,0.0,1.0
m3,8,m4,0.5301492364265279,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.1380834579467773,0.2506365478038788,1000,0.7527682654079754,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,8.853985764254137,0.0,1.0
m3,9,m1,0.546491901944061,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,0.1418027877807617,0.2623096704483032,1000,0.7797737566074939,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,9.769961627418065,0.0,1.0
m3,9,m2,0.7561582063296461,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,1.0307016372680664,1.5546938180923462,1000,1.0772786576048463,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,66.376516975385,0.0,1.0
m3,9,m3,0.6873022769478639,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0141639709472656,0.0807797163724899,1000,0.9409438013247811,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.9672356415783736,0.0,1.0
m3,9,m4,0.5424905826830079,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,0.1572561264038086,0.2724203765392303,1000,0.7702919609562517,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,10.083347601692692,0.0,1.0
m3,10,m1,0.4636424314660359,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.2412137985229492,0.3577018678188324,1000,0.661558202822025,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,16.619204688814243,0.0,1.0
m3,10,m2,0.7037636837245232,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.757990837097168,0.9539332389831544,1000,1.002633562827832,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,48.81411831179718,0.0,1.0
m3,10,m3,0.6223022353305674,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0132112503051757,0.0666402131319046,1000,0.851956192383268,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.902175824318957,0.0,1.0
m3,10,m4,0.4803291140986469,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.1572551727294922,0.272944837808609,1000,0.6820277936872932,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,10.0832864515814,0.0,1.0
m3,11,m1,0.4982161016714473,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.3856477737426758,0.5130103826522827,1000,0.7108903898130444,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,26.570450483599846,0.0,1.0
m3,11,m2,0.6516179258342185,0.6316066838220593,0.5431621769224282,0.701915146087495,in_distribution,0.5337247848510742,0.6529313921928406,1000,0.9283428765804025,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,34.37152999557833,0.0,1.0
m3,11,m3,0.6079429206005026,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0128517150878906,0.0487669818103313,1000,0.832297726756577,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.8776237211089524,0.0,1.0
m3,11,m4,0.4754772159399558,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.1153497695922851,0.2260375916957855,1000,0.6751384977873824,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,7.396289411246767,0.0,1.0
m3,12,m1,0.5237372360753533,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.5007286071777344,0.6394562721252441,1000,0.7473057708575298,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,34.499316652649526,0.0,1.0
m3,12,m2,0.7934579681267437,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.5847368240356445,0.8342375755310059,1000,1.1304186446887667,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,37.656672235051644,0.0,1.0
m3,12,m3,0.6971227240808693,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0129585266113281,0.0576818771660327,1000,0.9543883790105612,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.8849177146355331,0.0,1.0
m3,12,m4,0.5408266387818141,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.0468959808349609,0.1272437125444412,1000,0.7679292976188853,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,3.0069955727319573,0.0,1.0
m3,13,m1,0.4733503846480094,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.2929840087890625,0.4157109260559082,1000,0.6754102051934198,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,20.186080740117884,0.0,1.0
m3,13,m2,0.6498138979068118,0.6316066838220593,0.5431621769224282,0.701915146087495,in_distribution,0.3980560302734375,0.512700080871582,1000,0.9257727255622026,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,25.63455018916151,0.0,1.0
m3,13,m3,0.5831626063726165,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0130424499511718,0.0585143156349659,1000,0.7983725036783791,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.8906487095492718,0.0,1.0
m3,13,m4,0.4586217020572747,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.1153450012207031,0.22516630589962,1000,0.6512050558879818,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,7.395983660690303,0.0,1.0
m3,14,m1,0.4496242089106884,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.4515638351440429,0.5788384079933167,1000,0.6415559996346444,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,31.111950693860596,0.0,1.0
m3,14,m2,0.7290509518665466,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.4154891967773437,0.5566768050193787,1000,1.0386596669559103,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,26.757234805679964,0.0,1.0
m3,14,m3,0.5495609540869235,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.012282371520996,0.0408771000802516,1000,0.7523705224643813,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.838744130614584,0.0,1.0
m3,14,m4,0.4503774598385551,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.3692245483398437,0.4882972836494446,1000,0.6394989107345523,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,23.674877088276432,0.0,1.0
m3,15,m1,0.4884690333254643,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.2445087432861328,0.3661983609199524,1000,0.6969825751262768,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,16.846220563498854,0.0,1.0
m3,15,m2,0.6989718195996775,0.6316066838220593,0.5431621769224282,0.701915146087495,in_distribution,0.2974920272827148,0.4285330474376678,1000,0.9958067203646713,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,19.158293617648656,0.0,1.0
m3,15,m3,0.5945696120556793,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0128002166748046,0.0562609992921352,1000,0.8139891423090825,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.8741069742300609,0.0,1.0
m3,15,m4,0.4781481311912224,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.123992919921875,0.2365587055683136,1000,0.678930977531954,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,7.950492869897068,0.0,1.0
m3,16,m1,0.4971290286933533,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,0.1815595626831054,0.3002259731292724,1000,0.7093392762890939,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0145141601562499,0.0126729011535644,12.509133200168291,0.0,1.0
m3,16,m2,0.7180707640273872,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,0.3779163360595703,0.5170785784721375,1000,1.0230164828753794,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.015528106689453,0.0126619338989257,24.337566943448337,0.0,1.0
m3,16,m3,0.640953119300374,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,0.0141859054565429,0.0816434174776077,1000,0.8774899847905184,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0146437644958495,0.0130963325500488,0.9687335152490076,0.0,1.0
m3,16,m4,0.5004659772220199,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,0.2195100784301757,0.3380875587463379,1000,0.7106204813356135,mmd,20d_10n,80d_10n,S=4D,80,0.0,0.0155956268310546,0.0126175880432128,14.075104566690385,0.0,1.0
