source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m2,17,m3,1.019033373221264,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.09120845794677734,0.487596333026886,1000,0.0145901679992675,0.0131340026855468,53.616477830899399,3.841655005103263,mmd,20d_10n,80d_10n,S=4D,80
m2,17,m4,0.8320876367197695,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,1.0655841827392578,1.585392951965332,1000,0.0144367694854736,0.0124001502990722,517.12369178899235,2.685039955148672,mmd,20d_10n,80d_10n,S=4D,80
m2,18,m1,0.8554034245463743,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.6526432037353516,0.8326873779296875,1000,0.0142952919006347,0.0127797126770019,422.19072489303113,3.0051660442024146,mmd,20d_10n,80d_10n,S=4D,80
m2,18,m2,0.6615177224207043,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.014101028442382812,0.03650360181927681,1000,0.0143135070800781,0.0126380920410156,0.87317850637524252,0.4357964046946616,mmd,20d_10n,80d_10n,S=4D,80
m2,18,m3,1.0194512555169606,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.030698776245117188,0.2292245626449585,1000,0.0145901679992675,0.0131340026855468,12.062348549348437,3.8457524289887655,mmd,20d_10n,80d_10n,S=4D,80
m2,18,m4,0.82087848071846,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.9104290008544922,1.2159079313278198,1000,0.0144367694854736,0.0124001502990722,440.94097539274901,2.536577917767606,mmd,20d_10n,80d_10n,S=4D,80
m2,19,m1,0.8589593724189611,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.18964481353759766,0.33206430077552795,1000,0.0142952919006347,0.0127797126770019,116.69802416310185,3.0519982907520182,mmd,20d_10n,80d_10n,S=4D,80
m2,19,m2,0.5837528869248559,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.011957168579101562,0.020825138315558434,1000,0.0143135070800781,0.0126380920410156,-0.40642076502730806,-0.6231251104403113,mmd,20d_10n,80d_10n,S=4D,80
m2,19,m3,1.030370820905576,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.043465614318847656,0.29690006375312805,1000,0.0145901679992675,0.0131340026855468,20.829785840592155,3.952821066505542,mmd,20d_10n,80d_10n,S=4D,80
m2,19,m4,0.834917793376869,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,1.006988525390625,1.4215167760849,1000,0.0144367694854736,0.0124001502990722,488.3526492004325,2.72252456356803,mmd,20d_10n,80d_10n,S=4D,80
m2,20,m1,0.842349992166659,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.30016326904296875,0.4716406464576721,1000,0.0142952919006347,0.0127797126770019,189.61961993455975,2.8332508234428113,mmd,20d_10n,80d_10n,S=4D,80
m2,20,m2,0.6477483513296197,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.012137413024902344,0.022998005151748657,1000,0.0143135070800781,0.0126380920410156,-0.29883879781419326,0.24829927690860226,mmd,20d_10n,80d_10n,S=4D,80
m2,20,m3,1.021697317434793,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.03890514373779297,0.2693629860877991,1000,0.0145901679992675,0.0131340026855468,17.697950094963751,3.867775538953504,mmd,20d_10n,80d_10n,S=4D,80
m2,20,m4,0.8233847474161152,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.927393913269043,1.2561290264129639,1000,0.0144367694854736,0.0124001502990722,449.27091381610586,2.5697726971168042,mmd,20d_10n,80d_10n,S=4D,80
m2,21,m1,0.8403128103922604,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.6659011840820312,0.8438094258308411,1000,0.0142952919006347,0.0127797126770019,430.93852252706091,2.8064209028299456,mmd,20d_10n,80d_10n,S=4D,80
m2,21,m2,0.5082943244808725,0.629513805948724,0.539258437275966,0.7029515767224496,interpolation,0.011445045471191406,0.014589746482670307,1000,0.0143135070800781,0.0126380920410156,-0.71209016393441205,-1.6506421721507523,mmd,20d_10n,80d_10n,S=4D,80
m2,21,m3,1.0108365323786546,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.029511451721191406,0.21766653656959534,1000,0.0145901679992675,0.0131340026855468,11.24697098696714,3.7612832549716084,mmd,20d_10n,80d_10n,S=4D,80
m2,21,m4,0.826159711148928,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.9456729888916016,1.2762517929077148,1000,0.0144367694854736,0.0124001502990722,458.24611926669223,2.6065262911772162,mmd,20d_10n,80d_10n,S=4D,80
m2,22,m1,0.8484491883866174,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.7227668762207031,0.9146735072135925,1000,0.0142952919006347,0.0127797126770019,468.45928769192398,2.9135779461572713,mmd,20d_10n,80d_10n,S=4D,80
m2,22,m2,0.5103693289654149,0.629513805948724,0.539258437275966,0.7029515767224496,interpolation,0.0114288330078125,0.013659161515533924,1000,0.0143135070800781,0.0126380920410156,-0.72176684881601494,-1.6223868961166281,mmd,20d_10n,80d_10n,S=4D,80
m2,22,m3,1.0142677073033595,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.031330108642578125,0.2280200868844986,1000,0.0145901679992675,0.0131340026855468,12.495906739144758,3.7949266474689787,mmd,20d_10n,80d_10n,S=4D,80
m2,22,m4,0.8100641901518835,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.9481801986694336,1.2840481996536255,1000,0.0144367694854736,0.0124001502990722,459.47718386363448,2.3933457591503795,mmd,20d_10n,80d_10n,S=4D,80
m2,23,m1,0.8263402416301664,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.4774608612060547,0.610052764415741,1000,0.0142952919006347,0.0127797126770019,306.60300780267033,2.622400549145277,mmd,20d_10n,80d_10n,S=4D,80
m2,23,m2,0.5434827727705555,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.012332916259765625,0.024920491501688957,1000,0.0143135070800781,0.0126380920410156,-0.18214936247721691,-1.1714820898260232,mmd,20d_10n,80d_10n,S=4D,80
m2,23,m3,1.0123644743247053,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.020171165466308594,0.14527343213558197,1000,0.0145901679992675,0.0131340026855468,4.8326674962342642,3.776265047428198,mmd,20d_10n,80d_10n,S=4D,80
m2,23,m4,0.8092312187672529,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.8513145446777344,1.0955839157104492,1000,0.0144367694854736,0.0124001502990722,411.91519749010149,2.3823132934742897,mmd,20d_10n,80d_10n,S=4D,80
m2,24,m1,0.8458730614550561,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.6231918334960938,0.8075896501541138,1000,0.0142952919006347,0.0127797126770019,402.75830606594815,2.87965005521938,mmd,20d_10n,80d_10n,S=4D,80
m2,24,m2,0.6546392378589656,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.013238906860351562,0.03144096955657005,1000,0.0143135070800781,0.0126380920410156,0.35860655737706382,0.3421322794186851,mmd,20d_10n,80d_10n,S=4D,80
m2,24,m3,1.0277061512542653,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.046143531799316406,0.3064594566822052,1000,0.0145901679992675,0.0131340026855468,22.668806077673828,3.9266934195851264,mmd,20d_10n,80d_10n,S=4D,80
m2,24,m4,0.822968987855448,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,1.039067268371582,1.4996733665466309,1000,0.0144367694854736,0.0124001502990722,504.10362670037364,2.5642660816829483,mmd,20d_10n,80d_10n,S=4D,80
m2,25,m1,0.8586424684113605,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5067720413208008,0.6767006516456604,1000,0.0142952919006347,0.0127797126770019,325.94292725900073,3.0478246281595704,mmd,20d_10n,80d_10n,S=4D,80
m2,25,m2,0.6333308935789341,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.012500762939453125,0.026377281174063683,1000,0.0143135070800781,0.0126380920410156,-0.081967213114739632,0.05197717182853034,mmd,20d_10n,80d_10n,S=4D,80
m2,25,m3,1.0252256180202755,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.07271003723144531,0.42015087604522705,1000,0.0145901679992675,0.0131340026855468,40.912960901172468,3.9023712690025327,mmd,20d_10n,80d_10n,S=4D,80
m2,25,m4,0.8354866881672421,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,1.0288715362548828,1.4958263635635376,1000,0.0144367694854736,0.0124001502990722,499.09742220972731,2.7300594109396252,mmd,20d_10n,80d_10n,S=4D,80
m2,26,m1,0.8331478992306306,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.2083578109741211,0.3367006480693817,1000,0.0142952919006347,0.0127797126770019,129.04511704002115,2.7120581905376104,mmd,20d_10n,80d_10n,S=4D,80
m2,26,m2,0.5696811717566312,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.011966705322265625,0.021720994263887405,1000,0.0143135070800781,0.0126380920410156,-0.40072859744989459,-0.814739248777681,mmd,20d_10n,80d_10n,S=4D,80
m2,26,m3,1.0007064028804546,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.022589683532714844,0.16740727424621582,1000,0.0145901679992675,0.0131340026855468,6.4935490208920719,3.661955202559231,mmd,20d_10n,80d_10n,S=4D,80
m2,26,m4,0.8081741638172143,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.6909894943237305,0.8369398713111877,1000,0.0144367694854736,0.0124001502990722,333.19402495843639,2.3683129056227745,mmd,20d_10n,80d_10n,S=4D,80
m2,27,m1,0.8528115610985952,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.6640625,0.8471639752388,1000,0.0142952919006347,0.0127797126770019,429.72533350113588,2.9710309015179432,mmd,20d_10n,80d_10n,S=4D,80
m2,27,m2,0.5875560860772586,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.012129783630371094,0.022527212277054787,1000,0.0143135070800781,0.0126380920410156,-0.30339253187612408,-0.5713370576122783,mmd,20d_10n,80d_10n,S=4D,80
m2,27,m3,1.0076061451169143,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.028390884399414062,0.20734143257141113,1000,0.0145901679992675,0.0131340026855468,10.477437946165512,3.7296086277811633,mmd,20d_10n,80d_10n,S=4D,80
m2,27,m4,0.824252639293298,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.8489780426025391,1.091072916984558,1000,0.0144367694854736,0.0124001502990722,410.76795204981676,2.581267674642139,mmd,20d_10n,80d_10n,S=4D,80
m2,28,m1,0.8334739896344705,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.3156471252441406,0.45667463541030884,1000,0.0142952919006347,0.0127797126770019,199.83608104706926,2.716352839035644,mmd,20d_10n,80d_10n,S=4D,80
m2,28,m2,0.6649029657423572,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.013709068298339844,0.03444477170705795,1000,0.0143135070800781,0.0126380920410156,0.63923041894354848,0.48189316506724184,mmd,20d_10n,80d_10n,S=4D,80
m2,28,m3,1.0067563558898656,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.044516563415527344,0.29974183440208435,1000,0.0145901679992675,0.0131340026855468,21.551509594603555,3.7212762655049687,mmd,20d_10n,80d_10n,S=4D,80
m2,28,m4,0.8203189138229743,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,1.0029029846191406,1.4083741903305054,1000,0.0144367694854736,0.0124001502990722,486.34660860199182,2.5291666156726844,mmd,20d_10n,80d_10n,S=4D,80
m2,29,m1,0.8523347455401376,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.6818399429321289,0.8925402760505676,1000,0.0142952919006347,0.0127797126770019,441.45513465895124,2.9647511852249897,mmd,20d_10n,80d_10n,S=4D,80
m2,29,m2,0.5837412048130097,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.012042999267578125,0.022083718329668045,1000,0.0143135070800781,0.0126380920410156,-0.35519125683058672,-0.6232841854193464,mmd,20d_10n,80d_10n,S=4D,80
m2,29,m3,1.0231604097736793,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.05560016632080078,0.34844428300857544,1000,0.0145901679992675,0.0131340026855468,29.163010020302703,3.8821214673591453,mmd,20d_10n,80d_10n,S=4D,80
m2,29,m4,0.8261227797373916,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.9965991973876953,1.3853691816329956,1000,0.0144367694854736,0.0124001502990722,483.25138723044824,2.6060371452861766,mmd,20d_10n,80d_10n,S=4D,80
m2,30,m1,0.8331467802080711,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.2705678939819336,0.40009865164756775,1000,0.0142952919006347,0.0127797126770019,170.09218474704386,2.7120434528805135,mmd,20d_10n,80d_10n,S=4D,80
m2,30,m2,0.6900591876164849,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.015177726745605469,0.04179256036877632,1000,0.0143135070800781,0.0126380920410156,1.5158242258652246,0.82444471053338,mmd,20d_10n,80d_10n,S=4D,80
m2,30,m3,1.0084367109035077,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.024532318115234375,0.18399380147457123,1000,0.0145901679992675,0.0131340026855468,7.827624598860508,3.737752500176609,mmd,20d_10n,80d_10n,S=4D,80
m2,30,m4,0.8190256054414443,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.8532314300537109,1.0983707904815674,1000,0.0144367694854736,0.0124001502990722,412.85640701457993,2.5120371192804924,mmd,20d_10n,80d_10n,S=4D,80
m2,31,m1,0.8323510663442206,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5810661315917969,0.7230891585350037,1000,0.0142952919006347,0.0127797126770019,374.96318902592782,2.701563808861527,mmd,20d_10n,80d_10n,S=4D,80
m2,31,m2,0.639570238049716,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.014306068420410156,0.03722681477665901,1000,0.0143135070800781,0.0126380920410156,0.99556010928963234,0.13693814497689002,mmd,20d_10n,80d_10n,S=4D,80
m2,31,m3,1.010065748760684,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.02082061767578125,0.15268351137638092,1000,0.0145901679992675,0.0131340026855468,5.278669199030781,3.7537255593253684,mmd,20d_10n,80d_10n,S=4D,80
m2,31,m4,0.8204230669573216,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.7651634216308594,0.9506609439849854,1000,0.0144367694854736,0.0124001502990722,369.61415092130255,2.530546093888798,mmd,20d_10n,80d_10n,S=4D,80
m2,32,m1,0.86095624357035,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5129404067993164,0.69515061378479,1000,0.0142952919006347,0.0127797126770019,330.01289957211424,3.0782973157772657,mmd,20d_10n,80d_10n,S=4D,80
m2,32,m2,0.6300330968712872,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.013540267944335938,0.03290248662233353,1000,0.0143135070800781,0.0126380920410156,0.53847905282332986,0.007071169468953827,mmd,20d_10n,80d_10n,S=4D,80
m2,32,m3,1.0367827175606232,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.053132057189941406,0.34327468276023865,1000,0.0145901679992675,0.0131340026855468,27.468072565328569,4.015691063096252,mmd,20d_10n,80d_10n,S=4D,80
m2,32,m4,0.8379578539210175,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,1.0325956344604492,1.493857502937317,1000,0.0144367694854736,0.0124001502990722,500.92599096250757,2.7627892884138037,mmd,20d_10n,80d_10n,S=4D,80
m2,33,m1,0.8481309191526578,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.20176315307617188,0.3429430425167084,1000,0.0142952919006347,0.0127797126770019,124.69387113012934,2.9093863033750877,mmd,20d_10n,80d_10n,S=4D,80
m2,33,m2,0.6187223847854614,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.01309967041015625,0.02987826243042946,1000,0.0143135070800781,0.0126380920410156,0.27550091074682698,-0.14694646977388268,mmd,20d_10n,80d_10n,S=4D,80
m2,33,m3,1.007712975891084,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.03214836120605469,0.23262061178684235,1000,0.0145901679992675,0.0131340026855468,13.057829589364157,3.7306561260128377,mmd,20d_10n,80d_10n,S=4D,80
m2,33,m4,0.822678497193163,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.8635683059692383,1.116918683052063,1000,0.0144367694854736,0.0124001502990722,417.93191449508839,2.560418616667922,mmd,20d_10n,80d_10n,S=4D,80
m2,34,m1,0.8428274141606028,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.42188358306884766,0.557192325592041,1000,0.0142952919006347,0.0127797126770019,269.93235590234286,2.839538526561563,mmd,20d_10n,80d_10n,S=4D,80
m2,34,m2,0.6237175359543318,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.012885093688964844,0.029090700671076775,1000,0.0143135070800781,0.0126380920410156,0.14742714025502365,-0.07892764082193487,mmd,20d_10n,80d_10n,S=4D,80
m2,34,m3,1.0105110248698637,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.038784027099609375,0.2711777985095978,1000,0.0145901679992675,0.0131340026855468,17.614775034383491,3.758091585319256,mmd,20d_10n,80d_10n,S=4D,80
m2,34,m4,0.8160210312632855,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,1.0040206909179688,1.4123846292495728,1000,0.0144367694854736,0.0124001502990722,486.8954133595484,2.472242401114389,mmd,20d_10n,80d_10n,S=4D,80
m2,35,m1,0.8511914156095785,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.3989267349243164,0.6112586855888367,1000,0.0142952919006347,0.0127797126770019,254.78511200604274,2.9496933972275143,mmd,20d_10n,80d_10n,S=4D,80
m2,35,m2,0.6038129674331769,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.011918067932128906,0.01968885026872158,1000,0.0143135070800781,0.0126380920410156,-0.42975865209470338,-0.34996757451605875,mmd,20d_10n,80d_10n,S=4D,80
m2,35,m3,1.0138406211029678,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.03331470489501953,0.2375500202178955,1000,0.0145901679992675,0.0131340026855468,13.858798873534701,3.790738977360255,mmd,20d_10n,80d_10n,S=4D,80
m2,35,m4,0.842385582528769,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.8607616424560547,1.1191444396972656,1000,0.0144367694854736,0.0124001502990722,416.55381517641172,2.8214332764179346,mmd,20d_10n,80d_10n,S=4D,80
m2,36,m1,0.8566373257151917,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.4207735061645508,0.5782914161682129,1000,0.0142952919006347,0.0127797126770019,269.19991190536325,3.021416665928729,mmd,20d_10n,80d_10n,S=4D,80
m2,36,m2,0.6336852918020562,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.012826919555664062,0.02811470441520214,1000,0.0143135070800781,0.0126380920410156,0.11270491803280143,0.056803002179700336,mmd,20d_10n,80d_10n,S=4D,80
m2,36,m3,1.0223159850286407,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.04860973358154297,0.3224627375602722,1000,0.0145901679992675,0.0131340026855468,24.36243368917426,3.8738417049584375,mmd,20d_10n,80d_10n,S=4D,80
m2,36,m4,0.8301552615887007,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,1.0125541687011719,1.4302418231964111,1000,0.0144367694854736,0.0124001502990722,491.08543466553505,2.6594462040304374,mmd,20d_10n,80d_10n,S=4D,80
m2,37,m1,0.8458354597179775,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5932588577270508,0.7390445470809937,1000,0.0142952919006347,0.0127797126770019,383.00811729172199,2.879154835974144,mmd,20d_10n,80d_10n,S=4D,80
m2,37,m2,0.7012255442634315,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.015507698059082031,0.04362611845135689,1000,0.0143135070800781,0.0126380920410156,1.712773224043731,0.9764966659413419,mmd,20d_10n,80d_10n,S=4D,80
m2,37,m3,0.9926502643141993,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.021996498107910156,0.1606389582157135,1000,0.0145901679992675,0.0131340026855468,6.086187700569849,3.5829630678690894,mmd,20d_10n,80d_10n,S=4D,80
m2,37,m4,0.8265010484375898,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.7101192474365234,0.8758450150489807,1000,0.0144367694854736,0.0124001502990722,342.58692140197536,2.611047205089283,mmd,20d_10n,80d_10n,S=4D,80
m2,38,m1,0.8487339370740017,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.27898693084716797,0.43877077102661133,1000,0.0142952919006347,0.0127797126770019,175.64718097155938,2.9173281194472285,mmd,20d_10n,80d_10n,S=4D,80
m2,38,m2,0.553307491796638,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.011819839477539062,0.01903657242655754,1000,0.0143135070800781,0.0126380920410156,-0.4883879781420622,-1.0376991750864928,mmd,20d_10n,80d_10n,S=4D,80
m2,38,m3,1.0071749362306341,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.037776947021484375,0.268766313791275,1000,0.0145901679992675,0.0131340026855468,16.923177680267305,3.72538053386936,mmd,20d_10n,80d_10n,S=4D,80
m2,38,m4,0.8251178668792664,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.9556140899658203,1.289620280265808,1000,0.0144367694854736,0.0124001502990722,463.1272974175198,2.592727364398992,mmd,20d_10n,80d_10n,S=4D,80
m2,39,m1,0.8478458032694427,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.3802680969238281,0.5274669528007507,1000,0.0142952919006347,0.0127797126770019,242.47388623206831,2.9056312940733835,mmd,20d_10n,80d_10n,S=4D,80
m2,39,m2,0.6195920587447638,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.01352691650390625,0.03284432739019394,1000,0.0143135070800781,0.0126380920410156,0.53051001821495092,-0.13510414463057202,mmd,20d_10n,80d_10n,S=4D,80
m2,39,m3,1.011805293712614,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.038486480712890625,0.27030956745147705,1000,0.0145901679992675,0.0131340026855468,17.410439452485527,3.7707821638031014,mmd,20d_10n,80d_10n,S=4D,80
m2,39,m4,0.8158648810511258,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.9882602691650391,1.3553963899612427,1000,0.0144367694854736,0.0124001502990722,479.15689166724445,2.470174236603875,mmd,20d_10n,80d_10n,S=4D,80
m2,40,m1,0.8618132555923927,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.6452484130859375,0.8187834620475769,1000,0.0142952919006347,0.0127797126770019,417.31154039768751,3.0895842636601887,mmd,20d_10n,80d_10n,S=4D,80
m2,40,m2,0.6175845112127742,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.012265205383300781,0.02398213930428028,1000,0.0143135070800781,0.0126380920410156,-0.22256375227685263,-0.16244086129337904,mmd,20d_10n,80d_10n,S=4D,80
m2,40,m3,1.0133413732548753,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.037883758544921875,0.2654894292354584,1000,0.0145901679992675,0.0131340026855468,16.99652891479478,3.7858437471037307,mmd,20d_10n,80d_10n,S=4D,80
m2,40,m4,0.8330236703617879,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.951655387878418,1.2919238805770874,1000,0.0144367694854736,0.0124001502990722,461.18353585726607,2.697437450690267,mmd,20d_10n,80d_10n,S=4D,80
m2,41,m1,0.8518584678066627,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.6002931594848633,0.7815165519714355,1000,0.0142952919006347,0.0127797126770019,387.64944626227327,2.9584785521495354,mmd,20d_10n,80d_10n,S=4D,80
m2,41,m2,0.6997248605498898,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.01746082305908203,0.05267396196722984,1000,0.0143135070800781,0.0126380920410156,2.8785291438980121,0.9560618992302772,mmd,20d_10n,80d_10n,S=4D,80
m2,41,m3,1.0314175548321263,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.05699920654296875,0.3585965037345886,1000,0.0145901679992675,0.0131340026855468,30.123780208265245,3.9630845130228525,mmd,20d_10n,80d_10n,S=4D,80
m2,41,m4,0.81966297498587,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,1.108144760131836,1.6997461318969727,1000,0.0144367694854736,0.0124001502990722,538.02135281308415,2.5204788950144574,mmd,20d_10n,80d_10n,S=4D,80
m2,42,m1,0.85114024588386,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.5950136184692383,0.7459397912025452,1000,0.0142952919006347,0.0127797126770019,384.16593254467949,2.9490194859958008,mmd,20d_10n,80d_10n,S=4D,80
m2,42,m2,0.6588452896750855,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.013250350952148438,0.03060353361070156,1000,0.0143135070800781,0.0126380920410156,0.36543715846996,0.39940596531363765,mmd,20d_10n,80d_10n,S=4D,80
m2,42,m3,1.030615839863043,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.026221275329589844,0.19608688354492188,1000,0.0145901679992675,0.0131340026855468,8.9874909948261923,3.955223528967017,mmd,20d_10n,80d_10n,S=4D,80
m2,42,m4,0.8137914465560053,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.9013805389404297,1.2040773630142212,1000,0.0144367694854736,0.0124001502990722,436.4980918264547,2.442712194904589,mmd,20d_10n,80d_10n,S=4D,80
m2,43,m1,0.8526439339969631,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.34916114807128906,0.5039129257202148,1000,0.0142952919006347,0.0127797126770019,221.94909388371678,2.968823233117473,mmd,20d_10n,80d_10n,S=4D,80
m2,43,m2,0.6123098747083613,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.0127716064453125,0.028284529224038124,1000,0.0143135070800781,0.0126380920410156,0.079690346083803237,-0.2342654339736285,mmd,20d_10n,80d_10n,S=4D,80
m2,43,m3,1.012084007547118,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,0.03933429718017578,0.27362489700317383,1000,0.0145901679992675,0.0131340026855468,17.992664876547352,3.773515011627661,mmd,20d_10n,80d_10n,S=4D,80
m2,43,m4,0.8219738633543118,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,0.9267873764038086,1.2468738555908203,1000,0.0144367694854736,0.0124001502990722,448.97309826507689,2.551085944760129,mmd,20d_10n,80d_10n,S=4D,80
m2,44,m1,0.848241319740549,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,0.709808349609375,0.8919553756713867,1000,0.0142952919006347,0.0127797126770019,459.90907374780113,2.910840291942017,mmd,20d_10n,80d_10n,S=4D,80
m2,44,m2,0.6908812500360187,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,0.015452384948730469,0.04335302487015724,1000,0.0143135070800781,0.0126380920410156,1.679758652094733,0.8356387107171107,mmd,20d_10n,80d_10n,S=4D,80
