source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m4,29,m4,0.5676655095812737,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-312.4949346761247,-312.4829299448776,0.012004731247145628,0.0254781780807775,0.0017425326982447,0.4323538873079449,-1.0,1.0,-0.817154832668565,mmd,20d_10n,80d_10n,S=4D,80
m4,30,m1,0.6596082777746751,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-316.3367848698439,-316.31660957877193,0.020175291071950596,0.0305591411171945,-0.0030946299090715,0.6914506241473044,-1.0,1.0,0.42652121717419733,mmd,20d_10n,80d_10n,S=4D,80
m4,30,m2,0.8501635631724467,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-413.9748663937095,-485.66203024369304,-71.68716384998356,0.0236507607263604,-0.0021916681166089,-3340.5406969207856,-1.0,1.0,3.004581360504291,mmd,20d_10n,80d_10n,S=4D,80
m4,30,m3,0.8362509585641832,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-428.8892580055852,-429.0372787052506,-0.1480206996654374,0.0218029068046462,-0.0003543863463164,-6.8846852912771865,-1.0,1.0,2.0494349484548664,mmd,20d_10n,80d_10n,S=4D,80
m4,30,m4,0.6573618078672011,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-316.95502395094246,-316.94893339202315,0.006090558919311206,0.0254781780807775,0.0017425326982447,0.18318550648158252,-1.0,1.0,0.37084676062828453,mmd,20d_10n,80d_10n,S=4D,80
m4,31,m1,0.6784415942443389,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-314.6469976589827,-314.65663816938695,-0.009640510404267388,0.0305591411171945,-0.0030946299090715,-0.23833959561821205,-1.0,1.0,0.6745581828039477,mmd,20d_10n,80d_10n,S=4D,80
m4,31,m2,0.8286850767603698,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-402.7102494361081,-469.5816229859473,-66.87137354983923,0.0236507607263604,-0.0021916681166089,-3116.123458609604,-1.0,1.0,2.7121094324244512,mmd,20d_10n,80d_10n,S=4D,80
m4,31,m3,0.8300349194598194,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-428.68068573439297,-428.6039495006089,0.07673623378406091,0.0218029068046462,-0.0003543863463164,3.4792435883364297,-1.0,1.0,1.9884853763822345,mmd,20d_10n,80d_10n,S=4D,80
m4,31,m4,0.6506739084819666,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-314.9460757485233,-314.91852766421664,0.027548084306658893,0.0254781780807775,0.0017425326982447,1.0872066544861951,-1.0,1.0,0.28226746273863956,mmd,20d_10n,80d_10n,S=4D,80
m4,32,m1,0.6236311194985128,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-314.32559732821915,-314.33346116112295,-0.007863832903808543,0.0305591411171945,-0.0030946299090715,-0.17364965859383244,-1.0,1.0,-0.04730213651789214,mmd,20d_10n,80d_10n,S=4D,80
m4,32,m2,0.8394724654253976,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-378.36003473857573,-408.72570286211226,-30.365668123536523,0.0236507607263604,-0.0021916681166089,-1414.946894894431,-1.0,1.0,2.8590009917865333,mmd,20d_10n,80d_10n,S=4D,80
m4,32,m3,0.775644750959091,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-427.56337431464607,-427.64508406177924,-0.08170974713317491,0.0218029068046462,-0.0003543863463164,-3.793052343396635,-1.0,1.0,1.455178323543631,mmd,20d_10n,80d_10n,S=4D,80
m4,32,m4,0.599408253405252,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-313.82371493886745,-313.83165947141356,-0.007944532546105165,0.0254781780807775,0.0017425326982447,-0.3558711351437325,-1.0,1.0,-0.39673134854339764,mmd,20d_10n,80d_10n,S=4D,80
m4,33,m1,0.6314251862784626,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-302.08990828787574,-302.07397823906,0.01593004881573279,0.0305591411171945,-0.0030946299090715,0.5653060012191787,-1.0,1.0,0.05534662835197831,mmd,20d_10n,80d_10n,S=4D,80
m4,33,m2,0.8339020929036305,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-371.30953938200577,-397.5032178913285,-26.19367850932275,0.0236507607263604,-0.0021916681166089,-1220.530957087353,-1.0,1.0,2.7831493903139024,mmd,20d_10n,80d_10n,S=4D,80
m4,33,m3,0.8045151703623664,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-426.35338650239595,-426.31899131110913,0.03439519128681923,0.0218029068046462,-0.0003543863463164,1.5683133041738884,-1.0,1.0,1.7382588638432814,mmd,20d_10n,80d_10n,S=4D,80
m4,33,m4,0.6238994925163392,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-301.760865687983,-301.76334848798547,-0.0024828000024399444,0.0254781780807775,0.0017425326982447,-0.15522492175115873,-1.0,1.0,-0.07235195227180485,mmd,20d_10n,80d_10n,S=4D,80
m4,34,m1,0.5426373090230064,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-318.6579259950102,-318.6509764983731,0.006949496637105312,0.0305591411171945,-0.0030946299090715,0.2984547122026117,-1.0,1.0,-1.1140000289201808,mmd,20d_10n,80d_10n,S=4D,80
m4,34,m2,0.8358298988108434,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-384.03077590439887,-400.882118004614,-16.851342100215106,0.0236507607263604,-0.0021916681166089,-785.1753444804027,-1.0,1.0,2.8094002675791283,mmd,20d_10n,80d_10n,S=4D,80
m4,34,m3,0.7681194840962349,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-426.1718812491508,-426.1683589014883,0.0035223476624537398,0.0218029068046462,-0.0003543863463164,0.1749642423538418,-1.0,1.0,1.3813914976690234,mmd,20d_10n,80d_10n,S=4D,80
m4,34,m4,0.540524101570181,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-318.2006573556262,-318.20532105115535,-0.004663695529131928,0.0254781780807775,0.0017425326982447,-0.23534389970131217,-1.0,1.0,-1.1766349514435088,mmd,20d_10n,80d_10n,S=4D,80
m4,35,m1,0.6474327353026905,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-315.4169909205737,-315.42115899580233,-0.004168075228619728,0.0305591411171945,-0.0030946299090715,-0.0390848142686312,-1.0,1.0,0.26616790847725486,mmd,20d_10n,80d_10n,S=4D,80
m4,35,m2,0.843669007224908,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-401.6323108922629,-482.2219102617979,-80.589599369535,0.0236507607263604,-0.0021916681166089,-3755.3967992475896,-1.0,1.0,2.9161451800604494,mmd,20d_10n,80d_10n,S=4D,80
m4,35,m3,0.8412139604181592,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-428.98266037280865,-429.3042038220244,-0.32154344921576694,0.0218029068046462,-0.0003543863463164,-14.97488199680052,-1.0,1.0,2.0980982264872012,mmd,20d_10n,80d_10n,S=4D,80
m4,35,m4,0.6697422076944478,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-315.65447128326633,-315.6607182081008,-0.00624692483444278,0.0254781780807775,0.0017425326982447,-0.2935065729012705,-1.0,1.0,0.5348215845785018,mmd,20d_10n,80d_10n,S=4D,80
m4,36,m1,0.6057473111933531,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-296.6704913009855,-296.6770626953918,-0.006571394406307718,0.0305591411171945,-0.0030946299090715,-0.12659116599198453,-1.0,1.0,-0.28283396932392374,mmd,20d_10n,80d_10n,S=4D,80
m4,36,m2,0.8489283926042587,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-375.1353542292457,-414.6030656491764,-39.46771141993071,0.0236507607263604,-0.0021916681166089,-1839.1047780780848,-1.0,1.0,2.9877620786119556,mmd,20d_10n,80d_10n,S=4D,80
m4,36,m3,0.7916130731797296,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-424.57546327889906,-424.8373848924789,-0.2619216135798297,0.0218029068046462,-0.0003543863463164,-12.195117502006083,-1.0,1.0,1.611751084706375,mmd,20d_10n,80d_10n,S=4D,80
m4,36,m4,0.6107968090378579,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-296.6496230955638,-296.65588195942996,-0.006258863866150932,0.0254781780807775,0.0017425326982447,-0.293945173928447,-1.0,1.0,-0.24589321480283938,mmd,20d_10n,80d_10n,S=4D,80
m4,37,m1,0.6442354463285643,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-296.88514476650175,-296.8864276256854,-0.0012828591836751002,0.0305591411171945,-0.0030946299090715,0.053835593163760284,-1.0,1.0,0.22405924128307614,mmd,20d_10n,80d_10n,S=4D,80
m4,37,m2,0.8633342630553558,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-391.0501850947018,-477.25649241159533,-86.20630731689351,0.0236507607263604,-0.0021916681166089,-4017.1370344710567,-1.0,1.0,3.1839263997687626,mmd,20d_10n,80d_10n,S=4D,80
m4,37,m3,0.7788476298088228,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-425.127471831658,-425.181406033959,-0.05393420230097945,0.0218029068046462,-0.0003543863463164,-2.4980658250417767,-1.0,1.0,1.4865832249630242,mmd,20d_10n,80d_10n,S=4D,80
m4,37,m4,0.6342319018420235,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-297.3876158077448,-297.3835298671004,0.004085940644415587,0.0254781780807775,0.0017425326982447,0.09872948084636511,-1.0,1.0,0.06449782833317627,mmd,20d_10n,80d_10n,S=4D,80
m4,38,m1,0.6659927685676863,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-299.4164997113451,-299.4156885775634,0.0008111337817240383,0.0305591411171945,-0.0030946299090715,0.11605723732259243,-1.0,1.0,0.5106057025562795,mmd,20d_10n,80d_10n,S=4D,80
m4,38,m2,0.8428787485954422,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-381.4083288061854,-471.5603331595529,-90.15200435336749,0.0236507607263604,-0.0021916681166089,-4201.007671884727,-1.0,1.0,2.905384251165961,mmd,20d_10n,80d_10n,S=4D,80
m4,38,m3,0.8617739727518839,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-426.3960592568938,-426.62278281985186,-0.22672356295805685,0.0218029068046462,-0.0003543863463164,-10.554069547665566,-1.0,1.0,2.2996934758910936,mmd,20d_10n,80d_10n,S=4D,80
m4,38,m4,0.6906937352527205,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-299.5131970448095,-299.5097519969437,0.003445047865795914,0.0254781780807775,0.0017425326982447,0.07172820204013095,-1.0,1.0,0.8123185225445125,mmd,20d_10n,80d_10n,S=4D,80
m4,39,m1,0.6498168670985014,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-299.6837808729259,-299.6874689550219,-0.0036880820960050187,0.0305591411171945,-0.0030946299090715,-0.021607964636122745,-1.0,1.0,0.29756720117468666,mmd,20d_10n,80d_10n,S=4D,80
m4,39,m2,0.835618373448202,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-367.4808138529777,-397.8548444547997,-30.374030601822028,0.0236507607263604,-0.0021916681166089,-1415.3365888315225,-1.0,1.0,2.8065199328356747,mmd,20d_10n,80d_10n,S=4D,80
m4,39,m3,0.8702030433534812,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-425.84359242829964,-426.31122602805794,-0.467633599758301,0.0218029068046462,-0.0003543863463164,-21.78608143717022,-1.0,1.0,2.3823422877006424,mmd,20d_10n,80d_10n,S=4D,80
m4,39,m4,0.6112089899587421,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-299.3073183358974,-299.30262816090567,0.004690174991708318,0.0254781780807775,0.0017425326982447,0.12418631328359855,-1.0,1.0,-0.24043399742046792,mmd,20d_10n,80d_10n,S=4D,80
m4,40,m1,0.6251787289841284,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-302.65316080360674,-302.6565963916131,-0.0034355880063685618,0.0305591411171945,-0.0030946299090715,-0.012414497192879903,-1.0,1.0,-0.02691993981821724,mmd,20d_10n,80d_10n,S=4D,80
m4,40,m2,0.8343912848437732,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-366.95020027683,-385.56239292255736,-18.61219264572736,0.0236507607263604,-0.0021916681166089,-867.2314955737666,-1.0,1.0,2.7898107028100294,mmd,20d_10n,80d_10n,S=4D,80
m4,40,m3,0.7760989259143587,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-425.76233575995326,-426.02693471745556,-0.2645989575023009,0.0218029068046462,-0.0003543863463164,-12.319944010560496,-1.0,1.0,1.4596316045968725,mmd,20d_10n,80d_10n,S=4D,80
m4,40,m4,0.6044226459299012,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-302.16003181635057,-302.17092098204887,-0.010889165698301895,0.0254781780807775,0.0017425326982447,-0.4640473387741692,-1.0,1.0,-0.33031716621326906,mmd,20d_10n,80d_10n,S=4D,80
m4,41,m1,0.6194820078516378,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-312.4519391641598,-312.4450964351653,0.006842728994513436,0.0305591411171945,-0.0030946299090715,0.2952821808833564,-1.0,1.0,-0.10194641887823162,mmd,20d_10n,80d_10n,S=4D,80
m4,41,m2,0.8218502572441124,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-375.0274043787103,-412.97515729839006,-37.94775291967977,0.0236507607263604,-0.0021916681166089,-1768.2742668401477,-1.0,1.0,2.619039892809521,mmd,20d_10n,80d_10n,S=4D,80
m4,41,m3,0.8337257324646127,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-427.4072776031573,-428.2003055267329,-0.7930279235756075,0.0218029068046462,-0.0003543863463164,-36.95702641910885,-1.0,1.0,2.024674574916126,mmd,20d_10n,80d_10n,S=4D,80
m4,41,m4,0.6133232284874502,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-311.9014243682812,-311.8973720500462,0.004052318234982977,0.0254781780807775,0.0017425326982447,0.09731294428750023,-1.0,1.0,-0.2124315180683298,mmd,20d_10n,80d_10n,S=4D,80
m4,42,m1,0.6038395531802795,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-322.2751427752468,-322.2733243753712,0.0018183998756171604,0.0305591411171945,-0.0030946299090715,0.14598749664203017,-1.0,1.0,-0.30795936396595797,mmd,20d_10n,80d_10n,S=4D,80
m4,42,m2,0.8407386519481961,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-428.0384477381937,-563.6033113289168,-135.56486359072306,0.0236507607263604,-0.0021916681166089,-6317.260211692442,-1.0,1.0,2.8762426170354787,mmd,20d_10n,80d_10n,S=4D,80
m4,42,m3,0.7849674620886359,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-428.2707865496052,-428.2658243171053,0.004962232499906349,0.0218029068046462,-0.0003543863463164,0.2399489328411839,-1.0,1.0,1.5465894688666435,mmd,20d_10n,80d_10n,S=4D,80
m4,42,m4,0.6374888538925767,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-323.1642226376481,-323.1716439131343,-0.007421275486194645,0.0254781780807775,0.0017425326982447,-0.33664837993508556,-1.0,1.0,0.10763521860779486,mmd,20d_10n,80d_10n,S=4D,80
m4,43,m1,0.5757976664818598,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-299.0254373570473,-299.0360882626478,-0.010650905600527949,0.0305591411171945,-0.0030946299090715,-0.2751287155338697,-1.0,1.0,-0.6772742691985486,mmd,20d_10n,80d_10n,S=4D,80
m4,43,m2,0.8445771072910613,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-379.08560806014765,-455.05895848727323,-75.97335042712558,0.0236507607263604,-0.0021916681166089,-3540.278246643381,-1.0,1.0,2.928510752389044,mmd,20d_10n,80d_10n,S=4D,80
m4,43,m3,0.7595230870555728,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-424.2542510588252,-424.56817832792785,-0.3139272691026349,0.0218029068046462,-0.0003543863463164,-14.619790831984337,-1.0,1.0,1.2971020148974342,mmd,20d_10n,80d_10n,S=4D,80
m4,43,m4,0.579220887838999,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-299.0577460774536,-299.06089372719407,-0.00314764974046966,0.0254781780807775,0.0017425326982447,-0.17964932945406437,-1.0,1.0,-0.6641071813868481,mmd,20d_10n,80d_10n,S=4D,80
m4,44,m1,0.6713157986889786,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-298.44813618636607,-298.44881059928423,-0.0006744129181583958,0.0305591411171945,-0.0030946299090715,0.07191517969930264,-1.0,1.0,0.5807106275899465,mmd,20d_10n,80d_10n,S=4D,80
m4,44,m2,0.8509178063992023,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-381.36369967167514,-445.809716611465,-64.44601693978984,0.0236507607263604,-0.0021916681166089,-3003.101130305412,-1.0,1.0,3.014851868702036,mmd,20d_10n,80d_10n,S=4D,80
m4,44,m3,0.8733730629481821,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-426.4895241502825,-426.8162309786227,-0.3267068283402068,0.0218029068046462,-0.0003543863463164,-15.215615577210938,-1.0,1.0,2.413424997206642,mmd,20d_10n,80d_10n,S=4D,80
m4,44,m4,0.6728232713611283,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-298.57562466617935,-298.5592391096934,0.016385556485943198,0.0254781780807775,0.0017425326982447,0.6169212402572539,-1.0,1.0,0.5756293839527568,mmd,20d_10n,80d_10n,S=4D,80
m4,45,m1,0.571203899312055,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-291.4854457171652,-291.49629683451667,-0.010851117351478479,0.0305591411171945,-0.0030946299090715,-0.28241855038413693,-1.0,1.0,-0.7377747164481512,mmd,20d_10n,80d_10n,S=4D,80
m4,45,m2,0.84104620873035,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-376.6958937212818,-441.39992673537677,-64.70403301409499,0.0236507607263604,-0.0021916681166089,-3015.1247549291247,-1.0,1.0,2.8804306088401526,mmd,20d_10n,80d_10n,S=4D,80
m4,45,m3,0.759536947681,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-423.40616027978945,-423.8589475102201,-0.4527872304306584,0.0218029068046462,-0.0003543863463164,-21.09389526253472,-1.0,1.0,1.2972379212478067,mmd,20d_10n,80d_10n,S=4D,80
m4,45,m4,0.590166161249502,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-291.6894303476054,-291.68357921724316,0.005851130362259482,0.0254781780807775,0.0017425326982447,0.17309820726586705,-1.0,1.0,-0.5191401927905387,mmd,20d_10n,80d_10n,S=4D,80
m4,46,m1,0.6159664863732743,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-308.80945412580166,-308.82218169602834,-0.012727570226672924,0.0305591411171945,-0.0030946299090715,-0.3507413710953775,-1.0,1.0,-0.1482462451198837,mmd,20d_10n,80d_10n,S=4D,80
m4,46,m2,0.828578916626763,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-372.81224016927536,-410.67038346179504,-37.858143292519685,0.0236507607263604,-0.0021916681166089,-1764.0984319719312,-1.0,1.0,2.7106638529564417,mmd,20d_10n,80d_10n,S=4D,80
m4,46,m3,0.7795544132510317,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-426.59800392760343,-426.56898576801734,0.029018159586087222,0.0218029068046462,-0.0003543863463164,1.3256378264385404,-1.0,1.0,1.493513385412049,mmd,20d_10n,80d_10n,S=4D,80
m4,46,m4,0.6087452091088711,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-308.3065166908872,-308.31544501399344,-0.008928323106260905,0.0254781780807775,0.0017425326982447,-0.39201238685983036,-1.0,1.0,-0.273066063972987,mmd,20d_10n,80d_10n,S=4D,80
m4,47,m1,0.6302488585351615,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-293.71433542911825,-293.7135704183454,0.0007650107728522926,0.0305591411171945,-0.0030946299090715,0.114686721999488,-1.0,1.0,0.0398542553275854,mmd,20d_10n,80d_10n,S=4D,80
m4,47,m2,0.8459900859331894,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-371.73967912795086,-428.1277844179922,-56.388105290041324,0.0236507607263604,-0.0021916681166089,-2627.600087633793,-1.0,1.0,2.947751241680062,mmd,20d_10n,80d_10n,S=4D,80
m4,47,m3,0.8883665696390135,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-424.9095030607753,-425.56154953423584,-0.6520464734605298,0.0218029068046462,-0.0003543863463164,-30.38401125990584,-1.0,1.0,2.560439486873026,mmd,20d_10n,80d_10n,S=4D,80
m4,47,m4,0.6361877316444295,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-293.67881658271574,-293.6793139445514,-0.0004973618356416409,0.0254781780807775,0.0017425326982447,-0.08228640875948504,-1.0,1.0,0.09040222980656899,mmd,20d_10n,80d_10n,S=4D,80
m4,48,m1,0.5974847706444352,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-313.7039309136029,-313.71150209852135,-0.007571184918447216,0.0305591411171945,-0.0030946299090715,-0.16299416273797418,-1.0,1.0,-0.3916525881501684,mmd,20d_10n,80d_10n,S=4D,80
m4,48,m2,0.8402423091203777,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-389.5925411971226,-439.37657929545514,-49.78403809833253,0.0236507607263604,-0.0021916681166089,-2319.8486224712933,-1.0,1.0,2.8694839311087543,mmd,20d_10n,80d_10n,S=4D,80
m4,48,m3,0.7739401616512697,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-426.704078963623,-426.2925438820113,0.41153508161170294,0.0218029068046462,-0.0003543863463164,18.58934054587463,-1.0,1.0,1.4384644665155502,mmd,20d_10n,80d_10n,S=4D,80
m4,48,m4,0.6009487403953327,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-313.5971876200232,-313.58677051090206,0.010417109121135582,0.0254781780807775,0.0017425326982447,0.3654662126556101,-1.0,1.0,-0.37632804279230414,mmd,20d_10n,80d_10n,S=4D,80
m4,49,m1,0.6213581110087171,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-289.387338294652,-289.3735027820894,0.013835512562593522,0.0305591411171945,-0.0030946299090715,0.5030682136171732,-1.0,1.0,-0.0772379223667484,mmd,20d_10n,80d_10n,S=4D,80
m4,49,m2,0.8419484482012647,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-366.58308832131087,-407.67971597400697,-41.0966276526961,0.0236507607263604,-0.0021916681166089,-1915.012751559926,-1.0,1.0,2.892716377612937,mmd,20d_10n,80d_10n,S=4D,80
m4,49,m3,0.7853933983548389,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-423.8805983965745,-424.27105313443406,-0.39045473785955664,0.0218029068046462,-0.0003543863463164,-18.18775109784973,-1.0,1.0,1.5507658636285528,mmd,20d_10n,80d_10n,S=4D,80
m4,49,m4,0.5851398554093828,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-289.32416632584375,-289.3406889851044,-0.016522659260658656,0.0254781780807775,0.0017425326982447,-0.6710034909514389,-1.0,1.0,-0.5857121635470589,mmd,20d_10n,80d_10n,S=4D,80
m5,0,m1,0.8112674120084843,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-313.43087254492315,-313.0763800431339,0.3544925017892524,0.0305591411171945,-0.0030946299090715,10.625469918935245,-1.0,1.0,2.42388963213083,mmd,20d_10n,80d_10n,S=4D,80
m5,0,m2,0.794450511742486,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-309.7785805700085,-309.9116327318569,-0.1330521618484113,0.0236507607263604,-0.0021916681166089,-6.0981373309483,-1.0,1.0,2.2459383510150444,mmd,20d_10n,80d_10n,S=4D,80
m5,0,m3,0.9410183648665479,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-437.8049583584955,-438.3968869278184,-0.5919285693228744,0.0218029068046462,-0.0003543863463164,-27.581118433127767,-1.0,1.0,3.0767014237905768,mmd,20d_10n,80d_10n,S=4D,80
m5,0,m4,0.7736970355510195,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-310.672765842729,-310.7972347428413,-0.12446890011227651,0.0254781780807775,0.0017425326982447,-4.636595783082446,-1.0,1.0,1.9116732884339642,mmd,20d_10n,80d_10n,S=4D,80
m5,1,m1,0.699409962072687,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-318.145817551956,-318.1687471322863,-0.022929580330298904,0.0305591411171945,-0.0030946299090715,-0.7222029283871235,-1.0,1.0,0.9507140228403779,mmd,20d_10n,80d_10n,S=4D,80
m5,1,m2,0.7865620543682561,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-333.27827337439777,-333.34262677563777,-0.06435340123999822,0.0236507607263604,-0.0021916681166089,-2.8967549678750917,-1.0,1.0,2.138521455170866,mmd,20d_10n,80d_10n,S=4D,80
m5,1,m3,0.8912823560420348,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-432.1350878260498,-432.0169535782769,0.11813424777290038,0.0218029068046462,-0.0003543863463164,5.347613235602705,-1.0,1.0,2.589029386411236,mmd,20d_10n,80d_10n,S=4D,80
m5,1,m4,0.6923040501901409,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-316.0138691096737,-316.0418647827015,-0.027995673027817247,0.0254781780807775,0.0017425326982447,-1.092484541181778,-1.0,1.0,0.8336466793126638,mmd,20d_10n,80d_10n,S=4D,80
m5,2,m1,0.7413706011376243,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-323.5993138260132,-323.5754700878683,0.02384373814487617,0.0305591411171945,-0.0030946299090715,0.8004561519397897,-1.0,1.0,1.5033405135764522,mmd,20d_10n,80d_10n,S=4D,80
m5,2,m2,0.7932168829648493,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-333.50217766611394,-333.45160330757153,0.05057435854240566,0.0236507607263604,-0.0021916681166089,2.041836972044913,-1.0,1.0,2.229140063640039,mmd,20d_10n,80d_10n,S=4D,80
m5,2,m3,0.9114943798601172,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-434.7094078294589,-434.84200492467414,-0.1325970952152602,0.0218029068046462,-0.0003543863463164,-6.165586531987836,-1.0,1.0,2.7872125351577015,mmd,20d_10n,80d_10n,S=4D,80
m5,2,m4,0.7302274396554607,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-321.2930456509862,-321.3390322728451,-0.045986621858901344,0.0254781780807775,0.0017425326982447,-1.7534132354078278,-1.0,1.0,1.3359310318329878,mmd,20d_10n,80d_10n,S=4D,80
m5,3,m1,0.7577035804646084,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-324.9639289887611,-324.9303416657591,0.03358732300199563,0.0305591411171945,-0.0030946299090715,1.0899804625888045,-1.0,1.0,1.7184477485918095,mmd,20d_10n,80d_10n,S=4D,80
m5,3,m2,0.7535094606503464,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-322.57950041075566,-322.5626610355597,0.016839375195957018,0.0236507607263604,-0.0021916681166089,0.736426263498971,-1.0,1.0,1.688445242757632,mmd,20d_10n,80d_10n,S=4D,80
