source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m2,4,m2,0.5197607092449021,0.629513805948724,0.539258437275966,0.7029515767224496,interpolation,-295.0681078649485,-295.05467202708667,0.0134358378618344,-1.4945047425525757,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.0058351102431414646,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.6907594299842914,-1.0,0.9465346789600766
m2,4,m3,1.018624156880526,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-469.71628822214075,-469.69762324168687,0.0186649804538774,3.837642552730563,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.008106098015951007,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.965762941289071,-1.0,0.8162251828893425
m2,4,m4,0.8289606565340608,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-370.8732493251129,-495.9898609019148,-125.11661157680186,2.643624004726865,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-54.33745400223756,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8416.266681389161,-1.0,1.3826654267482323
m2,5,m1,0.8535086276054722,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-386.1747205876858,-395.389106108527,-9.214385520841232,2.9802113483864696,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-4.001756785830567,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-361.3020721248424,-1.0,0.8123242056909666
m2,5,m2,0.6727787785485189,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-298.3298222913537,-298.3339085613409,-0.0040862699871695,0.5891378801938544,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.0017746445069945853,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.21008213675434656,-1.0,0.9465346789600766
m2,5,m3,1.0323123135249104,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-477.0223295815427,-476.9940441426454,0.0282854388973419,3.971857810377944,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.012284210031327186,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,1.4635444560283193,-1.0,0.8162251828893425
m2,5,m4,0.8249113442455547,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-380.6101936747776,-514.4683901690751,-133.85819649429743,2.5899920316975327,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-58.13387609499458,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-9004.290197662942,-1.0,1.3826654267482323
m2,6,m1,0.861234479868179,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-355.07557434726783,-384.0464921527465,-28.97091780547868,3.081961720140285,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-12.581909738592056,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1135.9686015744574,-1.0,0.8123242056909666
m2,6,m2,0.6687660574976645,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-290.01738773526415,-290.00433534076296,0.0130523945011873,0.5344967737362761,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.005668582907489991,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.6710459502627009,-1.0,0.9465346789600766
m2,6,m3,1.0236949703163438,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-462.74253503759263,-462.7356599883709,0.0068750492217191,3.8873629460202825,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.002985795939805851,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,0.3557286210013295,-1.0,0.8162251828893425
m2,6,m4,0.829598788071562,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-350.27060449050396,-419.15472102586693,-68.88411653536298,2.652075872839278,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-29.915991702088682,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-4633.654057340183,-1.0,1.3826654267482323
m2,7,m1,0.8484381902876053,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-385.7406280912718,-386.7809345401747,-1.0403064489029816,2.9134330999157148,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.4517993502469321,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-40.79109505276799,-1.0,0.8123242056909666
m2,7,m2,0.5829400190801919,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-299.51733231520586,-299.5168631262418,0.0004691889640753,-0.6341939083640479,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.00020376617806780584,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.024121808011705596,-1.0,0.9465346789600766
m2,7,m3,1.010218518637255,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-473.8362826520774,-473.8534704884737,-0.0171878363963173,3.7552235001275847,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.007464582502776476,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.889332591240643,-1.0,0.8162251828893425
m2,7,m4,0.8274037135397293,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-380.2301545957058,-508.4037770922754,-128.17362249656952,2.62300274394705,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-55.66509697581064,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8621.90379723201,-1.0,1.3826654267482323
m2,8,m1,0.84280248168007,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-370.6332240344741,-371.14811886449365,-0.514894830019557,2.8392101628967277,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.22361598343800643,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-20.189362447627495,-1.0,0.8123242056909666
m2,8,m2,0.5713964810028873,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-288.2393294169615,-288.2295759686875,0.0097534482739547,-0.7913819323969695,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.004235868764907322,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.5014414761014669,-1.0,0.9465346789600766
m2,8,m3,1.029278844789162,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-470.8492348068904,-470.8836968979383,-0.0344620910478852,3.942114010791842,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.014966695976943997,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.7831366336343226,-1.0,0.8162251828893425
m2,8,m4,0.8281616779956805,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-365.25039724419327,-486.2471253805736,-120.99672813638034,2.633041764492379,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-52.548211357977905,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-8139.13291558587,-1.0,1.3826654267482323
m2,9,m1,0.8518373736353515,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-388.4392910343741,-427.0557492350224,-38.61645820064837,2.958200739463016,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-16.77091470718916,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1514.176537812458,-1.0,0.8123242056909666
m2,9,m2,0.6526665756562485,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-296.3040235514825,-296.30822849635626,-0.004204944873777,0.3152705952753144,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.0018261843553887167,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.2161834158758598,-1.0,0.9465346789600766
m2,9,m3,1.0263612755002076,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-478.97666552447174,-479.03149549401223,-0.0548299695404921,3.913506629681708,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.023812353214359094,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-2.837010881691848,-1.0,0.8162251828893425
m2,9,m4,0.8278377172553173,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-382.7317518152473,-534.6463882235099,-151.9146364082626,2.628750997949369,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-65.97568831244728,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-10218.899606575253,-1.0,1.3826654267482323
m2,10,m1,0.8483964334394096,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-411.7334882618671,-420.7676365696618,-9.034148307794736,2.9128831573744005,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-3.9234807587708533,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-354.23485332870933,-1.0,0.8123242056909666
m2,10,m2,0.6423703927414259,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-312.76545378166037,-312.7581388923794,0.0073148892809626,0.1750677704027171,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.0031768160504553025,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.3760709828501953,-1.0,0.9465346789600766
m2,10,m3,1.0405085947281707,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-486.2291557365687,-486.4215276112601,-0.1923718746913891,4.05222407312796,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.08354604365185411,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-9.953700620385813,-1.0,0.8162251828893425
m2,10,m4,0.8163338132722523,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-405.79819014283,-594.7199685945488,-188.9217784517189,2.476385108585132,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-82.04768589293018,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-12708.273100858134,-1.0,1.3826654267482323
m2,11,m1,0.8613644856112498,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-390.2658494563704,-438.8750915824853,-48.60924212611491,3.083673910878313,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-21.110725624870796,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1906.0001195804223,-1.0,0.8123242056909666
m2,11,m2,0.7137549982725491,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-317.23179736814507,-317.2279317402638,0.0038656278812823,1.147109878694258,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.0016788208579322614,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.19873854829633822,-1.0,0.9465346789600766
m2,11,m3,1.0252614588169298,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-473.46993406348537,-473.6129583646464,-0.1430243011610059,3.902722695559243,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.06211466477229371,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-7.400359732837159,-1.0,0.8162251828893425
m2,11,m4,0.822459768304878,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-385.1950174170658,-475.8121646475988,-90.61714723053302,2.55752161564616,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-39.35452700803503,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-6095.578096204431,-1.0,1.3826654267482323
m2,12,m1,0.8394152324360833,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-387.67754035092577,-406.7642442460767,-19.086703895150947,2.7945996968822344,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-8.289250179385359,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-748.4021209828607,-1.0,0.8123242056909666
m2,12,m2,0.612633581380229,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-310.80593160765693,-310.80975913233544,-0.0038275246785133,-0.2298575295879526,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.001662272847226844,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.196779597399792,-1.0,0.9465346789600766
m2,12,m3,1.032563181381401,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-471.2073278925378,-471.1523732426991,0.0549546498386916,3.9743176225257058,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.023866501179869187,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,2.843462086492597,-1.0,0.8162251828893425
m2,12,m4,0.8077312180841222,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-382.4787897564533,-497.5649083626428,-115.08611860618952,2.3624462171783973,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-49.98126625433126,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-7741.541697052027,-1.0,1.3826654267482323
m2,13,m1,0.8486583488986815,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-396.7630809375449,-408.80694380935495,-12.043862871810065,2.916332614397754,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-5.230583186026562,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-472.2477263546449,-1.0,0.8123242056909666
m2,13,m2,0.6183447786975316,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-315.8239245035027,-315.8196320726763,0.0042924308264105,-0.152088320948713,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.001864179021861495,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.22068121849853137,-1.0,0.9465346789600766
m2,13,m3,1.008196273714127,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-474.56463767455824,-474.4873730184503,0.0772646561079568,3.735394962915813,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.033555613793838014,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,3.9978258603002055,-1.0,0.8162251828893425
m2,13,m4,0.8183025079344077,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-391.42874542004665,-484.88492065001583,-93.45617522996918,2.5024599014143765,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-40.587501202158975,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-6286.552072066287,-1.0,1.3826654267482323
m2,14,m1,0.8495018851264078,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-391.986401866005,-400.5791624427966,-8.59276057679159,2.927442084504148,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-3.731788502816391,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-336.9277522245481,-1.0,0.8123242056909666
m2,14,m2,0.5954368735966585,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-313.4406988591011,-313.4464836185308,-0.00578475942973,-0.4640246019594239,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.0025122890994695407,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.2974043872341722,-1.0,0.9465346789600766
m2,14,m3,1.02540154865804,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-472.29747569107127,-472.1049289945752,0.1925466964960946,3.9040963059442535,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.08362196779695406,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,9.962746245733829,-1.0,0.8162251828893425
m2,14,m4,0.8336437060236593,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-386.7318481294111,-495.5765426500201,-108.84469452060898,2.705649644150648,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-47.27065021474559,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-7321.6974500421375,-1.0,1.3826654267482323
m2,15,m1,0.8375958504584358,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-397.54689903473366,-402.7229144721619,-5.176015437428305,2.7706382248927395,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2.2479149427211587,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-202.95494459865915,-1.0,0.8123242056909666
m2,15,m2,0.623929168842898,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-336.9605360194819,-336.96819551634223,-0.0076594968603558,-0.0760458419010735,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.003326477220607806,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.39378784856097376,-1.0,0.9465346789600766
m2,15,m3,1.0208809939227002,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-465.3534734081398,-465.38489127954733,-0.031417871407541,3.859771315057944,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.013644608185441007,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.6256226988593183,-1.0,0.8162251828893425
m2,15,m4,0.7971072545090071,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-392.8909899645282,-456.2115861560799,-63.32059619155166,2.2217348846534897,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-27.499785516814946,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-4259.410619072935,-1.0,1.3826654267482323
m2,16,m1,0.8314922419350985,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-389.35956545320767,-395.41552827328087,-6.055962820073205,2.690252991630237,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-2.6300712353690483,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-237.458255968836,-1.0,0.8123242056909666
m2,16,m2,0.6646643554672677,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-314.1400473662275,-314.1587865865265,-0.0187392202989826,0.4786440158545739,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.008138339971017547,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.9634154017922925,-1.0,0.9465346789600766
m2,16,m3,1.021508090078477,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-473.20084321084624,-473.1164514277348,0.0843917831114708,3.865920124887045,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.036650885723287806,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,4.366597483440297,-1.0,0.8162251828893425
m2,16,m4,0.8240551926504868,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-384.2158845472781,-485.7170416762922,-101.50115712901412,2.5786525508217215,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-44.08139244792574,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-6827.716928243265,-1.0,1.3826654267482323
m2,17,m1,0.8656377920750239,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-422.82161201299925,-512.6914392014739,-89.86982718847469,3.139953853403988,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-39.02997003755338,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-3523.854597927983,-1.0,0.8123242056909666
m2,17,m2,0.6766776718145768,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-312.2429647901426,-312.234451822178,0.0085129679645774,0.6422289969990082,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.003697135011635122,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.4376662593845237,-1.0,0.9465346789600766
m2,17,m3,1.019033373221264,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-492.7262152541712,-493.05408065616905,-0.3278654019978262,3.841655005103263,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.1423901348946473,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-16.964403245038838,-1.0,0.8162251828893425
m2,17,m4,0.8320876367197695,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-416.49929346920675,-618.8674129102824,-202.36811944107563,2.685039955148672,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-87.88735758639731,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-13612.77323260805,-1.0,1.3826654267482323
m2,18,m1,0.8554034245463743,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-395.09058312522785,-434.60137635673425,-39.5107932315064,3.0051660442024146,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-17.15931947606358,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1549.2439982624244,-1.0,0.8123242056909666
m2,18,m2,0.6615177224207043,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-311.1073291724904,-311.0906491267548,0.0166800457355975,0.4357964046946616,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.007244051820863861,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.8575497116679369,-1.0,0.9465346789600766
m2,18,m3,1.0194512555169606,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-476.6492979788845,-476.6687018444777,-0.0194038655932331,3.8457524289887655,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.008426991754733503,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.0039943172726826,-1.0,0.8162251828893425
m2,18,m4,0.82087848071846,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-389.6547776904397,-482.3663061761199,-92.71152848568022,2.536577917767606,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-40.26410523014706,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-6236.4616363968635,-1.0,1.3826654267482323
m2,19,m1,0.8589593724189611,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-404.1789074942312,-404.40125360433115,-0.222346110099977,3.0519982907520182,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.09656368868907289,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-8.718336141495186,-1.0,0.8123242056909666
m2,19,m2,0.5837528869248559,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-307.58663381303376,-307.57674931068937,0.0098845023443914,-0.6231251104403113,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.004292784824528941,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,0.5081791902598913,-1.0,0.9465346789600766
m2,19,m3,1.030370820905576,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-481.41038289490706,-481.4417111992915,-0.0313283043844307,3.952821066505542,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0136057097215437,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-1.6209883242402146,-1.0,0.8162251828893425
m2,19,m4,0.834917793376869,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-398.3228014018275,-551.1025588432183,-152.77975744139076,2.72252456356803,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-66.35140560331328,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-10277.094032037423,-1.0,1.3826654267482323
m2,20,m1,0.842349992166659,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-391.6269442758216,-395.73452562444686,-4.107581348625274,2.8332508234428113,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-1.7838999136766738,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-161.06094642154466,-1.0,0.8123242056909666
m2,20,m2,0.6477483513296197,0.629513805948724,0.539258437275966,0.7029515767224496,in_distribution,-306.0536288161023,-306.0553435265804,-0.0017147104780974,0.2482992769086022,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-0.0007446892986993875,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-0.08815620169123849,-1.0,0.9465346789600766
m2,20,m3,1.021697317434793,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-476.22997407486054,-476.390622702237,-0.1606486273764744,3.867775538953504,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0697688123949345,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-8.312277169137129,-1.0,0.8162251828893425
m2,20,m4,0.8233847474161152,0.6293621975574422,0.5391843145981745,0.7048640308815955,extrapolation,-386.1381367908006,-497.1296287740415,-110.9914919832409,2.569772697116804,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-48.202992506530535,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-7466.106891192555,-1.0,1.3826654267482323
m2,21,m1,0.8403128103922604,0.6272227458694889,0.5432649061031081,0.703152220421184,extrapolation,-375.3763693984986,-406.9575580249154,-31.581188626416747,2.8064209028299456,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-13.715535952398529,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1238.3190246470351,-1.0,0.8123242056909666
m2,21,m2,0.5082943244808725,0.629513805948724,0.539258437275966,0.7029515767224496,interpolation,-290.6911944991408,-290.67101531925516,0.0201791798856447,-1.6506421721507525,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,0.008763706473668583,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,1.0374461897127507,-1.0,0.9465346789600766
