source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m3,27,m3,0.6871530136709091,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-505.25197450282553,-505.253913925187,-0.0019394223614881,-0.0008422804296740555,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9407394540384025,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.10555008621375621,-1.0,0.9954947297201455
m3,27,m4,0.5482868826457756,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-963.7179389462572,-962.6254680508632,1.0924708953941715,0.4744540815095933,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.778522229659773,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,60.311795858325574,-1.0,1.4253243665993662
m3,28,m1,0.4675164348870605,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-1144.030322583655,-1146.1628837019214,-2.132561118266267,-0.9261595259844676,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6670859081548515,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-95.03579370829958,-1.0,0.8105924108059942
m3,28,m2,0.7336632542650329,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-1244.9277063767877,-1304.681983588757,-59.754277211969566,-25.950952863275607,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.0452306925623465,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2374.139067573812,-1.0,0.8712852895279823
m3,28,m3,0.6104137559607958,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-522.6100519798243,-522.599046137715,0.0110058421092844,0.00477977649676066,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.8356803973723159,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.5989760696574729,-1.0,0.9954947297201455
m3,28,m4,0.4660646904077175,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,-1144.7572050737292,-1145.340287155851,-0.5830820821217912,-0.25322933076215265,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6617734865204213,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-32.19008181713481,-1.0,1.4253243665993662
m3,29,m1,0.4536678606814613,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-1074.781804887334,-1081.552577691305,-6.770772803970885,-2.940509266985163,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6473257713741548,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-301.7337988263933,-1.0,0.8105924108059942
m3,29,m2,0.7352154947208827,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-1175.5786590428374,-1204.2930610281264,-28.714401985288987,-12.470506333362785,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.0474421286091422,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1140.8720301889598,-1.0,0.8712852895279823
m3,29,m3,0.5264385418156892,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-512.0690209618148,-512.0589054803628,0.0101154814519759,0.004393097776387827,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.7207150322557487,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.5505195570347451,-1.0,0.9954947297201455
m3,29,m4,0.4445579826564141,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,-1075.5053363894874,-1085.3180497828228,-9.812713393335343,-4.261607279223672,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6312357322878382,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-541.7282689087699,-1.0,1.4253243665993662
m3,30,m1,0.5149393324997068,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-1098.8879431599173,-1104.834504989749,-5.94656182983158,-2.5825589889923593,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7347522923941754,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-265.0035295555646,-1.0,0.8105924108059942
m3,30,m2,0.7323679893671536,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-1183.1011188780767,-1203.317628196282,-20.216509318205222,-8.779918440242199,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.043385362816865,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-803.2363007598499,-1.0,0.8712852895279823
m3,30,m3,0.6315364273086127,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-518.7321127931446,-518.7408855573779,-0.0087727642332993,-0.0038099630975600976,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.864598163744937,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.47744423264626756,-1.0,0.9954947297201455
m3,30,m4,0.5011321504009562,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,-1099.0586853808254,-1097.8619543978111,1.1967309830142767,0.5197336622457546,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.7115663923997307,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,66.06765914697286,-1.0,1.4253243665993662
m3,31,m1,0.4261828137170881,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-1165.5424182227548,-1167.7057970107617,-2.1633787880068667,-0.9395434698979269,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6081081393366055,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-96.40915725645391,-1.0,0.8105924108059942
m3,31,m2,0.6988740665634446,0.6316066838220593,0.5431621769224282,0.701915146087495,in_distribution,-1244.1234670124495,-1264.5260154356265,-20.402548423176768,-8.86071419694956,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.9956674541915765,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-810.6279508277205,-1.0,0.8712852895279823
m3,31,m3,0.5140189799411901,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,-522.2298008821363,-522.2372104938277,-0.0074096116914006,-0.0032179534706211006,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.7037121644449877,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.4032567471469716,-1.0,0.9954947297201455
m3,31,m4,0.4144162998112469,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,-1165.5254228793813,-1166.408366413866,-0.8829435344848662,-0.3834575048589309,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.5884370243904662,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-48.744465807545396,-1.0,1.4253243665993662
m3,32,m1,0.5274843438196586,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-919.6878357438338,-920.00425053486,-0.3164147910263182,-0.13741719773530053,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7526524123572406,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-14.100759199191836,-1.0,0.8105924108059942
m3,32,m2,0.771269346418765,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-1014.2629702628972,-1104.1501618265984,-89.88719156370121,-39.03751128989596,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.0988071004278128,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3571.3710067791844,-1.0,0.8712852895279823
m3,32,m3,0.6893526178714118,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-499.1355325444248,-499.1411798282353,-0.0056472838105037,-0.002452584196643326,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9437507985475783,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.30734475630922165,-1.0,0.9954947297201455
m3,32,m4,0.5218903187154958,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,-920.2039765914388,-918.9136295826748,1.290347008763888,0.5603905856465234,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.7410412822637822,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,71.23589809766922,-1.0,1.4253243665993662
m3,33,m1,0.5230313270387461,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-1074.3288955041126,-1078.5245849303094,-4.19568942619685,-1.8221647655771127,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7462985293241416,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-186.97737258583544,-1.0,0.8105924108059942
m3,33,m2,0.7400150432085418,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-1160.0892537232437,-1222.1883454009503,-62.09909167770684,-26.969292846832225,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.054279918781376,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2467.302534509765,-1.0,0.8712852895279823
m3,33,m3,0.6417830698173368,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-516.6552182968879,-516.6607431381107,-0.0055248412227228,-0.002399408056420127,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.878626219632938,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.300681006342663,-1.0,0.9954947297201455
m3,33,m4,0.5273151040946605,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,-1074.5512104750533,-1074.2596901067925,0.2915203682607625,0.12660568729805302,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.748744030847577,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,16.093899629924003,-1.0,1.4253243665993662
m3,34,m1,0.4368452438628883,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-1075.8860183398483,-1076.3651344449977,-0.4791161051491599,-0.2080774806572583,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6233220577492641,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-21.351406504258676,-1.0,0.8105924108059942
m3,34,m2,0.7319596379307842,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-1176.9044917863346,-1226.9769899088556,-50.07249812252098,-21.746209629721797,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.0428035952931898,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1989.4655169534942,-1.0,0.8712852895279823
m3,34,m3,0.537747664451419,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-512.8237824501302,-512.8235330626482,0.0002493874820856,0.00010830760732552214,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.7361976651516658,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.013572531057427522,-1.0,0.9954947297201455
m3,34,m4,0.4661875083600904,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,-1076.6169371517008,-1080.020822876398,-3.4038857246971475,-1.4782887872652224,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6619478779004635,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-187.9175562649028,-1.0,1.4253243665993662
m3,35,m1,0.441390368309712,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-1046.0885320535383,-1048.309431581693,-2.220899528154632,-0.9645244099390924,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.629807366591976,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-98.97252069200034,-1.0,0.8105924108059942
m3,35,m2,0.7172002888141424,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-1130.0519271728965,-1176.0800205007272,-46.028093327830675,-19.989746944804743,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.0217763397924202,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1828.7744354750005,-1.0,0.8712852895279823
m3,35,m3,0.5063962520435625,0.6233982853711436,0.5198536338687145,0.7304392419400519,interpolation,-509.00317298562425,-508.99467428621995,0.0084986994042992,0.003690938254641596,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.6932763506771219,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.4625286748474377,-1.0,0.9954947297201455
m3,35,m4,0.4441034439991106,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,-1046.2509482544865,-1045.8334385240842,0.4175097304023438,0.18132217205465223,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6305903248193195,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,23.049366106733032,-1.0,1.4253243665993662
m3,36,m1,0.5174400506025452,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-1084.6587908564386,-1087.2968563547322,-2.6380654982935994,-1.1456972888082626,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7383204959527823,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-117.5631715018026,-1.0,0.8105924108059942
m3,36,m2,0.7747960337324976,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-1202.319167604914,-1228.3468421935977,-26.02767458868334,-11.303675450638663,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1038314788493222,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1034.1237809619636,-1.0,0.8712852895279823
m3,36,m3,0.6602327819601354,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-517.6815868958075,-517.6835051082263,-0.0019182124187864,-0.000833069068597223,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9038845999108047,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.10439576762632097,-1.0,0.9954947297201455
m3,36,m4,0.5155575694221265,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,-1085.9444397783575,-1087.7928842711788,-1.8484444928212724,-0.8027692433367335,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.7320492996798482,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-102.04666080944779,-1.0,1.4253243665993662
m3,37,m1,0.5280948975345613,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-964.2392247963116,-964.3626195463628,-0.123394750051375,-0.053589659043143154,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7535235940933042,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-5.498983316409441,-1.0,0.8105924108059942
m3,37,m2,0.7788146651149096,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-1068.286599980507,-1086.7812740227444,-18.49467404223742,-8.03213488114302,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.1095567170135248,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-734.8248566367665,-1.0,0.8712852895279823
m3,37,m3,0.642658269780084,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-504.5816833699013,-504.58246076501905,-0.0007773951177227,-0.00033761840988549743,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.8798244027431754,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.042308536462797516,-1.0,0.9954947297201455
m3,37,m4,0.5524888770238087,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-965.0711069994212,-965.6062357180416,-0.5351287186206264,-0.23240344960489595,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.7844887157015659,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-29.542731226473236,-1.0,1.4253243665993662
m3,38,m1,0.4730817521549976,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-1017.3000296925924,-1026.4023792366202,-9.102349544027788,-3.9531001793258485,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6750269011271061,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-405.6385564369328,-1.0,0.8105924108059942
m3,38,m2,0.7415742736515638,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-1114.4845054684,-1193.1315740563475,-78.64706858794762,-34.155987905612214,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.0565013132785788,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3124.781803023823,-1.0,0.8712852895279823
m3,38,m3,0.5695348377364002,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-506.2409240075234,-506.25630199127136,-0.0153779837479532,-0.006678573484533962,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.7797155533754068,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.8369231698167989,-1.0,0.9954947297201455
m3,38,m4,0.4595159945306113,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,-1017.903148582089,-1031.394299736921,-13.491151154832096,-5.859132501066262,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6524748775677388,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-744.8029579318602,-1.0,1.4253243665993662
m3,39,m1,0.4478310487601645,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-1092.5015403786224,-1105.609850616759,-13.108310238136935,-5.692866803498771,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6389973904003652,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-584.1608275540314,-1.0,0.8105924108059942
m3,39,m2,0.730990706672673,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-1192.846316533237,-1309.2857585148745,-116.43944198163716,-50.569007128518855,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.0414231844792727,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-4626.3370776698775,-1.0,0.8712852895279823
m3,39,m3,0.5287785074508792,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-514.1076745958434,-514.1030430565866,0.0046315392568203,0.002011451941955344,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.7239185370797434,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.25206441751279074,-1.0,0.9954947297201455
m3,39,m4,0.4403010354698424,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,-1093.2100026140793,-1100.5445031109532,-7.334500496873943,-3.185333093309012,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6251912177825099,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-404.9141249942802,-1.0,1.4253243665993662
m3,40,m1,0.5241331617183537,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-982.4906466126585,-982.1941728986052,0.296473714053036,0.1287568980425961,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.7478707059002658,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,13.212101865377715,-1.0,0.8105924108059942
m3,40,m2,0.7115391821130688,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-1039.2817803647692,-1100.4016645849842,-61.119884220215,-26.54402845140501,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.0137111103517549,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-2428.3969567241916,-1.0,0.8712852895279823
m3,40,m3,0.6624015965644374,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-505.9956805667,-505.9954546073498,0.0002259593501321,9.813289889681584e-05,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9068537922539511,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.012297490923507546,-1.0,0.9954947297201455
m3,40,m4,0.5243797810904481,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,-981.7473207680316,-981.9848782103765,-0.2375574423447233,-0.10316988634536321,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.7445761138640743,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-13.11478047399279,-1.0,1.4253243665993662
m3,41,m1,0.514097570821844,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-927.2096824352062,-928.5571632036152,-1.3474807684091274,-0.5852034621908376,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.733551206589646,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-60.04934781730447,-1.0,0.8105924108059942
m3,41,m2,0.7292823601701823,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-995.3604739920348,-1001.8562130545284,-6.495739062493612,-2.8210636307243777,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.0389893482641503,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-258.08676132630364,-1.0,0.8712852895279823
m3,41,m3,0.6580345489953898,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-498.89406207371434,-498.89706382841166,-0.0030017546973226,-0.001303645501074371,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9008751326772166,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.16336589357041512,-1.0,0.9954947297201455
m3,41,m4,0.5029323121403172,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,-926.8450118507368,-926.4197017043126,0.4253101464241808,0.18470984968948576,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.7141224738516757,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,23.480001925684807,-1.0,1.4253243665993662
m3,42,m1,0.4782936543652386,0.6293986275182194,0.5432362512689289,0.7008339243444719,interpolation,-1016.2966788450052,-1012.5317242459251,3.764954599080056,1.635099006996738,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.6824636162021018,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,167.7820370701381,-1.0,0.8105924108059942
m3,42,m2,0.7013044524449984,0.6316066838220593,0.5431621769224282,0.701915146087495,in_distribution,-1070.250383966969,-1082.874750285477,-12.624366318508237,-5.482692629653397,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,0.9991299608707682,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-501.5875461736755,-1.0,0.8712852895279823
m3,42,m3,0.6192481082272776,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-507.7535483015513,-507.75256668006216,0.0009816214891316,0.00042631279604750676,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.8477749724707425,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.05342324336593552,-1.0,0.9954947297201455
m3,42,m4,0.4808225737980461,0.6228046425392837,0.5419330224848365,0.704266187601844,interpolation,-1015.4587720460404,-1018.881267852796,-3.4224958067555917,-1.4863710432109714,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.6827284658309886,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-188.94495889388597,-1.0,1.4253243665993662
m3,43,m1,0.5923541877318029,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,-964.2979719422176,-964.1079846535796,0.1899872886382354,0.082510431087346,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.845213348206373,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,8.46662382408124,-1.0,0.8105924108059942
m3,43,m2,0.7238663668832247,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-1032.0883200292214,-1131.924119540255,-99.83579951103388,-43.35813682404138,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.03127332544124,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-3966.64612176303,-1.0,0.8712852895279823
m3,43,m3,0.7298630251206675,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-508.9237826459539,-508.92309497560825,0.0006876703457123,0.00029865143651135336,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.999211136551407,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,0.037425403417997126,-1.0,0.9954947297201455
m3,43,m4,0.6099234488750541,0.6228046425392837,0.5419330224848365,0.704266187601844,in_distribution,-963.9212865754208,-964.0121826759106,-0.0908961004897719,-0.0394756748692314,-0.007866688012807673,0.011212582109089925,0.00032191670675230794,0.8660410788028255,mmd,20d_10n,80d_10n,S=4D,80,-0.0181137185495259,0.0258179244183622,0.0007412406101536,-5.0180806465136865,-1.0,1.4253243665993662
m3,44,m1,0.562590006881769,0.6293986275182194,0.5432362512689289,0.7008339243444719,in_distribution,-961.10079373323,-970.523646616253,-9.422852883023095,-4.092293010883077,-0.00974537581942229,0.007899527679675954,0.0002262930174488224,0.8027436848294551,mmd,20d_10n,80d_10n,S=4D,80,-0.0224395570874264,0.0181893346769157,0.0005210589286263,-419.92151833972787,-1.0,0.8105924108059942
m3,44,m2,0.7642246791110007,0.6316066838220593,0.5431621769224282,0.701915146087495,extrapolation,-1063.2609706805083,-1093.7899440456254,-30.528973365117057,-13.258564670641686,-0.010930679342973572,0.009523740116080264,-8.162615843222e-05,1.0887707486735707,mmd,20d_10n,80d_10n,S=4D,80,-0.0251688193114289,0.0219292220208358,-0.0001879511756044,-1212.9680374499796,-1.0,0.8712852895279823
m3,44,m3,0.6922746901157177,0.6233982853711436,0.5198536338687145,0.7304392419400519,in_distribution,-505.99466001635903,-505.9955131095437,-0.0008530931846735,-0.00037049366265297275,-0.007979912285133521,0.007943960623479464,-0.00015384083623120023,0.9477512301735476,mmd,20d_10n,80d_10n,S=4D,80,-0.0183744270711485,0.0182916453109555,-0.0003542316161997,-0.04642828760702018,-1.0,0.9954947297201455
