source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m2,8,m1,1.7775978537644117,0.5659185508576016,1.0565454221164032,extrapolation,0.4153079986572265,0.621928870677948,1000,0.0,1.6824623121300768,0.0,0.0144659042358397,0.0126843452453612,28.70943923631741,0.0,1.0
m2,8,m2,0.6756898983266234,0.5766236357587777,1.0508515366451292,in_distribution,0.012150764465332,0.022371320053935,1000,0.0,0.6429927299566797,0.0,0.0137629508972167,0.0126357078552245,0.8828604095208438,0.0,1.0
m2,8,m3,1.751770632839653,0.539969736441049,1.0554833411259827,extrapolation,0.0285778045654296,0.2080043256282806,1000,0.0,1.659685723671276,0.0,0.0154314517974852,0.0135345458984375,1.8519193748242668,0.0,1.0
m2,8,m4,1.7833329015874788,0.5730795216042188,1.0469611158795231,extrapolation,0.6420001983642578,0.8147153258323669,1000,0.0,1.7033420578273817,0.0,0.0140123844146728,0.0124406814575195,45.816627589234535,0.0,1.0
m2,9,m1,1.5303827247853043,0.5659185508576016,1.0565454221164032,extrapolation,0.4721813201904297,0.6426414251327515,1000,0.0,1.4484779288710001,0.0,0.0144659042358397,0.0126843452453612,32.6409820286648,0.0,1.0
m2,9,m2,0.781596430545585,0.5766236357587777,1.0508515366451292,in_distribution,0.0123462677001953,0.0249780360609293,1000,0.0,0.7437743613535095,0.0,0.0137629508972167,0.0126357078552245,0.8970654471122252,0.0,1.0
m2,9,m3,1.90150139200585,0.539969736441049,1.0554833411259827,extrapolation,0.051553726196289,0.333887904882431,1000,0.0,1.8015456217218369,0.0,0.0154314517974852,0.0135345458984375,3.3408215165270776,0.0,1.0
m2,9,m4,1.7982361747442814,0.5730795216042188,1.0469611158795231,extrapolation,0.73321533203125,0.9441662430763244,1000,0.0,1.7175768492926624,0.0,0.0140123844146728,0.0124406814575195,52.32623587342334,0.0,1.0
m2,10,m1,2.703763425530142,0.5659185508576016,1.0565454221164032,extrapolation,0.8955860137939453,2.0544371604919434,1000,0.0,2.5590602816811594,0.0,0.0144659042358397,0.0126843452453612,61.910130137257845,0.0,1.0
m2,10,m2,0.8473707114406787,0.5766236357587777,1.0508515366451292,in_distribution,0.0140514373779296,0.0365145802497863,1000,0.0,0.8063657727959667,0.0,0.0137629508972167,0.0126357078552245,1.0209610920555738,0.0,1.0
m2,10,m3,1.5665667533513936,0.539969736441049,1.0554833411259827,extrapolation,0.0693531036376953,0.4093934893608093,1000,0.0,1.4842174123564948,0.0,0.0154314517974852,0.0135345458984375,4.494269531334536,0.0,1.0
m2,10,m4,1.8987460939544691,0.5730795216042188,1.0469611158795231,extrapolation,0.7493181228637695,0.9961308240890504,1000,0.0,1.8135784272746223,0.0,0.0140123844146728,0.0124406814575195,53.47541865031446,0.0,1.0
m2,11,m1,1.7590760167955306,0.5659185508576016,1.0565454221164032,extrapolation,0.4358854293823242,0.6367610692977905,1000,0.0,1.6649317482932855,0.0,0.0144659042358397,0.0126843452453612,30.131917250109076,0.0,1.0
m2,11,m2,1.042927070239429,0.5766236357587777,1.0508515366451292,in_distribution,0.0137443542480468,0.0348208993673324,1000,0.0,0.9924590047886316,0.0,0.0137629508972167,0.0126357078552245,0.998648789107163,0.0,1.0
m2,11,m3,2.344586426812147,0.539969736441049,1.0554833411259827,extrapolation,0.0386409759521484,0.2730307877063751,1000,0.0,2.2213391111516336,0.0,0.0154314517974852,0.0135345458984375,2.5040402198868654,0.0,1.0
m2,11,m4,1.8087777497949655,0.5730795216042188,1.0469611158795231,extrapolation,0.6149435043334961,0.7810263633728027,1000,0.0,1.727645585266518,0.0,0.0140123844146728,0.0124406814575195,43.88571467462524,0.0,1.0
m2,12,m1,1.5494894430233868,0.5659185508576016,1.0565454221164032,extrapolation,0.3300800323486328,0.494719922542572,1000,0.0,1.4665620716235277,0.0,0.0144659042358397,0.0126843452453612,22.817794654747534,0.0,1.0
m2,12,m2,0.7459489650823762,0.5766236357587777,1.0508515366451292,in_distribution,0.0118255615234375,0.0194541215896606,1000,0.0,0.7098519049263967,0.0,0.0137629508972167,0.0126357078552245,0.8592315421127455,0.0,1.0
m2,12,m3,1.6950131242432962,0.539969736441049,1.0554833411259827,extrapolation,0.038095474243164,0.2705379724502563,1000,0.0,1.6059117734961759,0.0,0.0154314517974852,0.0135345458984375,2.4686902271484437,0.0,1.0
m2,12,m4,1.672437469730055,0.5730795216042188,1.0469611158795231,extrapolation,0.5679006576538086,0.7250623106956482,1000,0.0,1.5974208061443491,0.0,0.0140123844146728,0.0124406814575195,40.52848115265395,0.0,1.0
m2,13,m1,1.9001952947841945,0.5659185508576016,1.0565454221164032,extrapolation,0.5013723373413086,0.7157536149024963,1000,0.0,1.798498441248126,0.0,0.0144659042358397,0.0126843452453612,34.65890062365711,0.0,1.0
m2,13,m2,0.8052957471391538,0.5766236357587777,1.0508515366451292,in_distribution,0.0129613876342773,0.0293341651558876,1000,0.0,0.7663268492808045,0.0,0.0137629508972167,0.0126357078552245,0.9417593458753456,0.0,1.0
m2,13,m3,1.626827010851073,0.539969736441049,1.0554833411259827,extrapolation,0.0378198623657226,0.2667563855648041,1000,0.0,1.5413099832685038,0.0,0.0154314517974852,0.0135345458984375,2.4508298287194177,0.0,1.0
m2,13,m4,1.6584671223715264,0.5730795216042188,1.0469611158795231,extrapolation,0.7432594299316406,0.9410516023635864,1000,0.0,1.5840770943802378,0.0,0.0140123844146728,0.0124406814575195,53.043037354395636,0.0,1.0
m2,14,m1,1.306011732811501,0.5659185508576016,1.0565454221164032,extrapolation,0.2161483764648437,0.3669809997081756,1000,0.0,1.2361150836235542,0.0,0.0144659042358397,0.0126843452453612,14.941919491581437,0.0,1.0
m2,14,m2,0.7109565049432118,0.5766236357587777,1.0508515366451292,in_distribution,0.0129833221435546,0.0300994329154491,1000,0.0,0.676552757597861,0.0,0.0137629508972167,0.0126357078552245,0.943353081800229,0.0,1.0
m2,14,m3,1.854521943271568,0.539969736441049,1.0554833411259827,extrapolation,0.0330181121826171,0.2359685599803924,1000,0.0,1.7570357304674995,0.0,0.0154314517974852,0.0135345458984375,2.1396633716600744,0.0,1.0
m2,14,m4,1.776098145115501,0.5730795216042188,1.0469611158795231,extrapolation,0.6175823211669922,0.7788078784942627,1000,0.0,1.69643181411131,0.0,0.0140123844146728,0.0124406814575195,44.07403500294373,0.0,1.0
m2,15,m1,1.4660541125714024,0.5659185508576016,1.0565454221164032,extrapolation,0.3270692825317383,0.4669993817806244,1000,0.0,1.3875921298629055,0.0,0.0144659042358397,0.0126843452453612,22.609667339108647,0.0,1.0
m2,15,m2,0.5778362871030167,0.5766236357587777,1.0508515366451292,in_distribution,0.012603759765625,0.0275344774127006,1000,0.0,0.5498743323417254,0.0,0.0137629508972167,0.0126357078552245,0.9157745210130682,0.0,1.0
m2,15,m3,1.826294296657349,0.539969736441049,1.0554833411259827,extrapolation,0.0214366912841796,0.1541198492050171,1000,0.0,1.730291919822316,0.0,0.0154314517974852,0.0135345458984375,1.3891558335213186,0.0,1.0
m2,15,m4,1.8678066071439936,0.5730795216042188,1.0469611158795231,extrapolation,0.4036598205566406,0.5395200252532959,1000,0.0,1.7840267215415166,0.0,0.0140123844146728,0.0124406814575195,28.807361303473517,0.0,1.0
m2,16,m1,1.9632760069524544,0.5659185508576016,1.0565454221164032,extrapolation,0.4621562957763672,0.6940345764160156,1000,0.0,1.858203126771159,0.0,0.0144659042358397,0.0126843452453612,31.94797146737371,0.0,1.0
m2,16,m2,0.901044392214928,0.5766236357587777,1.0508515366451292,in_distribution,0.0143747329711914,0.0379876978695392,1000,0.0,0.8574421417239734,0.0,0.0137629508972167,0.0126357078552245,1.0444513737310812,0.0,1.0
m2,16,m3,1.4334813876159007,0.539969736441049,1.0554833411259827,extrapolation,0.0317983627319335,0.2340931445360183,1000,0.0,1.3581279133090554,0.0,0.0154314517974852,0.0135345458984375,2.060620293491475,0.0,1.0
m2,16,m4,1.4886625770273014,0.5730795216042188,1.0469611158795231,extrapolation,0.6124782562255859,0.7785235047340393,1000,0.0,1.421889079210661,0.0,0.0140123844146728,0.0124406814575195,43.70978115503604,0.0,1.0
m2,17,m1,2.4388984606675694,0.5659185508576016,1.0565454221164032,extrapolation,0.9638586044311525,2.254721403121948,1000,0.0,2.3083706669062334,0.0,0.0144659042358397,0.0126843452453612,66.62968237016008,0.0,1.0
m2,17,m2,0.884136240225472,0.5766236357587777,1.0508515366451292,in_distribution,0.0147132873535156,0.0414391234517097,1000,0.0,0.8413521885766089,0.0,0.0137629508972167,0.0126357078552245,1.0690503412673722,0.0,1.0
m2,17,m3,1.737028632077274,0.539969736441049,1.0554833411259827,extrapolation,0.0886526107788086,0.4801268279552459,1000,0.0,1.6457186621479247,0.0,0.0154314517974852,0.0135345458984375,5.744930026172647,0.0,1.0
m2,17,m4,2.0501514150230604,0.5730795216042188,1.0469611158795231,extrapolation,0.921889305114746,1.302427887916565,1000,0.0,1.9581925096623907,0.0,0.0140123844146728,0.0124406814575195,65.79103725911253,0.0,1.0
m2,18,m1,1.912621889949659,0.5659185508576016,1.0565454221164032,extrapolation,0.4928236007690429,0.7124518156051636,1000,0.0,1.8102599754948716,0.0,0.0144659042358397,0.0126843452453612,34.06794298748764,0.0,1.0
m2,18,m2,0.9266271419146864,0.5766236357587777,1.0508515366451292,in_distribution,0.0130090713500976,0.0299620665609836,1000,0.0,0.8817869219404366,0.0,0.0137629508972167,0.0126357078552245,0.9452239891903155,0.0,1.0
m2,18,m3,1.8973392390407768,0.539969736441049,1.0554833411259827,extrapolation,0.0386056900024414,0.2683360576629638,1000,0.0,1.7976022596592645,0.0,0.0154314517974852,0.0135345458984375,2.5017535944824587,0.0,1.0
m2,18,m4,1.864333932314645,0.5730795216042188,1.0469611158795231,extrapolation,0.62396240234375,0.8098269104957581,1000,0.0,1.780709812463732,0.0,0.0140123844146728,0.0124406814575195,44.52935231282834,0.0,1.0
m2,19,m1,1.6558105550772189,0.5659185508576016,1.0565454221164032,extrapolation,0.8395071029663086,1.5636277198791504,1000,0.0,1.5671929672085527,0.0,0.0144659042358397,0.0126843452453612,58.03350342154245,0.0,1.0
m2,19,m2,0.8354762788194711,0.5766236357587777,1.0508515366451292,in_distribution,0.0122871398925781,0.023805683478713,1000,0.0,0.7950469211728526,0.0,0.0137629508972167,0.0126357078552245,0.8927692894016607,0.0,1.0
m2,19,m3,2.1183775020604645,0.539969736441049,1.0554833411259827,extrapolation,0.0561609268188476,0.3579873442649841,1000,0.0,2.0070212570106443,0.0,0.0154314517974852,0.0135345458984375,3.6393806335188708,0.0,1.0
m2,19,m4,1.9683422347881243,0.5730795216042188,1.0469611158795231,extrapolation,0.6880407333374023,0.8930033445358276,1000,0.0,1.8800528548135949,0.0,0.0140123844146728,0.0124406814575195,49.102330693763555,0.0,1.0
m2,20,m1,1.9972052141941437,0.5659185508576016,1.0565454221164032,extrapolation,0.506622314453125,0.7575728297233582,1000,0.0,1.8903164713860308,0.0,0.0144659042358397,0.0126843452453612,35.02182139419625,0.0,1.0
m2,20,m2,0.8854983894116888,0.5766236357587777,1.0508515366451292,in_distribution,0.0123090744018554,0.0233384855091571,1000,0.0,0.8426484222868107,0.0,0.0137629508972167,0.0126357078552245,0.8943630253265439,0.0,1.0
m2,20,m3,1.841892355704242,0.539969736441049,1.0554833411259827,extrapolation,0.0487575531005859,0.3228886127471924,1000,0.0,1.7450700394184555,0.0,0.0154314517974852,0.0135345458984375,3.1596219033993758,0.0,1.0
m2,20,m4,1.6865658744196663,0.5730795216042188,1.0469611158795231,extrapolation,0.6665849685668945,0.8587346076965332,1000,0.0,1.6109154856270176,0.0,0.0140123844146728,0.0124406814575195,47.57113056853428,0.0,1.0
m2,21,m1,1.8681514819652716,0.5659185508576016,1.0565454221164032,extrapolation,0.7472362518310547,1.241642951965332,1000,0.0,1.7681695863327027,0.0,0.0144659042358397,0.0126843452453612,51.65499782445366,0.0,1.0
m2,21,m2,0.728864454175644,0.5766236357587777,1.0508515366451292,in_distribution,0.0121088027954101,0.0226145684719085,1000,0.0,0.6935941270091899,0.0,0.0137629508972167,0.0126357078552245,0.8798115234036678,0.0,1.0
m2,21,m3,1.6171535525155936,0.539969736441049,1.0554833411259827,extrapolation,0.0305194854736328,0.2202663123607635,1000,0.0,1.5321450273108288,0.0,0.0154314517974852,0.0135345458984375,1.9777455727533317,0.0,1.0
m2,21,m4,1.7576778392914716,0.5730795216042188,1.0469611158795231,extrapolation,0.6346502304077148,0.8053054809570312,1000,0.0,1.678837745387416,0.0,0.0140123844146728,0.0124406814575195,45.29209388112083,0.0,1.0
m2,22,m1,1.8243789351471915,0.5659185508576016,1.0565454221164032,extrapolation,0.4699478149414062,0.6743462085723877,1000,0.0,1.7267397093943335,0.0,0.0144659042358397,0.0126843452453612,32.486584127737885,0.0,1.0
m2,22,m2,0.748531010673814,0.5766236357587777,1.0508515366451292,in_distribution,0.011855125427246,0.0195585582405328,1000,0.0,0.7123090032903399,0.0,0.0137629508972167,0.0126357078552245,0.8613796209680206,0.0,1.0
m2,22,m3,1.6605438111495223,0.539969736441049,1.0554833411259827,extrapolation,0.0372085571289062,0.2589700818061828,1000,0.0,1.5732544005650198,0.0,0.0154314517974852,0.0135345458984375,2.41121558860521,0.0,1.0
m2,22,m4,1.8287909470734176,0.5730795216042188,1.0469611158795231,extrapolation,0.6334972381591797,0.8098260164260864,1000,0.0,1.7467610967930751,0.0,0.0140123844146728,0.0124406814575195,45.20981008027621,0.0,1.0
m2,23,m1,1.47681080252327,0.5659185508576016,1.0565454221164032,extrapolation,0.1852312088012695,0.3281058371067047,1000,0.0,1.397773130818189,0.0,0.0144659042358397,0.0126843452453612,12.804675447965,0.0,1.0
m2,23,m2,0.5384372015739645,0.5766236357587777,1.0508515366451292,interpolation,0.0115737915039062,0.0172951854765415,1000,0.0,0.512381799709728,0.0,0.0137629508972167,0.0126357078552245,0.8409382254096963,0.0,1.0
m2,23,m3,1.636305870849819,0.539969736441049,1.0554833411259827,extrapolation,0.018162727355957,0.128980353474617,1000,0.0,1.550290570293813,0.0,0.0154314517974852,0.0135345458984375,1.1769940764041984,0.0,1.0
m2,23,m4,1.693096891154977,0.5730795216042188,1.0469611158795231,extrapolation,0.4910030364990234,0.6288256645202637,1000,0.0,1.617153555633872,0.0,0.0140123844146728,0.0124406814575195,35.04064846985492,0.0,1.0
m2,24,m1,2.198656067334009,0.5659185508576016,1.0565454221164032,extrapolation,1.0375070571899414,2.5894386768341064,1000,0.0,2.0809858443471403,0.0,0.0144659042358397,0.0126843452453612,71.72085756101491,0.0,1.0
m2,24,m2,0.8679100482784694,0.5766236357587777,1.0508515366451292,in_distribution,0.0123968124389648,0.0255532823503017,1000,0.0,0.8259111948860967,0.0,0.0137629508972167,0.0126357078552245,0.9007379690260919,0.0,1.0
m2,24,m3,1.8297802968676748,0.539969736441049,1.0554833411259827,extrapolation,0.0516033172607421,0.3374181687831878,1000,0.0,1.7335946722907793,0.0,0.0154314517974852,0.0135345458984375,3.3440351522305685,0.0,1.0
m2,24,m4,1.6844323098313954,0.5730795216042188,1.0469611158795231,extrapolation,0.7056751251220703,0.9252281188964844,1000,0.0,1.6088776214161022,0.0,0.0140123844146728,0.0124406814575195,50.36081684878243,0.0,1.0
m2,25,m1,2.171325963233185,0.5659185508576016,1.0565454221164032,extrapolation,0.7093887329101562,1.1811680793762207,1000,0.0,2.0551184244248826,0.0,0.0144659042358397,0.0126843452453612,49.03867199346066,0.0,1.0
m2,25,m2,0.7823324757879204,0.5766236357587777,1.0508515366451292,in_distribution,0.0123500823974609,0.0252747554332017,1000,0.0,0.7444747887846623,0.0,0.0137629508972167,0.0126357078552245,0.897342618577421,0.0,1.0
m2,25,m3,2.359271742776219,0.539969736441049,1.0554833411259827,extrapolation,0.0774259567260742,0.4382480382919311,1000,0.0,2.2352524676129546,0.0,0.0154314517974852,0.0135345458984375,5.017412343451184,0.0,1.0
m2,25,m4,2.128548343276349,0.5730795216042188,1.0469611158795231,extrapolation,0.8913087844848633,1.2388856410980225,1000,0.0,2.033072968033024,0.0,0.0140123844146728,0.0124406814575195,63.608644903543066,0.0,1.0
m2,26,m1,1.3623595023062112,0.5659185508576016,1.0565454221164032,extrapolation,0.3349809646606445,0.4632759392261505,1000,0.0,1.289447167900478,0.0,0.0144659042358397,0.0126843452453612,23.156586632912955,0.0,1.0
m2,26,m2,0.6319693454751991,0.5766236357587777,1.0508515366451292,in_distribution,0.0124397277832031,0.0261425226926803,1000,0.0,0.6013878492225245,0.0,0.0137629508972167,0.0126357078552245,0.903856148009567,0.0,1.0
m2,26,m3,1.826552813585435,0.539969736441049,1.0554833411259827,extrapolation,0.0167779922485351,0.1097039505839347,1000,0.0,1.7305368473526834,0.0,0.0154314517974852,0.0135345458984375,1.0872594794528239,0.0,1.0
m2,26,m4,1.889355575045119,0.5730795216042188,1.0469611158795231,extrapolation,0.3606462478637695,0.487281322479248,1000,0.0,1.8046091171761651,0.0,0.0140123844146728,0.0124406814575195,25.73767869843234,0.0,1.0
m2,27,m1,1.606782570083774,0.5659185508576016,1.0565454221164032,extrapolation,0.5040674209594727,0.6459025740623474,1000,0.0,1.520788918724546,0.0,0.0144659042358397,0.0126843452453612,34.84520654510009,0.0,1.0
m2,27,m2,0.7345389464173077,0.5766236357587777,1.0508515366451292,in_distribution,0.0124855041503906,0.0257558170706033,1000,0.0,0.6989940260851141,0.0,0.0137629508972167,0.0126357078552245,0.907182205591939,0.0,1.0
m2,27,m3,1.6946777711126757,0.539969736441049,1.0554833411259827,extrapolation,0.0369596481323242,0.2617338597774505,1000,0.0,1.605594048793612,0.0,0.0154314517974852,0.0135345458984375,2.395085609401143,0.0,1.0
m2,27,m4,1.9937600976711711,0.5730795216042188,1.0469611158795231,extrapolation,0.5987863540649414,0.7535134553909302,1000,0.0,1.9043306073466428,0.0,0.0140123844146728,0.0124406814575195,42.73265251258263,0.0,1.0
m2,28,m1,1.9716107256281736,0.5659185508576016,1.0565454221164032,extrapolation,0.3723735809326172,0.5282543897628784,1000,0.0,1.8660917783153808,0.0,0.0144659042358397,0.0126843452453612,25.74146592302545,0.0,1.0
m2,28,m2,0.8880468262056991,0.5766236357587777,1.0508515366451292,in_distribution,0.0136537551879882,0.0348209887742996,1000,0.0,0.8450735382096044,0.0,0.0137629508972167,0.0126357078552245,0.9920659668087182,0.0,1.0
m2,28,m3,1.9668100057687128,0.539969736441049,1.0554833411259827,extrapolation,0.0389595031738281,0.2717311084270477,1000,0.0,1.8634211731570607,0.0,0.0154314517974852,0.0135345458984375,2.5246816492131456,0.0,1.0
m2,28,m4,1.4841150636791456,0.5730795216042188,1.0469611158795231,extrapolation,0.7581615447998047,0.974702000617981,1000,0.0,1.4175455431622037,0.0,0.0140123844146728,0.0124406814575195,54.10653336101102,0.0,1.0
m2,29,m1,2.44978511205565,0.5659185508576016,1.0565454221164032,extrapolation,0.963693618774414,2.281601667404175,1000,0.0,2.3186746738710005,0.0,0.0144659042358397,0.0126843452453612,66.61827723059544,0.0,1.0
m2,29,m2,0.8034037002047223,0.5766236357587777,1.0508515366451292,in_distribution,0.0117950439453125,0.0200193170458078,1000,0.0,0.764526359993353,0.0,0.0137629508972167,0.0126357078552245,0.8570141703911642,0.0,1.0
m2,29,m3,1.9710738819845397,0.539969736441049,1.0554833411259827,extrapolation,0.0547742843627929,0.3475355505943298,1000,0.0,1.867460911208519,0.0,0.0154314517974852,0.0135345458984375,3.5495224351942856,0.0,1.0
m2,29,m4,1.766434263664905,0.5730795216042188,1.0469611158795231,extrapolation,0.7640037536621094,1.0002760887145996,1000,0.0,1.687201403063544,0.0,0.0140123844146728,0.0124406814575195,54.52346517571252,0.0,1.0
m2,30,m1,1.341002579511308,0.5659185508576016,1.0565454221164032,extrapolation,0.5152721405029297,0.6547791361808777,1000,0.0,1.2692332496459062,0.0,0.0144659042358397,0.0126843452453612,35.61976715056138,0.0,1.0
m2,30,m2,0.7366098956964549,0.5766236357587777,1.0508515366451292,in_distribution,0.0139389038085937,0.0361252911388874,1000,0.0,0.7009647604913831,0.0,0.0137629508972167,0.0126357078552245,1.0127845338322454,0.0,1.0
m2,30,m3,1.8989379269084332,0.539969736441049,1.0554833411259827,extrapolation,0.0231733322143554,0.1689925640821457,1000,0.0,1.7991169096829691,0.0,0.0154314517974852,0.0135345458984375,1.5016948838301696,0.0,1.0
m2,30,m4,1.5676326595282868,0.5730795216042188,1.0469611158795231,extrapolation,0.6167097091674805,0.7647186517715454,1000,0.0,1.4973169831731161,0.0,0.0140123844146728,0.0124406814575195,44.01176066235413,0.0,1.0
m2,31,m1,1.5802901032528955,0.5659185508576016,1.0565454221164032,extrapolation,0.2824058532714844,0.4513817131519317,1000,0.0,1.4957143064302536,0.0,0.0144659042358397,0.0126843452453612,19.52217080020588,0.0,1.0
m2,31,m2,0.7925845468167696,0.5766236357587777,1.0508515366451292,in_distribution,0.0131387710571289,0.0301940608769655,1000,0.0,0.7542307539912977,0.0,0.0137629508972167,0.0126357078552245,0.9546478190070394,0.0,1.0
m2,31,m3,1.5358713980131775,0.539969736441049,1.0554833411259827,extrapolation,0.017608642578125,0.1196873113512992,1000,0.0,1.4551356124434138,0.0,0.0154314517974852,0.0135345458984375,1.14108787748633,0.0,1.0
m2,31,m4,1.6338914308687011,0.5730795216042188,1.0469611158795231,extrapolation,0.3923063278198242,0.5243227481842041,1000,0.0,1.5606037378915587,0.0,0.0140123844146728,0.0124406814575195,27.997114281922507,0.0,1.0
m2,32,m1,2.394752913132128,0.5659185508576016,1.0565454221164032,extrapolation,0.9638681411743164,2.395707845687866,1000,0.0,2.266587751935089,0.0,0.0144659042358397,0.0126843452453612,66.6303416267823,0.0,1.0
m2,32,m2,1.0245086420228118,0.5766236357587777,1.0508515366451292,in_distribution,0.0118131637573242,0.0195745099335908,1000,0.0,0.9749318588747391,0.0,0.0137629508972167,0.0126357078552245,0.8583307348508518,0.0,1.0
m2,32,m3,1.6616607207513905,0.539969736441049,1.0554833411259827,extrapolation,0.05694580078125,0.3601788282394409,1000,0.0,1.5743125978461598,0.0,0.0154314517974852,0.0135345458984375,3.6902425985953067,0.0,1.0
m2,32,m4,1.9710153706928624,0.5730795216042188,1.0469611158795231,extrapolation,0.7335081100463867,0.9685308933258056,1000,0.0,1.8826060880370583,0.0,0.0140123844146728,0.0124406814575195,52.34713010573045,0.0,1.0
m2,33,m1,2.051295711971601,0.5659185508576016,1.0565454221164032,extrapolation,0.2083187103271484,0.3601761162281036,1000,0.0,1.9415120912289587,0.0,0.0144659042358397,0.0126843452453612,14.400669804728329,0.0,1.0
m2,33,m2,0.7891103587765341,0.5766236357587777,1.0508515366451292,in_distribution,0.0124530792236328,0.0262276642024517,1000,0.0,0.7509246846569683,0.0,0.0137629508972167,0.0126357078552245,0.9048262481377597,0.0,1.0
m2,33,m3,1.7339846922620292,0.539969736441049,1.0554833411259827,extrapolation,0.0246162414550781,0.1802529096603393,1000,0.0,1.642834732391158,0.0,0.0154314517974852,0.0135345458984375,1.595199322664489,0.0,1.0
m2,33,m4,1.513162648789894,0.5730795216042188,1.0469611158795231,extrapolation,0.5880527496337891,0.7434651851654053,1000,0.0,1.4452902078590835,0.0,0.0140123844146728,0.0124406814575195,41.96664409363626,0.0,1.0
m2,34,m1,1.937170883020351,0.5659185508576016,1.0565454221164032,extrapolation,0.5934724807739258,0.8865063786506653,1000,0.0,1.8334951271095719,0.0,0.0144659042358397,0.0126843452453612,41.02560552720793,0.0,1.0
m2,34,m2,0.8332336377353378,0.5766236357587777,1.0508515366451292,in_distribution,0.0133228302001953,0.0331524237990379,1000,0.0,0.7929128032637777,0.0,0.0137629508972167,0.0126357078552245,0.9680213422028262,0.0,1.0
m2,34,m3,1.6508101234958177,0.539969736441049,1.0554833411259827,extrapolation,0.0313310623168945,0.2253230810165405,1000,0.0,1.5640323813493298,0.0,0.0154314517974852,0.0135345458984375,2.0303379570547206,0.0,1.0
m2,34,m4,1.8413116989994336,0.5730795216042188,1.0469611158795231,extrapolation,0.7512054443359375,0.957544207572937,1000,0.0,1.7587202342778494,0.0,0.0140123844146728,0.0124406814575195,53.61010818039841,0.0,1.0
m2,35,m1,1.9285712316091312,0.5659185508576016,1.0565454221164032,extrapolation,0.3520164489746094,0.5117261409759521,1000,0.0,1.8253557218069645,0.0,0.0144659042358397,0.0126843452453612,24.334216737207367,0.0,1.0
m2,35,m2,0.8678115087805454,0.5766236357587777,1.0508515366451292,in_distribution,0.0117216110229492,0.0190554838627576,1000,0.0,0.8258174237923809,0.0,0.0137629508972167,0.0126357078552245,0.8516786196861079,0.0,1.0
m2,35,m3,1.846883687132442,0.539969736441049,1.0554833411259827,extrapolation,0.0399856567382812,0.2747383713722229,1000,0.0,1.749798992717591,0.0,0.0154314517974852,0.0135345458984375,2.591179188000801,0.0,1.0
m2,35,m4,1.8064782116887232,0.5730795216042188,1.0469611158795231,extrapolation,0.6618833541870117,0.829969048500061,1000,0.0,1.7254491922282622,0.0,0.0140123844146728,0.0124406814575195,47.23559778262529,0.0,1.0
m2,36,m1,1.734176384451006,0.5659185508576016,1.0565454221164032,extrapolation,0.7042617797851562,1.1863831281661987,1000,0.0,1.6413647233236943,0.0,0.0144659042358397,0.0126843452453612,48.68425563334832,0.0,1.0
m2,36,m2,0.908751917453418,0.5766236357587777,1.0508515366451292,in_distribution,0.0118741989135742,0.0196976829320192,1000,0.0,0.8647766937227233,0.0,0.0137629508972167,0.0126357078552245,0.8627654782940143,0.0,1.0
m2,36,m3,2.2143834638594946,0.539969736441049,1.0554833411259827,extrapolation,0.0527753829956054,0.3371058404445648,1000,0.0,2.097980496307222,0.0,0.0154314517974852,0.0135345458984375,3.4199881960688874,0.0,1.0
m2,36,m4,2.0676961674778784,0.5730795216042188,1.0469611158795231,extrapolation,0.7279243469238281,0.9646079540252686,1000,0.0,1.9749502976916808,0.0,0.0140123844146728,0.0124406814575195,51.94864238534564,0.0,1.0
m2,37,m1,1.386193634048801,0.5659185508576016,1.0565454221164032,extrapolation,0.3084592819213867,0.438155859708786,1000,0.0,1.3120057169639407,0.0,0.0144659042358397,0.0126843452453612,21.323193966483604,0.0,1.0
m2,37,m2,0.9057561576270744,0.5766236357587777,1.0508515366451292,in_distribution,0.0135173797607421,0.0338109657168388,1000,0.0,0.8619259010827776,0.0,0.0137629508972167,0.0126357078552245,0.9821570869279014,0.0,1.0
m2,37,m3,1.8703477727282551,0.539969736441049,1.0554833411259827,extrapolation,0.0253314971923828,0.1895502209663391,1000,0.0,1.7720296473206107,0.0,0.0154314517974852,0.0135345458984375,1.6415498376187112,0.0,1.0
m2,37,m4,1.3887533568065769,0.5730795216042188,1.0469611158795231,extrapolation,0.4648971557617187,0.5895488262176514,1000,0.0,1.326461256051447,0.0,0.0140123844146728,0.0124406814575195,33.17759076570227,0.0,1.0
m2,38,m1,1.731291543830458,0.5659185508576016,1.0565454221164032,extrapolation,0.4303054809570312,0.6433040499687195,1000,0.0,1.6386342769461317,0.0,0.0144659042358397,0.0126843452453612,29.746186200440675,0.0,1.0
m2,38,m2,0.6931528306670006,0.5766236357587777,1.0508515366451292,in_distribution,0.0123634338378906,0.0251171458512544,1000,0.0,0.6596106171951834,0.0,0.0137629508972167,0.0126357078552245,0.8983127187056138,0.0,1.0
m2,38,m3,1.475005291223704,0.539969736441049,1.0554833411259827,extrapolation,0.0421113967895507,0.2875038683414459,1000,0.0,1.39746903977677,0.0,0.0154314517974852,0.0135345458984375,2.7289329184447455,0.0,1.0
