source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m2,42,m3,2.087612690612608,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.035064697265625,0.2503658533096313,1000,0.0,0.0154314517974852,0.0135345458984375,2.2722876451157594,0.0,1.0,4.35249261306148,linf,20d_10n,40d_10n,S=2D,40
m2,42,m4,1.9760724577701696,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.4913225173950195,0.6459090113639832,1000,0.0,0.0140123844146728,0.0124406814575195,35.06344836504346,0.0,1.0,4.202875028007549,linf,20d_10n,40d_10n,S=2D,40
m2,43,m1,1.900349260352326,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.475651741027832,0.7268427014350891,1000,0.0,0.0144659042358397,0.0126843452453612,32.88088551349531,0.0,1.0,4.262607278879291,linf,20d_10n,40d_10n,S=2D,40
m2,43,m2,0.6718382344283331,0.7694296984268298,0.5756668171300519,1.0653842771507984,in_distribution,0.0116548538208007,0.0174351520836353,1000,0.0,0.0137629508972167,0.0126357078552245,0.8468281190451443,0.0,1.0,-0.32975149233801343,linf,20d_10n,40d_10n,S=2D,40
m2,43,m3,1.843734677875366,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0454826354980468,0.3039409816265106,1000,0.0,0.0154314517974852,0.0135345458984375,2.9473983455956434,0.0,1.0,3.5521485435428155,linf,20d_10n,40d_10n,S=2D,40
m2,43,m4,1.9359085275251402,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.6935882568359375,0.8893429636955261,1000,0.0,0.0140123844146728,0.0124406814575195,49.49823215738071,0.0,1.0,4.063036146360828,linf,20d_10n,40d_10n,S=2D,40
m2,44,m1,1.7517561767597367,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.7232646942138672,1.1734070777893066,1000,0.0,0.0144659042358397,0.0126843452453612,49.99789037880935,0.0,1.0,3.7042401573515895,linf,20d_10n,40d_10n,S=2D,40
m2,44,m2,0.864496090299901,0.7694296984268298,0.5756668171300519,1.0653842771507984,in_distribution,0.0144233703613281,0.039008617401123,1000,0.0,0.0137629508972167,0.0126357078552245,1.0479853099123502,0.0,1.0,0.3212195340344367,linf,20d_10n,40d_10n,S=2D,40
m2,44,m3,1.5148642993946952,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0280342102050781,0.2077783495187759,1000,0.0,0.0154314517974852,0.0135345458984375,1.8166929834590626,0.0,1.0,2.472881683430464,linf,20d_10n,40d_10n,S=2D,40
m2,44,m4,1.6174524392085041,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.5851936340332031,0.752180278301239,1000,0.0,0.0140123844146728,0.0124406814575195,41.762602046545965,0.0,1.0,2.9542665869052067,linf,20d_10n,40d_10n,S=2D,40
m2,45,m1,2.1879132570454276,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.3634538650512695,0.522331953048706,1000,0.0,0.0144659042358397,0.0126843452453612,25.12486320425113,0.0,1.0,5.343184363669908,linf,20d_10n,40d_10n,S=2D,40
m2,45,m2,0.7788574635442178,0.7694296984268298,0.5756668171300519,1.0653842771507984,in_distribution,0.0132274627685546,0.031835850328207,1000,0.0,0.0137629508972167,0.0126357078552245,0.9610920555728792,0.0,1.0,0.03185544605539308,linf,20d_10n,40d_10n,S=2D,40
m2,45,m3,1.7885600017056622,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.037302017211914,0.2637463808059692,1000,0.0,0.0154314517974852,0.0135345458984375,2.417272055892561,0.0,1.0,3.371079637968238,linf,20d_10n,40d_10n,S=2D,40
m2,45,m4,1.7311129911609815,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.6491928100585938,0.8347823619842529,1000,0.0,0.0140123844146728,0.0124406814575195,46.32993149822552,0.0,1.0,3.3499988863942587,linf,20d_10n,40d_10n,S=2D,40
m2,46,m1,2.2181272156635843,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,1.2111692428588867,4.304383754730225,1000,0.0,0.0144659042358397,0.0126843452453612,83.72578880054934,0.0,1.0,5.456719130535858,linf,20d_10n,40d_10n,S=2D,40
m2,46,m2,1.3071320110861102,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.0139799118041992,0.0372675880789756,1000,0.0,0.0137629508972167,0.0126357078552245,1.0157641270831226,0.0,1.0,1.8168406617583892,linf,20d_10n,40d_10n,S=2D,40
m2,46,m3,1.8820916098471683,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0642213821411132,0.3910119831562042,1000,0.0,0.0154314517974852,0.0135345458984375,4.161720036709643,0.0,1.0,3.67802599630703,linf,20d_10n,40d_10n,S=2D,40
m2,46,m4,1.9651608679362327,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.6892919540405273,0.9160980582237244,1000,0.0,0.0140123844146728,0.0124406814575195,49.19162461163629,0.0,1.0,4.16488411152959,linf,20d_10n,40d_10n,S=2D,40
m2,47,m1,1.68325559062721,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.3658390045166015,0.5154767036437988,1000,0.0,0.0144659042358397,0.0126843452453612,25.28974328547155,0.0,1.0,3.446836015940482,linf,20d_10n,40d_10n,S=2D,40
m2,47,m2,0.6073005111747968,0.7694296984268298,0.5756668171300519,1.0653842771507984,in_distribution,0.0116701126098632,0.017597584053874,1000,0.0,0.0137629508972167,0.0126357078552245,0.847936804905935,0.0,1.0,-0.5478178034989889,linf,20d_10n,40d_10n,S=2D,40
m2,47,m3,1.917318368673954,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0455312728881835,0.3044220805168152,1000,0.0,0.0154314517974852,0.0135345458984375,2.950550180612529,0.0,1.0,3.7936310367079393,linf,20d_10n,40d_10n,S=2D,40
m2,47,m4,1.6844595707924583,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.7154941558837891,0.9013839960098268,1000,0.0,0.0140123844146728,0.0124406814575195,51.06155631403982,0.0,1.0,3.187565526672547,linf,20d_10n,40d_10n,S=2D,40
m2,48,m1,1.9405498018415102,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.6198663711547852,0.9677619934082032,1000,0.0,0.0144659042358397,0.0126843452453612,42.85016415489936,0.0,1.0,4.413668553687442,linf,20d_10n,40d_10n,S=2D,40
m2,48,m2,0.6363461503307571,0.7694296984268298,0.5756668171300519,1.0653842771507984,in_distribution,0.0119218826293945,0.0188182368874549,1000,0.0,0.0137629508972167,0.0126357078552245,0.8662301216089842,0.0,1.0,-0.44967558423955756,linf,20d_10n,40d_10n,S=2D,40
m2,48,m3,1.7684385118550705,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0541849136352539,0.3439516127109527,1000,0.0,0.0154314517974852,0.0135345458984375,3.5113296108720107,0.0,1.0,3.305046153067113,linf,20d_10n,40d_10n,S=2D,40
m2,48,m4,2.048556993409576,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.7297935485839844,0.9415574073791504,1000,0.0,0.0140123844146728,0.0124406814575195,52.08203878704577,0.0,1.0,4.455244662618964,linf,20d_10n,40d_10n,S=2D,40
m2,49,m1,2.1250573076889516,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.6641559600830078,1.042336344718933,1000,0.0,0.0144659042358397,0.0126843452453612,45.9118178342106,0.0,1.0,5.106991031756196,linf,20d_10n,40d_10n,S=2D,40
m2,49,m2,0.7669158091434699,0.7694296984268298,0.5756668171300519,1.0653842771507984,in_distribution,0.0121192932128906,0.0223594140261411,1000,0.0,0.0137629508972167,0.0126357078552245,0.8805737449329636,0.0,1.0,-0.008494172633512782,linf,20d_10n,40d_10n,S=2D,40
m2,49,m3,1.553168233949611,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0653352737426757,0.3905553519725799,1000,0.0,0.0154314517974852,0.0135345458984375,4.233903238665018,0.0,1.0,2.5985852124865554,linf,20d_10n,40d_10n,S=2D,40
m2,49,m4,1.7805237520311814,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.8206615447998047,1.0854389667510986,1000,0.0,0.0140123844146728,0.0124406814575195,58.566873453775976,0.0,1.0,3.5220324871711,linf,20d_10n,40d_10n,S=2D,40
m3,0,m1,1.4667452933953733,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.3200750350952148,0.4465540647506714,1000,0.0,0.0144659042358397,0.0126843452453612,22.126168532363124,0.0,1.0,2.633256887466989,linf,20d_10n,40d_10n,S=2D,40
m3,0,m2,1.9212797979315266,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.7955999374389648,1.308483600616455,1000,0.0,0.0137629508972167,0.0126357078552245,57.80736583168804,0.0,1.0,3.891982697044219,linf,20d_10n,40d_10n,S=2D,40
m3,0,m3,0.8632707031466894,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0134000778198242,0.0627339631319046,1000,0.0,0.0154314517974852,0.0135345458984375,0.868361447495689,0.0,1.0,0.33452134237215964,linf,20d_10n,40d_10n,S=2D,40
m3,0,m4,1.191048831294409,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.5041913986206055,0.6548159718513489,1000,0.0,0.0140123844146728,0.0124406814575195,35.981841755115646,0.0,1.0,1.4696558105927207,linf,20d_10n,40d_10n,S=2D,40
m3,1,m1,1.572573733310418,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.3708076477050781,0.5012326836585999,1000,0.0,0.0144659042358397,0.0126843452453612,25.63321598565483,0.0,1.0,3.0309276265247105,linf,20d_10n,40d_10n,S=2D,40
m3,1,m2,2.744358252652845,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.7204246520996094,1.1417239904403689,1000,0.0,0.0137629508972167,0.0126357078552245,52.34521705990405,0.0,1.0,6.673079912265845,linf,20d_10n,40d_10n,S=2D,40
m3,1,m3,0.8797780271692862,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0126819610595703,0.0503496378660202,1000,0.0,0.0154314517974852,0.0135345458984375,0.821825530481651,0.0,1.0,0.3886940770800755,linf,20d_10n,40d_10n,S=2D,40
m3,1,m4,1.1824829811517277,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.7322006225585938,0.994718074798584,1000,0.0,0.0140123844146728,0.0124406814575195,52.253820683928986,0.0,1.0,1.4398320633399428,linf,20d_10n,40d_10n,S=2D,40
m3,2,m1,1.1210608042585088,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.2437667846679687,0.3642857074737549,1000,0.0,0.0144659042358397,0.0126843452453612,16.85112666956756,0.0,1.0,1.3342808618711963,linf,20d_10n,40d_10n,S=2D,40
m3,2,m2,2.9588120614767166,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.7851152420043945,1.3128156661987305,1000,0.0,0.0137629508972167,0.0126357078552245,57.04556005959227,0.0,1.0,7.397697215868668,linf,20d_10n,40d_10n,S=2D,40
m3,2,m3,0.6410901519386653,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0132865905761718,0.0642444342374801,1000,0.0,0.0154314517974852,0.0135345458984375,0.8610071657896156,0.0,1.0,-0.3946173139827163,linf,20d_10n,40d_10n,S=2D,40
m3,2,m4,1.139939626892743,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.415435791015625,0.5447162985801697,1000,0.0,0.0140123844146728,0.0124406814575195,29.647758634184296,0.0,1.0,1.2917087336562674,linf,20d_10n,40d_10n,S=2D,40
m3,3,m1,1.4704864036042802,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.2380571365356445,0.3618585467338562,1000,0.0,0.0144659042358397,0.0126843452453612,16.4564297298368,0.0,1.0,2.647314829385689,linf,20d_10n,40d_10n,S=2D,40
m3,3,m2,2.843658196464299,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.8940057754516602,1.5672507286071775,1000,0.0,0.0137629508972167,0.0126357078552245,64.95741953365946,0.0,1.0,7.008604181697977,linf,20d_10n,40d_10n,S=2D,40
m3,3,m3,0.9710396934189318,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0130462646484375,0.0614242628216743,1000,0.0,0.0154314517974852,0.0135345458984375,0.845433392765002,0.0,1.0,0.6881910778039197,linf,20d_10n,40d_10n,S=2D,40
m3,3,m4,1.2065893961935719,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.3369035720825195,0.4585125148296356,1000,0.0,0.0140123844146728,0.0124406814575195,24.04327215928628,0.0,1.0,1.5237634440439105,linf,20d_10n,40d_10n,S=2D,40
m3,4,m1,1.8728382831163763,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.2306852340698242,0.3462541103363037,1000,0.0,0.0144659042358397,0.0126843452453612,15.946824360850862,0.0,1.0,4.159229484985676,linf,20d_10n,40d_10n,S=2D,40
m3,4,m2,2.783686148701016,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.321568489074707,0.4693935215473175,1000,0.0,0.0137629508972167,0.0126357078552245,23.36479229463343,0.0,1.0,6.805964817164887,linf,20d_10n,40d_10n,S=2D,40
m3,4,m3,0.7527227115194338,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.013824462890625,0.0731153190135955,1000,0.0,0.0154314517974852,0.0135345458984375,0.895862753035195,0.0,1.0,-0.028268351143175094,linf,20d_10n,40d_10n,S=2D,40
m3,4,m4,1.263323509409485,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.3643178939819336,0.4855937659740448,1000,0.0,0.0140123844146728,0.0124406814575195,25.99970734462902,0.0,1.0,1.721294783604823,linf,20d_10n,40d_10n,S=2D,40
m3,5,m1,0.8564164855175985,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.2042684555053711,0.3235127031803131,1000,0.0,0.0144659042358397,0.0126843452453612,14.120683517266071,0.0,1.0,0.3398288799123857,linf,20d_10n,40d_10n,S=2D,40
m3,5,m2,2.7089409210345563,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.56298828125,0.8099285960197449,1000,0.0,0.0137629508972167,0.0126357078552245,40.906073519731436,0.0,1.0,6.553408401282661,linf,20d_10n,40d_10n,S=2D,40
m3,5,m3,0.6358556568537073,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0128841400146484,0.0579711534082889,1000,0.0,0.0154314517974852,0.0135345458984375,0.8349272760420425,0.0,1.0,-0.41179556244861815,linf,20d_10n,40d_10n,S=2D,40
m3,5,m4,0.9375925512453853,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.3000974655151367,0.4214394688606262,1000,0.0,0.0140123844146728,0.0124406814575195,21.416588114789043,0.0,1.0,0.5871962870310357,linf,20d_10n,40d_10n,S=2D,40
m3,6,m1,1.31115171291261,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.3618936538696289,0.4848054349422455,1000,0.0,0.0144659042358397,0.0126843452453612,25.017008820853853,0.0,1.0,2.048584051007445,linf,20d_10n,40d_10n,S=2D,40
m3,6,m2,1.7617476457765722,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.2693557739257812,0.4080946743488312,1000,0.0,0.0137629508972167,0.0126357078552245,19.57107715760676,0.0,1.0,3.352940007308551,linf,20d_10n,40d_10n,S=2D,40
m3,6,m3,0.9785287094938385,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0125980377197265,0.0471173003315925,1000,0.0,0.0154314517974852,0.0135345458984375,0.8163870700603524,0.0,1.0,0.7127680765042467,linf,20d_10n,40d_10n,S=2D,40
m3,6,m4,1.1206576370639036,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.2895679473876953,0.4054386913776397,1000,0.0,0.0140123844146728,0.0124406814575195,20.665144405007887,0.0,1.0,1.224574569316809,linf,20d_10n,40d_10n,S=2D,40
m3,7,m1,1.251819720257967,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.516261100769043,0.6657367944717407,1000,0.0,0.0144659042358397,0.0126843452453612,35.68813206228692,0.0,1.0,1.8256326648991352,linf,20d_10n,40d_10n,S=2D,40
m3,7,m2,1.9682997983717088,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.4290113449096679,0.6207032203674316,1000,0.0,0.0137629508972167,0.0126357078552245,31.17146519765812,0.0,1.0,4.050858429404612,linf,20d_10n,40d_10n,S=2D,40
m3,7,m3,0.921836901284582,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0127344131469726,0.048752561211586,1000,0.0,0.0154314517974852,0.0135345458984375,0.8252245682449577,0.0,1.0,0.5267203390255363,linf,20d_10n,40d_10n,S=2D,40
m3,7,m4,1.0965156754977978,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.4623708724975586,0.6121048331260681,1000,0.0,0.0140123844146728,0.0124406814575195,32.997301445241234,0.0,1.0,1.1405194261680596,linf,20d_10n,40d_10n,S=2D,40
m3,8,m1,1.129778058419081,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.2421035766601562,0.3714623153209686,1000,0.0,0.0144659042358397,0.0126843452453612,16.736152314650163,0.0,1.0,1.3670376227888819,linf,20d_10n,40d_10n,S=2D,40
m3,8,m2,2.9872319749840526,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.982834815979004,2.2602508068084717,1000,0.0,0.0137629508972167,0.0126357078552245,71.41163427225219,0.0,1.0,7.493725172691875,linf,20d_10n,40d_10n,S=2D,40
m3,8,m3,1.017815395539996,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0135049819946289,0.0701492428779602,1000,0.0,0.0154314517974852,0.0135345458984375,0.8751595230223089,0.0,1.0,0.84169673979445,linf,20d_10n,40d_10n,S=2D,40
m3,8,m4,1.1718248955855315,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.3058786392211914,0.4295758008956909,1000,0.0,0.0140123844146728,0.0124406814575195,21.82916412861871,0.0,1.0,1.4027237734644427,linf,20d_10n,40d_10n,S=2D,40
m3,9,m1,1.2613439361690697,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.4573211669921875,0.5814414620399475,1000,0.0,0.0144659042358397,0.0126843452453612,31.61372835990169,0.0,1.0,1.8614217399658561,linf,20d_10n,40d_10n,S=2D,40
m3,9,m2,2.500918851267398,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.6631813049316406,0.9552631974220276,1000,0.0,0.0137629508972167,0.0126357078552245,48.18598205314797,0.0,1.0,5.850523280653469,linf,20d_10n,40d_10n,S=2D,40
m3,9,m3,0.9231534112778487,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0155963897705078,0.0977237597107887,1000,0.0,0.0154314517974852,0.0135345458984375,1.0106884287484525,0.0,1.0,0.5310407816671134,linf,20d_10n,40d_10n,S=2D,40
m3,9,m4,0.930743022505398,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.4997072219848633,0.6494620442390442,1000,0.0,0.0140123844146728,0.0124406814575195,35.66182650981259,0.0,1.0,0.5633482613780821,linf,20d_10n,40d_10n,S=2D,40
m3,10,m1,1.0974033109166998,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.2998971939086914,0.4206912517547607,1000,0.0,0.0144659042358397,0.0126843452453612,20.73131337104302,0.0,1.0,1.2453832756548386,linf,20d_10n,40d_10n,S=2D,40
m3,10,m2,2.182862024478709,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.7294788360595703,1.099522352218628,1000,0.0,0.0137629508972167,0.0126357078552245,53.0030835325507,0.0,1.0,4.775842063826158,linf,20d_10n,40d_10n,S=2D,40
m3,10,m3,0.8194671506635727,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.013279914855957,0.0625040680170059,1000,0.0,0.0154314517974852,0.0135345458984375,0.8605745609833789,0.0,1.0,0.19076950078452143,linf,20d_10n,40d_10n,S=2D,40
m3,10,m4,0.9919060549151295,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.2710380554199219,0.3895497918128967,1000,0.0,0.0140123844146728,0.0124406814575195,19.34275048407247,0.0,1.0,0.7762997827585739,linf,20d_10n,40d_10n,S=2D,40
m3,11,m1,1.3427374761811253,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.2648725509643554,0.3876239657402038,1000,0.0,0.0144659042358397,0.0126843452453612,18.31012750023092,0.0,1.0,2.1672736379726882,linf,20d_10n,40d_10n,S=2D,40
m3,11,m2,2.087729270178857,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3998804092407226,0.5532656908035278,1000,0.0,0.0137629508972167,0.0126357078552245,29.05484530367619,0.0,1.0,4.454398297995521,linf,20d_10n,40d_10n,S=2D,40
m3,11,m3,0.5627093510290813,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0131120681762695,0.0607939213514328,1000,0.0,0.0154314517974852,0.0135345458984375,0.8496976401407883,0.0,1.0,-0.651842672136248,linf,20d_10n,40d_10n,S=2D,40
m3,11,m4,0.9683952222136788,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.2193155288696289,0.3380137681961059,1000,0.0,0.0140123844146728,0.0124406814575195,15.65154954213052,0.0,1.0,0.6944420429533196,linf,20d_10n,40d_10n,S=2D,40
m3,12,m1,1.3354282604434369,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.1225357055664062,0.2369196861982345,1000,0.0,0.0144659042358397,0.0126843452453612,8.470656487744499,0.0,1.0,2.139807852530965,linf,20d_10n,40d_10n,S=2D,40
m3,12,m2,2.5520996836207654,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.8644981384277344,1.6754529476165771,1000,0.0,0.0137629508972167,0.0126357078552245,62.81342895748927,0.0,1.0,6.023458034945961,linf,20d_10n,40d_10n,S=2D,40
m3,12,m3,0.9984461342646742,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0126514434814453,0.0507134310901165,1000,0.0,0.0154314517974852,0.0135345458984375,0.8198479085102708,0.0,1.0,0.7781318730044148,linf,20d_10n,40d_10n,S=2D,40
m3,12,m4,1.4951882560236114,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.2748889923095703,0.3967340290546417,1000,0.0,0.0140123844146728,0.0124406814575195,19.617574295330176,0.0,1.0,2.5285789976249955,linf,20d_10n,40d_10n,S=2D,40
m3,13,m1,0.948437703866842,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.4799690246582031,0.6130627989768982,1000,0.0,0.0144659042358397,0.0126843452453612,33.17933098638009,0.0,1.0,0.6856163255112447,linf,20d_10n,40d_10n,S=2D,40
m3,13,m2,2.145152829932747,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.2631769180297851,0.4047920107841491,1000,0.0,0.0137629508972167,0.0126357078552245,19.12212867685285,0.0,1.0,4.648426584367964,linf,20d_10n,40d_10n,S=2D,40
m3,13,m3,0.7339445632852042,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.013031005859375,0.0596706308424472,1000,0.0,0.0154314517974852,0.0135345458984375,0.8444445817793119,0.0,1.0,-0.08989333900954956,linf,20d_10n,40d_10n,S=2D,40
m3,13,m4,1.1519067790148447,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.2607202529907226,0.3751918077468872,1000,0.0,0.0140123844146728,0.0124406814575195,18.606415958565506,0.0,1.0,1.3333748046568257,linf,20d_10n,40d_10n,S=2D,40
m3,14,m1,1.3560174511481902,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.4176998138427734,0.5446917414665222,1000,0.0,0.0144659042358397,0.0126843452453612,28.87478079717339,0.0,1.0,2.217175700821391,linf,20d_10n,40d_10n,S=2D,40
m3,14,m2,2.2994594404499407,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.4589719772338867,0.6243390440940857,1000,0.0,0.0137629508972167,0.0126357078552245,33.348369885320544,0.0,1.0,5.169812707814673,linf,20d_10n,40d_10n,S=2D,40
m3,14,m3,0.6948218139788416,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0133142471313476,0.0646764263510704,1000,0.0,0.0154314517974852,0.0135345458984375,0.86279938570118,0.0,1.0,-0.21828400465085285,linf,20d_10n,40d_10n,S=2D,40
m3,14,m4,1.2491192924175025,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.3938426971435547,0.5082550644874573,1000,0.0,0.0140123844146728,0.0124406814575195,28.106757956993373,0.0,1.0,1.6718399168448153,linf,20d_10n,40d_10n,S=2D,40
m3,15,m1,1.1298432278445274,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.1747608184814453,0.2908153235912323,1000,0.0,0.0144659042358397,0.0126843452453612,12.080877602415637,0.0,1.0,1.3672825094526369,linf,20d_10n,40d_10n,S=2D,40
m3,15,m2,1.8339316420948222,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.6748647689819336,1.0588191747665403,1000,0.0,0.0137629508972167,0.0126357078552245,49.0348889581821,0.0,1.0,3.5968422866024783,linf,20d_10n,40d_10n,S=2D,40
m3,15,m3,0.965676382614647,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0129613876342773,0.0587825328111648,1000,0.0,0.0154314517974852,0.0135345458984375,0.8399331316570982,0.0,1.0,0.6705900897237869,linf,20d_10n,40d_10n,S=2D,40
m3,15,m4,1.0164591312929292,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.3246212005615234,0.4457201659679413,1000,0.0,0.0140123844146728,0.0124406814575195,23.16673529321694,0.0,1.0,0.8617863056339823,linf,20d_10n,40d_10n,S=2D,40
m3,16,m1,1.0016794043848383,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.2902822494506836,0.4169754087924957,1000,0.0,0.0144659042358397,0.0126843452453612,20.066650844507933,0.0,1.0,0.8856822662987885,linf,20d_10n,40d_10n,S=2D,40
m3,16,m2,2.7293123297752446,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.8368949890136719,1.5413882732391355,1000,0.0,0.0137629508972167,0.0126357078552245,60.807816235319,0.0,1.0,6.6222412905338475,linf,20d_10n,40d_10n,S=2D,40
m3,16,m3,0.7951233787746338,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0141935348510742,0.0826875120401382,1000,0.0,0.0154314517974852,0.0135345458984375,0.9197796187515721,0.0,1.0,0.11087958679699396,linf,20d_10n,40d_10n,S=2D,40
m3,16,m4,1.805218793802986,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.7774620056152344,1.041604995727539,1000,0.0,0.0140123844146728,0.0124406814575195,55.48391926795342,0.0,1.0,3.6080132914031653,linf,20d_10n,40d_10n,S=2D,40
m3,17,m1,0.7420620857695109,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.4443778991699219,0.5711478590965271,1000,0.0,0.0144659042358397,0.0126843452453612,30.718985272207366,0.0,1.0,-0.08987979479575685,linf,20d_10n,40d_10n,S=2D,40
