source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m2,4,m1,1.6097002339999464,0.5659185508576016,1.0565454221164032,extrapolation,-376.2144924475638,-385.29935913603913,-9.084866688475302,0.0,1.5235504317225657,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.9455074716314917,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-388.8955162943384,-1.0,0.4902670996134331
m2,4,m2,0.7643056455954256,0.5766236357587777,1.0508515366451292,in_distribution,-295.0681078649485,-295.0551799986723,0.0129278662761862,0.0,0.7273202911569138,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.005614500986530807,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,0.737154921559265,-1.0,0.6353672872544011
m2,4,m3,1.7594676440677053,0.539969736441049,1.0554833411259827,extrapolation,-469.71628822214075,-469.7484245578253,-0.0321363356845267,0.0,1.6669781279453608,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.013956633256380507,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.4769242908528906,-1.0,1.0109302452414985
m2,4,m4,1.6676299906038416,0.5730795216042188,1.0469611158795231,extrapolation,-370.8732493251129,-396.1384390947027,-25.265189769589767,0.0,1.5928289650021163,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-10.972532501171326,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-896.1100103206111,-1.0,0.7584681838737597
m2,5,m1,2.0453718776486545,0.5659185508576016,1.0565454221164032,extrapolation,-386.1747205876858,-482.2464480664437,-96.07172747875792,0.0,1.9359052955352343,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-41.72342111093757,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-4112.5385038986105,-1.0,0.4902670996134331
m2,5,m2,0.8942870525621475,0.5766236357587777,1.0508515366451292,in_distribution,-298.3298222913537,-298.34245392444564,-0.012631633091928,0.0,0.8510117950792384,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.005485848549250841,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.7202635223878986,-1.0,0.6353672872544011
m2,5,m3,1.5725257592586712,0.539969736441049,1.0554833411259827,extrapolation,-477.0223295815427,-477.2515504443515,-0.2292208628088019,0.0,1.489863172621096,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.09954935585496498,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-10.534550783136787,-1.0,1.0109302452414985
m2,5,m4,2.0540977003678966,0.5730795216042188,1.0469611158795231,extrapolation,-380.6101936747776,-422.7735685881206,-42.16337491334298,0.0,1.961961785602998,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-18.31132106328285,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1495.4576899408364,-1.0,0.7584681838737597
m2,6,m1,1.3719572026681646,0.5659185508576016,1.0565454221164032,extrapolation,-355.07557434726783,-361.6036374031627,-6.528063055894847,0.0,1.2985312074136377,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.8351017626916115,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-279.4465278994969,-1.0,0.4902670996134331
m2,6,m2,1.0404857630789743,0.5766236357587777,1.0508515366451292,in_distribution,-290.01738773526415,-290.00168318821113,0.0157045470530192,0.0,0.9901358344117306,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.0068203981259162124,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,0.8954829748136399,-1.0,0.6353672872544011
m2,6,m3,1.6983399085289186,0.539969736441049,1.0554833411259827,extrapolation,-462.74253503759263,-462.7280664815702,0.0144685560224502,0.0,1.6090636795054867,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.006283614041658183,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.6649470572157206,-1.0,1.0109302452414985
m2,6,m4,1.8764623697425704,0.5730795216042188,1.0469611158795231,extrapolation,-350.27060449050396,-360.634867715115,-10.364263224611022,0.0,1.7922942325954543,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-4.50114232744137,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-367.6014354085936,-1.0,0.7584681838737597
m2,7,m1,1.5135683779892115,0.5659185508576016,1.0565454221164032,extrapolation,-385.7406280912718,-387.81904113799544,-2.0784130467237105,0.0,1.4325634717694669,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.9026433173078329,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-88.97054217690007,-1.0,0.4902670996134331
m2,7,m2,0.5714176211787436,0.5766236357587777,1.0508515366451292,interpolation,-299.51733231520586,-299.5220363011881,-0.0047039859822461,0.0,0.5437662707360253,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.002042915155039729,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.2682241867048039,-1.0,0.6353672872544011
m2,7,m3,1.6868554779354856,0.539969736441049,1.0554833411259827,extrapolation,-473.8362826520774,-473.7710878841368,0.065194767940568,0.0,1.5981829482367378,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.02831372796555171,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,2.9962263698379172,-1.0,1.0109302452414985
m2,7,m4,1.8119503015758511,0.5730795216042188,1.0469611158795231,extrapolation,-380.2301545957058,-433.7079024212874,-53.4777478255815,0.0,1.7306758332220216,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-23.225090785263667,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1896.7577759334988,-1.0,0.7584681838737597
m2,8,m1,1.7775978537644117,0.5659185508576016,1.0565454221164032,extrapolation,-370.6332240344741,-377.8546733068682,-7.221449272394125,0.0,1.6824623121300768,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.136235570345021,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-309.1282832739525,-1.0,0.4902670996134331
m2,8,m2,0.6756898983266234,0.5766236357587777,1.0508515366451292,in_distribution,-288.2393294169615,-288.2433719816893,-0.004042564727797,0.0,0.6429927299566797,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.0017556635540189583,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.23050953816769876,-1.0,0.6353672872544011
m2,8,m3,1.751770632839653,0.539969736441049,1.0554833411259827,extrapolation,-470.8492348068904,-470.7637022496475,0.0855325572429137,0.0,1.659685723671276,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.03714631763367143,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,3.9309121205019264,-1.0,1.0109302452414985
m2,8,m4,1.7833329015874788,0.5730795216042188,1.0469611158795231,extrapolation,-365.25039724419327,-401.3748200849292,-36.12442284073592,0.0,1.7033420578273817,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-15.6886375016714,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1281.2671196953213,-1.0,0.7584681838737597
m2,9,m1,1.5303827247853043,0.5659185508576016,1.0565454221164032,extrapolation,-388.4392910343741,-412.6055597565915,-24.166268722217524,0.0,1.4484779288710001,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-10.495277154250218,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1034.4844755461988,-1.0,0.4902670996134331
m2,9,m2,0.781596430545585,0.5766236357587777,1.0508515366451292,in_distribution,-296.3040235514825,-296.3128778464164,-0.0088542949339398,0.0,0.7437743613535095,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.003845371430953972,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.5048773670806015,-1.0,0.6353672872544011
m2,9,m3,1.90150139200585,0.539969736441049,1.0554833411259827,extrapolation,-478.97666552447174,-478.98334299352314,-0.0066774690513966,0.0,1.8015456217218369,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0028999879621012846,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.30688365780839627,-1.0,1.0109302452414985
m2,9,m4,1.7982361747442814,0.5730795216042188,1.0469611158795231,extrapolation,-382.7317518152473,-438.46304273549754,-55.73129092025022,0.0,1.7175768492926624,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-24.203792116009467,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1976.6868223502481,-1.0,0.7584681838737597
m2,10,m1,2.703763425530142,0.5659185508576016,1.0565454221164032,extrapolation,-411.7334882618671,-667.4649180751242,-255.73142981325708,0.0,2.5590602816811594,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-111.06274881712628,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-10947.084843421844,-1.0,0.4902670996134331
m2,10,m2,0.8473707114406787,0.5766236357587777,1.0508515366451292,in_distribution,-312.76545378166037,-312.76346064239874,0.0019931392616285,0.0,0.8063657727959667,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.0008656093829899792,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,0.11365003200635569,-1.0,0.6353672872544011
m2,10,m3,1.5665667533513936,0.539969736441049,1.0554833411259827,extrapolation,-486.2291557365687,-486.59072287060735,-0.361567134038637,0.0,1.4842174123564948,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.15702661115055344,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-16.616931322784403,-1.0,1.0109302452414985
m2,10,m4,1.8987460939544691,0.5730795216042188,1.0469611158795231,extrapolation,-405.79819014283,-450.6892377666702,-44.89104762384022,0.0,1.8135784272746223,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-19.49593426988989,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1592.203245507452,-1.0,0.7584681838737597
m2,11,m1,1.7590760167955306,0.5659185508576016,1.0565454221164032,extrapolation,-390.2658494563704,-402.0621834603795,-11.796334004009111,0.0,1.6649317482932855,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-5.123082764628848,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-504.96518663164915,-1.0,0.4902670996134331
m2,11,m2,1.042927070239429,0.5766236357587777,1.0508515366451292,in_distribution,-317.23179736814507,-317.2319881784881,-0.0001908103430423,0.0,0.9924590047886316,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-8.286787907333742e-05,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.010880123637814862,-1.0,0.6353672872544011
m2,11,m3,2.344586426812147,0.539969736441049,1.0554833411259827,extrapolation,-473.46993406348537,-473.53442537074886,-0.0644913072634949,0.0,2.2213391111516336,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.028008218875262936,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.963896667664395,-1.0,1.0109302452414985
m2,11,m4,1.8087777497949655,0.5730795216042188,1.0469611158795231,extrapolation,-385.1950174170658,-405.4676746116081,-20.27265719454232,0.0,1.727645585266518,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-8.804303153105986,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-719.0340232351438,-1.0,0.7584681838737597
m2,12,m1,1.5494894430233868,0.5659185508576016,1.0565454221164032,extrapolation,-387.67754035092577,-395.9900319799515,-8.312491629025715,0.0,1.4665620716235277,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.61006924535284,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-355.83248875442314,-1.0,0.4902670996134331
m2,12,m2,0.7459489650823762,0.5766236357587777,1.0508515366451292,in_distribution,-310.80593160765693,-310.80928687094456,-0.0033552632876308,0.0,0.7098519049263967,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.0014571723311506196,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.1913191854529158,-1.0,0.6353672872544011
m2,12,m3,1.6950131242432962,0.539969736441049,1.0554833411259827,extrapolation,-471.2073278925378,-471.2692879998144,-0.0619601072766045,0.0,1.6059117734961759,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.02690893268836285,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.847567575811992,-1.0,1.0109302452414985
m2,12,m4,1.672437469730055,0.5730795216042188,1.0469611158795231,extrapolation,-382.4787897564533,-412.5098300769912,-30.03104032053795,0.0,1.5974208061443491,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-13.042315097023694,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1065.1460011579761,-1.0,0.7584681838737597
m2,13,m1,1.9001952947841945,0.5659185508576016,1.0565454221164032,extrapolation,-396.7630809375449,-408.21752214572746,-11.454441208182573,0.0,1.798498441248126,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-4.974600609998908,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-490.3297957217369,-1.0,0.4902670996134331
m2,13,m2,0.8052957471391538,0.5766236357587777,1.0508515366451292,in_distribution,-315.8239245035027,-315.8230351455261,0.0008893579766322,0.0,0.7663268492808045,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.0003862432616880056,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,0.050711741249215674,-1.0,0.6353672872544011
m2,13,m3,1.626827010851073,0.539969736441049,1.0554833411259827,extrapolation,-474.56463767455824,-474.56090322238,0.0037344521782074,0.0,1.5413099832685038,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.0016218519739270528,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.1716282524917317,-1.0,1.0109302452414985
m2,13,m4,1.6584671223715264,0.5730795216042188,1.0469611158795231,extrapolation,-391.42874542004665,-448.4833043202312,-57.05455890018459,0.0,1.5840770943802378,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-24.778480097774228,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-2023.6207141583038,-1.0,0.7584681838737597
m2,14,m1,1.306011732811501,0.5659185508576016,1.0565454221164032,extrapolation,-391.986401866005,-395.9613944952532,-3.97499262924822,0.0,1.2361150836235542,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1.7263173644886003,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-170.15734669818417,-1.0,0.4902670996134331
m2,14,m2,0.7109565049432118,0.5766236357587777,1.0508515366451292,in_distribution,-313.4406988591011,-313.4604221663992,-0.0197233072981362,0.0,0.676552757597861,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.008565723524462686,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1.1246351666731504,-1.0,0.6353672872544011
m2,14,m3,1.854521943271568,0.539969736441049,1.0554833411259827,extrapolation,-472.29747569107127,-472.33451973166075,-0.0370440405894783,0.0,1.7570357304674995,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.01608802241541051,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.702472986186904,-1.0,1.0109302452414985
m2,14,m4,1.776098145115501,0.5730795216042188,1.0469611158795231,extrapolation,-386.7318481294111,-409.031331843986,-22.299483714574876,0.0,1.69643181411131,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-9.684542726531296,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-790.9218479595236,-1.0,0.7584681838737597
m2,15,m1,1.4660541125714024,0.5659185508576016,1.0565454221164032,extrapolation,-397.54689903473366,-402.5322205449097,-4.98532151017605,0.0,1.3875921298629055,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.1650976223830445,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-213.40645372954464,-1.0,0.4902670996134331
m2,15,m2,0.5778362871030167,0.5766236357587777,1.0508515366451292,in_distribution,-336.9605360194819,-336.9543936589067,0.0061423605751542,0.0,0.5498743323417254,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.0026675933036495528,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,0.3502411945819001,-1.0,0.6353672872544011
m2,15,m3,1.826294296657349,0.539969736441049,1.0554833411259827,extrapolation,-465.3534734081398,-465.4082928717218,-0.0548194635820777,0.0,1.730291919822316,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.023807790534592612,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.519397300634974,-1.0,1.0109302452414985
m2,15,m4,1.8678066071439936,0.5730795216042188,1.0469611158795231,extrapolation,-392.8909899645282,-403.1673145537691,-10.276324589240858,0.0,1.7840267215415166,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-4.462951063354005,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-364.4824130633117,-1.0,0.7584681838737597
m2,16,m1,1.9632760069524544,0.5659185508576016,1.0565454221164032,extrapolation,-389.35956545320767,-399.96756194218347,-10.6079964889758,0.0,1.858203126771159,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-4.606994339211259,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-454.096071289862,-1.0,0.4902670996134331
m2,16,m2,0.901044392214928,0.5766236357587777,1.0508515366451292,in_distribution,-314.1400473662275,-314.1452107463134,-0.0051633800858894,0.0,0.8574421417239734,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.0022424274792709046,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.2944191222959746,-1.0,0.6353672872544011
m2,16,m3,1.4334813876159007,0.539969736441049,1.0554833411259827,extrapolation,-473.20084321084624,-473.2789107999889,-0.0780675891426767,0.0,1.3581279133090554,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0339043231801547,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-3.5878365182953402,-1.0,1.0109302452414985
m2,16,m4,1.4886625770273014,0.5730795216042188,1.0469611158795231,extrapolation,-384.2158845472781,-414.21775026994374,-30.001865722665684,0.0,1.421889079210661,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-13.029644730156022,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1064.1112316019648,-1.0,0.7584681838737597
m2,17,m1,2.4388984606675694,0.5659185508576016,1.0565454221164032,extrapolation,-422.82161201299925,-733.0068663753377,-310.18525436233847,0.0,2.3083706669062334,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-134.71174433732017,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-13278.087480926744,-1.0,0.4902670996134331
m2,17,m2,0.884136240225472,0.5766236357587777,1.0508515366451292,in_distribution,-312.2429647901426,-312.2468115854841,-0.0038467953415306,0.0,0.8413521885766089,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.0016706419898378745,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.21934664682168104,-1.0,0.6353672872544011
m2,17,m3,1.737028632077274,0.539969736441049,1.0554833411259827,extrapolation,-492.7262152541712,-492.73373369689546,-0.0075184427242334,0.0,1.6457186621479247,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0032652181876402175,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.345533193261764,-1.0,1.0109302452414985
m2,17,m4,2.0501514150230604,0.5730795216042188,1.0469611158795231,extrapolation,-416.49929346920675,-545.8938175002012,-129.39452403099443,0.0,1.9581925096623907,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-56.19532777515859,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-4589.386793540308,-1.0,0.7584681838737597
m2,18,m1,1.912621889949659,0.5659185508576016,1.0565454221164032,extrapolation,-395.09058312522785,-414.78911120457064,-19.698528079342793,0.0,1.8102599754948716,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-8.554962046474836,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-843.2340848074916,-1.0,0.4902670996134331
m2,18,m2,0.9266271419146864,0.5766236357587777,1.0508515366451292,in_distribution,-311.1073291724904,-311.11060635505,-0.0032771825596,0.0,0.8817869219404366,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.0014232623018238545,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.18686697410440745,-1.0,0.6353672872544011
m2,18,m3,1.8973392390407768,0.539969736441049,1.0554833411259827,extrapolation,-476.6492979788845,-476.6912551912832,-0.0419572123986995,0.0,1.7976022596592645,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.018221785820797892,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-1.928272929945467,-1.0,1.0109302452414985
m2,18,m4,1.864333932314645,0.5730795216042188,1.0469611158795231,extrapolation,-389.6547776904397,-418.2703057484888,-28.615528058049108,0.0,1.780709812463732,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-12.427565932358402,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1014.9403735843969,-1.0,0.7584681838737597
m2,19,m1,1.6558105550772189,0.5659185508576016,1.0565454221164032,extrapolation,-404.1789074942312,-499.8549446659018,-95.67603717167066,0.0,1.5671929672085527,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-41.551574994026964,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-4095.6002051272503,-1.0,0.4902670996134331
m2,19,m2,0.8354762788194711,0.5766236357587777,1.0508515366451292,in_distribution,-307.58663381303376,-307.5768575245329,0.0097762885008592,0.0,0.7950469211728526,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.004245788149417364,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,0.557450009849391,-1.0,0.6353672872544011
m2,19,m3,2.1183775020604645,0.539969736441049,1.0554833411259827,extrapolation,-481.41038289490706,-481.500313418921,-0.0899305240139369,0.0,2.0070212570106443,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.03905633033392067,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-4.133034229825532,-1.0,1.0109302452414985
m2,19,m4,1.9683422347881243,0.5730795216042188,1.0469611158795231,extrapolation,-398.3228014018275,-443.2000308788922,-44.8772294770647,0.0,1.8800528548135949,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-19.489933124995154,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1591.713141147954,-1.0,0.7584681838737597
m2,20,m1,1.9972052141941437,0.5659185508576016,1.0565454221164032,extrapolation,-391.6269442758216,-415.5611633961944,-23.9342191203728,0.0,1.8903164713860308,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-10.394499292641207,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1024.5511377428188,-1.0,0.4902670996134331
m2,20,m2,0.8854983894116888,0.5766236357587777,1.0508515366451292,in_distribution,-306.0536288161023,-306.0433460271845,0.0102827889177774,0.0,0.8426484222868107,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.004465758485566635,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,0.5863309765245209,-1.0,0.6353672872544011
m2,20,m3,1.841892355704242,0.539969736441049,1.0554833411259827,extrapolation,-476.22997407486054,-476.37155917480106,-0.1415850999405279,0.0,1.7450700394184555,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.061489627623891686,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-6.506979369949892,-1.0,1.0109302452414985
m2,20,m4,1.6865658744196663,0.5730795216042188,1.0469611158795231,extrapolation,-386.1381367908006,-426.0753084811953,-39.93717169039468,0.0,1.6109154856270176,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-17.34449328796117,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1416.4983387036195,-1.0,0.7584681838737597
m2,21,m1,1.8681514819652716,0.5659185508576016,1.0565454221164032,extrapolation,-375.3763693984986,-439.0303943021538,-63.65402490365523,0.0,1.7681695863327027,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-27.644591766589635,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-2724.835237320827,-1.0,0.4902670996134331
m2,21,m2,0.728864454175644,0.5766236357587777,1.0508515366451292,in_distribution,-290.6911944991408,-290.7007103682113,-0.0095158690704693,0.0,0.6935941270091899,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.004132689427818643,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-0.5426007330483775,-1.0,0.6353672872544011
m2,21,m3,1.6171535525155936,0.539969736441049,1.0554833411259827,extrapolation,-471.02682069791274,-471.14785176312705,-0.1210310652143107,0.0,1.5321450273108288,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.05256312376144775,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-5.562355394765302,-1.0,1.0109302452414985
m2,21,m4,1.7576778392914716,0.5730795216042188,1.0469611158795231,extrapolation,-369.91716659882303,-396.98621627408056,-27.06904967525753,0.0,1.678837745387416,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-11.755938904329355,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-960.0896175757487,-1.0,0.7584681838737597
m2,22,m1,1.8243789351471915,0.5659185508576016,1.0565454221164032,extrapolation,-399.6505165781091,-420.6714993151204,-21.02098273701131,0.0,1.7267397093943335,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-9.129296806867526,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-899.8443471817613,-1.0,0.4902670996134331
m2,22,m2,0.748531010673814,0.5766236357587777,1.0508515366451292,in_distribution,-313.69731251488344,-313.69288286427354,0.004429650609893,0.0,0.7123090032903399,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.0019237728166359037,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,0.2525814142961509,-1.0,0.6353672872544011
m2,22,m3,1.6605438111495223,0.539969736441049,1.0554833411259827,extrapolation,-474.47735706913056,-474.56429856522414,-0.0869414960935728,0.0,1.5732544005650198,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.03775821200185179,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-3.9956642451153965,-1.0,1.0109302452414985
m2,22,m4,1.8287909470734176,0.5730795216042188,1.0469611158795231,extrapolation,-394.1490461396377,-430.6828480516792,-36.533801912041554,0.0,1.7467610967930751,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-15.866428573346116,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1295.787045615462,-1.0,0.7584681838737597
m2,23,m1,1.47681080252327,0.5659185508576016,1.0565454221164032,extrapolation,-380.5895778765214,-382.338598847864,-1.7490209713425884,0.0,1.397773130818189,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.7595901565871516,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-74.87026909517103,-1.0,0.4902670996134331
m2,23,m2,0.5384372015739645,0.5766236357587777,1.0508515366451292,interpolation,-313.74546050527874,-313.73168884516804,0.0137716601107058,0.0,0.512381799709728,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,0.005980955992726655,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,0.7852685672769079,-1.0,0.6353672872544011
m2,23,m3,1.636305870849819,0.539969736441049,1.0554833411259827,extrapolation,-464.20727165393635,-464.2278022241077,-0.0205305701713314,0.0,1.550290570293813,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.008916313335736725,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.9435455892906576,-1.0,1.0109302452414985
m2,23,m4,1.693096891154977,0.5730795216042188,1.0469611158795231,extrapolation,-375.72507699444975,-395.2243949718268,-19.499317977377014,0.0,1.617153555633872,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-8.468446198451714,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-691.6050974999628,-1.0,0.7584681838737597
