source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m3,19,m1,0.863072785299179,0.6885251896928062,1.307121060724588,in_distribution,0.39121055603027344,0.5048622488975525,1000
m3,19,m2,1.4014766218795285,0.6824690367065138,1.3248845488281935,extrapolation,1.1119565963745117,1.7040185928344727,1000
m3,19,m3,0.9043124662388471,0.7422075924870687,1.19511483129616,in_distribution,0.012530326843261719,0.04130085930228233,1000
m3,19,m4,1.0810605668749165,0.6809432897761076,1.3263337946301466,in_distribution,0.2100238800048828,0.324222594499588,1000
m3,20,m1,1.1203962620058945,0.6885251896928062,1.307121060724588,in_distribution,0.17964935302734375,0.2911539673805237,1000
m3,20,m2,1.461002327253404,0.6824690367065138,1.3248845488281935,extrapolation,1.1830062866210938,1.9620280265808105,1000
m3,20,m3,1.080513171288516,0.7422075924870687,1.19511483129616,in_distribution,0.015264511108398438,0.09205187857151031,1000
m3,20,m4,1.2415988476824757,0.6809432897761076,1.3263337946301466,in_distribution,0.11059761047363281,0.21879258751869202,1000
m3,21,m1,0.8994926367273215,0.6885251896928062,1.307121060724588,in_distribution,0.3021364212036133,0.4137733578681946,1000
m3,21,m2,1.6309561021007224,0.6824690367065138,1.3248845488281935,extrapolation,1.0979251861572266,1.680092453956604,1000
m3,21,m3,0.8272705817749677,0.7422075924870687,1.19511483129616,in_distribution,0.015837669372558594,0.09815578162670135,1000
m3,21,m4,0.9737198054109114,0.6809432897761076,1.3263337946301466,in_distribution,0.0936594009399414,0.19503909349441528,1000
m3,22,m1,1.007821559426034,0.6885251896928062,1.307121060724588,in_distribution,0.25899219512939453,0.37226685881614685,1000
m3,22,m2,1.6370257814469518,0.6824690367065138,1.3248845488281935,extrapolation,1.2488279342651367,2.1940412521362305,1000
m3,22,m3,0.9438448517395078,0.7422075924870687,1.19511483129616,in_distribution,0.014883041381835938,0.08237025886774063,1000
m3,22,m4,1.1124529527369398,0.6809432897761076,1.3263337946301466,in_distribution,0.1415691375732422,0.2535235285758972,1000
m3,23,m1,1.153741983180131,0.6885251896928062,1.307121060724588,in_distribution,0.15082550048828125,0.26471415162086487,1000
m3,23,m2,1.6211019133346758,0.6824690367065138,1.3248845488281935,extrapolation,1.283371925354004,2.338057518005371,1000
m3,23,m3,1.101650924850983,0.7422075924870687,1.19511483129616,in_distribution,0.02277088165283203,0.17105741798877716,1000
m3,23,m4,1.3275443449878896,0.6809432897761076,1.3263337946301466,extrapolation,0.22926044464111328,0.34560123085975647,1000
m3,24,m1,1.3074950796523785,0.6885251896928062,1.307121060724588,extrapolation,0.3005647659301758,0.4184596836566925,1000
m3,24,m2,1.591162360512322,0.6824690367065138,1.3248845488281935,extrapolation,1.1224374771118164,1.7660436630249023,1000
m3,24,m3,1.300642399978445,0.7422075924870687,1.19511483129616,extrapolation,0.015563011169433594,0.09406684339046478,1000
m3,24,m4,1.4491821898081065,0.6809432897761076,1.3263337946301466,extrapolation,0.16962146759033203,0.2877380847930908,1000
m3,25,m1,1.1434715190456795,0.6885251896928062,1.307121060724588,in_distribution,0.538783073425293,0.6475093364715576,1000
m3,25,m2,1.3691796443756463,0.6824690367065138,1.3248845488281935,extrapolation,1.1416492462158203,1.8107712268829346,1000
m3,25,m3,1.2234786520538012,0.7422075924870687,1.19511483129616,extrapolation,0.0238189697265625,0.18090830743312836,1000
m3,25,m4,1.226930477873795,0.6809432897761076,1.3263337946301466,in_distribution,0.1349496841430664,0.24723286926746368,1000
m3,26,m1,1.2632962610662255,0.6885251896928062,1.307121060724588,in_distribution,0.3568611145019531,0.46950262784957886,1000
m3,26,m2,1.480339016982449,0.6824690367065138,1.3248845488281935,extrapolation,1.1071491241455078,1.7220028638839722,1000
m3,26,m3,1.1177548272780766,0.7422075924870687,1.19511483129616,in_distribution,0.015569686889648438,0.09554462134838104,1000
m3,26,m4,1.293782577930112,0.6809432897761076,1.3263337946301466,in_distribution,0.1138448715209961,0.22267261147499084,1000
m3,27,m1,1.209962874344565,0.6885251896928062,1.307121060724588,in_distribution,0.3260002136230469,0.4355558156967163,1000
m3,27,m2,1.7135969094478747,0.6824690367065138,1.3248845488281935,extrapolation,1.1426668167114258,1.799542784690857,1000
m3,27,m3,0.9696238992575318,0.7422075924870687,1.19511483129616,in_distribution,0.06302738189697266,0.3879072070121765,1000
m3,27,m4,1.3472007057475406,0.6809432897761076,1.3263337946301466,extrapolation,0.19325542449951172,0.3091474771499634,1000
m3,28,m1,1.056718789741631,0.6885251896928062,1.307121060724588,in_distribution,0.24680233001708984,0.3616999685764313,1000
m3,28,m2,1.711398879591441,0.6824690367065138,1.3248845488281935,extrapolation,1.1732139587402344,1.9061025381088257,1000
m3,28,m3,0.8869953895935068,0.7422075924870687,1.19511483129616,in_distribution,0.02326202392578125,0.17403548955917358,1000
m3,28,m4,1.0658703666502605,0.6809432897761076,1.3263337946301466,in_distribution,0.15692901611328125,0.2704908847808838,1000
m3,29,m1,0.8349338456552831,0.6885251896928062,1.307121060724588,in_distribution,0.3035449981689453,0.41506192088127136,1000
m3,29,m2,1.4460888863229138,0.6824690367065138,1.3248845488281935,extrapolation,1.190505027770996,1.9902502298355103,1000
m3,29,m3,0.7626374347406951,0.7422075924870687,1.19511483129616,in_distribution,0.018384933471679688,0.13063937425613403,1000
m3,29,m4,0.9600016344581305,0.6809432897761076,1.3263337946301466,in_distribution,0.045929908752441406,0.12426207959651947,1000
m3,30,m1,1.1057446321836988,0.6885251896928062,1.307121060724588,in_distribution,0.1382122039794922,0.2516534626483917,1000
m3,30,m2,1.5093798365911175,0.6824690367065138,1.3248845488281935,extrapolation,1.1664867401123047,1.8768597841262817,1000
m3,30,m3,0.9660047713901109,0.7422075924870687,1.19511483129616,in_distribution,0.018245697021484375,0.1291143149137497,1000
m3,30,m4,1.1451405783722157,0.6809432897761076,1.3263337946301466,in_distribution,0.0773324966430664,0.17499302327632904,1000
m3,31,m1,0.9006161669645063,0.6885251896928062,1.307121060724588,in_distribution,0.3776826858520508,0.4841476380825043,1000
m3,31,m2,1.3506684377353053,0.6824690367065138,1.3248845488281935,extrapolation,1.130350112915039,1.7620469331741333,1000
m3,31,m3,0.6931831844976101,0.7422075924870687,1.19511483129616,interpolation,0.033867835998535156,0.2473653107881546,1000
m3,31,m4,0.9428170648178528,0.6809432897761076,1.3263337946301466,in_distribution,0.0885629653930664,0.18927840888500214,1000
m3,32,m1,1.1672523237299925,0.6885251896928062,1.307121060724588,in_distribution,0.14016151428222656,0.25595635175704956,1000
m3,32,m2,1.7659922154038135,0.6824690367065138,1.3248845488281935,extrapolation,1.130204200744629,1.8008149862289429,1000
m3,32,m3,1.0851546655410338,0.7422075924870687,1.19511483129616,in_distribution,0.014423370361328125,0.07527336478233337,1000
m3,32,m4,1.1931957895301604,0.6809432897761076,1.3263337946301466,in_distribution,0.07656383514404297,0.17496903240680695,1000
m3,33,m1,1.1078429586101304,0.6885251896928062,1.307121060724588,in_distribution,0.27737998962402344,0.39313605427742004,1000
m3,33,m2,1.7163760449617098,0.6824690367065138,1.3248845488281935,extrapolation,1.1348590850830078,1.7746412754058838,1000
m3,33,m3,0.9866340073365149,0.7422075924870687,1.19511483129616,in_distribution,0.02478504180908203,0.18744896352291107,1000
m3,33,m4,1.1566962236676368,0.6809432897761076,1.3263337946301466,in_distribution,0.29155540466308594,0.4046713411808014,1000
m3,34,m1,0.8733288019421394,0.6885251896928062,1.307121060724588,in_distribution,0.26181793212890625,0.376629501581192,1000
m3,34,m2,1.6112482734428473,0.6824690367065138,1.3248845488281935,extrapolation,1.1724023818969727,1.932013750076294,1000
m3,34,m3,0.7948738612582249,0.7422075924870687,1.19511483129616,in_distribution,0.0186309814453125,0.13022544980049133,1000
m3,34,m4,1.0345168411201608,0.6809432897761076,1.3263337946301466,in_distribution,0.12074851989746094,0.22814880311489105,1000
m3,35,m1,0.8449723348396749,0.6885251896928062,1.307121060724588,in_distribution,0.1422557830810547,0.25405213236808777,1000
m3,35,m2,1.5778110614042193,0.6824690367065138,1.3248845488281935,extrapolation,1.0908613204956055,1.6406534910202026,1000
m3,35,m3,0.7883636372425925,0.7422075924870687,1.19511483129616,in_distribution,0.01638507843017578,0.10844931751489639,1000
m3,35,m4,0.9578193216530203,0.6809432897761076,1.3263337946301466,in_distribution,0.14068126678466797,0.2532561719417572,1000
m3,36,m1,0.8884537749973458,0.6885251896928062,1.307121060724588,in_distribution,0.3164691925048828,0.4288631081581116,1000
m3,36,m2,1.6296407559202926,0.6824690367065138,1.3248845488281935,extrapolation,1.2514257431030273,2.2270302772521973,1000
m3,36,m3,0.9787407228713495,0.7422075924870687,1.19511483129616,in_distribution,0.02912425994873047,0.21859370172023773,1000
m3,36,m4,1.2311910684648437,0.6809432897761076,1.3263337946301466,in_distribution,0.14070510864257812,0.2518692910671234,1000
m3,37,m1,1.0107210029621325,0.6885251896928062,1.307121060724588,in_distribution,0.1602325439453125,0.27396515011787415,1000
m3,37,m2,1.6318925232179375,0.6824690367065138,1.3248845488281935,extrapolation,1.2207441329956055,2.062547445297241,1000
m3,37,m3,1.0868021896744435,0.7422075924870687,1.19511483129616,in_distribution,0.017328262329101562,0.11911039054393768,1000
m3,37,m4,1.2476721869624012,0.6809432897761076,1.3263337946301466,in_distribution,0.10935115814208984,0.2172146886587143,1000
m3,38,m1,0.8504202144774337,0.6885251896928062,1.307121060724588,in_distribution,0.2616262435913086,0.3757108747959137,1000
m3,38,m2,1.4712560974588726,0.6824690367065138,1.3248845488281935,extrapolation,1.1949586868286133,1.9869227409362793,1000
m3,38,m3,0.8199915801775418,0.7422075924870687,1.19511483129616,in_distribution,0.01676654815673828,0.11140333116054535,1000
m3,38,m4,1.0037304495401702,0.6809432897761076,1.3263337946301466,in_distribution,0.09523487091064453,0.1989620327949524,1000
m3,39,m1,0.8774931150468639,0.6885251896928062,1.307121060724588,in_distribution,0.20876121520996094,0.32384181022644043,1000
m3,39,m2,1.442453469258652,0.6824690367065138,1.3248845488281935,extrapolation,1.2070226669311523,2.030181884765625,1000
m3,39,m3,0.7513258194369232,0.7422075924870687,1.19511483129616,in_distribution,0.018921852111816406,0.13599415123462677,1000
m3,39,m4,0.9487032712394514,0.6809432897761076,1.3263337946301466,in_distribution,0.08612251281738281,0.18644432723522186,1000
m3,40,m1,1.1379520332809583,0.6885251896928062,1.307121060724588,in_distribution,0.18957805633544922,0.3054487705230713,1000
m3,40,m2,1.620584159601533,0.6824690367065138,1.3248845488281935,extrapolation,0.98291015625,1.3552922010421753,1000
m3,40,m3,1.107195605166895,0.7422075924870687,1.19511483129616,in_distribution,0.014687538146972656,0.0862220823764801,1000
m3,40,m4,1.1948628725656076,0.6809432897761076,1.3263337946301466,in_distribution,0.11788463592529297,0.22854262590408325,1000
m3,41,m1,1.0650144628267544,0.6885251896928062,1.307121060724588,in_distribution,0.30914974212646484,0.42360687255859375,1000
m3,41,m2,1.6421577237218352,0.6824690367065138,1.3248845488281935,extrapolation,1.0216121673583984,1.4670346975326538,1000
m3,41,m3,1.047756963782851,0.7422075924870687,1.19511483129616,in_distribution,0.013835906982421875,0.06657373905181885,1000
m3,41,m4,1.1939143860369872,0.6809432897761076,1.3263337946301466,in_distribution,0.11712932586669922,0.22535738348960876,1000
m3,42,m1,1.0239893343183826,0.6885251896928062,1.307121060724588,in_distribution,0.34363842010498047,0.4535664916038513,1000
m3,42,m2,1.3584117454895723,0.6824690367065138,1.3248845488281935,extrapolation,0.997288703918457,1.3911560773849487,1000
m3,42,m3,0.9052963605920625,0.7422075924870687,1.19511483129616,in_distribution,0.016821861267089844,0.10991926491260529,1000
m3,42,m4,1.0224152402057183,0.6809432897761076,1.3263337946301466,in_distribution,0.12841510772705078,0.23858502507209778,1000
m3,43,m1,1.2249467913548668,0.6885251896928062,1.307121060724588,in_distribution,0.40311145782470703,0.5110498070716858,1000
m3,43,m2,1.4375645680831088,0.6824690367065138,1.3248845488281935,extrapolation,1.157440185546875,1.8588076829910278,1000
m3,43,m3,1.1772197038016616,0.7422075924870687,1.19511483129616,in_distribution,0.09504127502441406,0.5103629231452942,1000
m3,43,m4,1.3436025514915042,0.6809432897761076,1.3263337946301466,extrapolation,0.2131786346435547,0.3297366201877594,1000
m3,44,m1,1.2087917227637404,0.6885251896928062,1.307121060724588,in_distribution,0.23151683807373047,0.34899041056632996,1000
m3,44,m2,1.5821356728311828,0.6824690367065138,1.3248845488281935,extrapolation,1.226907730102539,2.1192541122436523,1000
m3,44,m3,1.057200797651556,0.7422075924870687,1.19511483129616,in_distribution,0.07139778137207031,0.4205338954925537,1000
m3,44,m4,1.4199817337339629,0.6809432897761076,1.3263337946301466,extrapolation,0.15342998504638672,0.2699706554412842,1000
m3,45,m1,1.0258106383848922,0.6885251896928062,1.307121060724588,in_distribution,0.22514724731445312,0.3381347358226776,1000
m3,45,m2,1.7182593931972394,0.6824690367065138,1.3248845488281935,extrapolation,1.0914249420166016,1.6446400880813599,1000
m3,45,m3,1.0318809863206584,0.7422075924870687,1.19511483129616,in_distribution,0.018896102905273438,0.13862380385398865,1000
m3,45,m4,1.1940275813126118,0.6809432897761076,1.3263337946301466,in_distribution,0.13579082489013672,0.2493032068014145,1000
m3,46,m1,0.9573384071864134,0.6885251896928062,1.307121060724588,in_distribution,0.08890914916992188,0.19004236161708832,1000
m3,46,m2,1.6437230270870458,0.6824690367065138,1.3248845488281935,extrapolation,1.1234207153320312,1.728737235069275,1000
m3,46,m3,0.8786900380036621,0.7422075924870687,1.19511483129616,in_distribution,0.014813423156738281,0.08553557097911835,1000
m3,46,m4,0.9530022894726311,0.6809432897761076,1.3263337946301466,in_distribution,0.12205028533935547,0.23127421736717224,1000
m3,47,m1,0.907218768124435,0.6885251896928062,1.307121060724588,in_distribution,0.1516427993774414,0.26468613743782043,1000
m3,47,m2,1.721355605425116,0.6824690367065138,1.3248845488281935,extrapolation,1.1356706619262695,1.7854063510894775,1000
m3,47,m3,0.7683468065614976,0.7422075924870687,1.19511483129616,in_distribution,0.047707557678222656,0.3204706013202667,1000
m3,47,m4,1.0073770304512972,0.6809432897761076,1.3263337946301466,in_distribution,0.15866565704345703,0.27417194843292236,1000
m3,48,m1,0.944994507304413,0.6885251896928062,1.307121060724588,in_distribution,0.13945293426513672,0.25295859575271606,1000
m3,48,m2,1.6524304127712268,0.6824690367065138,1.3248845488281935,extrapolation,1.1038627624511719,1.6958088874816895,1000
m3,48,m3,0.9948964472893763,0.7422075924870687,1.19511483129616,in_distribution,0.013484001159667969,0.056592416018247604,1000
m3,48,m4,1.1397940182450117,0.6809432897761076,1.3263337946301466,in_distribution,0.11511802673339844,0.2255457043647766,1000
m3,49,m1,0.8905284500637818,0.6885251896928062,1.307121060724588,in_distribution,0.30931663513183594,0.42277660965919495,1000
m3,49,m2,1.4710299092698969,0.6824690367065138,1.3248845488281935,extrapolation,1.0465402603149414,1.5194894075393677,1000
m3,49,m3,0.8324088476768462,0.7422075924870687,1.19511483129616,in_distribution,0.017608642578125,0.12268073111772537,1000
m3,49,m4,1.0052472799360253,0.6809432897761076,1.3263337946301466,in_distribution,0.11317920684814453,0.22088801860809326,1000
m4,0,m1,1.3939427123027963,0.6885251896928062,1.307121060724588,extrapolation,0.013579368591308594,0.03267010673880577,1000
m4,0,m2,2.1921681535368096,0.6824690367065138,1.3248845488281935,extrapolation,0.35116004943847656,0.4709917902946472,1000
m4,0,m3,1.4522017586328084,0.7422075924870687,1.19511483129616,extrapolation,0.09267234802246094,0.4906068444252014,1000
m4,0,m4,0.9070301365703197,0.6809432897761076,1.3263337946301466,in_distribution,0.012819290161132812,0.028708409518003464,1000
m4,1,m1,0.7534662461274019,0.6885251896928062,1.307121060724588,in_distribution,0.011780738830566406,0.01851419173181057,1000
m4,1,m2,2.2614604304990937,0.6824690367065138,1.3248845488281935,extrapolation,0.7275581359863281,0.9100368022918701,1000
m4,1,m3,1.1325678537840878,0.7422075924870687,1.19511483129616,in_distribution,0.08146190643310547,0.4501367509365082,1000
m4,1,m4,0.7554519521308585,0.6809432897761076,1.3263337946301466,in_distribution,0.011888504028320312,0.02120957337319851,1000
m4,2,m1,1.131682235070976,0.6885251896928062,1.307121060724588,in_distribution,0.013278007507324219,0.031487155705690384,1000
m4,2,m2,2.13295136771683,0.6824690367065138,1.3248845488281935,extrapolation,0.9707374572753906,1.3683366775512695,1000
m4,2,m3,1.4297377282772479,0.7422075924870687,1.19511483129616,extrapolation,0.08766937255859375,0.4712578058242798,1000
m4,2,m4,0.9585624898991163,0.6809432897761076,1.3263337946301466,in_distribution,0.012339591979980469,0.02490684576332569,1000
m4,3,m1,0.9052262709755837,0.6885251896928062,1.307121060724588,in_distribution,0.012342453002929688,0.02498440258204937,1000
m4,3,m2,2.1803200764100272,0.6824690367065138,1.3248845488281935,extrapolation,0.9988698959350586,1.4307162761688232,1000
m4,3,m3,1.3824843010818204,0.7422075924870687,1.19511483129616,extrapolation,0.08712005615234375,0.4691603183746338,1000
m4,3,m4,1.193637438532111,0.6809432897761076,1.3263337946301466,in_distribution,0.011739730834960938,0.01887165941298008,1000
m4,4,m1,1.124745004556167,0.6885251896928062,1.307121060724588,in_distribution,0.012198448181152344,0.02288457751274109,1000
m4,4,m2,2.162069571967872,0.6824690367065138,1.3248845488281935,extrapolation,0.9400777816772461,1.2791662216186523,1000
m4,4,m3,1.6351831543168613,0.7422075924870687,1.19511483129616,extrapolation,0.09468460083007812,0.49631956219673157,1000
m4,4,m4,1.1196718717043797,0.6809432897761076,1.3263337946301466,in_distribution,0.012582778930664062,0.026649508625268936,1000
m4,5,m1,0.7186140069693931,0.6885251896928062,1.307121060724588,in_distribution,0.012866020202636719,0.029040293768048286,1000
m4,5,m2,2.3231610271941094,0.6824690367065138,1.3248845488281935,extrapolation,0.7775478363037109,0.9883866906166077,1000
m4,5,m3,1.0579993601807767,0.7422075924870687,1.19511483129616,in_distribution,0.064971923828125,0.3897637128829956,1000
m4,5,m4,0.7567983522803268,0.6809432897761076,1.3263337946301466,in_distribution,0.011789321899414062,0.0200105719268322,1000
m4,6,m1,1.1221330568794565,0.6885251896928062,1.307121060724588,in_distribution,0.013196945190429688,0.031175678595900536,1000
m4,6,m2,2.2189236899329985,0.6824690367065138,1.3248845488281935,extrapolation,0.8002700805664062,1.0160948038101196,1000
m4,6,m3,1.402113942143297,0.7422075924870687,1.19511483129616,extrapolation,0.12738037109375,0.6026990413665771,1000
m4,6,m4,0.9815783939355708,0.6809432897761076,1.3263337946301466,in_distribution,0.013484001159667969,0.03332075476646423,1000
m4,7,m1,1.1687036388678067,0.6885251896928062,1.307121060724588,in_distribution,0.012289047241210938,0.023916561156511307,1000
m4,7,m2,2.105196050508224,0.6824690367065138,1.3248845488281935,extrapolation,0.8000116348266602,1.0194936990737915,1000
m4,7,m3,1.4621780507468585,0.7422075924870687,1.19511483129616,extrapolation,0.10117816925048828,0.5197723507881165,1000
m4,7,m4,0.9087115292604797,0.6809432897761076,1.3263337946301466,in_distribution,0.01239013671875,0.025331467390060425,1000
m4,8,m1,0.8219562141115769,0.6885251896928062,1.307121060724588,in_distribution,0.01230621337890625,0.025047507137060165,1000
m4,8,m2,2.3229497099126566,0.6824690367065138,1.3248845488281935,extrapolation,0.678746223449707,0.8498598337173462,1000
m4,8,m3,1.2899238242989226,0.7422075924870687,1.19511483129616,extrapolation,0.07926368713378906,0.4404821991920471,1000
m4,8,m4,0.9481918863291708,0.6809432897761076,1.3263337946301466,in_distribution,0.011852264404296875,0.01938604936003685,1000
m4,9,m1,1.1198893837600792,0.6885251896928062,1.307121060724588,in_distribution,0.0189666748046875,0.05877518653869629,1000
m4,9,m2,2.339538865087305,0.6824690367065138,1.3248845488281935,extrapolation,0.8656129837036133,1.1562793254852295,1000
m4,9,m3,1.5577837262047196,0.7422075924870687,1.19511483129616,extrapolation,0.08083438873291016,0.45016276836395264,1000
m4,9,m4,1.3259718445716269,0.6809432897761076,1.3263337946301466,in_distribution,0.014243125915527344,0.03779074549674988,1000
m4,10,m1,0.7745470163788958,0.6885251896928062,1.307121060724588,in_distribution,0.012646675109863281,0.026264293119311333,1000
m4,10,m2,2.3047897263174093,0.6824690367065138,1.3248845488281935,extrapolation,0.8466882705688477,1.1066070795059204,1000
m4,10,m3,1.5679306561638042,0.7422075924870687,1.19511483129616,extrapolation,0.149932861328125,0.6755154728889465,1000
m4,10,m4,0.9640340338568811,0.6809432897761076,1.3263337946301466,in_distribution,0.012413978576660156,0.024316662922501564,1000
m4,11,m1,1.3203831757892561,0.6885251896928062,1.307121060724588,extrapolation,0.014250755310058594,0.03722301125526428,1000
m4,11,m2,2.258727213432951,0.6824690367065138,1.3248845488281935,extrapolation,0.9383583068847656,1.2971733808517456,1000
m4,11,m3,1.4901265187428319,0.7422075924870687,1.19511483129616,extrapolation,0.08241748809814453,0.4555107355117798,1000
m4,11,m4,1.3284051327081488,0.6809432897761076,1.3263337946301466,extrapolation,0.013378143310546875,0.031965699046850204,1000
m4,12,m1,0.7848683874631002,0.6885251896928062,1.307121060724588,in_distribution,0.011906623840332031,0.019786633551120758,1000
m4,12,m2,2.373187179202553,0.6824690367065138,1.3248845488281935,extrapolation,0.8448600769042969,1.0923659801483154,1000
m4,12,m3,1.1280726931428076,0.7422075924870687,1.19511483129616,in_distribution,0.07158088684082031,0.4141443967819214,1000
m4,12,m4,0.8224612870297472,0.6809432897761076,1.3263337946301466,in_distribution,0.012318611145019531,0.02374497428536415,1000
m4,13,m1,0.9078188731758646,0.6885251896928062,1.307121060724588,in_distribution,0.013007164001464844,0.029739761725068092,1000
m4,13,m2,2.1712954366933395,0.6824690367065138,1.3248845488281935,extrapolation,0.9480113983154297,1.2932404279708862,1000
m4,13,m3,1.260677465180526,0.7422075924870687,1.19511483129616,extrapolation,0.08559799194335938,0.4645170271396637,1000
m4,13,m4,0.8611851265957647,0.6809432897761076,1.3263337946301466,in_distribution,0.011576652526855469,0.017896417528390884,1000
m4,14,m1,1.09188746015691,0.6885251896928062,1.307121060724588,in_distribution,0.014895439147949219,0.04120234400033951,1000
m4,14,m2,2.0491294995141445,0.6824690367065138,1.3248845488281935,extrapolation,0.9646329879760742,1.3384264707565308,1000
m4,14,m3,1.4299249834979533,0.7422075924870687,1.19511483129616,extrapolation,0.08040428161621094,0.4453243017196655,1000
m4,14,m4,1.0401219465724427,0.6809432897761076,1.3263337946301466,in_distribution,0.012731552124023438,0.027790581807494164,1000
m4,15,m1,1.090499789391005,0.6885251896928062,1.307121060724588,in_distribution,0.012303352355957031,0.025205008685588837,1000
m4,15,m2,2.14270842951639,0.6824690367065138,1.3248845488281935,extrapolation,0.9061088562011719,1.2088452577590942,1000
m4,15,m3,1.382691970365959,0.7422075924870687,1.19511483129616,extrapolation,0.09371757507324219,0.49302852153778076,1000
m4,15,m4,1.111589769579991,0.6809432897761076,1.3263337946301466,in_distribution,0.012723922729492188,0.027352754026651382,1000
m4,16,m1,1.130441937063372,0.6885251896928062,1.307121060724588,in_distribution,0.012744903564453125,0.027822963893413544,1000
m4,16,m2,2.1742503506393205,0.6824690367065138,1.3248845488281935,extrapolation,0.9901466369628906,1.3990898132324219,1000
m4,16,m3,1.575148163992232,0.7422075924870687,1.19511483129616,extrapolation,0.10855484008789062,0.5420794486999512,1000
m4,16,m4,1.2650875177419578,0.6809432897761076,1.3263337946301466,in_distribution,0.011717796325683594,0.01835358887910843,1000
m4,17,m1,1.2520995644047952,0.6885251896928062,1.307121060724588,in_distribution,0.012905120849609375,0.029804958030581474,1000
m4,17,m2,2.0613056949180404,0.6824690367065138,1.3248845488281935,extrapolation,0.8530664443969727,1.1091827154159546,1000
m4,17,m3,1.3825417796450843,0.7422075924870687,1.19511483129616,extrapolation,0.06796836853027344,0.3993586599826813,1000
m4,17,m4,0.9543018027107603,0.6809432897761076,1.3263337946301466,in_distribution,0.012552261352539062,0.02640584111213684,1000
m4,18,m1,1.0419538736834433,0.6885251896928062,1.307121060724588,in_distribution,0.013196945190429688,0.030774474143981934,1000
m4,18,m2,2.0875595660620676,0.6824690367065138,1.3248845488281935,extrapolation,0.9286689758300781,1.2631639242172241,1000
m4,18,m3,1.2599453609830182,0.7422075924870687,1.19511483129616,extrapolation,0.071807861328125,0.4175124168395996,1000
m4,18,m4,1.055341678077563,0.6809432897761076,1.3263337946301466,in_distribution,0.012617111206054688,0.026406195014715195,1000
m4,19,m1,0.9324953374229207,0.6885251896928062,1.307121060724588,in_distribution,0.011916160583496094,0.021676473319530487,1000
m4,19,m2,2.3765031035692465,0.6824690367065138,1.3248845488281935,extrapolation,0.6946783065795898,0.8688443303108215,1000
m4,19,m3,1.3348715359906327,0.7422075924870687,1.19511483129616,extrapolation,0.0847930908203125,0.46678125858306885,1000
m4,19,m4,1.0390661796129084,0.6809432897761076,1.3263337946301466,in_distribution,0.01143646240234375,0.014919370412826538,1000
m4,20,m1,1.141549467231637,0.6885251896928062,1.307121060724588,in_distribution,0.012721061706542969,0.02812892571091652,1000
m4,20,m2,2.1009040908471786,0.6824690367065138,1.3248845488281935,extrapolation,0.7353391647338867,0.924942672252655,1000
m4,20,m3,1.331377450014006,0.7422075924870687,1.19511483129616,extrapolation,0.07860088348388672,0.44045794010162354,1000
m4,20,m4,0.9486325371800657,0.6809432897761076,1.3263337946301466,in_distribution,0.012193679809570312,0.0225321426987648,1000
m4,21,m1,0.7876772434792134,0.6885251896928062,1.307121060724588,in_distribution,0.013020515441894531,0.030353136360645294,1000
m4,21,m2,2.2202499209210758,0.6824690367065138,1.3248845488281935,extrapolation,0.990325927734375,1.3871568441390991,1000
m4,21,m3,1.3770309070515356,0.7422075924870687,1.19511483129616,extrapolation,0.09021949768066406,0.4837377071380615,1000
m4,21,m4,1.0161975097213827,0.6809432897761076,1.3263337946301466,in_distribution,0.014161109924316406,0.03793506696820259,1000
m4,22,m1,0.8206796412751036,0.6885251896928062,1.307121060724588,in_distribution,0.011880874633789062,0.019612886011600494,1000
m4,22,m2,2.2545036754961525,0.6824690367065138,1.3248845488281935,extrapolation,0.7909107208251953,1.0052404403686523,1000
m4,22,m3,1.4659951885872653,0.7422075924870687,1.19511483129616,extrapolation,0.11390113830566406,0.5642063617706299,1000
m4,22,m4,0.8221660614899847,0.6809432897761076,1.3263337946301466,in_distribution,0.011755943298339844,0.018991811200976372,1000
m4,23,m1,1.091551819149893,0.6885251896928062,1.307121060724588,in_distribution,0.013787269592285156,0.03415677323937416,1000
m4,23,m2,2.125183822253668,0.6824690367065138,1.3248845488281935,extrapolation,1.0187311172485352,1.4870156049728394,1000
m4,23,m3,1.5049503325885758,0.7422075924870687,1.19511483129616,extrapolation,0.1294994354248047,0.6163848042488098,1000
m4,23,m4,1.0768213958740662,0.6809432897761076,1.3263337946301466,in_distribution,0.012193679809570312,0.023213021457195282,1000
m4,24,m1,0.9682583781323971,0.6885251896928062,1.307121060724588,in_distribution,0.013002395629882812,0.029642116278409958,1000
m4,24,m2,2.297222266533747,0.6824690367065138,1.3248845488281935,extrapolation,0.7230138778686523,0.8941236138343811,1000
m4,24,m3,1.5261568155881315,0.7422075924870687,1.19511483129616,extrapolation,0.11261463165283203,0.5570952892303467,1000
m4,24,m4,0.8163047537735589,0.6809432897761076,1.3263337946301466,in_distribution,0.012578010559082031,0.026045100763440132,1000
m4,25,m1,1.1507422527742424,0.6885251896928062,1.307121060724588,in_distribution,0.012251853942871094,0.023718124255537987,1000
m4,25,m2,2.2262750047107915,0.6824690367065138,1.3248845488281935,extrapolation,1.0731077194213867,1.6295228004455566,1000
m4,25,m3,1.35744445024074,0.7422075924870687,1.19511483129616,extrapolation,0.08967208862304688,0.48099687695503235,1000
