source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m3,9,m2,1.334984776042487,0.6718905590866149,1.3351985740922865,in_distribution,1.30535888671875,2.4344027042388916,1000
m3,9,m3,1.0471872682001955,0.7368967162218657,1.1853084010566324,in_distribution,0.034679412841796875,0.25071460008621216,1000
m3,9,m4,1.257836446752427,0.6752097654548126,1.3380899696581159,in_distribution,0.14669227600097656,0.2586810886859894,1000
m3,10,m1,0.8995051356092112,0.6886248417052491,1.3248141460073102,in_distribution,0.21890544891357422,0.33422142267227173,1000
m3,10,m2,1.6618457628424212,0.6718905590866149,1.3351985740922865,extrapolation,1.0551576614379883,1.5426722764968872,1000
m3,10,m3,0.8254231801242011,0.7368967162218657,1.1853084010566324,in_distribution,0.04069995880126953,0.2853682041168213,1000
m3,10,m4,0.9930557184540508,0.6752097654548126,1.3380899696581159,in_distribution,0.10096549987792969,0.20760782063007355,1000
m3,11,m1,0.9269124570328154,0.6886248417052491,1.3248141460073102,in_distribution,0.37876129150390625,0.48914656043052673,1000
m3,11,m2,1.4879112059465154,0.6718905590866149,1.3351985740922865,extrapolation,0.8994760513305664,1.1816976070404053,1000
m3,11,m3,0.9250330054992535,0.7368967162218657,1.1853084010566324,in_distribution,0.017856597900390625,0.1256897896528244,1000
m3,11,m4,0.9994926539854728,0.6752097654548126,1.3380899696581159,in_distribution,0.1042022705078125,0.21194769442081451,1000
m3,12,m1,1.1892575693872465,0.6886248417052491,1.3248141460073102,in_distribution,0.11444950103759766,0.22292232513427734,1000
m3,12,m2,1.4650579188986905,0.6718905590866149,1.3351985740922865,extrapolation,1.2310991287231445,2.1412501335144043,1000
m3,12,m3,1.0630274003784566,0.7368967162218657,1.1853084010566324,in_distribution,0.033148765563964844,0.2426123023033142,1000
m3,12,m4,1.327559717637893,0.6752097654548126,1.3380899696581159,in_distribution,0.13326072692871094,0.2460838109254837,1000
m3,13,m1,0.9858131746724078,0.6886248417052491,1.3248141460073102,in_distribution,0.33590126037597656,0.4450598657131195,1000
m3,13,m2,1.1449588350890643,0.6718905590866149,1.3351985740922865,in_distribution,0.9768953323364258,1.3242417573928833,1000
m3,13,m3,0.820580818702838,0.7368967162218657,1.1853084010566324,in_distribution,0.03992748260498047,0.27968403697013855,1000
m3,13,m4,1.0627131403695553,0.6752097654548126,1.3380899696581159,in_distribution,0.12481117248535156,0.23632346093654633,1000
m3,14,m1,0.9572460413458818,0.6886248417052491,1.3248141460073102,in_distribution,0.18301010131835938,0.30016985535621643,1000
m3,14,m2,1.685547223022597,0.6718905590866149,1.3351985740922865,extrapolation,1.1211223602294922,1.7614485025405884,1000
m3,14,m3,0.8097293816474556,0.7368967162218657,1.1853084010566324,in_distribution,0.017671585083007812,0.12268831580877304,1000
m3,14,m4,1.0214879261759415,0.6752097654548126,1.3380899696581159,in_distribution,0.15824127197265625,0.2742566466331482,1000
m3,15,m1,1.0818964215256606,0.6886248417052491,1.3248141460073102,in_distribution,0.21046066284179688,0.3270641565322876,1000
m3,15,m2,1.4828063129459756,0.6718905590866149,1.3351985740922865,extrapolation,1.005422592163086,1.4055256843566895,1000
m3,15,m3,0.968592759614414,0.7368967162218657,1.1853084010566324,in_distribution,0.01366424560546875,0.06456203013658524,1000
m3,15,m4,1.1469768682244927,0.6752097654548126,1.3380899696581159,in_distribution,0.16049766540527344,0.27174970507621765,1000
m3,16,m1,1.0965633219544986,0.6886248417052491,1.3248141460073102,in_distribution,0.28212642669677734,0.3964862823486328,1000
m3,16,m2,1.2421188562308947,0.6718905590866149,1.3351985740922865,in_distribution,1.2010908126831055,2.0152461528778076,1000
m3,16,m3,1.0251715016048355,0.7368967162218657,1.1853084010566324,in_distribution,0.018163681030273438,0.12550944089889526,1000
m3,16,m4,1.224136138124044,0.6752097654548126,1.3380899696581159,in_distribution,0.1805133819580078,0.2942400574684143,1000
m3,17,m1,0.7447472475251311,0.6886248417052491,1.3248141460073102,in_distribution,0.19011211395263672,0.30518049001693726,1000
m3,17,m2,1.32574836899536,0.6718905590866149,1.3351985740922865,in_distribution,1.053523063659668,1.5183300971984863,1000
m3,17,m3,0.7014198565982598,0.7368967162218657,1.1853084010566324,interpolation,0.013498306274414062,0.06128125265240669,1000
m3,17,m4,0.8505728389029364,0.6752097654548126,1.3380899696581159,in_distribution,0.14371871948242188,0.2548694610595703,1000
m3,18,m1,1.002768995384396,0.6886248417052491,1.3248141460073102,in_distribution,0.18304920196533203,0.29744353890419006,1000
m3,18,m2,1.551942804205935,0.6718905590866149,1.3351985740922865,extrapolation,1.04803466796875,1.5148155689239502,1000
m3,18,m3,0.8749807718868426,0.7368967162218657,1.1853084010566324,in_distribution,0.02850818634033203,0.2164878249168396,1000
m3,18,m4,1.0287770654605024,0.6752097654548126,1.3380899696581159,in_distribution,0.045055389404296875,0.12395256757736206,1000
m3,19,m1,0.8630727383187454,0.6886248417052491,1.3248141460073102,in_distribution,0.390106201171875,0.4999014139175415,1000
m3,19,m2,1.401476590009047,0.6718905590866149,1.3351985740922865,extrapolation,1.1123428344726562,1.7013148069381714,1000
m3,19,m3,0.9043126190375106,0.7368967162218657,1.1853084010566324,in_distribution,0.013014793395996094,0.04943437501788139,1000
m3,19,m4,1.081060672864242,0.6752097654548126,1.3380899696581159,in_distribution,0.20984172821044922,0.3244566023349762,1000
m3,20,m1,1.1203962952708733,0.6886248417052491,1.3248141460073102,in_distribution,0.17620277404785156,0.2878243327140808,1000
m3,20,m2,1.4610023638177592,0.6718905590866149,1.3351985740922865,extrapolation,1.1844663619995117,1.9613621234893799,1000
m3,20,m3,1.0805132417948595,0.7368967162218657,1.1853084010566324,in_distribution,0.016469955444335938,0.106096051633358,1000
m3,20,m4,1.2415988482487597,0.6752097654548126,1.3380899696581159,in_distribution,0.12203025817871094,0.23201262950897217,1000
m3,21,m1,0.8994926977540653,0.6886248417052491,1.3248141460073102,in_distribution,0.30310821533203125,0.4141082465648651,1000
m3,21,m2,1.6309562607463877,0.6718905590866149,1.3351985740922865,extrapolation,1.098515510559082,1.6784918308258057,1000
m3,21,m3,0.8272705566034804,0.7368967162218657,1.1853084010566324,in_distribution,0.015966415405273438,0.09636769443750381,1000
m3,21,m4,0.9737197898322315,0.6752097654548126,1.3380899696581159,in_distribution,0.0899038314819336,0.19241350889205933,1000
m3,22,m1,1.007821507660444,0.6886248417052491,1.3248141460073102,in_distribution,0.2623405456542969,0.3765678107738495,1000
m3,22,m2,1.6370257381124131,0.6718905590866149,1.3351985740922865,extrapolation,1.247849464416504,2.1965887546539307,1000
m3,22,m3,0.9438448096773545,0.7368967162218657,1.1853084010566324,in_distribution,0.014718055725097656,0.08114594221115112,1000
m3,22,m4,1.1124529343937377,0.6752097654548126,1.3380899696581159,in_distribution,0.14380264282226562,0.25741711258888245,1000
m3,23,m1,1.1537419256961898,0.6886248417052491,1.3248141460073102,in_distribution,0.15141773223876953,0.26356080174446106,1000
m3,23,m2,1.6211019032482505,0.6718905590866149,1.3351985740922865,extrapolation,1.277979850769043,2.338622570037842,1000
m3,23,m3,1.1016511062785952,0.7368967162218657,1.1853084010566324,in_distribution,0.021120071411132812,0.1570863127708435,1000
m3,23,m4,1.3275444388483202,0.6752097654548126,1.3380899696581159,in_distribution,0.22974014282226562,0.3464932441711426,1000
m3,24,m1,1.3074951001282922,0.6886248417052491,1.3248141460073102,in_distribution,0.30024051666259766,0.41538456082344055,1000
m3,24,m2,1.591162201400336,0.6718905590866149,1.3351985740922865,extrapolation,1.1284637451171875,1.76677405834198,1000
m3,24,m3,1.300642373408123,0.7368967162218657,1.1853084010566324,extrapolation,0.015160560607910156,0.09074818342924118,1000
m3,24,m4,1.4491820124057957,0.6752097654548126,1.3380899696581159,extrapolation,0.1661052703857422,0.2842850983142853,1000
m3,25,m1,1.1434714699473405,0.6886248417052491,1.3248141460073102,in_distribution,0.5362434387207031,0.6521337628364563,1000
m3,25,m2,1.3691798022197261,0.6718905590866149,1.3351985740922865,extrapolation,1.1392650604248047,1.8112168312072754,1000
m3,25,m3,1.2234786737865317,0.7368967162218657,1.1853084010566324,extrapolation,0.022188186645507812,0.16775605082511902,1000
m3,25,m4,1.226930553219598,0.6752097654548126,1.3380899696581159,in_distribution,0.12670326232910156,0.23786862194538116,1000
m3,26,m1,1.263296322752532,0.6886248417052491,1.3248141460073102,in_distribution,0.3607950210571289,0.4728841483592987,1000
m3,26,m2,1.4803389571336834,0.6718905590866149,1.3351985740922865,extrapolation,1.1084480285644531,1.7248945236206055,1000
m3,26,m3,1.1177549243970446,0.7368967162218657,1.1853084010566324,in_distribution,0.014729499816894531,0.08569473028182983,1000
m3,26,m4,1.2937826381413926,0.6752097654548126,1.3380899696581159,in_distribution,0.11345767974853516,0.22208398580551147,1000
m3,27,m1,1.209962975060436,0.6886248417052491,1.3248141460073102,in_distribution,0.3296022415161133,0.43752428889274597,1000
m3,27,m2,1.7135966926179311,0.6718905590866149,1.3351985740922865,extrapolation,1.1429977416992188,1.7988946437835693,1000
m3,27,m3,0.9696240586329657,0.7368967162218657,1.1853084010566324,in_distribution,0.06014442443847656,0.37726545333862305,1000
m3,27,m4,1.3472007776456163,0.6752097654548126,1.3380899696581159,extrapolation,0.19858646392822266,0.31451159715652466,1000
m3,28,m1,1.0567186960948303,0.6886248417052491,1.3248141460073102,in_distribution,0.24150562286376953,0.35435137152671814,1000
m3,28,m2,1.7113989308898276,0.6718905590866149,1.3351985740922865,extrapolation,1.163437843322754,1.9013516902923584,1000
m3,28,m3,0.8869952411841114,0.7368967162218657,1.1853084010566324,in_distribution,0.023584365844726562,0.1756150722503662,1000
m3,28,m4,1.0658703512542622,0.6752097654548126,1.3380899696581159,in_distribution,0.1607494354248047,0.2738123834133148,1000
m3,29,m1,0.8349338157718836,0.6886248417052491,1.3248141460073102,in_distribution,0.30004215240478516,0.41302788257598877,1000
m3,29,m2,1.446089040314445,0.6718905590866149,1.3351985740922865,extrapolation,1.193110466003418,2.0008928775787354,1000
m3,29,m3,0.7626374994490245,0.7368967162218657,1.1853084010566324,in_distribution,0.017004013061523438,0.11517266184091568,1000
m3,29,m4,0.9600015628371584,0.6752097654548126,1.3380899696581159,in_distribution,0.047509193420410156,0.12718406319618225,1000
m3,30,m1,1.1057445376399573,0.6886248417052491,1.3248141460073102,in_distribution,0.1412057876586914,0.253238707780838,1000
m3,30,m2,1.5093798544135035,0.6718905590866149,1.3351985740922865,extrapolation,1.1661310195922852,1.8820775747299194,1000
m3,30,m3,0.9660048985008283,0.7368967162218657,1.1853084010566324,in_distribution,0.017745018005371094,0.11920419335365295,1000
m3,30,m4,1.1451405902606877,0.6752097654548126,1.3380899696581159,in_distribution,0.07486724853515625,0.17163817584514618,1000
m3,31,m1,0.900616114740363,0.6886248417052491,1.3248141460073102,in_distribution,0.3746767044067383,0.4829794466495514,1000
m3,31,m2,1.3506682054634425,0.6718905590866149,1.3351985740922865,extrapolation,1.1336650848388672,1.7654608488082886,1000
m3,31,m3,0.6931831646683454,0.7368967162218657,1.1853084010566324,interpolation,0.03453254699707031,0.2563544511795044,1000
m3,31,m4,0.9428169569975344,0.6752097654548126,1.3380899696581159,in_distribution,0.08916282653808594,0.19008247554302216,1000
m3,32,m1,1.1672522860319607,0.6886248417052491,1.3248141460073102,in_distribution,0.14146137237548828,0.25547412037849426,1000
m3,32,m2,1.7659921505667864,0.6718905590866149,1.3351985740922865,extrapolation,1.1241436004638672,1.7897515296936035,1000
m3,32,m3,1.0851546015992624,0.7368967162218657,1.1853084010566324,in_distribution,0.013582229614257812,0.06134964898228645,1000
m3,32,m4,1.1931958640028464,0.6752097654548126,1.3380899696581159,in_distribution,0.08202266693115234,0.18188808858394623,1000
m3,33,m1,1.1078429264685563,0.6886248417052491,1.3248141460073102,in_distribution,0.2733001708984375,0.3891032934188843,1000
m3,33,m2,1.7163757574417224,0.6718905590866149,1.3351985740922865,extrapolation,1.1270503997802734,1.7699655294418335,1000
m3,33,m3,0.9866339229453598,0.7368967162218657,1.1853084010566324,in_distribution,0.022294044494628906,0.16692279279232025,1000
m3,33,m4,1.1566962227559363,0.6752097654548126,1.3380899696581159,in_distribution,0.2935209274291992,0.40810510516166687,1000
m3,34,m1,0.8733288416322567,0.6886248417052491,1.3248141460073102,in_distribution,0.2644987106323242,0.37932872772216797,1000
m3,34,m2,1.6112482270377215,0.6718905590866149,1.3351985740922865,extrapolation,1.1806297302246094,1.9403749704360962,1000
m3,34,m3,0.794873859071794,0.7368967162218657,1.1853084010566324,in_distribution,0.01895427703857422,0.14052270352840424,1000
m3,34,m4,1.034516777491033,0.6752097654548126,1.3380899696581159,in_distribution,0.12017154693603516,0.23020640015602112,1000
m3,35,m1,0.8449722880035639,0.6886248417052491,1.3248141460073102,in_distribution,0.1396341323852539,0.25240200757980347,1000
m3,35,m2,1.5778110623543955,0.6718905590866149,1.3351985740922865,extrapolation,1.0905466079711914,1.6366873979568481,1000
m3,35,m3,0.7883635840928347,0.7368967162218657,1.1853084010566324,in_distribution,0.015130043029785156,0.08773251622915268,1000
m3,35,m4,0.9578193374537236,0.6752097654548126,1.3380899696581159,in_distribution,0.1439800262451172,0.25638455152511597,1000
m3,36,m1,0.8884538281988797,0.6886248417052491,1.3248141460073102,in_distribution,0.3202228546142578,0.4321395754814148,1000
m3,36,m2,1.62964043781008,0.6718905590866149,1.3351985740922865,extrapolation,1.2543926239013672,2.22480845451355,1000
m3,36,m3,0.9787406396329859,0.7368967162218657,1.1853084010566324,in_distribution,0.028632164001464844,0.21520499885082245,1000
m3,36,m4,1.2311910506943833,0.6752097654548126,1.3380899696581159,in_distribution,0.14430522918701172,0.2561225891113281,1000
m3,37,m1,1.0107209314946448,0.6886248417052491,1.3248141460073102,in_distribution,0.15896320343017578,0.2712674140930176,1000
m3,37,m2,1.6318926314299935,0.6718905590866149,1.3351985740922865,extrapolation,1.215744972229004,2.0570812225341797,1000
m3,37,m3,1.0868023034310836,0.7368967162218657,1.1853084010566324,in_distribution,0.01691150665283203,0.11246630549430847,1000
m3,37,m4,1.2476721272772238,0.6752097654548126,1.3380899696581159,in_distribution,0.10589027404785156,0.21262693405151367,1000
m3,38,m1,0.8504201536313426,0.6886248417052491,1.3248141460073102,in_distribution,0.26877784729003906,0.37903356552124023,1000
m3,38,m2,1.4712561073389963,0.6718905590866149,1.3351985740922865,extrapolation,1.192718505859375,1.9855760335922241,1000
m3,38,m3,0.8199915216277727,0.7368967162218657,1.1853084010566324,in_distribution,0.016765594482421875,0.11159488558769226,1000
m3,38,m4,1.0037303211283528,0.6752097654548126,1.3380899696581159,in_distribution,0.09180164337158203,0.1963672786951065,1000
m3,39,m1,0.8774932372839234,0.6886248417052491,1.3248141460073102,in_distribution,0.2109832763671875,0.32754090428352356,1000
m3,39,m2,1.4424536602109375,0.6718905590866149,1.3351985740922865,extrapolation,1.2067832946777344,2.027151584625244,1000
m3,39,m3,0.751325938042531,0.7368967162218657,1.1853084010566324,in_distribution,0.018869400024414062,0.13534578680992126,1000
m3,39,m4,0.9487033118186421,0.6752097654548126,1.3380899696581159,in_distribution,0.08502197265625,0.18582119047641754,1000
m3,40,m1,1.1379520169878776,0.6886248417052491,1.3248141460073102,in_distribution,0.1900033950805664,0.3057442605495453,1000
m3,40,m2,1.6205840837386285,0.6718905590866149,1.3351985740922865,extrapolation,0.9706134796142578,1.3571934700012207,1000
m3,40,m3,1.1071955766971617,0.7368967162218657,1.1853084010566324,in_distribution,0.01640605926513672,0.10355626791715622,1000
m3,40,m4,1.1948629462131455,0.6752097654548126,1.3380899696581159,in_distribution,0.11498641967773438,0.2238846868276596,1000
m3,41,m1,1.0650145056670048,0.6886248417052491,1.3248141460073102,in_distribution,0.3125152587890625,0.4250296652317047,1000
m3,41,m2,1.6421576148947385,0.6718905590866149,1.3351985740922865,extrapolation,1.0244016647338867,1.4656310081481934,1000
m3,41,m3,1.0477569370989717,0.7368967162218657,1.1853084010566324,in_distribution,0.013391494750976562,0.05665270984172821,1000
m3,41,m4,1.1939144117305902,0.6752097654548126,1.3380899696581159,in_distribution,0.11998271942138672,0.22909697890281677,1000
m3,42,m1,1.0239893461027592,0.6886248417052491,1.3248141460073102,in_distribution,0.34777355194091797,0.4585800766944885,1000
m3,42,m2,1.3584117281333348,0.6718905590866149,1.3351985740922865,extrapolation,1.0002222061157227,1.3926211595535278,1000
m3,42,m3,0.905296300043806,0.7368967162218657,1.1853084010566324,in_distribution,0.017259597778320312,0.11853542923927307,1000
m3,42,m4,1.0224153137027425,0.6752097654548126,1.3380899696581159,in_distribution,0.12475395202636719,0.23495879769325256,1000
m3,43,m1,1.2249468673188824,0.6886248417052491,1.3248141460073102,in_distribution,0.4002227783203125,0.5064576268196106,1000
m3,43,m2,1.4375647216415837,0.6718905590866149,1.3351985740922865,extrapolation,1.160858154296875,1.8533737659454346,1000
m3,43,m3,1.1772197481139979,0.7368967162218657,1.1853084010566324,in_distribution,0.09411811828613281,0.5035789012908936,1000
m3,43,m4,1.3436024998630751,0.6752097654548126,1.3380899696581159,extrapolation,0.2208414077758789,0.3387683033943176,1000
m3,44,m1,1.2087917212755275,0.6886248417052491,1.3248141460073102,in_distribution,0.23143291473388672,0.34886741638183594,1000
m3,44,m2,1.5821356373107207,0.6718905590866149,1.3351985740922865,extrapolation,1.2275886535644531,2.110851764678955,1000
m3,44,m3,1.0572008895971632,0.7368967162218657,1.1853084010566324,in_distribution,0.07246971130371094,0.4279962480068207,1000
m3,44,m4,1.4199817936204768,0.6752097654548126,1.3380899696581159,extrapolation,0.1546630859375,0.2680698335170746,1000
m3,45,m1,1.0258106489712706,0.6886248417052491,1.3248141460073102,in_distribution,0.2205810546875,0.3360918164253235,1000
m3,45,m2,1.7182593741870749,0.6718905590866149,1.3351985740922865,extrapolation,1.0862560272216797,1.6341943740844727,1000
m3,45,m3,1.0318809979165204,0.7368967162218657,1.1853084010566324,in_distribution,0.019063949584960938,0.1399969607591629,1000
m3,45,m4,1.1940276404056256,0.6752097654548126,1.3380899696581159,in_distribution,0.1302356719970703,0.24284905195236206,1000
m3,46,m1,0.9573384655903492,0.6886248417052491,1.3248141460073102,in_distribution,0.08760261535644531,0.1886594146490097,1000
m3,46,m2,1.6437228755492703,0.6718905590866149,1.3351985740922865,extrapolation,1.1259660720825195,1.7370187044143677,1000
m3,46,m3,0.878690070482747,0.7368967162218657,1.1853084010566324,in_distribution,0.014934539794921875,0.08722119778394699,1000
m3,46,m4,0.9530022316798987,0.6752097654548126,1.3380899696581159,in_distribution,0.12727928161621094,0.2378229796886444,1000
m3,47,m1,0.9072188063314132,0.6886248417052491,1.3248141460073102,in_distribution,0.1487722396850586,0.260341614484787,1000
m3,47,m2,1.7213555786456178,0.6718905590866149,1.3351985740922865,extrapolation,1.1349306106567383,1.7872003316879272,1000
m3,47,m3,0.7683468793455174,0.7368967162218657,1.1853084010566324,in_distribution,0.0454254150390625,0.305425226688385,1000
m3,47,m4,1.007377029604943,0.6752097654548126,1.3380899696581159,in_distribution,0.16159915924072266,0.2749577760696411,1000
m3,48,m1,0.9449945285490832,0.6886248417052491,1.3248141460073102,in_distribution,0.13355159759521484,0.24519136548042297,1000
m3,48,m2,1.6524305359591103,0.6718905590866149,1.3351985740922865,extrapolation,1.1051054000854492,1.6936014890670776,1000
m3,48,m3,0.9948963671017361,0.7368967162218657,1.1853084010566324,in_distribution,0.013719558715820312,0.06323238462209702,1000
m3,48,m4,1.1397939653548725,0.6752097654548126,1.3380899696581159,in_distribution,0.11614513397216797,0.22546780109405518,1000
m3,49,m1,0.890528488955509,0.6886248417052491,1.3248141460073102,in_distribution,0.31386852264404297,0.4250299632549286,1000
m3,49,m2,1.4710298478772517,0.6718905590866149,1.3351985740922865,extrapolation,1.0465660095214844,1.5300867557525635,1000
m3,49,m3,0.8324087934231756,0.7368967162218657,1.1853084010566324,in_distribution,0.018334388732910156,0.13258421421051025,1000
m3,49,m4,1.0052472547052522,0.6752097654548126,1.3380899696581159,in_distribution,0.10754013061523438,0.21426565945148468,1000
m4,0,m1,1.3939426769063605,0.6886248417052491,1.3248141460073102,extrapolation,0.013302803039550781,0.03123060241341591,1000
m4,0,m2,2.1921682283146553,0.6718905590866149,1.3351985740922865,extrapolation,0.3517322540283203,0.47037893533706665,1000
m4,0,m3,1.4522017311395754,0.7368967162218657,1.1853084010566324,extrapolation,0.09753608703613281,0.5053021907806396,1000
m4,0,m4,0.9070300657495349,0.6752097654548126,1.3380899696581159,in_distribution,0.01293182373046875,0.02915121242403984,1000
m4,1,m1,0.7534662950939544,0.6886248417052491,1.3248141460073102,in_distribution,0.011713027954101562,0.018732300028204918,1000
m4,1,m2,2.261460520395175,0.6718905590866149,1.3351985740922865,extrapolation,0.7337741851806641,0.9161372184753418,1000
m4,1,m3,1.1325677783234127,0.7368967162218657,1.1853084010566324,in_distribution,0.08016490936279297,0.44596120715141296,1000
m4,1,m4,0.7554519527927782,0.6752097654548126,1.3380899696581159,in_distribution,0.011986732482910156,0.021629082038998604,1000
m4,2,m1,1.1316822350262374,0.6886248417052491,1.3248141460073102,in_distribution,0.013040542602539062,0.02976369298994541,1000
m4,2,m2,2.132951510261754,0.6718905590866149,1.3351985740922865,extrapolation,0.9760723114013672,1.3749781847000122,1000
m4,2,m3,1.429737533583632,0.7368967162218657,1.1853084010566324,extrapolation,0.08551692962646484,0.4648496210575104,1000
m4,2,m4,0.9585626399820395,0.6752097654548126,1.3380899696581159,in_distribution,0.0125274658203125,0.026688598096370697,1000
m4,3,m1,0.9052263246955963,0.6886248417052491,1.3248141460073102,in_distribution,0.012334823608398438,0.024713093414902687,1000
m4,3,m2,2.1803200640327742,0.6718905590866149,1.3351985740922865,extrapolation,0.9957952499389648,1.4301528930664062,1000
m4,3,m3,1.3824844522776711,0.7368967162218657,1.1853084010566324,extrapolation,0.08698749542236328,0.4658021628856659,1000
m4,3,m4,1.1936375282454064,0.6752097654548126,1.3380899696581159,in_distribution,0.011504173278808594,0.015542200766503811,1000
m4,4,m1,1.124744963060047,0.6886248417052491,1.3248141460073102,in_distribution,0.011705398559570312,0.018391475081443787,1000
m4,4,m2,2.162069444835768,0.6718905590866149,1.3351985740922865,extrapolation,0.9474716186523438,1.2896249294281006,1000
m4,4,m3,1.6351831722445622,0.7368967162218657,1.1853084010566324,extrapolation,0.09290218353271484,0.49521905183792114,1000
m4,4,m4,1.1196718903760636,0.6752097654548126,1.3380899696581159,in_distribution,0.012322425842285156,0.023958200588822365,1000
m4,5,m1,0.7186139797777199,0.6886248417052491,1.3248141460073102,in_distribution,0.011904716491699219,0.019672611728310585,1000
m4,5,m2,2.323160927188742,0.6718905590866149,1.3351985740922865,extrapolation,0.7773752212524414,0.9817166924476624,1000
m4,5,m3,1.0579993829437084,0.7368967162218657,1.1853084010566324,in_distribution,0.0650796890258789,0.38835617899894714,1000
m4,5,m4,0.7567984512659741,0.6752097654548126,1.3380899696581159,in_distribution,0.012372970581054688,0.024891700595617294,1000
m4,6,m1,1.122133081360171,0.6886248417052491,1.3248141460073102,in_distribution,0.012959480285644531,0.028842736035585403,1000
m4,6,m2,2.218923879619948,0.6718905590866149,1.3351985740922865,extrapolation,0.7954273223876953,1.020896553993225,1000
m4,6,m3,1.4021141354780495,0.7368967162218657,1.1853084010566324,extrapolation,0.12558364868164062,0.6012342572212219,1000
m4,6,m4,0.9815782803779367,0.6752097654548126,1.3380899696581159,in_distribution,0.012785911560058594,0.028131594881415367,1000
m4,7,m1,1.1687036611436157,0.6886248417052491,1.3248141460073102,in_distribution,0.012019157409667969,0.02176230400800705,1000
m4,7,m2,2.1051958777129323,0.6718905590866149,1.3351985740922865,extrapolation,0.7945108413696289,1.0146697759628296,1000
m4,7,m3,1.462178186154524,0.7368967162218657,1.1853084010566324,extrapolation,0.10249042510986328,0.5280365943908691,1000
m4,7,m4,0.908711497487182,0.6752097654548126,1.3380899696581159,in_distribution,0.012853622436523438,0.0288726557046175,1000
m4,8,m1,0.8219562076831233,0.6886248417052491,1.3248141460073102,in_distribution,0.012402534484863281,0.02430475316941738,1000
m4,8,m2,2.322949684526164,0.6718905590866149,1.3351985740922865,extrapolation,0.6783638000488281,0.8428856134414673,1000
m4,8,m3,1.2899236227345579,0.7368967162218657,1.1853084010566324,extrapolation,0.07664680480957031,0.43359366059303284,1000
m4,8,m4,0.9481919073638706,0.6752097654548126,1.3380899696581159,in_distribution,0.011651039123535156,0.01718459650874138,1000
m4,9,m1,1.1198895889215807,0.6886248417052491,1.3248141460073102,in_distribution,0.01800060272216797,0.056157127022743225,1000
m4,9,m2,2.339538717236954,0.6718905590866149,1.3351985740922865,extrapolation,0.8687686920166016,1.1564851999282837,1000
m4,9,m3,1.5577837150351743,0.7368967162218657,1.1853084010566324,extrapolation,0.07924747467041016,0.4463767409324646,1000
m4,9,m4,1.325971709155319,0.6752097654548126,1.3380899696581159,in_distribution,0.014655113220214844,0.03911339119076729,1000
m4,10,m1,0.7745470032808877,0.6886248417052491,1.3248141460073102,in_distribution,0.012787818908691406,0.02739845961332321,1000
m4,10,m2,2.304789855023308,0.6718905590866149,1.3351985740922865,extrapolation,0.8468914031982422,1.1097571849822998,1000
m4,10,m3,1.5679306871498895,0.7368967162218657,1.1853084010566324,extrapolation,0.14386940002441406,0.6566495299339294,1000
m4,10,m4,0.9640341463671518,0.6752097654548126,1.3380899696581159,in_distribution,0.012095451354980469,0.022706111893057823,1000
m4,11,m1,1.3203831300618443,0.6886248417052491,1.3248141460073102,in_distribution,0.013834953308105469,0.03615927696228027,1000
m4,11,m2,2.2587272104294134,0.6718905590866149,1.3351985740922865,extrapolation,0.9352283477783203,1.2976537942886353,1000
m4,11,m3,1.490126633109165,0.7368967162218657,1.1853084010566324,extrapolation,0.07599449157714844,0.43584367632865906,1000
m4,11,m4,1.3284051930431238,0.6752097654548126,1.3380899696581159,in_distribution,0.013134002685546875,0.030868392437696457,1000
m4,12,m1,0.7848684175868559,0.6886248417052491,1.3248141460073102,in_distribution,0.01213836669921875,0.022820398211479187,1000
m4,12,m2,2.373187208936729,0.6718905590866149,1.3351985740922865,extrapolation,0.8393936157226562,1.0893138647079468,1000
m4,12,m3,1.1280726582227225,0.7368967162218657,1.1853084010566324,in_distribution,0.06963920593261719,0.4074653387069702,1000
m4,12,m4,0.8224613186599317,0.6752097654548126,1.3380899696581159,in_distribution,0.012559890747070312,0.026962311938405037,1000
m4,13,m1,0.90781878733831,0.6886248417052491,1.3248141460073102,in_distribution,0.0119781494140625,0.021599581465125084,1000
m4,13,m2,2.1712951112158163,0.6718905590866149,1.3351985740922865,extrapolation,0.9443531036376953,1.290334939956665,1000
m4,13,m3,1.2606775225897133,0.7368967162218657,1.1853084010566324,extrapolation,0.0866546630859375,0.47039151191711426,1000
m4,13,m4,0.8611851470638907,0.6752097654548126,1.3380899696581159,in_distribution,0.011225700378417969,0.011762039735913277,1000
m4,14,m1,1.0918875746003436,0.6886248417052491,1.3248141460073102,in_distribution,0.015051841735839844,0.041228510439395905,1000
m4,14,m2,2.049129302025074,0.6718905590866149,1.3351985740922865,extrapolation,0.9619836807250977,1.3336986303329468,1000
m4,14,m3,1.429925079756107,0.7368967162218657,1.1853084010566324,extrapolation,0.07942867279052734,0.4425259232521057,1000
m4,14,m4,1.040121915556485,0.6752097654548126,1.3380899696581159,in_distribution,0.012337684631347656,0.02451191283762455,1000
m4,15,m1,1.0904997479484317,0.6886248417052491,1.3248141460073102,in_distribution,0.01242828369140625,0.02548457495868206,1000
m4,15,m2,2.1427081342263405,0.6718905590866149,1.3351985740922865,extrapolation,0.9023122787475586,1.2071508169174194,1000
m4,15,m3,1.3826919748118671,0.7368967162218657,1.1853084010566324,extrapolation,0.09640979766845703,0.4999338686466217,1000
