source_model,source_index,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m3,2,25,m3,1.2234786520538012,0.7422075924870687,1.19511483129616,extrapolation,-514.8143913306321,-514.8376874225253,-0.023296091893143966
m3,2,25,m4,1.226930477873795,0.6809432897761076,1.3263337946301466,in_distribution,-1036.3305702794378,-1036.6508945259618,-0.3203242465240237
m3,2,26,m1,1.2632962610662255,0.6885251896928062,1.307121060724588,in_distribution,-957.8988713769238,-966.4026444027311,-8.503773025807277
m3,2,26,m2,1.480339016982449,0.6824690367065138,1.3248845488281935,extrapolation,-1036.0184498235237,-1302.7380405303638,-266.7195907068401
m3,2,26,m3,1.1177548272780766,0.7422075924870687,1.19511483129616,in_distribution,-504.254528580587,-504.26327868765475,-0.008750107067726276
m3,2,26,m4,1.293782577930112,0.6809432897761076,1.3263337946301466,in_distribution,-957.8664936887802,-958.2948381532004,-0.42834446442020635
m3,2,27,m1,1.209962874344565,0.6885251896928062,1.307121060724588,in_distribution,-963.5099488795635,-966.6217008463503,-3.111751966786869
m3,2,27,m2,1.7135969094478747,0.6824690367065138,1.3248845488281935,extrapolation,-1048.8405599712853,-1324.8857640549818,-276.0452040836965
m3,2,27,m3,0.9696238992575318,0.7422075924870687,1.19511483129616,in_distribution,-505.25197450282553,-505.1365002542044,0.11547424862112621
m3,2,27,m4,1.3472007057475406,0.6809432897761076,1.3263337946301466,extrapolation,-963.7179389462573,-966.2165231679517,-2.4985842216943865
m3,2,28,m1,1.056718789741631,0.6885251896928062,1.307121060724588,in_distribution,-1144.030322583655,-1149.1594997980012,-5.1291772143461
m3,2,28,m2,1.711398879591441,0.6824690367065138,1.3248845488281935,extrapolation,-1244.9277063767875,-1552.6770900286706,-307.74938365188314
m3,2,28,m3,0.8869953895935068,0.7422075924870687,1.19511483129616,in_distribution,-522.6100519798243,-522.6171953683788,-0.007143388554482044
m3,2,28,m4,1.0658703666502605,0.6809432897761076,1.3263337946301466,in_distribution,-1144.7572050737292,-1146.0360106587407,-1.2788055850114688
m3,2,29,m1,0.8349338456552831,0.6885251896928062,1.307121060724588,in_distribution,-1074.7818048873341,-1080.3049065904013,-5.523101703067141
m3,2,29,m2,1.4460888863229138,0.6824690367065138,1.3248845488281935,extrapolation,-1175.5786590428374,-1517.2505410859899,-341.67188204315244
m3,2,29,m3,0.7626374347406951,0.7422075924870687,1.19511483129616,in_distribution,-512.0690209618148,-512.0585741095706,0.010446852244172078
m3,2,29,m4,0.9600016344581305,0.6809432897761076,1.3263337946301466,in_distribution,-1075.5053363894874,-1075.3729925210416,0.13234386844578694
m3,2,30,m1,1.1057446321836988,0.6885251896928062,1.307121060724588,in_distribution,-1098.8879431599173,-1099.4596492276153,-0.57170606769796
m3,2,30,m2,1.5093798365911175,0.6824690367065138,1.3248845488281935,extrapolation,-1183.1011188780767,-1474.8937841723077,-291.792665294231
m3,2,30,m3,0.9660047713901109,0.7422075924870687,1.19511483129616,in_distribution,-518.7321127931446,-518.7048833698701,0.02722942327443434
m3,2,30,m4,1.1451405783722157,0.6809432897761076,1.3263337946301466,in_distribution,-1099.0586853808254,-1099.4764634739481,-0.4177780931227062
m3,2,31,m1,0.9006161669645063,0.6885251896928062,1.307121060724588,in_distribution,-1165.5424182227548,-1174.5014851747285,-8.959066951973682
m3,2,31,m2,1.3506684377353053,0.6824690367065138,1.3248845488281935,extrapolation,-1244.1234670124495,-1502.071969248153,-257.9485022357035
m3,2,31,m3,0.6931831844976101,0.7422075924870687,1.19511483129616,interpolation,-522.2298008821363,-522.2076257854482,0.022175096688101803
m3,2,31,m4,0.9428170648178528,0.6809432897761076,1.3263337946301466,in_distribution,-1165.5254228793813,-1165.5579764746374,-0.03255359525610402
m3,2,32,m1,1.1672523237299925,0.6885251896928062,1.307121060724588,in_distribution,-919.6878357438338,-920.5254893160812,-0.8376535722474046
m3,2,32,m2,1.7659922154038135,0.6824690367065138,1.3248845488281935,extrapolation,-1014.2629702628972,-1286.0353485978292,-271.772378334932
m3,2,32,m3,1.0851546655410338,0.7422075924870687,1.19511483129616,in_distribution,-499.1355325444248,-499.12368871461877,0.011843829806025497
m3,2,32,m4,1.1931957895301604,0.6809432897761076,1.3263337946301466,in_distribution,-920.2039765914387,-920.1761953983996,0.02778119303911808
m3,2,33,m1,1.1078429586101304,0.6885251896928062,1.307121060724588,in_distribution,-1074.3288955041126,-1078.307855120371,-3.9789596162584076
m3,2,33,m2,1.7163760449617098,0.6824690367065138,1.3248845488281935,extrapolation,-1160.0892537232437,-1407.376932823113,-247.28767909986937
m3,2,33,m3,0.9866340073365149,0.7422075924870687,1.19511483129616,in_distribution,-516.6552182968879,-516.6604983823566,-0.005280085468712059
m3,2,33,m4,1.1566962236676368,0.6809432897761076,1.3263337946301466,in_distribution,-1074.5512104750533,-1079.1813304990353,-4.630120023982045
m3,2,34,m1,0.8733288019421394,0.6885251896928062,1.307121060724588,in_distribution,-1075.8860183398483,-1081.006406952581,-5.120388612732768
m3,2,34,m2,1.6112482734428473,0.6824690367065138,1.3248845488281935,extrapolation,-1176.9044917863346,-1510.9828958456642,-334.0784040593296
m3,2,34,m3,0.7948738612582249,0.7422075924870687,1.19511483129616,in_distribution,-512.8237824501302,-512.787490837849,0.036291612281274865
m3,2,34,m4,1.0345168411201608,0.6809432897761076,1.3263337946301466,in_distribution,-1076.6169371517008,-1077.7578404361998,-1.140903284499018
m3,2,35,m1,0.8449723348396749,0.6885251896928062,1.307121060724588,in_distribution,-1046.0885320535383,-1046.643323248586,-0.5547911950477555
m3,2,35,m2,1.5778110614042193,0.6824690367065138,1.3248845488281935,extrapolation,-1130.0519271728965,-1355.8954670721103,-225.84353989921374
m3,2,35,m3,0.7883636372425925,0.7422075924870687,1.19511483129616,in_distribution,-509.00317298562425,-508.9983482050794,0.0048247805448227155
m3,2,35,m4,0.9578193216530203,0.6809432897761076,1.3263337946301466,in_distribution,-1046.2509482544865,-1046.181483410038,0.06946484444847556
m3,2,36,m1,0.8884537749973458,0.6885251896928062,1.307121060724588,in_distribution,-1084.6587908564386,-1087.3438087196007,-2.685017863162102
m3,2,36,m2,1.6296407559202926,0.6824690367065138,1.3248845488281935,extrapolation,-1202.3191676049141,-1642.4284993723852,-440.1093317674711
m3,2,36,m3,0.9787407228713495,0.7422075924870687,1.19511483129616,in_distribution,-517.6815868958075,-517.7105311014303,-0.02894420562279265
m3,2,36,m4,1.2311910684648437,0.6809432897761076,1.3263337946301466,in_distribution,-1085.9444397783575,-1086.7521813179615,-0.8077415396039669
m3,2,37,m1,1.0107210029621325,0.6885251896928062,1.307121060724588,in_distribution,-964.2392247963115,-965.2726985023844,-1.0334737060728685
m3,2,37,m2,1.6318925232179375,0.6824690367065138,1.3248845488281935,extrapolation,-1068.286599980507,-1432.5770276860278,-364.29042770552087
m3,2,37,m3,1.0868021896744435,0.7422075924870687,1.19511483129616,in_distribution,-504.5816833699013,-504.60089337777276,-0.01921000787143612
m3,2,37,m4,1.2476721869624012,0.6809432897761076,1.3263337946301466,in_distribution,-965.0711069994211,-963.2880999672019,1.7830070322191887
m3,2,38,m1,0.8504202144774337,0.6885251896928062,1.307121060724588,in_distribution,-1017.3000296925924,-1019.2648620454078,-1.9648323528153924
m3,2,38,m2,1.4712560974588726,0.6824690367065138,1.3248845488281935,extrapolation,-1114.4845054684,-1448.5966657816828,-334.11216031328286
m3,2,38,m3,0.8199915801775418,0.7422075924870687,1.19511483129616,in_distribution,-506.2409240075234,-506.2340559662289,0.006868041294524119
m3,2,38,m4,1.0037304495401702,0.6809432897761076,1.3263337946301466,in_distribution,-1017.903148582089,-1018.6534736004963,-0.7503250184073522
m3,2,39,m1,0.8774931150468639,0.6885251896928062,1.307121060724588,in_distribution,-1092.5015403786224,-1095.2908121646674,-2.789271786044992
m3,2,39,m2,1.442453469258652,0.6824690367065138,1.3248845488281935,extrapolation,-1192.846316533237,-1567.3248740627926,-374.4785575295555
m3,2,39,m3,0.7513258194369232,0.7422075924870687,1.19511483129616,in_distribution,-514.1076745958434,-514.1358104155707,-0.02813581972736756
m3,2,39,m4,0.9487032712394514,0.6809432897761076,1.3263337946301466,in_distribution,-1093.2100026140793,-1092.575566823852,0.6344357902273714
m3,2,40,m1,1.1379520332809583,0.6885251896928062,1.307121060724588,in_distribution,-982.4906466126583,-984.2568916635638,-1.766245050905468
m3,2,40,m2,1.620584159601533,0.6824690367065138,1.3248845488281935,extrapolation,-1039.2817803647692,-1185.0106798485222,-145.7288994837529
m3,2,40,m3,1.107195605166895,0.7422075924870687,1.19511483129616,in_distribution,-505.9956805667,-505.975731662072,0.019948904627995034
m3,2,40,m4,1.1948628725656076,0.6809432897761076,1.3263337946301466,in_distribution,-981.7473207680317,-982.5253503492881,-0.7780295812564191
m3,2,41,m1,1.0650144628267544,0.6885251896928062,1.307121060724588,in_distribution,-927.2096824352062,-929.8764733524677,-2.6667909172614372
m3,2,41,m2,1.6421577237218352,0.6824690367065138,1.3248845488281935,extrapolation,-995.3604739920347,-1149.0070185593993,-153.64654456736457
m3,2,41,m3,1.047756963782851,0.7422075924870687,1.19511483129616,in_distribution,-498.89406207371434,-498.8741491029882,0.019912970726124968
m3,2,41,m4,1.1939143860369872,0.6809432897761076,1.3263337946301466,in_distribution,-926.8450118507368,-927.4580682765921,-0.6130564258553477
m3,2,42,m1,1.0239893343183826,0.6885251896928062,1.307121060724588,in_distribution,-1016.2966788450053,-1022.8431425021166,-6.546463657111303
m3,2,42,m2,1.3584117454895723,0.6824690367065138,1.3248845488281935,extrapolation,-1070.2503839669687,-1224.0977854288453,-153.84740146187664
m3,2,42,m3,0.9052963605920625,0.7422075924870687,1.19511483129616,in_distribution,-507.7535483015513,-507.79670717582735,-0.04315887427605958
m3,2,42,m4,1.0224152402057183,0.6809432897761076,1.3263337946301466,in_distribution,-1015.4587720460404,-1015.9734522646086,-0.5146802185681736
m3,2,43,m1,1.2249467913548668,0.6885251896928062,1.307121060724588,in_distribution,-964.2979719422177,-975.096075670305,-10.798103728087312
m3,2,43,m2,1.4375645680831088,0.6824690367065138,1.3248845488281935,extrapolation,-1032.0883200292214,-1327.66775605578,-295.5794360265586
m3,2,43,m3,1.1772197038016616,0.7422075924870687,1.19511483129616,in_distribution,-508.92378264595396,-508.9128140436892,0.010968602264767924
m3,2,43,m4,1.3436025514915042,0.6809432897761076,1.3263337946301466,extrapolation,-963.9212865754208,-965.7297956523606,-1.8085090769397993
m3,2,44,m1,1.2087917227637404,0.6885251896928062,1.307121060724588,in_distribution,-961.1007937332299,-963.7377981839195,-2.637004450689574
m3,2,44,m2,1.5821356728311828,0.6824690367065138,1.3248845488281935,extrapolation,-1063.2609706805083,-1471.280320117041,-408.0193494365326
m3,2,44,m3,1.057200797651556,0.7422075924870687,1.19511483129616,in_distribution,-505.99466001635903,-505.98925710028414,0.005402916074899622
m3,2,44,m4,1.4199817337339629,0.6809432897761076,1.3263337946301466,extrapolation,-961.8697693284425,-963.1109280779007,-1.2411587494581227
m3,2,45,m1,1.0258106383848922,0.6885251896928062,1.307121060724588,in_distribution,-1051.4419331517895,-1053.367317604221,-1.9253844524314445
m3,2,45,m2,1.7182593931972394,0.6824690367065138,1.3248845488281935,extrapolation,-1137.974471097275,-1346.6985695260319,-208.72409842875686
m3,2,45,m3,1.0318809863206584,0.7422075924870687,1.19511483129616,in_distribution,-513.4306194180577,-513.4256784941041,0.004940923953654419
m3,2,45,m4,1.1940275813126118,0.6809432897761076,1.3263337946301466,in_distribution,-1051.689987446942,-1052.4839951796405,-0.7940077326984465
m3,2,46,m1,0.9573384071864134,0.6885251896928062,1.307121060724588,in_distribution,-974.8566236786958,-974.5703530760804,0.2862706026153319
m3,2,46,m2,1.6437230270870458,0.6824690367065138,1.3248845488281935,extrapolation,-1064.6270504829463,-1303.2999535141157,-238.67290303116943
m3,2,46,m3,0.8786900380036621,0.7422075924870687,1.19511483129616,in_distribution,-502.15130360380243,-502.1593172288225,-0.008013625020055315
m3,2,46,m4,0.9530022894726311,0.6809432897761076,1.3263337946301466,in_distribution,-975.2126076024737,-975.3942289726144,-0.18162137014076052
m3,2,47,m1,0.907218768124435,0.6885251896928062,1.307121060724588,in_distribution,-1025.5193040874553,-1026.8576465238002,-1.338342436344874
m3,2,47,m2,1.721355605425116,0.6824690367065138,1.3248845488281935,extrapolation,-1122.4668393899235,-1397.043304593907,-274.5764652039834
m3,2,47,m3,0.7683468065614976,0.7422075924870687,1.19511483129616,in_distribution,-508.14843933992825,-508.18672580135785,-0.03828646142960679
m3,2,47,m4,1.0073770304512972,0.6809432897761076,1.3263337946301466,in_distribution,-1026.1145249611739,-1025.9154022042421,0.19912275693172887
m3,2,48,m1,0.944994507304413,0.6885251896928062,1.307121060724588,in_distribution,-1024.5824720072342,-1025.2545733701106,-0.6721013628764467
m3,2,48,m2,1.6524304127712268,0.6824690367065138,1.3248845488281935,extrapolation,-1105.2785666608806,-1343.3576553420944,-238.07908868121376
m3,2,48,m3,0.9948964472893763,0.7422075924870687,1.19511483129616,in_distribution,-509.43737314601003,-509.4083686103677,0.0290045356423434
m3,2,48,m4,1.1397940182450117,0.6809432897761076,1.3263337946301466,in_distribution,-1024.635978192659,-1024.5284298968545,0.10754829580446312
m3,2,49,m1,0.8905284500637818,0.6885251896928062,1.307121060724588,in_distribution,-1052.6026334237192,-1059.2971769847884,-6.6945435610691675
m3,2,49,m2,1.4710299092698969,0.6824690367065138,1.3248845488281935,extrapolation,-1123.4158597234093,-1311.2774373342838,-187.86157761087452
m3,2,49,m3,0.8324088476768462,0.7422075924870687,1.19511483129616,in_distribution,-510.6236275880715,-510.6151468729413,0.00848071513019022
m3,2,49,m4,1.0052472799360253,0.6809432897761076,1.3263337946301466,in_distribution,-1052.3267106640117,-1053.6481169185897,-1.3214062545780507
m4,3,0,m1,1.3939427123027963,0.6885251896928062,1.307121060724588,extrapolation,-301.13150804367666,-301.1662247402214,-0.034716696544762726
m4,3,0,m2,2.1921681535368096,0.6824690367065138,1.3248845488281935,extrapolation,-343.99704769632666,-351.8999780445963,-7.902930348269649
m4,3,0,m3,1.4522017586328084,0.7422075924870687,1.19511483129616,extrapolation,-426.87565462251297,-427.17075070498777,-0.29509608247479946
m4,3,0,m4,0.9070301365703197,0.6809432897761076,1.3263337946301466,in_distribution,-299.92399572906805,-299.9195363992959,0.004459329772146248
m4,3,1,m1,0.7534662461274019,0.6885251896928062,1.307121060724588,in_distribution,-303.90843009939596,-303.9075608063856,0.0008692930103393337
m4,3,1,m2,2.2614604304990937,0.6824690367065138,1.3248845488281935,extrapolation,-375.55280996111173,-422.4721208138516,-46.91931085273984
m4,3,1,m3,1.1325678537840878,0.7422075924870687,1.19511483129616,in_distribution,-423.9917387202032,-424.12288952474046,-0.13115080453724204
m4,3,1,m4,0.7554519521308585,0.6809432897761076,1.3263337946301466,in_distribution,-303.6602124584228,-303.6632561803018,-0.0030437218790098086
m4,3,2,m1,1.131682235070976,0.6885251896928062,1.307121060724588,in_distribution,-305.2489606103367,-305.2664223796621,-0.01746176932539356
m4,3,2,m2,2.13295136771683,0.6824690367065138,1.3248845488281935,extrapolation,-392.23643040646084,-530.5858608668378,-138.349430460377
m4,3,2,m3,1.4297377282772479,0.7422075924870687,1.19511483129616,extrapolation,-427.36776504673804,-427.72451581221276,-0.3567507654747146
m4,3,2,m4,0.9585624898991163,0.6809432897761076,1.3263337946301466,in_distribution,-305.5121793005106,-305.51010752009597,0.0020717804146102026
m4,3,3,m1,0.9052262709755837,0.6885251896928062,1.307121060724588,in_distribution,-309.57520121955486,-309.58699921661116,-0.011797997056305576
m4,3,3,m2,2.1803200764100272,0.6824690367065138,1.3248845488281935,extrapolation,-404.64822609799745,-567.517431887194,-162.86920578919654
m4,3,3,m3,1.3824843010818204,0.7422075924870687,1.19511483129616,extrapolation,-426.8659939094823,-427.15310035863536,-0.2871064491530433
m4,3,3,m4,1.193637438532111,0.6809432897761076,1.3263337946301466,in_distribution,-310.10793841247266,-310.108137516396,-0.00019910392336441873
m4,3,4,m1,1.124745004556167,0.6885251896928062,1.307121060724588,in_distribution,-311.08055600928935,-311.0739114638002,0.006644545489166376
m4,3,4,m2,2.162069571967872,0.6824690367065138,1.3248845488281935,extrapolation,-392.8161420341491,-511.7128937725337,-118.89675173838458
m4,3,4,m3,1.6351831543168613,0.7422075924870687,1.19511483129616,extrapolation,-429.1133609481316,-429.04335771073545,0.07000323739612213
m4,3,4,m4,1.1196718717043797,0.6809432897761076,1.3263337946301466,in_distribution,-311.16871190708775,-311.15515508639976,0.013556820687995241
m4,3,5,m1,0.7186140069693931,0.6885251896928062,1.307121060724588,in_distribution,-306.3268691307986,-306.351442969289,-0.02457383849036887
m4,3,5,m2,2.3231610271941094,0.6824690367065138,1.3248845488281935,extrapolation,-381.32671218842546,-443.8368248606603,-62.51011267223481
m4,3,5,m3,1.0579993601807767,0.7422075924870687,1.19511483129616,in_distribution,-424.43943821374666,-424.3496867506417,0.0897514631049603
m4,3,5,m4,0.7567983522803268,0.6809432897761076,1.3263337946301466,in_distribution,-306.19050026302256,-306.1929671340813,-0.002466871058743436
m4,3,6,m1,1.1221330568794565,0.6885251896928062,1.307121060724588,in_distribution,-296.0483924529413,-296.0585052173883,-0.010112764447001155
m4,3,6,m2,2.2189236899329985,0.6824690367065138,1.3248845488281935,extrapolation,-364.71076891131946,-432.0143612329201,-67.30359232160066
m4,3,6,m3,1.402113942143297,0.7422075924870687,1.19511483129616,extrapolation,-425.7088832378755,-426.11671130257173,-0.40782806469621846
m4,3,6,m4,0.9815783939355708,0.6809432897761076,1.3263337946301466,in_distribution,-295.7007746985237,-295.7224630546906,-0.02168835616691922
m4,3,7,m1,1.1687036388678067,0.6885251896928062,1.307121060724588,in_distribution,-311.1844885029857,-311.1936427791193,-0.009154276133585881
m4,3,7,m2,2.105196050508224,0.6824690367065138,1.3248845488281935,extrapolation,-377.91739341559804,-446.5409923169501,-68.62359890135207
m4,3,7,m3,1.4621780507468585,0.7422075924870687,1.19511483129616,extrapolation,-427.81202814290316,-428.05520228623186,-0.24317414332870158
m4,3,7,m4,0.9087115292604797,0.6809432897761076,1.3263337946301466,in_distribution,-310.7725550303757,-310.75450278930055,0.018052241075167785
m4,3,8,m1,0.8219562141115769,0.6885251896928062,1.307121060724588,in_distribution,-306.1509250571105,-306.1592031087481,-0.008278051637603312
m4,3,8,m2,2.3229497099126566,0.6824690367065138,1.3248845488281935,extrapolation,-375.53546500409715,-415.78512859543605,-40.2496635913389
m4,3,8,m3,1.2899238242989226,0.7422075924870687,1.19511483129616,extrapolation,-426.1826321562734,-426.1000052873411,0.08262686893232285
m4,3,8,m4,0.9481918863291708,0.6809432897761076,1.3263337946301466,in_distribution,-305.8273794189798,-305.8268059755586,0.0005734434211603912
m4,3,9,m1,1.1198893837600792,0.6885251896928062,1.307121060724588,in_distribution,-314.0194672545195,-314.03489629251635,-0.015429037996852912
m4,3,9,m2,2.339538865087305,0.6824690367065138,1.3248845488281935,extrapolation,-395.11397212904296,-488.80464719800943,-93.69067506896647
m4,3,9,m3,1.5577837262047196,0.7422075924870687,1.19511483129616,extrapolation,-430.8890945033578,-431.57352635352015,-0.6844318501623547
m4,3,9,m4,1.3259718445716269,0.6809432897761076,1.3263337946301466,in_distribution,-314.08625378063994,-314.0468561566521,0.039397623987838415
m4,3,10,m1,0.7745470163788958,0.6885251896928062,1.307121060724588,in_distribution,-314.1091221280948,-314.08815399152445,0.020968136570331808
m4,3,10,m2,2.3047897263174093,0.6824690367065138,1.3248845488281935,extrapolation,-394.4105398925613,-467.5993629520116,-73.18882305945027
m4,3,10,m3,1.5679306561638042,0.7422075924870687,1.19511483129616,extrapolation,-427.1933536822354,-428.8076048346177,-1.6142511523822805
m4,3,10,m4,0.9640340338568811,0.6809432897761076,1.3263337946301466,in_distribution,-314.1494724172135,-314.1622527748219,-0.012780357608448867
m4,3,11,m1,1.3203831757892561,0.6885251896928062,1.307121060724588,extrapolation,-306.105646512284,-306.0661538260074,0.03949268627661695
m4,3,11,m2,2.258727213432951,0.6824690367065138,1.3248845488281935,extrapolation,-385.4325607772351,-517.4460206928042,-132.01345991556906
m4,3,11,m3,1.4901265187428319,0.7422075924870687,1.19511483129616,extrapolation,-430.21145011397914,-430.28006608073497,-0.0686159667558286
m4,3,11,m4,1.3284051327081488,0.6809432897761076,1.3263337946301466,extrapolation,-306.11351335141876,-306.11693270188766,-0.0034193504689028487
m4,3,12,m1,0.7848683874631002,0.6885251896928062,1.307121060724588,in_distribution,-300.18932928724195,-300.18446138625825,0.004867900983697382
m4,3,12,m2,2.373187179202553,0.6824690367065138,1.3248845488281935,extrapolation,-386.965347163768,-469.11478588801833,-82.14943872425033
m4,3,12,m3,1.1280726931428076,0.7422075924870687,1.19511483129616,in_distribution,-424.03443877389293,-423.6099670085259,0.42447176536700226
m4,3,12,m4,0.8224612870297472,0.6809432897761076,1.3263337946301466,in_distribution,-300.4454995800958,-300.4483044839501,-0.002804903854269014
m4,3,13,m1,0.9078188731758646,0.6885251896928062,1.307121060724588,in_distribution,-292.3561390319345,-292.361426182252,-0.005287150317485612
m4,3,13,m2,2.1712954366933395,0.6824690367065138,1.3248845488281935,extrapolation,-382.0943221473952,-500.34057587231916,-118.24625372492397
m4,3,13,m3,1.260677465180526,0.7422075924870687,1.19511483129616,extrapolation,-423.5512111722399,-424.24295724068895,-0.6917460684490493
m4,3,13,m4,0.8611851265957647,0.6809432897761076,1.3263337946301466,in_distribution,-292.7110481660863,-292.72575999385367,-0.014711827767371233
m4,3,14,m1,1.09188746015691,0.6885251896928062,1.307121060724588,in_distribution,-304.5741980251608,-304.5313009120807,0.04289711308007327
m4,3,14,m2,2.0491294995141445,0.6824690367065138,1.3248845488281935,extrapolation,-391.20674343982165,-526.129888486405,-134.92314504658333
m4,3,14,m3,1.4299249834979533,0.7422075924870687,1.19511483129616,extrapolation,-427.5940283811817,-427.9680283977086,-0.3740000165269066
m4,3,14,m4,1.0401219465724427,0.6809432897761076,1.3263337946301466,in_distribution,-304.82558590261914,-304.814040781077,0.011545121542155812
m4,3,15,m1,1.090499789391005,0.6885251896928062,1.307121060724588,in_distribution,-317.2372555523174,-317.24056937722173,-0.0033138249043531687
m4,3,15,m2,2.14270842951639,0.6824690367065138,1.3248845488281935,extrapolation,-394.6922245655928,-498.55736948584,-103.86514492024719
m4,3,15,m3,1.382691970365959,0.7422075924870687,1.19511483129616,extrapolation,-428.10872370478586,-429.02976344475996,-0.9210397399741055
m4,3,15,m4,1.111589769579991,0.6809432897761076,1.3263337946301466,in_distribution,-317.1827242163963,-317.17902549830944,0.0036987180868663927
m4,3,16,m1,1.130441937063372,0.6885251896928062,1.307121060724588,in_distribution,-316.3511400892185,-316.339852280659,0.011287808559529822
m4,3,16,m2,2.1742503506393205,0.6824690367065138,1.3248845488281935,extrapolation,-405.4130216933204,-539.5579289343822,-134.1449072410618
m4,3,16,m3,1.575148163992232,0.7422075924870687,1.19511483129616,extrapolation,-429.60078092546814,-429.7226157217092,-0.1218347962410462
m4,3,16,m4,1.2650875177419578,0.6809432897761076,1.3263337946301466,in_distribution,-316.68350583965827,-316.69600592010227,-0.012500080443999195
m4,3,17,m1,1.2520995644047952,0.6885251896928062,1.307121060724588,in_distribution,-322.6010962822567,-322.61097869033426,-0.009882408077544369
m4,3,17,m2,2.0613056949180404,0.6824690367065138,1.3248845488281935,extrapolation,-396.8593737737292,-474.0887508917699,-77.2293771180407
m4,3,17,m3,1.3825417796450843,0.7422075924870687,1.19511483129616,extrapolation,-428.9907815507324,-429.18183540219695,-0.19105385146457365
m4,3,17,m4,0.9543018027107603,0.6809432897761076,1.3263337946301466,in_distribution,-322.4400085622755,-322.4443295619076,-0.00432099963205701
m4,3,18,m1,1.0419538736834433,0.6885251896928062,1.307121060724588,in_distribution,-323.51788688673213,-323.5201456960725,-0.002258809340389689
m4,3,18,m2,2.0875595660620676,0.6824690367065138,1.3248845488281935,extrapolation,-403.4300365654086,-500.97968153428167,-97.54964496887305
m4,3,18,m3,1.2599453609830182,0.7422075924870687,1.19511483129616,extrapolation,-428.7130236120041,-429.22301003332666,-0.5099864213225374
m4,3,18,m4,1.055341678077563,0.6809432897761076,1.3263337946301466,in_distribution,-323.54526157299097,-323.5375653503646,0.007696222626350391
m4,3,19,m1,0.9324953374229207,0.6885251896928062,1.307121060724588,in_distribution,-310.4717334041485,-310.4754047071434,-0.003671302994916914
m4,3,19,m2,2.3765031035692465,0.6824690367065138,1.3248845488281935,extrapolation,-378.38032619190426,-418.385008375139,-40.00468218323476
m4,3,19,m3,1.3348715359906327,0.7422075924870687,1.19511483129616,extrapolation,-426.66639350486355,-427.50734615095575,-0.8409526460922052
m4,3,19,m4,1.0390661796129084,0.6809432897761076,1.3263337946301466,in_distribution,-310.09898952737666,-310.0860969460065,0.012892581370181233
m4,3,20,m1,1.141549467231637,0.6885251896928062,1.307121060724588,in_distribution,-305.94030135525736,-305.9505101802539,-0.010208824996539079
m4,3,20,m2,2.1009040908471786,0.6824690367065138,1.3248845488281935,extrapolation,-375.08577296990603,-436.08712614857143,-61.0013531786654
m4,3,20,m3,1.331377450014006,0.7422075924870687,1.19511483129616,extrapolation,-426.55905862026304,-426.54162165677303,0.017436963490013113
m4,3,20,m4,0.9486325371800657,0.6809432897761076,1.3263337946301466,in_distribution,-305.60878677271523,-305.6152994282096,-0.006512655494361752
m4,3,21,m1,0.7876772434792134,0.6885251896928062,1.307121060724588,in_distribution,-320.09222965945094,-320.09327652076126,-0.0010468613103284952
m4,3,21,m2,2.2202499209210758,0.6824690367065138,1.3248845488281935,extrapolation,-416.2021579879679,-562.3027880142237,-146.10063002625577
m4,3,21,m3,1.3770309070515356,0.7422075924870687,1.19511483129616,extrapolation,-428.4664361223935,-429.27961978749704,-0.8131836651035655
m4,3,21,m4,1.0161975097213827,0.6809432897761076,1.3263337946301466,in_distribution,-320.6595303007045,-320.6822616080251,-0.022731307320611904
m4,3,22,m1,0.8206796412751036,0.6885251896928062,1.307121060724588,in_distribution,-299.62070611753353,-299.6031236158526,0.017582501680919904
m4,3,22,m2,2.2545036754961525,0.6824690367065138,1.3248845488281935,extrapolation,-374.9834938318681,-441.41725357946484,-66.43375974759675
m4,3,22,m3,1.4659951885872653,0.7422075924870687,1.19511483129616,extrapolation,-425.02100156836786,-425.24894608759985,-0.22794451923198267
m4,3,22,m4,0.8221660614899847,0.6809432897761076,1.3263337946301466,in_distribution,-299.49643540498107,-299.4874234198395,0.009011985141569312
m4,3,23,m1,1.091551819149893,0.6885251896928062,1.307121060724588,in_distribution,-303.1728136272724,-303.2012548612232,-0.028441233950843525
m4,3,23,m2,2.125183822253668,0.6824690367065138,1.3248845488281935,extrapolation,-400.0896896756689,-580.3798315828701,-180.2901419072012
m4,3,23,m3,1.5049503325885758,0.7422075924870687,1.19511483129616,extrapolation,-427.2845582241962,-426.7274690691412,0.5570891550549959
m4,3,23,m4,1.0768213958740662,0.6809432897761076,1.3263337946301466,in_distribution,-303.76701252585525,-303.76459350820994,0.0024190176453089407
m4,3,24,m1,0.9682583781323971,0.6885251896928062,1.307121060724588,in_distribution,-304.5679080016326,-304.53842636910406,0.029481632528529644
m4,3,24,m2,2.297222266533747,0.6824690367065138,1.3248845488281935,extrapolation,-369.83672163510226,-417.7028371897088,-47.86611555460655
m4,3,24,m3,1.5261568155881315,0.7422075924870687,1.19511483129616,extrapolation,-426.336449343426,-426.5039077031747,-0.16745835974870715
m4,3,24,m4,0.8163047537735589,0.6809432897761076,1.3263337946301466,in_distribution,-304.1071714863847,-304.10327391051,0.003897575874702852
