source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m3,45,m4,1.1940276404056256,0.6752097654548126,1.3380899696581159,in_distribution,-1051.689987446942,-1048.4915609539746,3.198426492967428
m3,46,m1,0.9573384655903492,0.6886248417052491,1.3248141460073102,in_distribution,-974.8566236786958,-975.1203629089697,-0.2637392302739272
m3,46,m2,1.6437228755492703,0.6718905590866149,1.3351985740922865,extrapolation,-1064.6270504829463,-1319.635336790815,-255.00828630786873
m3,46,m3,0.878690070482747,0.7368967162218657,1.1853084010566324,in_distribution,-502.15130360380243,-502.157980842608,-0.006677238805593788
m3,46,m4,0.9530022316798987,0.6752097654548126,1.3380899696581159,in_distribution,-975.2126076024737,-975.4120832138514,-0.19947561137769299
m3,47,m1,0.9072188063314132,0.6886248417052491,1.3248141460073102,in_distribution,-1025.5193040874553,-1027.4495280689607,-1.930223981505378
m3,47,m2,1.7213555786456178,0.6718905590866149,1.3351985740922865,extrapolation,-1122.4668393899235,-1394.4013579801485,-271.934518590225
m3,47,m3,0.7683468793455174,0.7368967162218657,1.1853084010566324,in_distribution,-508.14843933992825,-508.0144048347154,0.13403450521286686
m3,47,m4,1.007377029604943,0.6752097654548126,1.3380899696581159,in_distribution,-1026.1145249611739,-1028.1320822840025,-2.0175573228286794
m3,48,m1,0.9449945285490832,0.6886248417052491,1.3248141460073102,in_distribution,-1024.5824720072342,-1025.6679564230842,-1.0854844158500327
m3,48,m2,1.6524305359591103,0.6718905590866149,1.3351985740922865,extrapolation,-1105.2785666608806,-1353.7533864684654,-248.4748198075847
m3,48,m3,0.9948963671017361,0.7368967162218657,1.1853084010566324,in_distribution,-509.43737314601003,-509.4660413408345,-0.028668194824490456
m3,48,m4,1.1397939653548725,0.6752097654548126,1.3380899696581159,in_distribution,-1024.635978192659,-1024.240758397524,0.39521979513506267
m3,49,m1,0.890528488955509,0.6886248417052491,1.3248141460073102,in_distribution,-1052.6026334237192,-1059.7778777893097,-7.175244365590515
m3,49,m2,1.4710298478772517,0.6718905590866149,1.3351985740922865,extrapolation,-1123.4158597234093,-1319.1076158524816,-195.69175612907225
m3,49,m3,0.8324087934231756,0.7368967162218657,1.1853084010566324,in_distribution,-510.6236275880715,-510.6217541396676,0.001873448403898692
m3,49,m4,1.0052472547052522,0.6752097654548126,1.3380899696581159,in_distribution,-1052.3267106640117,-1052.8822080342447,-0.5554973702330699
m4,0,m1,1.3939426769063605,0.6886248417052491,1.3248141460073102,extrapolation,-301.13150804367666,-301.157370730263,-0.02586268658632207
m4,0,m2,2.1921682283146553,0.6718905590866149,1.3351985740922865,extrapolation,-343.99704769632666,-351.4349560074803,-7.437908311153649
m4,0,m3,1.4522017311395754,0.7368967162218657,1.1853084010566324,extrapolation,-426.87565462251297,-427.51931156494663,-0.6436569424336653
m4,0,m4,0.9070300657495349,0.6752097654548126,1.3380899696581159,in_distribution,-299.92399572906805,-299.90236597160447,0.021629757463585975
m4,1,m1,0.7534662950939544,0.6886248417052491,1.3248141460073102,in_distribution,-303.90843009939596,-303.8981129003852,0.010317199010785316
m4,1,m2,2.261460520395175,0.6718905590866149,1.3351985740922865,extrapolation,-375.55280996111173,-426.2379174425172,-50.68510748140545
m4,1,m3,1.1325677783234127,0.7368967162218657,1.1853084010566324,in_distribution,-423.9917387202032,-423.6394685566388,0.35227016356441254
m4,1,m4,0.7554519527927782,0.6752097654548126,1.3380899696581159,in_distribution,-303.6602124584228,-303.6773557968032,-0.01714333838043558
m4,2,m1,1.1316822350262374,0.6886248417052491,1.3248141460073102,in_distribution,-305.2489606103367,-305.2702661381511,-0.021305527814377
m4,2,m2,2.132951510261754,0.6718905590866149,1.3351985740922865,extrapolation,-392.23643040646084,-531.2510875251913,-139.0146571187305
m4,2,m3,1.429737533583632,0.7368967162218657,1.1853084010566324,extrapolation,-427.36776504673804,-426.855821403474,0.5119436432640327
m4,2,m4,0.9585626399820395,0.6752097654548126,1.3380899696581159,in_distribution,-305.5121793005106,-305.51950165296705,-0.007322352456469616
m4,3,m1,0.9052263246955963,0.6886248417052491,1.3248141460073102,in_distribution,-309.57520121955486,-309.5653360579746,0.00986516158025097
m4,3,m2,2.1803200640327742,0.6718905590866149,1.3351985740922865,extrapolation,-404.64822609799745,-552.9252039308843,-148.27697783288687
m4,3,m3,1.3824844522776711,0.7368967162218657,1.1853084010566324,extrapolation,-426.8659939094823,-427.1793160298075,-0.31332212032521056
m4,3,m4,1.1936375282454064,0.6752097654548126,1.3380899696581159,in_distribution,-310.10793841247266,-310.0824048741157,0.025533538356967256
m4,4,m1,1.124744963060047,0.6886248417052491,1.3248141460073102,in_distribution,-311.08055600928935,-311.08059337997463,-3.737068527698284e-05
m4,4,m2,2.162069444835768,0.6718905590866149,1.3351985740922865,extrapolation,-392.8161420341491,-507.83183426240646,-115.01569222825736
m4,4,m3,1.6351831722445622,0.7368967162218657,1.1853084010566324,extrapolation,-429.1133609481316,-429.87803787334735,-0.764676925215781
m4,4,m4,1.1196718903760636,0.6752097654548126,1.3380899696581159,in_distribution,-311.16871190708775,-311.17739048963404,-0.008678582546281177
m4,5,m1,0.7186139797777199,0.6886248417052491,1.3248141460073102,in_distribution,-306.3268691307986,-306.3243658628501,0.0025032679485548215
m4,5,m2,2.323160927188742,0.6718905590866149,1.3351985740922865,extrapolation,-381.32671218842546,-438.9238243459296,-57.597112157504114
m4,5,m3,1.0579993829437084,0.7368967162218657,1.1853084010566324,in_distribution,-424.43943821374666,-424.78174418395724,-0.34230597021058884
m4,5,m4,0.7567984512659741,0.6752097654548126,1.3380899696581159,in_distribution,-306.19050026302256,-306.1970908459357,-0.006590582913133858
m4,6,m1,1.122133081360171,0.6886248417052491,1.3248141460073102,in_distribution,-296.0483924529413,-296.0552262584853,-0.006833805543976723
m4,6,m2,2.218923879619948,0.6718905590866149,1.3351985740922865,extrapolation,-364.71076891131946,-430.1906323765577,-65.47986346523822
m4,6,m3,1.4021141354780495,0.7368967162218657,1.1853084010566324,extrapolation,-425.7088832378755,-424.8224986903847,0.8863845474908203
m4,6,m4,0.9815782803779367,0.6752097654548126,1.3380899696581159,in_distribution,-295.7007746985237,-295.6994156735259,0.0013590249977823987
m4,7,m1,1.1687036611436157,0.6886248417052491,1.3248141460073102,in_distribution,-311.1844885029857,-311.188442383244,-0.0039538802583365396
m4,7,m2,2.1051958777129323,0.6718905590866149,1.3351985740922865,extrapolation,-377.91739341559804,-446.3077644376257,-68.39037102202764
m4,7,m3,1.462178186154524,0.7368967162218657,1.1853084010566324,extrapolation,-427.81202814290316,-428.1355670051079,-0.32353886220471395
m4,7,m4,0.908711497487182,0.6752097654548126,1.3380899696581159,in_distribution,-310.7725550303757,-310.782956658079,-0.01040162770328834
m4,8,m1,0.8219562076831233,0.6886248417052491,1.3248141460073102,in_distribution,-306.1509250571105,-306.14533844419043,0.005586612920069456
m4,8,m2,2.322949684526164,0.6718905590866149,1.3351985740922865,extrapolation,-375.53546500409715,-401.26738039590816,-25.731915391811015
m4,8,m3,1.2899236227345579,0.7368967162218657,1.1853084010566324,extrapolation,-426.1826321562734,-426.67663475267466,-0.4940025964012307
m4,8,m4,0.9481919073638706,0.6752097654548126,1.3380899696581159,in_distribution,-305.8273794189798,-305.82714541713915,0.00023400184062438711
m4,9,m1,1.1198895889215807,0.6886248417052491,1.3248141460073102,in_distribution,-314.0194672545195,-313.9486675015536,0.07079975296591101
m4,9,m2,2.339538717236954,0.6718905590866149,1.3351985740922865,extrapolation,-395.11397212904296,-490.8209195979747,-95.70694746893173
m4,9,m3,1.5577837150351743,0.7368967162218657,1.1853084010566324,extrapolation,-430.8890945033578,-431.41562043590386,-0.5265259325460647
m4,9,m4,1.325971709155319,0.6752097654548126,1.3380899696581159,in_distribution,-314.08625378063994,-314.07480250951664,0.011451271123291917
m4,10,m1,0.7745470032808877,0.6886248417052491,1.3248141460073102,in_distribution,-314.1091221280948,-314.11490207467136,-0.0057799465765810965
m4,10,m2,2.304789855023308,0.6718905590866149,1.3351985740922865,extrapolation,-394.4105398925613,-461.8449756761004,-67.43443578353907
m4,10,m3,1.5679306871498895,0.7368967162218657,1.1853084010566324,extrapolation,-427.1933536822354,-428.9907148485478,-1.7973611663123847
m4,10,m4,0.9640341463671518,0.6752097654548126,1.3380899696581159,in_distribution,-314.1494724172135,-314.1348475029936,0.01462491421989398
m4,11,m1,1.3203831300618443,0.6886248417052491,1.3248141460073102,in_distribution,-306.105646512284,-306.0830741693628,0.022572342921193922
m4,11,m2,2.2587272104294134,0.6718905590866149,1.3351985740922865,extrapolation,-385.4325607772351,-499.2404238860721,-113.80786310883701
m4,11,m3,1.490126633109165,0.7368967162218657,1.1853084010566324,extrapolation,-430.21145011397914,-429.67106040510964,0.5403897088694976
m4,11,m4,1.3284051930431238,0.6752097654548126,1.3380899696581159,in_distribution,-306.11351335141876,-306.09171555714784,0.021797794270923987
m4,12,m1,0.7848684175868559,0.6886248417052491,1.3248141460073102,in_distribution,-300.18932928724195,-300.1800450197961,0.009284267445821115
m4,12,m2,2.373187208936729,0.6718905590866149,1.3351985740922865,extrapolation,-386.965347163768,-472.8525599027124,-85.88721273894441
m4,12,m3,1.1280726582227225,0.7368967162218657,1.1853084010566324,in_distribution,-424.03443877389293,-424.668332043148,-0.6338932692550543
m4,12,m4,0.8224613186599317,0.6752097654548126,1.3380899696581159,in_distribution,-300.4454995800958,-300.4306017568306,0.014897823265243915
m4,13,m1,0.90781878733831,0.6886248417052491,1.3248141460073102,in_distribution,-292.3561390319345,-292.3435681420276,0.01257088990689681
m4,13,m2,2.1712951112158163,0.6718905590866149,1.3351985740922865,extrapolation,-382.0943221473952,-506.94020607757966,-124.84588393018447
m4,13,m3,1.2606775225897133,0.7368967162218657,1.1853084010566324,extrapolation,-423.5512111722399,-423.9142571556001,-0.3630459833602231
m4,13,m4,0.8611851470638907,0.6752097654548126,1.3380899696581159,in_distribution,-292.7110481660863,-292.69878608925603,0.012262076830268143
m4,14,m1,1.0918875746003436,0.6886248417052491,1.3248141460073102,in_distribution,-304.5741980251608,-304.54998507719495,0.024212947965850162
m4,14,m2,2.049129302025074,0.6718905590866149,1.3351985740922865,extrapolation,-391.20674343982165,-531.8744167163608,-140.66767327653912
m4,14,m3,1.429925079756107,0.7368967162218657,1.1853084010566324,extrapolation,-427.5940283811817,-428.15167851329363,-0.5576501321119167
m4,14,m4,1.040121915556485,0.6752097654548126,1.3380899696581159,in_distribution,-304.82558590261914,-304.8141041131689,0.011481789450215274
m4,15,m1,1.0904997479484317,0.6886248417052491,1.3248141460073102,in_distribution,-317.2372555523174,-317.2451972881944,-0.007941735877011524
m4,15,m2,2.1427081342263405,0.6718905590866149,1.3351985740922865,extrapolation,-394.6922245655928,-504.0096753852263,-109.31745081963345
m4,15,m3,1.3826919748118671,0.7368967162218657,1.1853084010566324,extrapolation,-428.10872370478586,-427.9664912888834,0.1422324159024697
m4,15,m4,1.1115899149929584,0.6752097654548126,1.3380899696581159,in_distribution,-317.1827242163963,-317.18274535882676,-2.1142430455256545e-05
m4,16,m1,1.1304419612628451,0.6886248417052491,1.3248141460073102,in_distribution,-316.3511400892185,-316.38849063035366,-0.03735054113514025
m4,16,m2,2.1742503955496693,0.6718905590866149,1.3351985740922865,extrapolation,-405.4130216933204,-553.2917773970006,-147.8787557036802
m4,16,m3,1.5751479608908519,0.7368967162218657,1.1853084010566324,extrapolation,-429.60078092546814,-428.9336862128688,0.6670947125993507
m4,16,m4,1.2650875061916043,0.6752097654548126,1.3380899696581159,in_distribution,-316.68350583965827,-316.67371529070215,0.009790548956118528
m4,17,m1,1.2520995208344188,0.6886248417052491,1.3248141460073102,in_distribution,-322.6010962822567,-322.61578715595033,-0.014690873693609774
m4,17,m2,2.0613054480383126,0.6718905590866149,1.3351985740922865,extrapolation,-396.8593737737292,-479.2221648123892,-82.36279103866002
m4,17,m3,1.3825417616730138,0.7368967162218657,1.1853084010566324,extrapolation,-428.9907815507324,-427.9434323599951,1.0473491907372932
m4,17,m4,0.9543017051819519,0.6752097654548126,1.3380899696581159,in_distribution,-322.4400085622755,-322.45641851121877,-0.016409948943248764
m4,18,m1,1.0419538968748587,0.6886248417052491,1.3248141460073102,in_distribution,-323.51788688673213,-323.5162273224689,0.001659564263206903
m4,18,m2,2.0875597028729067,0.6718905590866149,1.3351985740922865,extrapolation,-403.4300365654086,-509.95581399596654,-106.52577743055792
m4,18,m3,1.2599454709047102,0.7368967162218657,1.1853084010566324,extrapolation,-428.7130236120041,-428.8996688414636,-0.18664522945948647
m4,18,m4,1.0553417741666051,0.6752097654548126,1.3380899696581159,in_distribution,-323.54526157299097,-323.5381711980099,0.007090374981089553
m4,19,m1,0.9324953812943353,0.6886248417052491,1.3248141460073102,in_distribution,-310.4717334041485,-310.46189690805284,0.009836496095658731
m4,19,m2,2.3765030959589546,0.6718905590866149,1.3351985740922865,extrapolation,-378.38032619190426,-424.76359106740836,-46.383264875504096
m4,19,m3,1.3348713600221052,0.7368967162218657,1.1853084010566324,extrapolation,-426.66639350486355,-426.3414887995458,0.3249047053177492
m4,19,m4,1.039066144891032,0.6752097654548126,1.3380899696581159,in_distribution,-310.09898952737666,-310.10854326752917,-0.009553740152512091
m4,20,m1,1.1415496988630176,0.6886248417052491,1.3248141460073102,in_distribution,-305.94030135525736,-305.95389846127205,-0.013597106014685778
m4,20,m2,2.100904061322959,0.6718905590866149,1.3351985740922865,extrapolation,-375.08577296990603,-430.9331215842874,-55.84734861438136
m4,20,m3,1.3313774346213392,0.7368967162218657,1.1853084010566324,extrapolation,-426.55905862026304,-427.11077511616224,-0.5517164958991998
m4,20,m4,0.9486325601502752,0.6752097654548126,1.3380899696581159,in_distribution,-305.60878677271523,-305.61163691083584,-0.002850138120606971
m4,21,m1,0.7876771788297641,0.6886248417052491,1.3248141460073102,in_distribution,-320.09222965945094,-320.0852232792736,0.007006380177358551
m4,21,m2,2.220250163259416,0.6718905590866149,1.3351985740922865,extrapolation,-416.2021579879679,-559.3997514706082,-143.1975934826403
m4,21,m3,1.3770308380494936,0.7368967162218657,1.1853084010566324,extrapolation,-428.4664361223935,-429.26121356107103,-0.7947774386775563
m4,21,m4,1.0161975768267353,0.6752097654548126,1.3380899696581159,in_distribution,-320.6595303007045,-320.65172335421573,0.007806946488756239
m4,22,m1,0.8206796109765178,0.6886248417052491,1.3248141460073102,in_distribution,-299.62070611753353,-299.628920619483,-0.008214501949453279
m4,22,m2,2.2545035240027733,0.6718905590866149,1.3351985740922865,extrapolation,-374.9834938318681,-448.5211004674809,-73.5376066356128
m4,22,m3,1.4659951365007138,0.7368967162218657,1.1853084010566324,extrapolation,-425.02100156836786,-425.19951126623494,-0.17850969786707083
m4,22,m4,0.8221660560191977,0.6752097654548126,1.3380899696581159,in_distribution,-299.49643540498107,-299.49612699364764,0.0003084113334352878
m4,23,m1,1.0915518217675158,0.6886248417052491,1.3248141460073102,in_distribution,-303.1728136272724,-303.1708370734078,0.0019765538645515335
m4,23,m2,2.125183780757321,0.6718905590866149,1.3351985740922865,extrapolation,-400.0896896756689,-575.5453885935793,-175.4556989179104
m4,23,m3,1.5049503594918023,0.7368967162218657,1.1853084010566324,extrapolation,-427.2845582241962,-425.5247246729458,1.7598335512503809
m4,23,m4,1.076821387651593,0.6752097654548126,1.3380899696581159,in_distribution,-303.76701252585525,-303.7559916239451,0.011020901910171688
m4,24,m1,0.9682584447901914,0.6886248417052491,1.3248141460073102,in_distribution,-304.5679080016326,-304.55397502866504,0.01393297296755236
m4,24,m2,2.2972223655966966,0.6718905590866149,1.3351985740922865,extrapolation,-369.83672163510226,-415.81916889568924,-45.98244726058698
m4,24,m3,1.526156780066942,0.7368967162218657,1.1853084010566324,extrapolation,-426.336449343426,-427.33731078659514,-1.0008614431691285
m4,24,m4,0.8163048479973213,0.6752097654548126,1.3380899696581159,in_distribution,-304.1071714863847,-304.10331073634313,0.003860750041553729
m4,25,m1,1.1507422912466378,0.6886248417052491,1.3248141460073102,in_distribution,-310.59533633030736,-310.58655940425,0.00877692605735092
m4,25,m2,2.2262747329985917,0.6718905590866149,1.3351985740922865,extrapolation,-420.51776008794104,-627.638216600622,-207.1204565126809
m4,25,m3,1.3574445402523254,0.7368967162218657,1.1853084010566324,extrapolation,-428.7859455175635,-428.62566508713064,0.16028043043286289
m4,25,m4,1.344985238654495,0.6752097654548126,1.3380899696581159,extrapolation,-311.62305348586483,-311.5973510146089,0.02570247125595415
m4,26,m1,0.99061028538817,0.6886248417052491,1.3248141460073102,in_distribution,-315.79062208312035,-315.769689024782,0.02093305833835757
m4,26,m2,2.2234740745773984,0.6718905590866149,1.3351985740922865,extrapolation,-400.477784669141,-505.85409841716194,-105.37631374802095
m4,26,m3,1.4131670477569087,0.7368967162218657,1.1853084010566324,extrapolation,-428.44876204127564,-428.444618681096,0.004143360179625688
m4,26,m4,1.2385137221316582,0.6752097654548126,1.3380899696581159,in_distribution,-315.97716386629077,-315.96774890246445,0.009414963826316125
m4,27,m1,0.9914763383133781,0.6886248417052491,1.3248141460073102,in_distribution,-314.18607177820667,-314.1850810542636,0.0009907239430617665
m4,27,m2,2.1645197899004396,0.6718905590866149,1.3351985740922865,extrapolation,-393.2514304866989,-477.1783938363161,-83.92696334961721
m4,27,m3,1.3142224951392834,0.7368967162218657,1.1853084010566324,extrapolation,-426.888158355608,-426.55300002268905,0.33515833291897934
m4,27,m4,0.951085196592183,0.6752097654548126,1.3380899696581159,in_distribution,-314.1852200987928,-314.18697001776763,-0.001749918974837783
m4,28,m1,1.040690526106796,0.6886248417052491,1.3248141460073102,in_distribution,-310.8104905595486,-310.82630951962176,-0.015818960073147537
m4,28,m2,2.1777468299017673,0.6718905590866149,1.3351985740922865,extrapolation,-387.18898599658064,-470.87613828394535,-83.68715228736471
m4,28,m3,1.4237997927274992,0.7368967162218657,1.1853084010566324,extrapolation,-427.68761887111157,-428.35703589549723,-0.6694170243856661
m4,28,m4,1.1006340666691745,0.6752097654548126,1.3380899696581159,in_distribution,-310.7200767710861,-310.72393642828126,-0.0038596571951643455
m4,29,m1,0.9043428173887055,0.6886248417052491,1.3248141460073102,in_distribution,-312.3154039864244,-312.3149074997068,0.0004964867176227017
m4,29,m2,2.187801562829232,0.6718905590866149,1.3351985740922865,extrapolation,-396.7922337683451,-504.2735278652817,-107.48129409693661
m4,29,m3,1.065103939925578,0.7368967162218657,1.1853084010566324,in_distribution,-426.04808136491624,-423.650058047024,2.398023317892239
m4,29,m4,0.8766177754415425,0.6752097654548126,1.3380899696581159,in_distribution,-312.4949346761247,-312.4828114494243,0.01212322670045296
m4,30,m1,1.043954841096642,0.6886248417052491,1.3248141460073102,in_distribution,-316.3367848698439,-316.3110345490991,0.025750320744805322
m4,30,m2,2.0926112084805983,0.6718905590866149,1.3351985740922865,extrapolation,-413.9748663937095,-615.4148732357339,-201.44000684202445
m4,30,m3,1.4066113976088965,0.7368967162218657,1.1853084010566324,extrapolation,-428.8892580055852,-428.8451892930185,0.0440687125666841
m4,30,m4,1.122162735635641,0.6752097654548126,1.3380899696581159,in_distribution,-316.95502395094246,-316.9522540173882,0.0027699335542479275
m4,31,m1,1.0918353916044758,0.6886248417052491,1.3248141460073102,in_distribution,-314.6469976589827,-314.63659993046997,0.010397728512714366
m4,31,m2,2.1597270603224645,0.6718905590866149,1.3351985740922865,extrapolation,-402.7102494361081,-550.4032078227133,-147.6929583866052
m4,31,m3,1.4745878326322148,0.7368967162218657,1.1853084010566324,extrapolation,-428.68068573439297,-429.19279282903267,-0.5121070946397026
m4,31,m4,1.0417871755420276,0.6752097654548126,1.3380899696581159,in_distribution,-314.9460757485233,-314.9489068889602,-0.002831140436910573
m4,32,m1,1.0428568767060848,0.6886248417052491,1.3248141460073102,in_distribution,-314.32559732821915,-314.3381416720064,-0.012544343787226353
m4,32,m2,2.2262777224915444,0.6718905590866149,1.3351985740922865,extrapolation,-378.36003473857573,-413.53871544889364,-35.178680710317906
m4,32,m3,1.5151003455111607,0.7368967162218657,1.1853084010566324,extrapolation,-427.56337431464607,-428.77117159813224,-1.2077972834861725
m4,32,m4,0.8600747630445447,0.6752097654548126,1.3380899696581159,in_distribution,-313.82371493886745,-313.828067569641,-0.004352630773553301
m4,33,m1,1.255704146433123,0.6886248417052491,1.3248141460073102,in_distribution,-302.08990828787574,-302.0734282191297,0.01648006874603425
m4,33,m2,2.315460199351204,0.6718905590866149,1.3351985740922865,extrapolation,-371.30953938200577,-426.3246602680025,-55.01512088599674
m4,33,m3,1.4446558638391649,0.7368967162218657,1.1853084010566324,extrapolation,-426.35338650239595,-427.36097925879767,-1.0075927564017206
m4,33,m4,0.8827287738924023,0.6752097654548126,1.3380899696581159,in_distribution,-301.760865687983,-301.77398624644206,-0.013120558459036147
m4,34,m1,0.7603491762901263,0.6886248417052491,1.3248141460073102,in_distribution,-318.6579259950102,-318.6758758396328,-0.01794984462259208
m4,34,m2,2.3003608768548527,0.6718905590866149,1.3351985740922865,extrapolation,-384.03077590439887,-416.3264542704293,-32.295678366030415
m4,34,m3,1.1131275934700036,0.7368967162218657,1.1853084010566324,in_distribution,-426.1718812491508,-426.37462838493593,-0.20274713578515957
m4,34,m4,0.6354086117606218,0.6752097654548126,1.3380899696581159,interpolation,-318.2006573556262,-318.1926993147749,0.00795804085129248
m4,35,m1,1.086710945423925,0.6886248417052491,1.3248141460073102,in_distribution,-315.4169909205737,-315.4216215944002,-0.004630673826511611
m4,35,m2,2.253428424080332,0.6718905590866149,1.3351985740922865,extrapolation,-401.6323108922629,-539.4152326990708,-137.78292180680785
m4,35,m3,1.4221966694097345,0.7368967162218657,1.1853084010566324,extrapolation,-428.98266037280865,-428.917706669323,0.06495370348562801
m4,35,m4,1.3341579562610033,0.6752097654548126,1.3380899696581159,in_distribution,-315.65447128326633,-315.6568057090484,-0.0023344257820667735
m4,36,m1,0.833243766692856,0.6886248417052491,1.3248141460073102,in_distribution,-296.6704913009855,-296.6755017883162,-0.005010487330707747
m4,36,m2,2.323677574599727,0.6718905590866149,1.3351985740922865,extrapolation,-375.1353542292457,-450.5223363753744,-75.38698214612867
m4,36,m3,1.3772371296983994,0.7368967162218657,1.1853084010566324,extrapolation,-424.57546327889906,-424.27372867455836,0.30173460434070876
m4,36,m4,0.8055189271136838,0.6752097654548126,1.3380899696581159,in_distribution,-296.6496230955638,-296.651629032173,-0.0020059366091800257
m4,37,m1,0.9848870811613688,0.6886248417052491,1.3248141460073102,in_distribution,-296.88514476650175,-296.915777306461,-0.030632539959242422
m4,37,m2,2.2217700756343772,0.6718905590866149,1.3351985740922865,extrapolation,-391.0501850947018,-525.5850322307367,-134.5348471360349
m4,37,m3,1.3365282427016785,0.7368967162218657,1.1853084010566324,extrapolation,-425.127471831658,-425.4833788999322,-0.3559070682741776
m4,37,m4,0.9070326389740072,0.6752097654548126,1.3380899696581159,in_distribution,-297.3876158077448,-297.39065042061463,-0.003034612869839748
m4,38,m1,0.8886289622612065,0.6886248417052491,1.3248141460073102,in_distribution,-299.4164997113451,-299.4194734407249,-0.002973729379789347
m4,38,m2,2.252710725812574,0.6718905590866149,1.3351985740922865,extrapolation,-381.4083288061854,-481.09323214665915,-99.68490334047374
m4,38,m3,1.33988107054114,0.7368967162218657,1.1853084010566324,extrapolation,-426.3960592568938,-426.9568101289352,-0.5607508720414103
m4,38,m4,1.2183557079281868,0.6752097654548126,1.3380899696581159,in_distribution,-299.5131970448095,-299.507490515756,0.0057065290534978885
m4,39,m1,1.1021773238938544,0.6886248417052491,1.3248141460073102,in_distribution,-299.6837808729259,-299.6850441956444,-0.0012633227185006035
m4,39,m2,2.1404176118815075,0.6718905590866149,1.3351985740922865,extrapolation,-367.4808138529777,-432.8431935134827,-65.36237966050498
m4,39,m3,1.433069972894325,0.7368967162218657,1.1853084010566324,extrapolation,-425.84359242829964,-425.9112919543302,-0.06769952603053753
m4,39,m4,0.8377571384701941,0.6752097654548126,1.3380899696581159,in_distribution,-299.3073183358974,-299.30939609527525,-0.002077759377868915
m4,40,m1,1.0761938945319602,0.6886248417052491,1.3248141460073102,in_distribution,-302.65316080360674,-302.6656111157429,-0.012450312136138564
m4,40,m2,2.197553071050104,0.6718905590866149,1.3351985740922865,extrapolation,-366.95020027683,-401.88492519050646,-34.93472491367646
m4,40,m3,1.4477542525943115,0.7368967162218657,1.1853084010566324,extrapolation,-425.76233575995326,-426.5909843469651,-0.8286485870118554
m4,40,m4,0.7677426433633853,0.6752097654548126,1.3380899696581159,in_distribution,-302.16003181635057,-302.1595358840949,0.0004959322556601364
m4,41,m1,0.873134345958129,0.6886248417052491,1.3248141460073102,in_distribution,-312.4519391641598,-312.4293222938503,0.022616870309491333
m4,41,m2,2.2921418956482604,0.6718905590866149,1.3351985740922865,extrapolation,-375.0274043787103,-406.40077731290194,-31.37337293419165
m4,41,m3,1.2991933509131341,0.7368967162218657,1.1853084010566324,extrapolation,-427.4072776031573,-427.67078503326877,-0.26350743011147415
m4,41,m4,1.044011430575149,0.6752097654548126,1.3380899696581159,in_distribution,-311.9014243682812,-311.90538675094933,-0.003962382668134978
m4,42,m1,0.9407818234111553,0.6886248417052491,1.3248141460073102,in_distribution,-322.2751427752468,-322.24956398822144,0.02557878702538119
m4,42,m2,2.2015768629050334,0.6718905590866149,1.3351985740922865,extrapolation,-428.0384477381937,-606.4818231956208,-178.44337545742707
m4,42,m3,1.2429697559837118,0.7368967162218657,1.1853084010566324,extrapolation,-428.2707865496052,-428.48964098812144,-0.21885443851624586
m4,42,m4,1.065779560932369,0.6752097654548126,1.3380899696581159,in_distribution,-323.1642226376481,-323.1711668063964,-0.006944168748304946
m4,43,m1,0.8713810801360937,0.6886248417052491,1.3248141460073102,in_distribution,-299.0254373570473,-299.01835141605477,0.0070859409925105865
m4,43,m2,2.3296549447767685,0.6718905590866149,1.3351985740922865,extrapolation,-379.08560806014765,-450.64565504733764,-71.56004698718999
m4,43,m3,1.124452065470628,0.7368967162218657,1.1853084010566324,in_distribution,-424.2542510588252,-424.093275673794,0.16097538503123587
m4,43,m4,0.8326601806395727,0.6752097654548126,1.3380899696581159,in_distribution,-299.0577460774536,-299.0715929514711,-0.01384687401747442
m4,44,m1,1.0320795112047538,0.6886248417052491,1.3248141460073102,in_distribution,-298.44813618636607,-298.4405165501074,0.007619636258652918
m4,44,m2,2.3086661768236505,0.6718905590866149,1.3351985740922865,extrapolation,-381.36369967167514,-483.1848530564198,-101.82115338474466
m4,44,m3,1.4588004964013024,0.7368967162218657,1.1853084010566324,extrapolation,-426.4895241502825,-427.2046995357507,-0.7151753854682283
m4,44,m4,1.078982777720204,0.6752097654548126,1.3380899696581159,in_distribution,-298.57562466617935,-298.56673374325396,0.008890922925388622
m4,45,m1,0.6764340785744756,0.6886248417052491,1.3248141460073102,interpolation,-291.4854457171652,-291.47333284459194,0.012112872573254663
m4,45,m2,2.21167201323879,0.6718905590866149,1.3351985740922865,extrapolation,-376.6958937212818,-461.3672086982049,-84.6713149769231
m4,45,m3,1.2400473133625862,0.7368967162218657,1.1853084010566324,extrapolation,-423.40616027978945,-423.66541214027666,-0.25925186048721116
m4,45,m4,0.8118989477251395,0.6752097654548126,1.3380899696581159,in_distribution,-291.6894303476054,-291.6993216943565,-0.009891346751089714
m4,46,m1,0.8776647056578274,0.6886248417052491,1.3248141460073102,in_distribution,-308.80945412580166,-308.8121145252811,-0.0026603994794527352
m4,46,m2,2.309934377004133,0.6718905590866149,1.3351985740922865,extrapolation,-372.81224016927536,-401.92804605070023,-29.115805881424876
m4,46,m3,1.3743634680180798,0.7368967162218657,1.1853084010566324,extrapolation,-426.59800392760343,-426.23039614514687,0.36760778245655956
