source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m3,5,m4,1.0083077239842528,0.6752097633788972,1.338090030722011,in_distribution,-971.094757128099,-970.9153469994242,0.17941012867481732
m3,6,m1,0.9861628263769004,0.68862484040331,1.3248141838981715,in_distribution,-996.2004911763704,-996.5762642732915,-0.37577309692107974
m3,6,m2,1.696229624119794,0.6718905643524986,1.335198583626532,extrapolation,-1066.889881819658,-1223.1954599413277,-156.30557812166967
m3,6,m3,0.8541896790595047,0.7368967045513484,1.1853084080374776,in_distribution,-504.6597778868215,-504.62847720326863,0.031300683552842656
m3,6,m4,1.005478061768265,0.6752097633788972,1.338090030722011,in_distribution,-995.9204405614498,-996.322078300126,-0.401637738676186
m3,7,m1,1.0417952346921526,0.68862484040331,1.3248141838981715,in_distribution,-996.848166129413,-1000.2637528526997,-3.4155867232866512
m3,7,m2,1.5065864715199253,0.6718905643524986,1.335198583626532,extrapolation,-1062.7695379932454,-1240.6711448145982,-177.90160682135274
m3,7,m3,1.0011699419676554,0.7368967045513484,1.1853084080374776,in_distribution,-507.3523275337338,-507.38465631109773,-0.03232877736394357
m3,7,m4,1.2266223819397737,0.6752097633788972,1.338090030722011,in_distribution,-996.409181555177,-997.1298325925682,-0.7206510373911215
m3,8,m1,1.1210467542849545,0.68862484040331,1.3248141838981715,in_distribution,-997.0093380903669,-1000.1304822465768,-3.12114415620988
m3,8,m2,1.6434129814788947,0.6718905643524986,1.335198583626532,extrapolation,-1092.330981075245,-1406.2010665711712,-313.8700854959261
m3,8,m3,1.101671058907123,0.7368967045513484,1.1853084080374776,in_distribution,-507.7870055355438,-507.77621801738496,0.010787518158849707
m3,8,m4,1.2375456684461612,0.6752097633788972,1.338090030722011,in_distribution,-997.5503625534993,-997.4900886425613,0.06027391093800816
m3,9,m1,1.0341932040786128,0.68862484040331,1.3248141838981715,in_distribution,-1086.2416617407162,-1111.8006755019564,-25.559013761240294
m3,9,m2,1.334984572322363,0.6718905643524986,1.335198583626532,in_distribution,-1197.1926731822377,-1760.16427881906,-562.9716056368222
m3,9,m3,1.0471872001106743,0.7368967045513484,1.1853084080374776,in_distribution,-519.850082921159,-519.821906774131,0.028176147028034393
m3,9,m4,1.2578363694873274,0.6752097633788972,1.338090030722011,in_distribution,-1087.3036651524033,-1089.0107516856046,-1.707086533201391
m3,10,m1,0.8995051866146382,0.68862484040331,1.3248141838981715,in_distribution,-1044.0441367104404,-1045.6628681153047,-1.6187314048643202
m3,10,m2,1.6618459368257354,0.6718905643524986,1.335198583626532,extrapolation,-1121.0946905367591,-1302.9179968633243,-181.82330632656522
m3,10,m3,0.8254230953366399,0.7368967045513484,1.1853084080374776,in_distribution,-510.5883016190089,-510.5767160363206,0.011585582688326213
m3,10,m4,0.9930557753937997,0.6752097633788972,1.338090030722011,in_distribution,-1043.9761248682873,-1044.1427417599048,-0.16661689161742288
m3,11,m1,0.9269124127140516,0.68862484040331,1.3248141838981715,in_distribution,-1085.5449728790413,-1092.9256635794131,-7.380690700371815
m3,11,m2,1.4879112672006585,0.6718905643524986,1.335198583626532,extrapolation,-1133.283548275491,-1229.572713167713,-96.28916489222183
m3,11,m3,0.9250329895262538,0.7368967045513484,1.1853084080374776,in_distribution,-515.7588264963024,-515.7571168583173,0.0017096379850727317
m3,11,m4,0.9994926852728631,0.6752097633788972,1.338090030722011,in_distribution,-1084.4998950892261,-1083.409707524153,1.0901875650731654
m3,12,m1,1.1892575276187674,0.68862484040331,1.3248141838981715,in_distribution,-998.7345200345738,-999.8208059305994,-1.0862858960255153
m3,12,m2,1.4650579236793242,0.6718905643524986,1.335198583626532,extrapolation,-1097.2423266209705,-1512.7438697977786,-415.5015431768081
m3,12,m3,1.0630273737951363,0.7368967045513484,1.1853084080374776,in_distribution,-509.3274540101357,-509.40230853883975,-0.07485452870406561
m3,12,m4,1.3275596613578216,0.6752097633788972,1.338090030722011,in_distribution,-999.3817499510901,-999.8980579997791,-0.516308048688984
m3,13,m1,0.985813152675919,0.68862484040331,1.3248141838981715,in_distribution,-1120.9399358617916,-1128.0479834359132,-7.108047574121656
m3,13,m2,1.144958890767842,0.6718905643524986,1.335198583626532,in_distribution,-1161.9995704924133,-1304.0259312528676,-142.02636076045428
m3,13,m3,0.820580869590395,0.7368967045513484,1.1853084080374776,in_distribution,-519.1065430109006,-519.087938742339,0.01860426856160302
m3,13,m4,1.0627131338331912,0.6752097633788972,1.338090030722011,in_distribution,-1119.6722267131152,-1118.3985554443457,1.2736712687694762
m3,14,m1,0.95724598869599,0.68862484040331,1.3248141838981715,in_distribution,-1142.665965833632,-1145.3069645796963,-2.6409987460642697
m3,14,m2,1.6855470780951578,0.6718905643524986,1.335198583626532,extrapolation,-1237.106488220832,-1489.6096504991385,-252.5031622783065
m3,14,m3,0.8097293267765057,0.7368967045513484,1.1853084080374776,in_distribution,-520.4905662578745,-520.4984223500969,-0.007856092222368716
m3,14,m4,1.021487909176866,0.6752097633788972,1.338090030722011,in_distribution,-1143.1776196101755,-1144.3584672579605,-1.180847647784958
m3,15,m1,1.0818964315277213,0.68862484040331,1.3248141838981715,in_distribution,-976.8315696336471,-980.5539192445693,-3.722349610922265
m3,15,m2,1.4828062838337415,0.6718905643524986,1.335198583626532,extrapolation,-1038.180215687016,-1198.8073705507072,-160.6271548636912
m3,15,m3,0.9685926991059107,0.7368967045513484,1.1853084080374776,in_distribution,-503.6776028768978,-503.65527124108314,0.02233163581468034
m3,15,m4,1.1469769287355907,0.6752097633788972,1.338090030722011,in_distribution,-976.2401608657292,-978.2135305405753,-1.9733696748461398
m3,16,m1,1.096563216675824,0.68862484040331,1.3248141838981715,in_distribution,-1181.9288863301608,-1181.8034141907704,0.12547213939046742
m3,16,m2,1.24211887645905,0.6718905643524986,1.335198583626532,in_distribution,-1259.4358039721712,-1612.9468669098508,-353.5110629376795
m3,16,m3,1.0251714841860375,0.7368967045513484,1.1853084080374776,in_distribution,-529.0154554250239,-528.9929092135887,0.022546211435155783
m3,16,m4,1.2241361240264155,0.6752097633788972,1.338090030722011,in_distribution,-1181.8760866151977,-1184.2224339871316,-2.3463473719339163
m3,17,m1,0.7447473064182584,0.68862484040331,1.3248141838981715,in_distribution,-1109.7485600311486,-1111.4281910225393,-1.6796309913906953
m3,17,m2,1.325748492868628,0.6718905643524986,1.335198583626532,in_distribution,-1174.6709433401788,-1354.791554890733,-180.12061155055426
m3,17,m3,0.7014198250433014,0.7368967045513484,1.1853084080374776,interpolation,-515.4551422742076,-515.458776419142,-0.003634144934494543
m3,17,m4,0.8505728733232727,0.6752097633788972,1.338090030722011,in_distribution,-1109.276275838419,-1110.367106302012,-1.0908304635929653
m3,18,m1,1.0027691004322232,0.68862484040331,1.3248141838981715,in_distribution,-928.5531341274674,-929.4785661685079,-0.9254320410404944
m3,18,m2,1.5519427537907158,0.6718905643524986,1.335198583626532,extrapolation,-998.6992760804011,-1186.6782618012082,-187.97898572080715
m3,18,m3,0.8749806970209897,0.7368967045513484,1.1853084080374776,in_distribution,-497.00915646686843,-497.0906067485786,-0.08145028171014701
m3,18,m4,1.0287770082451575,0.6752097633788972,1.338090030722011,in_distribution,-928.2549752228681,-928.2083229421326,0.04665228073554317
m3,19,m1,0.863072785299179,0.68862484040331,1.3248141838981715,in_distribution,-1143.9832705033393,-1153.5272610356872,-9.543990532347834
m3,19,m2,1.4014766218795285,0.6718905643524986,1.335198583626532,extrapolation,-1221.6791302746203,-1459.2289279690226,-237.5497976944023
m3,19,m3,0.9043124662388471,0.7368967045513484,1.1853084080374776,in_distribution,-521.8244417522391,-521.8300236639749,-0.005581911735816902
m3,19,m4,1.0810605668749165,0.6752097633788972,1.338090030722011,in_distribution,-1143.9367688593518,-1147.563594909647,-3.6268260502952216
m3,20,m1,1.1203962620058945,0.68862484040331,1.3248141838981715,in_distribution,-1013.0704167003487,-1013.9031219250043,-0.8327052246555695
m3,20,m2,1.461002327253404,0.6718905643524986,1.335198583626532,extrapolation,-1106.203157118348,-1433.7086374776143,-327.50548035926636
m3,20,m3,1.080513171288516,0.7368967045513484,1.1853084080374776,in_distribution,-509.2981500961022,-509.3156936073349,-0.017543511232702258
m3,20,m4,1.2415988476824757,0.6752097633788972,1.338090030722011,in_distribution,-1013.5384777445852,-1013.5874135427786,-0.04893579819338356
m3,21,m1,0.8994926367273215,0.68862484040331,1.3248141838981715,in_distribution,-1033.8674928272078,-1038.0103050037758,-4.142812176567986
m3,21,m2,1.6309561021007224,0.6718905643524986,1.335198583626532,extrapolation,-1117.653849483504,-1357.577685370412,-239.9238358869079
m3,21,m3,0.8272705817749677,0.7368967045513484,1.1853084080374776,in_distribution,-508.2108943633625,-508.2098841973624,0.0010101660001282653
m3,21,m4,0.9737198054109114,0.6752097633788972,1.338090030722011,in_distribution,-1034.0240077460542,-1032.1308185034097,1.8931892426444392
m3,22,m1,1.007821559426034,0.68862484040331,1.3248141838981715,in_distribution,-1052.5584210867871,-1054.9455681519785,-2.387147065191357
m3,22,m2,1.6370257814469518,0.6718905643524986,1.335198583626532,extrapolation,-1173.8148451111938,-1596.8252370241808,-423.01039191298696
m3,22,m3,0.9438448517395078,0.7368967045513484,1.1853084080374776,in_distribution,-512.8028361203178,-512.7955619963028,0.007274124014998051
m3,22,m4,1.1124529527369398,0.6752097633788972,1.338090030722011,in_distribution,-1053.963938251237,-1054.6017454770836,-0.6378072258464726
m3,23,m1,1.153741983180131,0.68862484040331,1.3248141838981715,in_distribution,-1069.1242743357573,-1070.8901399743706,-1.765865638613377
m3,23,m2,1.6211019133346758,0.6718905643524986,1.335198583626532,extrapolation,-1190.6598922036376,-1680.4096763990863,-489.7497841954487
m3,23,m3,1.101650924850983,0.7368967045513484,1.1853084080374776,in_distribution,-517.7874639207377,-517.77800240364,0.009461517097633987
m3,23,m4,1.3275443449878896,0.6752097633788972,1.338090030722011,in_distribution,-1070.5390979616564,-1071.6735281062006,-1.1344301445442397
m3,24,m1,1.3074950796523785,0.68862484040331,1.3248141838981715,in_distribution,-943.7467168772044,-947.3467249432664,-3.600008066061946
m3,24,m2,1.591162360512322,0.6718905643524986,1.335198583626532,extrapolation,-1021.1048333380435,-1277.5303642947006,-256.4255309566571
m3,24,m3,1.300642399978445,0.7368967045513484,1.1853084080374776,extrapolation,-506.2110143646555,-506.18617088171584,0.024843482939672867
m3,24,m4,1.4491821898081065,0.6752097633788972,1.338090030722011,extrapolation,-943.6889571228687,-945.0546513745377,-1.3656942516689696
m3,25,m1,1.1434715190456795,0.68862484040331,1.3248141838981715,in_distribution,-1036.769503813483,-1059.1195861330998,-22.35008231961683
m3,25,m2,1.3691796443756463,0.6718905643524986,1.335198583626532,extrapolation,-1102.6924068830288,-1373.1162074118358,-270.4238005288071
m3,25,m3,1.2234786520538012,0.7368967045513484,1.1853084080374776,extrapolation,-514.8143913306321,-514.7990287447027,0.015362585929437955
m3,25,m4,1.226930477873795,0.6752097633788972,1.338090030722011,in_distribution,-1036.3305702794378,-1037.0999595795658,-0.7693893001280685
m3,26,m1,1.2632962610662255,0.68862484040331,1.3248141838981715,in_distribution,-957.8988713769238,-966.7235414786022,-8.824670101678407
m3,26,m2,1.480339016982449,0.6718905643524986,1.335198583626532,extrapolation,-1036.0184498235237,-1294.4689306663836,-258.45048084285986
m3,26,m3,1.1177548272780766,0.7368967045513484,1.1853084080374776,in_distribution,-504.254528580587,-504.22342789107165,0.031100689515369595
m3,26,m4,1.293782577930112,0.6752097633788972,1.338090030722011,in_distribution,-957.8664936887802,-958.5949427751111,-0.7284490863308974
m3,27,m1,1.209962874344565,0.68862484040331,1.3248141838981715,in_distribution,-963.5099488795635,-971.7653502763101,-8.255401396746606
m3,27,m2,1.7135969094478747,0.6718905643524986,1.335198583626532,extrapolation,-1048.8405599712853,-1323.1317508155141,-274.2911908442288
m3,27,m3,0.9696238992575318,0.7368967045513484,1.1853084080374776,in_distribution,-505.25197450282553,-505.2784076087371,-0.02643310591156478
m3,27,m4,1.3472007057475406,0.6752097633788972,1.338090030722011,extrapolation,-963.7179389462573,-966.3643026860691,-2.646363739811818
m3,28,m1,1.056718789741631,0.68862484040331,1.3248141838981715,in_distribution,-1144.030322583655,-1149.3733494298422,-5.343026846187058
m3,28,m2,1.711398879591441,0.6718905643524986,1.335198583626532,extrapolation,-1244.9277063767875,-1537.912945987411,-292.98523961062347
m3,28,m3,0.8869953895935068,0.7368967045513484,1.1853084080374776,in_distribution,-522.6100519798243,-522.5885332726494,0.02151870717489146
m3,28,m4,1.0658703666502605,0.6752097633788972,1.338090030722011,in_distribution,-1144.7572050737292,-1146.8580824675782,-2.100877393849032
m3,29,m1,0.8349338456552831,0.68862484040331,1.3248141838981715,in_distribution,-1074.7818048873341,-1079.495971390044,-4.714166502709759
m3,29,m2,1.4460888863229138,0.6718905643524986,1.335198583626532,extrapolation,-1175.5786590428374,-1529.0290983990476,-353.45043935621015
m3,29,m3,0.7626374347406951,0.7368967045513484,1.1853084080374776,in_distribution,-512.0690209618148,-512.0605955107341,0.008425451080711355
m3,29,m4,0.9600016344581305,0.6752097633788972,1.338090030722011,in_distribution,-1075.5053363894874,-1075.4902227688697,0.015113620617739798
m3,30,m1,1.1057446321836988,0.68862484040331,1.3248141838981715,in_distribution,-1098.8879431599173,-1100.5917257906176,-1.7037826307002888
m3,30,m2,1.5093798365911175,0.6718905643524986,1.335198583626532,extrapolation,-1183.1011188780767,-1482.594080039129,-299.49296116105234
m3,30,m3,0.9660047713901109,0.7368967045513484,1.1853084080374776,in_distribution,-518.7321127931446,-518.7435623603891,-0.011449567244540049
m3,30,m4,1.1451405783722157,0.6752097633788972,1.338090030722011,in_distribution,-1099.0586853808254,-1099.1564992407316,-0.09781385990618219
m3,31,m1,0.9006161669645063,0.68862484040331,1.3248141838981715,in_distribution,-1165.5424182227548,-1175.7977487457736,-10.255330523018756
m3,31,m2,1.3506684377353053,0.6718905643524986,1.335198583626532,extrapolation,-1244.1234670124495,-1515.1817948703256,-271.05832785787607
m3,31,m3,0.6931831844976101,0.7368967045513484,1.1853084080374776,interpolation,-522.2298008821363,-522.1189847327099,0.11081614942634133
m3,31,m4,0.9428170648178528,0.6752097633788972,1.338090030722011,in_distribution,-1165.5254228793813,-1165.3344690710467,0.19095380833459785
m3,32,m1,1.1672523237299925,0.68862484040331,1.3248141838981715,in_distribution,-919.6878357438338,-919.1986076431666,0.4892281006672192
m3,32,m2,1.7659922154038135,0.6718905643524986,1.335198583626532,extrapolation,-1014.2629702628972,-1286.276681851392,-272.01371158849474
m3,32,m3,1.0851546655410338,0.7368967045513484,1.1853084080374776,in_distribution,-499.1355325444248,-499.1372324663548,-0.0016999219300259938
m3,32,m4,1.1931957895301604,0.6752097633788972,1.338090030722011,in_distribution,-920.2039765914387,-920.5036090864534,-0.2996324950146345
m3,33,m1,1.1078429586101304,0.68862484040331,1.3248141838981715,in_distribution,-1074.3288955041126,-1078.308848134954,-3.9799526308413533
m3,33,m2,1.7163760449617098,0.6718905643524986,1.335198583626532,extrapolation,-1160.0892537232437,-1425.7566449538833,-265.6673912306396
m3,33,m3,0.9866340073365149,0.7368967045513484,1.1853084080374776,in_distribution,-516.6552182968879,-516.6374468015451,0.017771495342799426
m3,33,m4,1.1566962236676368,0.6752097633788972,1.338090030722011,in_distribution,-1074.5512104750533,-1080.3275146906685,-5.776304215615255
m3,34,m1,0.8733288019421394,0.68862484040331,1.3248141838981715,in_distribution,-1075.8860183398483,-1078.5236990273338,-2.637680687485499
m3,34,m2,1.6112482734428473,0.6718905643524986,1.335198583626532,extrapolation,-1176.9044917863346,-1469.1421673220132,-292.2376755356786
m3,34,m3,0.7948738612582249,0.7368967045513484,1.1853084080374776,in_distribution,-512.8237824501302,-512.847862961793,-0.024080511662759818
m3,34,m4,1.0345168411201608,0.6752097633788972,1.338090030722011,in_distribution,-1076.6169371517008,-1076.575430144423,0.04150700727768708
m3,35,m1,0.8449723348396749,0.68862484040331,1.3248141838981715,in_distribution,-1046.0885320535383,-1045.3853084147438,0.7032236387944977
m3,35,m2,1.5778110614042193,0.6718905643524986,1.335198583626532,extrapolation,-1130.0519271728965,-1361.771482029442,-231.71955485654553
m3,35,m3,0.7883636372425925,0.7368967045513484,1.1853084080374776,in_distribution,-509.00317298562425,-509.04611562503555,-0.04294263941130794
m3,35,m4,0.9578193216530203,0.6752097633788972,1.338090030722011,in_distribution,-1046.2509482544865,-1045.8911174244777,0.359830830008832
m3,36,m1,0.8884537749973458,0.68862484040331,1.3248141838981715,in_distribution,-1084.6587908564386,-1089.1621864313483,-4.503395574909746
m3,36,m2,1.6296407559202926,0.6718905643524986,1.335198583626532,extrapolation,-1202.3191676049141,-1627.6671997957292,-425.34803219081505
m3,36,m3,0.9787407228713495,0.7368967045513484,1.1853084080374776,in_distribution,-517.6815868958075,-517.7223179840249,-0.04073108821739879
m3,36,m4,1.2311910684648437,0.6752097633788972,1.338090030722011,in_distribution,-1085.9444397783575,-1086.2772144039834,-0.3327746256259161
m3,37,m1,1.0107210029621325,0.68862484040331,1.3248141838981715,in_distribution,-964.2392247963115,-965.3529093657121,-1.1136845694005615
m3,37,m2,1.6318925232179375,0.6718905643524986,1.335198583626532,extrapolation,-1068.286599980507,-1427.2622198730635,-358.97561989255655
m3,37,m3,1.0868021896744435,0.7368967045513484,1.1853084080374776,in_distribution,-504.5816833699013,-504.5676481443636,0.014035225537725182
m3,37,m4,1.2476721869624012,0.6752097633788972,1.338090030722011,in_distribution,-965.0711069994211,-965.4177382879631,-0.3466312885419711
m3,38,m1,0.8504202144774337,0.68862484040331,1.3248141838981715,in_distribution,-1017.3000296925924,-1020.5645927053627,-3.2645630127702816
m3,38,m2,1.4712560974588726,0.6718905643524986,1.335198583626532,extrapolation,-1114.4845054684,-1445.7343113431614,-331.2498058747615
m3,38,m3,0.8199915801775418,0.7368967045513484,1.1853084080374776,in_distribution,-506.2409240075234,-506.2664879603826,-0.025563952859215533
m3,38,m4,1.0037304495401702,0.6752097633788972,1.338090030722011,in_distribution,-1017.903148582089,-1018.3740185472789,-0.4708699651898769
m3,39,m1,0.8774931150468639,0.68862484040331,1.3248141838981715,in_distribution,-1092.5015403786224,-1095.0287632534018,-2.5272228747794543
m3,39,m2,1.442453469258652,0.6718905643524986,1.335198583626532,extrapolation,-1192.846316533237,-1538.6745609187878,-345.82824438555076
m3,39,m3,0.7513258194369232,0.7368967045513484,1.1853084080374776,in_distribution,-514.1076745958434,-514.1221380012327,-0.014463405389278705
m3,39,m4,0.9487032712394514,0.6752097633788972,1.338090030722011,in_distribution,-1093.2100026140793,-1093.402763485686,-0.19276087160665156
m3,40,m1,1.1379520332809583,0.68862484040331,1.3248141838981715,in_distribution,-982.4906466126583,-981.206738212797,1.2839083998613887
m3,40,m2,1.620584159601533,0.6718905643524986,1.335198583626532,extrapolation,-1039.2817803647692,-1179.2278128413056,-139.9460324765364
m3,40,m3,1.107195605166895,0.7368967045513484,1.1853084080374776,in_distribution,-505.9956805667,-506.0013887924051,-0.00570822570512064
m3,40,m4,1.1948628725656076,0.6752097633788972,1.338090030722011,in_distribution,-981.7473207680317,-981.5907757597583,0.15654500827338325
m3,41,m1,1.0650144628267544,0.68862484040331,1.3248141838981715,in_distribution,-927.2096824352062,-928.1524944831582,-0.9428120479519748
m3,41,m2,1.6421577237218352,0.6718905643524986,1.335198583626532,extrapolation,-995.3604739920347,-1159.4553290529102,-164.0948550608755
m3,41,m3,1.047756963782851,0.7368967045513484,1.1853084080374776,in_distribution,-498.89406207371434,-498.8984216735836,-0.004359599869246722
m3,41,m4,1.1939143860369872,0.6752097633788972,1.338090030722011,in_distribution,-926.8450118507368,-927.1084724464027,-0.26346059566594704
m3,42,m1,1.0239893343183826,0.68862484040331,1.3248141838981715,in_distribution,-1016.2966788450053,-1021.5579463892553,-5.261267544250018
m3,42,m2,1.3584117454895723,0.6718905643524986,1.335198583626532,extrapolation,-1070.2503839669687,-1228.1842079682378,-157.93382400126916
m3,42,m3,0.9052963605920625,0.7368967045513484,1.1853084080374776,in_distribution,-507.7535483015513,-507.70542314345676,0.048125158094535436
m3,42,m4,1.0224152402057183,0.6752097633788972,1.338090030722011,in_distribution,-1015.4587720460404,-1014.449798593477,1.0089734525633958
m3,43,m1,1.2249467913548668,0.68862484040331,1.3248141838981715,in_distribution,-964.2979719422177,-977.190337037377,-12.892365095159334
m3,43,m2,1.4375645680831088,0.6718905643524986,1.335198583626532,extrapolation,-1032.0883200292214,-1320.1502571914227,-288.0619371622013
m3,43,m3,1.1772197038016616,0.7368967045513484,1.1853084080374776,in_distribution,-508.92378264595396,-509.10156210834816,-0.17777946239419862
m3,43,m4,1.3436025514915042,0.6752097633788972,1.338090030722011,extrapolation,-963.9212865754208,-965.9909442901267,-2.0696577147058406
m3,44,m1,1.2087917227637404,0.68862484040331,1.3248141838981715,in_distribution,-961.1007937332299,-964.3970935576283,-3.2962998243983748
m3,44,m2,1.5821356728311828,0.6718905643524986,1.335198583626532,extrapolation,-1063.2609706805083,-1438.5059526695088,-375.2449819890005
m3,44,m3,1.057200797651556,0.7368967045513484,1.1853084080374776,in_distribution,-505.99466001635903,-506.0592178643675,-0.06455784800846232
m3,44,m4,1.4199817337339629,0.6752097633788972,1.338090030722011,extrapolation,-961.8697693284425,-963.374235144287,-1.504465815844469
m3,45,m1,1.0258106383848922,0.68862484040331,1.3248141838981715,in_distribution,-1051.4419331517895,-1053.8593519340805,-2.4174187822909516
m3,45,m2,1.7182593931972394,0.6718905643524986,1.335198583626532,extrapolation,-1137.974471097275,-1358.6503625111804,-220.67589141390545
m3,45,m3,1.0318809863206584,0.7368967045513484,1.1853084080374776,in_distribution,-513.4306194180577,-513.418822458488,0.011796959569778664
m3,45,m4,1.1940275813126118,0.6752097633788972,1.338090030722011,in_distribution,-1051.689987446942,-1051.8749306375255,-0.18494319058345354
m3,46,m1,0.9573384071864134,0.68862484040331,1.3248141838981715,in_distribution,-974.8566236786958,-975.3323137224527,-0.47569004375691293
m3,46,m2,1.6437230270870458,0.6718905643524986,1.335198583626532,extrapolation,-1064.6270504829463,-1329.5121969528816,-264.8851464699353
m3,46,m3,0.8786900380036621,0.7368967045513484,1.1853084080374776,in_distribution,-502.15130360380243,-502.13973680490733,0.011566798895103148
m3,46,m4,0.9530022894726311,0.6752097633788972,1.338090030722011,in_distribution,-975.2126076024737,-976.5997594882043,-1.3871518857306455
m3,47,m1,0.907218768124435,0.68862484040331,1.3248141838981715,in_distribution,-1025.5193040874553,-1027.5114175179717,-1.9921134305163832
m3,47,m2,1.721355605425116,0.6718905643524986,1.335198583626532,extrapolation,-1122.4668393899235,-1405.8294730768132,-283.3626336868897
m3,47,m3,0.7683468065614976,0.7368967045513484,1.1853084080374776,in_distribution,-508.14843933992825,-508.1068480743239,0.04159126560432469
m3,47,m4,1.0073770304512972,0.6752097633788972,1.338090030722011,in_distribution,-1026.1145249611739,-1027.1743208023718,-1.0597958411979107
m3,48,m1,0.944994507304413,0.68862484040331,1.3248141838981715,in_distribution,-1024.5824720072342,-1025.6947629156646,-1.1122909084303956
m3,48,m2,1.6524304127712268,0.6718905643524986,1.335198583626532,extrapolation,-1105.2785666608806,-1327.0227643063408,-221.7441976454602
m3,48,m3,0.9948964472893763,0.7368967045513484,1.1853084080374776,in_distribution,-509.43737314601003,-509.4291553235828,0.008217822427241117
m3,48,m4,1.1397940182450117,0.6752097633788972,1.338090030722011,in_distribution,-1024.635978192659,-1024.6497746361658,-0.013796443506862488
m3,49,m1,0.8905284500637818,0.68862484040331,1.3248141838981715,in_distribution,-1052.6026334237192,-1056.4111088252057,-3.8084754014864757
m3,49,m2,1.4710299092698969,0.6718905643524986,1.335198583626532,extrapolation,-1123.4158597234093,-1305.3318930214523,-181.91603329804298
m3,49,m3,0.8324088476768462,0.7368967045513484,1.1853084080374776,in_distribution,-510.6236275880715,-510.61029331193436,0.013334276137129564
m3,49,m4,1.0052472799360253,0.6752097633788972,1.338090030722011,in_distribution,-1052.3267106640117,-1052.9404081116047,-0.6136974475930401
m4,0,m1,1.3939427123027963,0.68862484040331,1.3248141838981715,extrapolation,-301.13150804367666,-301.1120010199535,0.019507023723178918
m4,0,m2,2.1921681535368096,0.6718905643524986,1.335198583626532,extrapolation,-343.99704769632666,-352.32785819917956,-8.330810502852898
m4,0,m3,1.4522017586328084,0.7368967045513484,1.1853084080374776,extrapolation,-426.87565462251297,-427.60778319158396,-0.7321285690709942
m4,0,m4,0.9070301365703197,0.6752097633788972,1.338090030722011,in_distribution,-299.92399572906805,-299.93282270275154,-0.008826973683483175
m4,1,m1,0.7534662461274019,0.68862484040331,1.3248141838981715,in_distribution,-303.90843009939596,-303.9093849633498,-0.0009548639538365933
m4,1,m2,2.2614604304990937,0.6718905643524986,1.335198583626532,extrapolation,-375.55280996111173,-429.62857154378844,-54.075761582676705
m4,1,m3,1.1325678537840878,0.7368967045513484,1.1853084080374776,in_distribution,-423.9917387202032,-424.7235920201158,-0.7318532999125864
m4,1,m4,0.7554519521308585,0.6752097633788972,1.338090030722011,in_distribution,-303.6602124584228,-303.66218371558386,-0.001971257161073936
m4,2,m1,1.131682235070976,0.68862484040331,1.3248141838981715,in_distribution,-305.2489606103367,-305.2535007208926,-0.00454011055586534
m4,2,m2,2.13295136771683,0.6718905643524986,1.335198583626532,extrapolation,-392.23643040646084,-539.4535318151485,-147.21710140868765
m4,2,m3,1.4297377282772479,0.7368967045513484,1.1853084080374776,extrapolation,-427.36776504673804,-427.04548293649054,0.32228211024749953
m4,2,m4,0.9585624898991163,0.6752097633788972,1.338090030722011,in_distribution,-305.5121793005106,-305.5129665133144,-0.0007872128038002302
m4,3,m1,0.9052262709755837,0.68862484040331,1.3248141838981715,in_distribution,-309.57520121955486,-309.56015711694045,0.015044102614410804
m4,3,m2,2.1803200764100272,0.6718905643524986,1.335198583626532,extrapolation,-404.64822609799745,-566.0470378272528,-161.39881172925533
m4,3,m3,1.3824843010818204,0.7368967045513484,1.1853084080374776,extrapolation,-426.8659939094823,-427.20503963417354,-0.33904572469123195
m4,3,m4,1.193637438532111,0.6752097633788972,1.338090030722011,in_distribution,-310.10793841247266,-310.0805439949835,0.027394417489176703
m4,4,m1,1.124745004556167,0.68862484040331,1.3248141838981715,in_distribution,-311.08055600928935,-311.0848599043517,-0.004303895062321317
m4,4,m2,2.162069571967872,0.6718905643524986,1.335198583626532,extrapolation,-392.8161420341491,-505.5734007085058,-112.7572586743567
m4,4,m3,1.6351831543168613,0.7368967045513484,1.1853084080374776,extrapolation,-429.1133609481316,-427.39335853793045,1.7200024102011184
m4,4,m4,1.1196718717043797,0.6752097633788972,1.338090030722011,in_distribution,-311.16871190708775,-311.16075490878814,0.007956998299619045
m4,5,m1,0.7186140069693931,0.68862484040331,1.3248141838981715,in_distribution,-306.3268691307986,-306.33078563923766,-0.0039165084390333504
m4,5,m2,2.3231610271941094,0.6718905643524986,1.335198583626532,extrapolation,-381.32671218842546,-430.255247652663,-48.92853546423754
m4,5,m3,1.0579993601807767,0.7368967045513484,1.1853084080374776,in_distribution,-424.43943821374666,-423.5306843096773,0.9087539040693287
m4,5,m4,0.7567983522803268,0.6752097633788972,1.338090030722011,in_distribution,-306.19050026302256,-306.1968127095945,-0.006312446571939745
m4,6,m1,1.1221330568794565,0.68862484040331,1.3248141838981715,in_distribution,-296.0483924529413,-296.0509300887919,-0.002537635850615061
m4,6,m2,2.2189236899329985,0.6718905643524986,1.335198583626532,extrapolation,-364.71076891131946,-433.734962585982,-69.02419367466251
m4,6,m3,1.402113942143297,0.7368967045513484,1.1853084080374776,extrapolation,-425.7088832378755,-425.5598538152326,0.1490294226429114
