source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m4,14,False,True,2,0.0,19.317822380557782,1.040121915556485,1.0918875746003436,"m4,m1",0.00626099168194183,0.008714505274869822,two or more not extrapolative,both not extrapolative,1.0918875746003436,0.6886248417052491,1.3248141460073102,in_distribution,0.5625180753005254,0.5656485711414964,0.5668676244449632,0.003130495840970915,0.004349549144437748,2.049129302025074,0.6718905590866149,1.3351985740922865,extrapolation,1.336903484706183e-38,1.0636541324465886e-99,3.754318019807959e-06,-1.336903484706183e-38,3.754318019807959e-06,1.429925079756107,0.7368967162218657,1.1853084010566324,extrapolation,2.1052466930281952e-54,1.1830777350275515e-54,3.9491749772945765e-06,-9.221689580006438e-55,3.9491749772945765e-06,1.040121915556485,0.6752097654548126,1.3380899696581159,in_distribution,0.4374819246994746,0.4343514288585037,0.43312467206203964,-0.003130495840970915,-0.004357252637434972
m4,15,False,True,2,0.0,47.41543885045377,1.0904997479484317,1.1115899149929584,"m1,m4",0.003956906183260889,0.00018158447944642236,two or more not extrapolative,both not extrapolative,1.0904997479484317,0.6886248417052491,1.3248141460073102,in_distribution,0.48637054330736296,0.48439209021573254,0.48627975106763976,-0.0019784530916304166,-9.079223972319195e-05,2.1427081342263405,0.6718905590866149,1.3351985740922865,extrapolation,1.1186690581399177e-34,3.7533130577519405e-82,2.804011018999065e-06,-1.1186690581399177e-34,2.804011018999065e-06,1.3826919748118671,0.7368967162218657,1.1853084010566324,extrapolation,3.436374164071522e-49,3.97694906817074e-49,3.49407397367913e-06,5.405749040992182e-50,3.49407397367913e-06,1.1115899149929584,0.6752097654548126,1.3380899696581159,in_distribution,0.513629456692637,0.5156079097842675,0.5137139508473676,0.001978453091630472,8.449415473055222e-05
m4,16,False,True,2,0.0,7.426906892909308,1.1304419612628451,1.2650875061916043,"m1,m4",0.023016475827133953,0.05414804708461604,two or more not extrapolative,both not extrapolative,1.1304419612628451,0.6886248417052491,1.3248141460073102,in_distribution,0.5823348887813029,0.570826650867736,0.5552608652389949,-0.011508237913566921,-0.027074023542308034,2.1742503955496693,0.6718905590866149,1.3351985740922865,extrapolation,1.2192396615345585e-39,7.425300837049649e-104,1.9415386114924694e-05,-1.2192396615345585e-39,1.9415386114924694e-05,1.5751479608908519,0.7368967162218657,1.1853084010566324,extrapolation,3.8148609925456105e-50,7.563918402273355e-50,2.0844573284315164e-05,3.749057409727744e-50,2.0844573284315164e-05,1.2650875061916043,0.6752097654548126,1.3380899696581159,in_distribution,0.4176651112186971,0.4291733491322641,0.44469887480160586,0.011508237913567032,0.027033763582908765
m4,17,False,True,2,0.0,3.3579828791866677,0.9543017051819519,1.2520995208344188,"m4,m1",0.0008540443504735373,0.013335157777364262,two or more not extrapolative,both not extrapolative,1.2520995208344188,0.6886248417052491,1.3248141460073102,in_distribution,0.45981493015950553,0.46024195233474224,0.4531473512708234,0.00042702217523671315,-0.006667578888682135,2.0613054480383126,0.6718905590866149,1.3351985740922865,extrapolation,2.5859666428514648e-33,4.4637571231703906e-69,2.6652801324910352e-06,-2.5859666428514648e-33,2.6652801324910352e-06,1.3825417616730138,0.7368967162218657,1.1853084010566324,extrapolation,2.871638882675962e-47,8.313254944358791e-47,3.0578050850687696e-06,5.44161606168283e-47,3.0578050850687696e-06,0.9543017051819519,0.6752097654548126,1.3380899696581159,in_distribution,0.5401850698404945,0.5397580476652577,0.5468469256439591,-0.0004270221752368242,0.006661855803464567
m4,18,False,True,2,0.0,74.69438442438171,1.0419538968748587,1.0553417741666051,"m1,m4",0.0027149909372881087,0.01600178170219911,two or more not extrapolative,both not extrapolative,1.0419538968748587,0.6886248417052491,1.3248141460073102,in_distribution,0.5068432442245869,0.5054857487559429,0.5148396643493017,-0.0013574954686440543,0.007996420124714798,2.0875597028729067,0.6718905590866149,1.3351985740922865,extrapolation,9.987758198488739e-36,5.420323601391631e-82,2.116361036741701e-06,-9.987758198488739e-36,2.116361036741701e-06,1.2599454709047102,0.7368967162218657,1.1853084010566324,extrapolation,1.0452165055137156e-46,8.634988833534122e-47,2.3543653480097463e-06,-1.8171762216030336e-47,2.3543653480097463e-06,1.0553417741666051,0.6752097654548126,1.3380899696581159,in_distribution,0.49315675577541307,0.4945142512440571,0.4851558649243135,0.0013574954686440543,-0.008000890851099562
m4,19,False,True,2,0.0,9.383435685513268,0.9324953812943353,1.039066144891032,"m1,m4",0.009382475916637656,0.002669388896450571,two or more not extrapolative,both not extrapolative,0.9324953812943353,0.6886248417052491,1.3248141460073102,in_distribution,0.40787817096271545,0.4125694089210343,0.40654347651449013,0.004691237958318828,-0.0013346944482253154,2.3765030959589546,0.6718905590866149,1.3351985740922865,extrapolation,1.312814429749746e-30,9.438478204668727e-51,2.9843705440303433e-06,-1.312814429749746e-30,2.9843705440303433e-06,1.3348713600221052,0.7368967162218657,1.1853084010566324,extrapolation,1.4054996920089397e-51,1.948182775138769e-51,4.149798598462793e-06,5.426830831298292e-52,4.149798598462793e-06,1.039066144891032,0.6752097654548126,1.3380899696581159,in_distribution,0.5921218290372846,0.5874305910789658,0.5934493893163674,-0.004691237958318828,0.0013275602790827623
m4,20,False,True,2,0.0,5.1835723608429465,0.9486325601502752,1.1415496988630176,"m4,m1",0.005223846713005076,0.015801930283763775,two or more not extrapolative,both not extrapolative,1.1415496988630176,0.6886248417052491,1.3248141460073102,in_distribution,0.4178721475938391,0.41526022423733666,0.4257704701763728,-0.0026119233565024547,0.007898322582533701,2.100904061322959,0.6718905590866149,1.3351985740922865,extrapolation,3.904331226955832e-31,2.190450176499638e-55,1.2530609241789048e-06,-3.904331226955832e-31,1.2530609241789048e-06,1.3313774346213392,0.7368967162218657,1.1853084010566324,extrapolation,1.7257692678175453e-53,1.0012841887515087e-53,1.389498424016078e-06,-7.244850790660366e-54,1.389498424016078e-06,0.9486325601502752,0.6752097654548126,1.3380899696581159,in_distribution,0.5821278524061608,0.5847397757626634,0.574226887264279,0.002611923356502621,-0.007900965141881877
m4,21,False,True,2,0.0,4.375976783715763,0.7876771788297641,1.0161975768267353,"m1,m4",0.0003697701250908181,6.834739311853034e-05,two or more not extrapolative,both not extrapolative,0.7876771788297641,0.6886248417052491,1.3248141460073102,in_distribution,0.6381400791897581,0.6379551941272128,0.6381059054931989,-0.00018488506254532577,-3.417369655922542e-05,2.220250163259416,0.6718905590866149,1.3351985740922865,extrapolation,1.1611932234726643e-42,7.444081940399815e-105,3.6493775977096337e-06,-1.1611932234726643e-42,3.6493775977096337e-06,1.3770308380494936,0.7368967162218657,1.1853084010566324,extrapolation,5.477673904652472e-48,2.456179159178282e-48,7.175741039295573e-06,-3.02149474547419e-48,7.175741039295573e-06,1.0161975768267353,0.6752097654548126,1.3380899696581159,in_distribution,0.3618599208102418,0.3620448058727873,0.3618832693881641,0.0001848850625454923,2.3348577922299718e-05
m4,22,False,True,2,0.0,672.741503299762,0.8206796109765178,0.8221660560191977,"m1,m4",0.004243898278053937,0.013277194829289133,two or more not extrapolative,both not extrapolative,0.8206796109765178,0.6886248417052491,1.3248141460073102,in_distribution,0.46897224226956513,0.46685029313053816,0.4756009990618045,-0.0021219491390269685,0.006628756792239343,2.2545035240027733,0.6718905590866149,1.3351985740922865,extrapolation,8.739856320666775e-34,1.014204490962671e-65,4.567140531662996e-06,-8.739856320666775e-34,4.567140531662996e-06,1.4659951365007138,0.7368967162218657,1.1853084010566324,extrapolation,1.6236439362526854e-55,1.3632108329373745e-55,5.2734818735626876e-06,-2.6043310331531087e-56,5.2734818735626876e-06,0.8221660560191977,0.6752097654548126,1.3380899696581159,in_distribution,0.5310277577304349,0.5331497068694618,0.5243891603157903,0.0021219491390269685,-0.006638597414644565
m4,23,False,True,2,0.0,67.88661578228069,1.076821387651593,1.0915518217675158,"m4,m1",0.004150766130695038,0.0693258848072812,two or more not extrapolative,both not extrapolative,1.0915518217675158,0.6886248417052491,1.3248141460073102,in_distribution,0.6443279869834692,0.6422526039181216,0.6096650445798285,-0.0020753830653476024,-0.03466294240364065,2.125183780757321,0.6718905590866149,1.3351985740922865,extrapolation,5.231696292394693e-43,3.2880706279654143e-119,4.2515208471952485e-06,-5.231696292394693e-43,4.2515208471952485e-06,1.5049503594918023,0.7368967162218657,1.1853084010566324,extrapolation,8.092098823960238e-55,4.6782954968236825e-54,4.952012698148162e-06,3.8690856144276585e-54,4.952012698148162e-06,1.076821387651593,0.6752097654548126,1.3380899696581159,in_distribution,0.35567201301653095,0.3577473960818784,0.39032575188662616,0.002075383065347436,0.03465373887009521
m4,24,False,True,2,0.0,6.58095599772839,0.8163048479973213,0.9682584447901914,"m4,m1",0.004783439381491117,0.027118823229783283,two or more not extrapolative,both not extrapolative,0.9682584447901914,0.6886248417052491,1.3248141460073102,in_distribution,0.3868111165216442,0.3892028362123897,0.4003676143543806,0.0023917196907455307,0.013556497832736436,2.2972223655966966,0.6718905590866149,1.3351985740922865,extrapolation,1.7442685299972947e-29,1.854881937117078e-49,1.4073100348903039e-06,-1.7442685299972947e-29,1.4073100348903039e-06,1.526156780066942,0.7368967162218657,1.1853084010566324,extrapolation,5.0593342514514093e-54,1.8452312757366115e-54,1.5064721203507714e-06,-3.214102975714798e-54,1.5064721203507714e-06,0.8163048479973213,0.6752097654548126,1.3380899696581159,in_distribution,0.6131888834783558,0.6107971637876102,0.5996294718634642,-0.002391719690745586,-0.013559411614891603
m4,25,False,True,1,0.0,5.14819179724634,1.1507422912466378,1.344985238654495,"m1,m4",0.006596078878758294,0.043967094457363604,only one not extrapolative,only one not extrapolative,1.1507422912466378,0.6886248417052491,1.3248141460073102,in_distribution,0.7364730795205643,0.7331750400811852,0.7144895322918825,-0.003298039439379119,-0.021983547228681788,2.2262747329985917,0.6718905590866149,1.3351985740922865,extrapolation,1.3441718660168909e-48,1.4839609505714215e-138,2.5932911745856273e-06,-1.3441718660168909e-48,2.5932911745856273e-06,1.3574445402523254,0.7368967162218657,1.1853084010566324,extrapolation,3.4484782706927935e-52,3.994619564489416e-52,6.955485456174809e-06,5.461412937966228e-53,6.955485456174809e-06,1.344985238654495,0.6752097654548126,1.3380899696581159,extrapolation,0.2635269204794357,0.2668249599188149,0.28550091893148677,0.0032980394393791745,0.021973998452051058
m4,26,False,True,2,0.0,4.033828545493054,0.99061028538817,1.2385137221316582,"m1,m4",0.005706116523060301,0.031493957758035776,two or more not extrapolative,both not extrapolative,0.99061028538817,0.6886248417052491,1.3248141460073102,in_distribution,0.5465006803415537,0.5493537386030839,0.5307537014625359,0.0028530582615301503,-0.01574697887901788,2.2234740745773984,0.6718905590866149,1.3351985740922865,extrapolation,9.087058162259785e-38,1.5390119410145487e-83,3.3867779219220777e-06,-9.087058162259785e-38,3.3867779219220777e-06,1.4131670477569087,0.7368967162218657,1.1853084010566324,extrapolation,6.46818125771365e-50,6.393694568442327e-50,4.485361180395787e-06,-7.44866892713234e-52,4.485361180395787e-06,1.2385137221316582,0.6752097654548126,1.3380899696581159,in_distribution,0.45349931965844625,0.4506462613969161,0.46923842639836183,-0.0028530582615301503,0.015739106739915576
m4,27,False,True,2,0.0,24.75789764309332,0.951085196592183,0.9914763383133781,"m4,m1",0.001370321152369014,0.005212709343042228,two or more not extrapolative,both not extrapolative,0.9914763383133781,0.6886248417052491,1.3248141460073102,in_distribution,0.49978708015940276,0.5004722407355873,0.49718072548788167,0.000685160576184507,-0.002606354671521094,2.1645197899004396,0.6718905590866149,1.3351985740922865,extrapolation,2.2968679530690016e-35,8.171159076909015e-72,2.087994042706327e-06,-2.2968679530690016e-35,2.087994042706327e-06,1.3142224951392834,0.7368967162218657,1.1853084010566324,extrapolation,5.660968334208318e-50,7.917951603448599e-50,2.4810467263430415e-06,2.256983269240281e-50,2.4810467263430415e-06,0.951085196592183,0.6752097654548126,1.3380899696581159,in_distribution,0.5002129198405972,0.49952775926441273,0.5028147054713493,-0.000685160576184507,0.002601785630752085
m4,28,False,True,2,0.0,16.68236183239395,1.040690526106796,1.1006340666691745,"m1,m4",0.005965764994273759,0.015182637479995488,two or more not extrapolative,both not extrapolative,1.040690526106796,0.6886248417052491,1.3248141460073102,in_distribution,0.47741193825249206,0.47442905575535516,0.4849971306457869,-0.0029828824971369072,0.0075851923932948595,2.1777468299017673,0.6718905590866149,1.3351985740922865,extrapolation,3.2220640586158373e-34,1.4703266095248545e-70,2.8218938543311712e-06,-3.2220640586158373e-34,2.8218938543311712e-06,1.4237997927274992,0.7368967162218657,1.1853084010566324,extrapolation,8.313834758562783e-52,4.297593754174973e-52,3.3044528485542424e-06,-4.01624100438781e-52,3.3044528485542424e-06,1.1006340666691745,0.6752097654548126,1.3380899696581159,in_distribution,0.5225880617475079,0.5255709442446448,0.5149967430075102,0.0029828824971368517,-0.007591318739997743
m4,29,False,True,3,0.0,36.068462627437114,0.8766177754415425,0.9043428173887055,"m4,m1",0.005769715216290383,0.018826593689774112,two or more not extrapolative,both not extrapolative,0.9043428173887055,0.6886248417052491,1.3248141460073102,in_distribution,0.5447625075943855,0.5418776499862403,0.554165827327645,-0.002884857608145164,0.009403319733259474,2.187801562829232,0.6718905590866149,1.3351985740922865,extrapolation,1.1178568369151152e-37,2.3298698435197597e-84,4.470511509022702e-06,-1.1178568369151152e-37,4.470511509022702e-06,1.065103939925578,0.7368967162218657,1.1853084010566324,in_distribution,2.2015726062764983e-50,2.408017917721458e-49,5.506600118606323e-06,2.1878606570938083e-49,5.506600118606323e-06,0.8766177754415425,0.6752097654548126,1.3380899696581159,in_distribution,0.45523749240561445,0.45812235001375967,0.44582419556072744,0.0028848576081452193,-0.009413296844887009
m4,30,False,True,2,0.0,12.78643131911739,1.043954841096642,1.122162735635641,"m1,m4",0.01042224367047112,0.03740209500211707,two or more not extrapolative,both not extrapolative,1.043954841096642,0.6886248417052491,1.3248141460073102,in_distribution,0.6498179491976507,0.6550290710328863,0.6311169016965922,0.005211121835235644,-0.0187010475010585,2.0926112084805983,0.6718905590866149,1.3351985740922865,extrapolation,2.5651435485383994e-43,8.26254651248539e-131,4.771692413117495e-06,-2.5651435485383994e-43,4.771692413117495e-06,1.4066113976088965,0.7368967162218657,1.1853084010566324,extrapolation,8.548180732487859e-50,8.776030906795932e-50,6.4437483339546795e-06,2.278501743080732e-51,6.4437483339546795e-06,1.122162735635641,0.6752097654548126,1.3380899696581159,in_distribution,0.35018205080234927,0.3449709289671138,0.36887188286266076,-0.005211121835235477,0.018689832060311495
m4,31,False,True,2,0.0,19.98072816311688,1.0417871755420276,1.0918353916044758,"m4,m1",0.006462261471095243,0.03358044789188527,two or more not extrapolative,both not extrapolative,1.0918353916044758,0.6886248417052491,1.3248141460073102,in_distribution,0.5742171326852281,0.5774482634207757,0.5574269087392855,0.0032311307355475938,-0.01679022394594265,2.1597270603224645,0.6718905590866149,1.3351985740922865,extrapolation,3.2635617991880265e-39,2.3408643895289956e-103,2.218298649745441e-06,-3.2635617991880265e-39,2.218298649745441e-06,1.4745878326322148,0.7368967162218657,1.1853084010566324,extrapolation,1.7174126758031383e-50,1.0242138302180389e-50,2.1998395459648805e-06,-6.931988455850994e-51,2.1998395459648805e-06,1.0417871755420276,0.6752097654548126,1.3380899696581159,in_distribution,0.4257828673147719,0.42255173657922424,0.4425686731225188,-0.0032311307355476493,0.016785805807746912
m4,32,False,True,2,0.0,5.470994536925897,0.8600747630445447,1.0428568767060848,"m4,m1",0.003844496049749291,0.04073009985160635,two or more not extrapolative,both not extrapolative,1.0428568767060848,0.6886248417052491,1.3248141460073102,in_distribution,0.3770984023928276,0.37517615436795293,0.3974589630112585,-0.0019222480248746732,0.02036056061843089,2.2262777224915444,0.6718905590866149,1.3351985740922865,extrapolation,5.843215094199608e-29,3.1043696904215834e-44,1.9197388701119085e-06,-5.843215094199605e-29,1.9197388701119085e-06,1.5151003455111607,0.7368967162218657,1.1853084010566324,extrapolation,2.4998445551162115e-50,7.526651072866342e-51,2.569568502108648e-06,-1.7471794478295774e-50,2.569568502108648e-06,0.8600747630445447,0.6752097654548126,1.3380899696581159,in_distribution,0.6229015976071725,0.6248238456320471,0.6025365476813692,0.0019222480248746177,-0.020365049925803236
m4,33,False,True,2,0.0,2.6811420989448878,0.8827287738924023,1.255704146433123,"m4,m1",0.014440623391984708,0.012433883933708211,two or more not extrapolative,both not extrapolative,1.255704146433123,0.6886248417052491,1.3248141460073102,in_distribution,0.41847359157048475,0.4256939032664771,0.4122566496036306,0.007220311695992354,-0.006216941966854128,2.315460199351204,0.6718905590866149,1.3351985740922865,extrapolation,3.6304815397679695e-31,4.6502144549617434e-55,1.8440816619662244e-06,-3.6304815397679695e-31,1.8440816619662244e-06,1.4446558638391649,0.7368967162218657,1.1853084010566324,extrapolation,4.515700871158947e-55,1.6497014746468742e-55,1.7698676862698468e-06,-2.865999396512073e-55,1.7698676862698468e-06,0.8827287738924023,0.6752097654548126,1.3380899696581159,in_distribution,0.5815264084295153,0.574306096733523,0.5877397364470212,-0.007220311695992354,0.006213328017505848
m4,34,False,True,3,0.0,8.003805039041593,0.6354086117606218,0.7603491762901263,"m4,m1",0.012263323935179371,0.005911855843545449,two or more not extrapolative,both not extrapolative,0.7603491762901263,0.6886248417052491,1.3248141460073102,in_distribution,0.3876339781905859,0.3815023162229962,0.3846780502688132,-0.006131661967589741,-0.0029559279217727386,2.3003608768548527,0.6718905590866149,1.3351985740922865,extrapolation,1.5752658436627374e-29,1.487269979766425e-43,1.4897962582502179e-06,-1.5752658436627225e-29,1.4897962582502179e-06,1.1131275934700036,0.7368967162218657,1.1853084010566324,in_distribution,7.86510172095285e-48,6.434624981989683e-48,1.709564048016422e-06,-1.430476738963168e-48,1.709564048016422e-06,0.6354086117606218,0.6752097654548126,1.3380899696581159,interpolation,0.6123660218094141,0.6184976837770038,0.6153187503708806,0.00613166196758963,0.0029527285614664445
m4,35,False,True,2,0.0,4.04126910324942,1.086710945423925,1.3341579562610033,"m1,m4",0.0011322404434815359,0.01733591363424218,two or more not extrapolative,both not extrapolative,1.086710945423925,0.6886248417052491,1.3248141460073102,in_distribution,0.5590926311534467,0.5585265109317059,0.5504246743363256,-0.0005661202217407402,-0.00866795681712107,2.253428424080332,0.6718905590866149,1.3351985740922865,extrapolation,2.0167220608988315e-38,2.936665679837161e-98,3.489839269464218e-06,-2.0167220608988315e-38,3.489839269464218e-06,1.4221966694097345,0.7368967162218657,1.1853084010566324,extrapolation,2.670177865791005e-50,2.8596990192694737e-50,4.951983824365383e-06,1.8952115347846882e-51,4.951983824365383e-06,1.3341579562610033,0.6752097654548126,1.3380899696581159,in_distribution,0.44090736884655335,0.44147348906829414,0.44956688384058063,0.0005661202217407957,0.008659514994027284
m4,36,False,True,2,0.0,36.068725896757606,0.8055189271136838,0.833243766692856,"m4,m1",0.0015020871449750173,0.011481620862364634,two or more not extrapolative,both not extrapolative,0.833243766692856,0.6886248417052491,1.3248141460073102,in_distribution,0.49478313796400164,0.4940320943915141,0.48904232753281934,-0.0007510435724875641,-0.005740810431182297,2.323677574599727,0.6718905590866149,1.3351985740922865,extrapolation,4.145318432835941e-35,7.567001916901661e-68,1.1821664807318712e-06,-4.145318432835941e-35,1.1821664807318712e-06,1.3772371296983994,0.7368967162218657,1.1853084010566324,extrapolation,1.3995594551673292e-56,1.8991065256713368e-56,1.319078747966805e-06,4.995470705040076e-57,1.319078747966805e-06,0.8055189271136838,0.6752097654548126,1.3380899696581159,in_distribution,0.5052168620359984,0.5059679056084858,0.510955171221952,0.0007510435724874531,0.005738309185953638
m4,37,False,True,2,0.0,12.84448059044122,0.9070326389740072,0.9848870811613688,"m4,m1",0.013006704786805323,0.005946278201577605,two or more not extrapolative,both not extrapolative,0.9848870811613688,0.6886248417052491,1.3248141460073102,in_distribution,0.6230398591026408,0.6165365067092382,0.6260034651797793,-0.006503352393402606,0.0029636060771385253,2.2217700756343772,0.6718905590866149,1.3351985740922865,extrapolation,7.927904845376364e-42,3.0210867965911155e-100,4.1638801608062704e-06,-7.927904845376364e-42,4.1638801608062704e-06,1.3365282427016785,0.7368967162218657,1.1853084010566324,extrapolation,1.2577109464346136e-56,8.989983068684451e-57,5.369143489493482e-06,-3.5871263956616853e-57,5.369143489493482e-06,0.9070326389740072,0.6752097654548126,1.3380899696581159,in_distribution,0.37696014089735913,0.38346349329076185,0.37398700179657035,0.006503352393402717,-0.0029731391007887797
m4,38,False,True,2,0.0,3.032814240315963,0.8886289622612065,1.2183557079281868,"m1,m4",0.0043308804371831044,0.06095112469245731,two or more not extrapolative,both not extrapolative,0.8886289622612065,0.6886248417052491,1.3248141460073102,in_distribution,0.5241555143735736,0.5219900741549819,0.5546198355562505,-0.0021654402185916632,0.030464321182676946,2.252710725812574,0.6718905590866149,1.3351985740922865,extrapolation,1.2908067331051222e-36,6.572813842123134e-80,4.410979187046037e-06,-1.2908067331051222e-36,4.410979187046037e-06,1.33988107054114,0.7368967162218657,1.1853084010566324,extrapolation,3.740572993767042e-56,2.1325571789847276e-56,6.830184364594334e-06,-1.6080158147823145e-56,6.830184364594334e-06,1.2183557079281868,0.6752097654548126,1.3380899696581159,in_distribution,0.47584448562642656,0.478009925845018,0.44536892328019784,0.002165440218591441,-0.030475562346228724
m4,39,False,True,2,0.0,3.781859393900592,0.8377571384701941,1.1021773238938544,"m4,m1",0.0003931540202791739,0.006278125455588509,two or more not extrapolative,both not extrapolative,1.1021773238938544,0.6886248417052491,1.3248141460073102,in_distribution,0.4069803726468222,0.40717694965696183,0.41011638966330166,0.00019657701013964246,0.0031360170164794754,2.1404176118815075,0.6718905590866149,1.3351985740922865,extrapolation,1.46452285125007e-30,6.024676268293592e-59,1.4862964159846022e-06,-1.46452285125007e-30,1.4862964159846022e-06,1.433069972894325,0.7368967162218657,1.1853084010566324,extrapolation,6.592702352576432e-56,6.171920333566534e-56,1.5594148988644855e-06,-4.2078201900989766e-57,1.5594148988644855e-06,0.8377571384701941,0.6752097654548126,1.3380899696581159,in_distribution,0.5930196273531777,0.5928230503430382,0.5898805646253835,-0.00019657701013953144,-0.003139062727794184
m4,40,False,True,2,0.0,3.2420032786102935,0.7677426433633853,1.0761938945319602,"m4,m1",0.006085406325674558,0.05272764513717411,two or more not extrapolative,both not extrapolative,1.0761938945319602,0.6886248417052491,1.3248141460073102,in_distribution,0.3791567357319821,0.37611403256914483,0.4055186510472626,-0.003042703162837279,0.026361915315280482,2.197553071050104,0.6718905590866149,1.3351985740922865,extrapolation,4.5182403500503964e-29,3.0543509452722144e-44,8.385061961124719e-07,-4.5182403500503936e-29,8.385061961124719e-07,1.4477542525943115,0.7368967162218657,1.1853084010566324,extrapolation,1.2977272389137006e-54,5.691330089660955e-55,1.06874711046841e-06,-7.28594229947605e-55,1.06874711046841e-06,0.7677426433633853,0.6752097654548126,1.3380899696581159,in_distribution,0.6208432642680178,0.6238859674308551,0.5944794416994308,0.003042703162837279,-0.026363822568587048
m4,41,False,True,2,0.0,5.852159426289759,0.873134345958129,1.044011430575149,"m1,m4",0.012374905842337247,0.023154459004719956,two or more not extrapolative,both not extrapolative,0.873134345958129,0.6886248417052491,1.3248141460073102,in_distribution,0.3657449806601204,0.371932433581289,0.3773205498327575,0.0061874529211686236,0.011575569172637079,2.2921418956482604,0.6718905590866149,1.3351985740922865,extrapolation,2.437805932271173e-28,5.743540404121881e-42,6.644400941792407e-07,-2.4378059322711156e-28,6.644400941792407e-07,1.2991933509131341,0.7368967162218657,1.1853084010566324,extrapolation,4.3522038156859486e-51,3.324548687838277e-51,9.95889628742539e-07,-1.0276551278476718e-51,9.95889628742539e-07,1.044011430575149,0.6752097654548126,1.3380899696581159,in_distribution,0.6342550193398796,0.628067566418711,0.6226777898375196,-0.0061874529211686236,-0.011577229502359954
m4,42,False,True,2,0.0,8.000144161240085,0.9407818234111553,1.065779560932369,"m1,m4",0.013336652760081447,0.027895100153950095,two or more not extrapolative,both not extrapolative,0.9407818234111553,0.6886248417052491,1.3248141460073102,in_distribution,0.7087002519756319,0.7153685783556727,0.6947527018986569,0.006668326380040779,-0.013947550076975013,2.2015768629050334,0.6718905590866149,1.3351985740922865,extrapolation,8.28023864758161e-47,2.5943472640256792e-124,1.2153646973973939e-05,-8.28023864758161e-47,1.2153646973973939e-05,1.2429697559837118,0.7368967162218657,1.1853084010566324,extrapolation,6.563558950213422e-47,5.188605627785445e-47,2.2702515992373748e-05,-1.3749533224279779e-47,2.2702515992373748e-05,1.065779560932369,0.6752097654548126,1.3380899696581159,in_distribution,0.29129974802436803,0.28463142164432736,0.30521244193837677,-0.006668326380040668,0.013912693914008734
m4,43,False,True,3,0.0,25.825839656215912,0.8326601806395727,0.8713810801360937,"m4,m1",0.01046152596782357,0.005817342627454908,two or more not extrapolative,both not extrapolative,0.8713810801360937,0.6886248417052491,1.3248141460073102,in_distribution,0.5080764775589128,0.5133072405428246,0.5109783588262048,0.005230762983911785,0.0029018812672919614,2.3296549447767685,0.6718905590866149,1.3351985740922865,extrapolation,8.634530585904313e-36,7.235626112075763e-67,3.2415470046759662e-06,-8.634530585904313e-36,3.2415470046759662e-06,1.124452065470628,0.7368967162218657,1.1853084010566324,in_distribution,2.088076101710909e-55,2.4605260124538355e-55,3.5484994308080875e-06,3.7244991074292657e-56,3.5484994308080875e-06,0.8326601806395727,0.6752097654548126,1.3380899696581159,in_distribution,0.4919235224410872,0.48669275945717544,0.48901485112735976,-0.005230762983911785,-0.0029086713137274622
m4,44,False,True,2,0.0,21.320472135258978,1.0320795112047538,1.078982777720204,"m1,m4",0.0006330930185340922,0.0199880199236932,two or more not extrapolative,both not extrapolative,1.0320795112047538,0.6886248417052491,1.3248141460073102,in_distribution,0.5318290210415427,0.5315124745322757,0.5218350110796961,-0.0003165465092670461,-0.009994009961846628,2.3086661768236505,0.6718905590866149,1.3351985740922865,extrapolation,5.199964117869995e-37,3.1050425380832234e-81,4.45188278702639e-06,-5.199964117869995e-37,4.45188278702639e-06,1.4588004964013024,0.7368967162218657,1.1853084010566324,extrapolation,1.312513516128761e-56,6.36706559912176e-57,5.601267267118391e-06,-6.758069562165851e-57,5.601267267118391e-06,1.078982777720204,0.6752097654548126,1.3380899696581159,in_distribution,0.46817097895845733,0.4684875254677244,0.47815493577024976,0.0003165465092670461,0.009983956811792427
