source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m2,2,False,True,1,0.0,0.9945879662389288,1.0516164673606787,2.057057940612821,"m2,m3",1.8341406332936627e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.177736429335246,0.68862484040331,1.3248141838981715,extrapolation,8.196923880074134e-37,1.5600595519707957e-66,9.999999999969996e-13,-8.196923880074134e-37,9.999999999969996e-13,1.0516164673606787,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.057057940612821,0.7368967045513484,1.1853084080374776,extrapolation,1.8148016099689356e-77,1.606349062066131e-77,9.999999999969996e-13,-2.084525479028046e-78,9.999999999969996e-13,2.4492082254278733,0.6752097633788972,1.338090030722011,extrapolation,1.8259437094937224e-34,8.013371384232483e-45,9.999999999969996e-13,-1.8259437094135886e-34,9.999999999969996e-13
m2,3,False,True,1,0.0,1.0758058853488857,1.1052079357251994,2.034743647381619,"m2,m3",1.5807204740006776e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2836474474336477,0.68862484040331,1.3248141838981715,extrapolation,7.028405391059172e-37,2.323284311757357e-79,9.999999999969996e-13,-7.028405391059172e-37,9.999999999969996e-13,1.1052079357251994,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.034743647381619,0.7368967045513484,1.1853084080374776,extrapolation,2.56593015934323e-72,3.0532087400861215e-72,9.999999999969996e-13,4.872785807428913e-73,9.999999999969996e-13,2.6093209261269754,0.6752097633788972,1.338090030722011,extrapolation,1.5736920686118848e-34,2.2665211655075024e-46,9.999999999969996e-13,-1.5736920686096183e-34,9.999999999969996e-13
m2,4,False,True,1,0.0,0.6997767019615859,0.6275589669046369,2.056586241175234,"m2,m3",1.201895279493925e-33,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.273349265513705,0.68862484040331,1.3248141838981715,extrapolation,5.735521992421929e-36,5.66398080252069e-62,9.999999999969996e-13,-5.735521992421929e-36,9.999999999969996e-13,0.6275589669046369,0.6718905643524986,1.335198583626532,interpolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.056586241175234,0.7368967045513484,1.1853084080374776,extrapolation,1.416638356406141e-76,1.4518910407912462e-76,9.999999999969996e-13,3.5252684385105255e-78,9.999999999969996e-13,2.516144007121611,0.6752097633788972,1.338090030722011,extrapolation,1.1974168464947527e-33,1.2570889932496077e-36,9.999999999969996e-13,-1.196159757501503e-33,9.999999999969996e-13
m2,5,False,True,1,0.0,1.0342508906889212,1.0508281943055602,2.017711567247482,"m2,m3",1.85246287216249e-36,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2258034822438906,0.68862484040331,1.3248141838981715,extrapolation,7.070423155890402e-39,2.763102112469075e-88,9.999999999969996e-13,-7.070423155890402e-39,9.999999999969996e-13,1.0508281943055602,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.017711567247482,0.7368967045513484,1.1853084080374776,extrapolation,2.4821620217201645e-78,1.646933666302988e-78,9.999999999969996e-13,-8.352283554171764e-79,9.999999999969996e-13,2.523691209335473,0.6752097633788972,1.338090030722011,extrapolation,1.8453924490066216e-36,2.193117011664802e-50,9.999999999969996e-13,-1.8453924490065995e-36,9.999999999969996e-13
m2,6,False,True,1,0.0,0.8767960451889456,0.8828708824178656,2.0233869656268677,"m2,m3",5.8679871115872765e-27,6.0002667017380155e-12,only one not extrapolative,only one not extrapolative,2.2597518601705415,0.68862484040331,1.3248141838981715,extrapolation,5.566581241639812e-29,2.4689257430825007e-47,9.999999999969996e-13,-5.566581241639812e-29,9.999999999969996e-13,0.8828708824178656,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.0233869656268677,0.7368967045513484,1.1853084080374776,extrapolation,9.692183784012068e-76,9.94479810639586e-76,9.999999999969996e-13,2.5261432238379207e-77,9.999999999969996e-13,2.447611950778708,0.6752097633788972,1.338090030722011,extrapolation,6.797675772536963e-27,9.853544733660842e-28,9.999999999969996e-13,-5.8123212991708784e-27,9.999999999969928e-13
m2,7,False,True,1,0.0,0.7943863900422118,0.7712585109648189,2.030091749539058,"m2,m3",8.884223840349463e-36,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2424361801645336,0.68862484040331,1.3248141838981715,extrapolation,3.5784786704549444e-38,9.284407461768741e-70,9.999999999969996e-13,-3.5784786704549444e-38,9.999999999969996e-13,0.7712585109648189,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.030091749539058,0.7368967045513484,1.1853084080374776,extrapolation,1.9689821432573034e-76,1.605131593146448e-76,9.999999999969996e-13,-3.638505501108554e-77,9.999999999969996e-13,2.501118031049582,0.6752097633788972,1.338090030722011,extrapolation,8.84843907082388e-36,1.7178967007564273e-44,9.999999999969996e-13,-8.848439053644913e-36,9.999999999969996e-13
m2,8,False,True,1,0.0,0.7814704232903152,0.8060106526873475,2.085649603032877,"m2,m3",3.6015089031790763e-34,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2847667645985363,0.68862484040331,1.3248141838981715,extrapolation,1.6473513081026886e-36,9.709249335353411e-65,9.999999999969996e-13,-1.6473513081026886e-36,9.999999999969996e-13,0.8060106526873475,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.085649603032877,0.7368967045513484,1.1853084080374776,extrapolation,4.937711918924585e-80,4.343357991209461e-80,9.999999999969996e-13,-5.943539277151243e-81,9.999999999969996e-13,2.5453601002225006,0.6752097633788972,1.338090030722011,extrapolation,3.585239702956597e-34,2.0431285854746645e-38,9.999999999969996e-13,-3.5850353900980493e-34,9.999999999969996e-13
m2,9,False,True,1,0.0,0.997383876970435,1.0327543442795009,2.035377319360743,"m2,m3",2.926539311384088e-38,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2407312849156016,0.68862484040331,1.3248141838981715,extrapolation,9.686385373731674e-41,5.0943059166854544e-98,9.999999999969996e-13,-9.686385373731674e-41,9.999999999969996e-13,1.0327543442795009,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.035377319360743,0.7368967045513484,1.1853084080374776,extrapolation,4.637453804241516e-80,4.399802266242164e-80,9.999999999969996e-13,-2.376515379993521e-81,9.999999999969996e-13,2.534165258824532,0.6752097633788972,1.338090030722011,extrapolation,2.916852926010548e-38,1.9171106876877588e-51,9.999999999969996e-13,-2.9168529260103566e-38,9.999999999969996e-13
m2,10,False,True,1,0.0,1.0342737721072317,1.1537121015269067,2.120574083939803,"m2,m3",3.9586117495311806e-41,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.239026475827691,0.68862484040331,1.3248141838981715,extrapolation,1.0440678925636573e-43,7.864130274180338e-106,9.999999999969996e-13,-1.0440678925636573e-43,9.999999999969996e-13,1.1537121015269067,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.120574083939803,0.7368967045513484,1.1853084080374776,extrapolation,4.6309642726235285e-76,4.797553679034283e-76,9.999999999969996e-13,1.6658940641075448e-77,9.999999999969996e-13,2.592769105518297,0.6752097633788972,1.338090030722011,extrapolation,3.948171070605544e-41,2.3232186318322913e-66,9.999999999969996e-13,-3.948171070605544e-41,9.999999999969996e-13
m2,11,True,False,0,1.724605145596256,1.724605145596256,1.4094298580542857,1.9892727196550573,"m2,m3",3.0666639712993905e-30,6.000266701738022e-12,all extrapolative,both extrapolative,2.1916781662708296,0.68862484040331,1.3248141838981715,extrapolation,1.9129965511051638e-32,1.6159452505477742e-62,9.999999999969996e-13,-1.9129965511051638e-32,9.999999999969996e-13,1.4094298580542857,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.9892727196550573,0.7368967045513484,1.1853084080374776,extrapolation,1.4016493190437195e-68,1.294029335766434e-68,9.999999999969996e-13,-1.0761998327728544e-69,9.999999999969996e-13,2.548365365391688,0.6752097633788972,1.338090030722011,extrapolation,3.047534005801823e-30,1.3483970111713734e-41,9.999999999969996e-13,-3.047534005788339e-30,9.999999999969996e-13
m2,12,False,True,1,0.0,0.899501200316051,0.9117987207872071,2.023525965457504,"m2,m3",7.32479961602691e-32,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2707445044944463,0.68862484040331,1.3248141838981715,extrapolation,4.12177715446518e-34,1.0589470659585818e-71,9.999999999969996e-13,-4.12177715446518e-34,9.999999999969996e-13,0.9117987207872071,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.023525965457504,0.7368967045513484,1.1853084080374776,extrapolation,2.1805131188032073e-70,2.3171141145425926e-70,9.999999999969996e-13,1.3660099573938527e-71,9.999999999969996e-13,2.5552546421078564,0.6752097633788972,1.338090030722011,extrapolation,7.462308576602385e-32,1.787267321201271e-33,9.999999999969996e-13,-7.283581844482258e-32,9.999999999969996e-13
m2,13,False,True,1,0.0,0.9931749430934365,1.0718582549399234,2.0787302033537207,"m2,m3",1.4700533161476678e-33,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.262650433393671,0.68862484040331,1.3248141838981715,extrapolation,7.056201769479928e-36,9.936935558231998e-69,9.999999999969996e-13,-7.056201769479928e-36,9.999999999969996e-13,1.0718582549399234,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.0787302033537207,0.7368967045513484,1.1853084080374776,extrapolation,1.1475832915345e-69,1.1617925261902105e-69,9.999999999969996e-13,1.4209234655710471e-71,9.999999999969996e-13,2.46840065261255,0.6752097633788972,1.338090030722011,extrapolation,1.4629971182170265e-33,3.838838751684665e-42,9.999999999969996e-13,-1.4629971143781878e-33,9.999999999969996e-13
m2,14,False,True,1,0.0,0.9267561301520731,0.9469831038784834,2.0260156111340297,"m2,m3",1.487034364638263e-32,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.19799358465392,0.68862484040331,1.3248141838981715,extrapolation,7.727421588400863e-35,1.1485998612028228e-54,9.999999999969996e-13,-7.727421588400863e-35,9.999999999969996e-13,0.9469831038784834,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.0260156111340297,0.7368967045513484,1.1853084080374776,extrapolation,1.0218294351145157e-69,1.0900870806787492e-69,9.999999999969996e-13,6.825764556423353e-71,9.999999999969996e-13,2.402913842160074,0.6752097633788972,1.338090030722011,extrapolation,1.4793069565479501e-32,1.3498087945345021e-40,9.999999999969996e-13,-1.4793069430498622e-32,9.999999999969996e-13
m2,15,False,True,1,0.0,1.0776748143280868,1.0230607054562748,1.9509843944280134,"m2,m3",5.1722055507889745e-25,6.000266701737505e-12,only one not extrapolative,only one not extrapolative,2.2402561244335506,0.68862484040331,1.3248141838981715,extrapolation,4.871658802304279e-27,1.794194100578843e-38,9.999999999969996e-13,-4.871658802286337e-27,9.999999999969948e-13,1.0230607054562748,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.9509843944280134,0.7368967045513484,1.1853084080374776,extrapolation,1.7364239877769534e-56,2.0261488382793783e-56,9.999999999969996e-13,2.897248505024249e-57,9.999999999969996e-13,2.3235772960897196,0.6752097633788972,1.338090030722011,extrapolation,5.125219635455383e-25,1.730672689272545e-28,9.999999999969996e-13,-5.123488962766111e-25,9.99999999996487e-13
m2,16,True,False,0,1.5115228354594628,1.5115228354594628,1.401595081701961,2.0631795192144766,"m2,m3",3.70661732566755e-31,6.000266701738022e-12,all extrapolative,both extrapolative,2.2247799181441064,0.68862484040331,1.3248141838981715,extrapolation,2.1506927118891554e-33,3.4447934361594003e-60,9.999999999969996e-13,-2.1506927118891554e-33,9.999999999969996e-13,1.401595081701961,0.6718905643524986,1.335198583626532,extrapolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.0631795192144766,0.7368967045513484,1.1853084080374776,extrapolation,8.332476117128724e-70,8.991284923512864e-70,9.999999999969996e-13,6.588088063841402e-71,9.999999999969996e-13,2.4878049432748894,0.6752097633788972,1.338090030722011,extrapolation,3.6851112006932063e-31,8.021445475930547e-38,9.999999999969996e-13,-3.6851103985486585e-31,9.999999999969996e-13
m2,17,False,True,1,0.0,0.9826861922260256,1.0687631444677415,2.0863819917498962,"m2,m3",5.282395897583883e-46,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.258958290370466,0.68862484040331,1.3248141838981715,extrapolation,9.468990804187161e-49,2.4403928862766597e-124,9.999999999969996e-13,-9.468990804187161e-49,9.999999999969996e-13,1.0687631444677415,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.0863819917498962,0.7368967045513484,1.1853084080374776,extrapolation,4.141143189714983e-79,1.508364952313141e-79,9.999999999969996e-13,-2.6327782374018417e-79,9.999999999969996e-13,2.665340560059693,0.6752097633788972,1.338090030722011,extrapolation,5.272926906779696e-46,2.1947851393800302e-85,9.999999999969996e-13,-5.272926906779696e-46,9.999999999969996e-13
m2,18,False,True,1,0.0,1.1713979455485646,1.2067021615837512,2.0603830068388804,"m2,m3",7.747560295335587e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2051500111276616,0.68862484040331,1.3248141838981715,extrapolation,3.361524152851735e-37,1.8845535996098965e-87,9.999999999969996e-13,-3.361524152851735e-37,9.999999999969996e-13,1.2067021615837512,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.0603830068388804,0.7368967045513484,1.1853084080374776,extrapolation,1.2765458673554382e-72,1.2824206118050058e-72,9.999999999969996e-13,5.874744449567571e-75,9.999999999969996e-13,2.4817781587300063,0.6752097633788972,1.338090030722011,extrapolation,7.713945053807656e-35,5.853859699322134e-48,9.999999999969996e-13,-7.71394505380707e-35,9.999999999969996e-13
m2,19,False,True,1,0.0,0.8982472609425388,0.9227749341015914,2.0360541329362403,"m2,m3",3.935722249468859e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2611075983151614,0.68862484040331,1.3248141838981715,extrapolation,1.1233330736819923e-42,1.2980729798936912e-91,9.999999999969996e-13,-1.1233330736819923e-42,9.999999999969996e-13,0.9227749341015914,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.0360541329362403,0.7368967045513484,1.1853084080374776,extrapolation,3.230761880300531e-76,3.833158082870382e-76,9.999999999969996e-13,6.023962025698506e-77,9.999999999969996e-13,2.5883142730167323,0.6752097633788972,1.338090030722011,extrapolation,3.924488918732038e-40,2.950022149630592e-57,9.999999999969996e-13,-3.924488918732038e-40,9.999999999969996e-13
m2,20,False,True,1,0.0,1.0692230247075336,1.1128555823036084,2.0481141450167537,"m2,m3",1.6654486277801207e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.276088242073024,0.68862484040331,1.3248141838981715,extrapolation,6.854587074367442e-38,9.831502509456365e-69,9.999999999969996e-13,-6.854587074367442e-38,9.999999999969996e-13,1.1128555823036084,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.0481141450167537,0.7368967045513484,1.1853084080374776,extrapolation,1.2398019173713228e-74,1.1916804642729143e-74,9.999999999969996e-13,-4.812145309840853e-76,9.999999999969996e-13,2.5920098865175762,0.6752097633788972,1.338090030722011,extrapolation,1.6585940407575895e-35,5.1836187221189675e-46,9.999999999969996e-13,-1.6585940407057533e-35,9.999999999969996e-13
m2,21,False,True,1,0.0,0.7130702416398769,0.6124061328957617,2.014792510105329,"m2,m3",3.93044953215796e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2972092654913134,0.68862484040331,1.3248141838981715,extrapolation,1.666079966049398e-37,1.039195563494698e-64,9.999999999969996e-13,-1.666079966049398e-37,9.999999999969996e-13,0.6124061328957617,0.6718905643524986,1.335198583626532,interpolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.014792510105329,0.7368967045513484,1.1853084080374776,extrapolation,4.799905104188441e-79,4.6725078018022794e-79,9.999999999969996e-13,-1.2739730238616149e-80,9.999999999969996e-13,2.605769919623079,0.6752097633788972,1.338090030722011,extrapolation,3.913789769580505e-35,1.0370830386378308e-41,9.999999999969996e-13,-3.913788732497466e-35,9.999999999969996e-13
m2,22,False,True,1,0.0,0.7072800439486746,0.6076063091602035,2.0214734208975833,"m2,m3",1.1535186366539294e-35,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2016590719360813,0.68862484040331,1.3248141838981715,extrapolation,4.6881097861510506e-38,3.0715048768155678e-83,9.999999999969996e-13,-4.6881097861510506e-38,9.999999999969996e-13,0.6076063091602035,0.6718905643524986,1.335198583626532,interpolation,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.0214734208975833,0.7368967045513484,1.1853084080374776,extrapolation,1.4931857956707414e-70,1.3248160026659187e-70,9.999999999969996e-13,-1.6836979300482278e-71,9.999999999969996e-13,2.4779878082393756,0.6752097633788972,1.338090030722011,extrapolation,1.1488306856913125e-35,1.588235342540697e-42,9.999999999969996e-13,-1.1488305268677783e-35,9.999999999969996e-13
m2,23,False,True,1,0.0,0.7963816214040736,0.7372933667493933,1.9929727610994505,"m2,m3",1.2066578473784779e-27,6.00026670173802e-12,only one not extrapolative,only one not extrapolative,2.2765047835472205,0.68862484040331,1.3248141838981715,extrapolation,9.33186995406929e-30,3.5299536656824887e-43,9.999999999969996e-13,-9.331869954068937e-30,9.999999999969996e-13,0.7372933667493933,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.9929727610994505,0.7368967045513484,1.1853084080374776,extrapolation,4.52132453190704e-66,4.3952983823784917e-66,9.999999999969996e-13,-1.260261495285482e-67,9.999999999969996e-13,2.4683059060311696,0.6752097633788972,1.338090030722011,extrapolation,1.2094685178507721e-27,1.2142540426363154e-29,9.999999999969996e-13,-1.1973259774244089e-27,9.999999999969984e-13
m2,24,False,True,1,0.0,1.3492367232496518,1.279001523575155,2.020161298784298,"m2,m3",1.1783896516452228e-38,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.258086366945612,0.68862484040331,1.3248141838981715,extrapolation,3.78023912648105e-41,3.4277074831604507e-91,9.999999999969996e-13,-3.78023912648105e-41,9.999999999969996e-13,1.279001523575155,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.020161298784298,0.7368967045513484,1.1853084080374776,extrapolation,3.8869154302175517e-72,3.17044648270007e-72,9.999999999969996e-13,-7.164689475174816e-73,9.999999999969996e-13,2.4033914147069044,0.6752097633788972,1.338090030722011,extrapolation,1.1746094125202484e-38,1.506669561809348e-50,9.999999999969996e-13,-1.1746094125187417e-38,9.999999999969996e-13
m2,25,False,True,1,0.0,0.7405519208219074,0.7800301342310616,2.1303743362751573,"m2,m3",8.179222623568934e-45,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.257101418489033,0.68862484040331,1.3248141838981715,extrapolation,1.6111477755743175e-47,3.5473790392835424e-120,9.999999999969996e-13,-1.6111477755743175e-47,9.999999999969996e-13,0.7800301342310616,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.1303743362751573,0.7368967045513484,1.1853084080374776,extrapolation,1.609006607273283e-86,1.0144252121330595e-86,9.999999999969996e-13,-5.945813951402234e-87,9.999999999969996e-13,2.640043317884578,0.6752097633788972,1.338090030722011,extrapolation,8.163111145813191e-45,4.801185289360247e-69,9.999999999969996e-13,-8.163111145813191e-45,9.999999999969996e-13
m2,26,False,True,1,0.0,0.8196263268391485,0.7130927860100565,1.9331609549525928,"m2,m3",1.2160062839477488e-21,6.00026670148176e-12,only one not extrapolative,only one not extrapolative,2.2062051570048156,0.68862484040331,1.3248141838981715,extrapolation,2.98166696079684e-24,6.241955701013437e-33,9.999999999969996e-13,-2.981666954554884e-24,9.99999999994018e-13,0.7130927860100565,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.9331609549525928,0.7368967045513484,1.1853084080374776,extrapolation,2.6968101316048075e-64,2.7634358253069262e-64,9.999999999969996e-13,6.662569370211873e-66,9.999999999969996e-13,2.370793573532329,0.6752097633788972,1.338090030722011,extrapolation,2.532806477222973e-22,1.4663052647154913e-21,9.999999999969996e-13,1.213024616993194e-21,9.99999999743719e-13
m2,27,False,True,1,0.0,0.8471003971384432,0.7691476919912406,1.949645298776761,"m2,m3",1.6471716230005882e-32,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2486030748681634,0.68862484040331,1.3248141838981715,extrapolation,8.589657616117134e-35,1.2682262791113355e-68,9.999999999969996e-13,-8.589657616117134e-35,9.999999999969996e-13,0.7691476919912406,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.949645298776761,0.7368967045513484,1.1853084080374776,extrapolation,2.024337560674362e-71,1.9425860310837815e-71,9.999999999969996e-13,-8.175152959058063e-73,9.999999999969996e-13,2.5378930867296368,0.6752097633788972,1.338090030722011,extrapolation,1.638581966812128e-32,1.4276570155528302e-41,9.999999999969996e-13,-1.638581965384471e-32,9.999999999969996e-13
m2,28,False,True,1,0.0,1.05640144714545,1.0804927231088541,2.0271025485101073,"m2,m3",2.2679101848048713e-33,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2231119820375183,0.68862484040331,1.3248141838981715,extrapolation,1.1049841506017017e-35,2.1146155440598915e-74,9.999999999969996e-13,-1.1049841506017017e-35,9.999999999969996e-13,1.0804927231088541,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.0271025485101073,0.7368967045513484,1.1853084080374776,extrapolation,1.0579792654079892e-67,1.1527290104438044e-67,9.999999999969996e-13,9.474974503581523e-69,9.999999999969996e-13,2.47673796209684,0.6752097633788972,1.338090030722011,extrapolation,2.257021485619324e-33,1.611423204700247e-37,9.999999999969996e-13,-2.256860343298854e-33,9.999999999969996e-13
m2,29,False,True,1,0.0,0.8102011187340785,0.8426349199999957,2.0768963506191818,"m2,m3",6.502692802697928e-41,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.2982081620449564,0.68862484040331,1.3248141838981715,extrapolation,1.7445819988682834e-43,2.784825067908901e-100,9.999999999969996e-13,-1.7445819988682834e-43,9.999999999969996e-13,0.8426349199999957,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.0768963506191818,0.7368967045513484,1.1853084080374776,extrapolation,6.2884610568069835e-80,5.9872933895601476e-80,9.999999999969996e-13,-3.011676672468359e-81,9.999999999969996e-13,2.5164791147253585,0.6752097633788972,1.338090030722011,extrapolation,6.485246982709246e-41,3.1111977192399814e-58,9.999999999969996e-13,-6.485246982709246e-41,9.999999999969996e-13
m2,30,False,True,1,0.0,1.0921526369335555,1.1623041611771794,2.077927083524536,"m2,m3",5.511460571292472e-26,6.000266701737965e-12,only one not extrapolative,only one not extrapolative,2.223622941137258,0.68862484040331,1.3248141838981715,extrapolation,4.959607370444626e-28,2.052709055455703e-42,9.999999999969996e-13,-4.959607370444605e-28,9.999999999969992e-13,1.1623041611771794,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.077927083524536,0.7368967045513484,1.1853084080374776,extrapolation,5.651713870230357e-72,5.117715894504083e-72,9.999999999969996e-13,-5.3399797572627345e-73,9.999999999969996e-13,2.52384852123139,0.6752097633788972,1.338090030722011,extrapolation,5.630633152502303e-26,1.6876865491427718e-27,9.999999999969996e-13,-5.461864497588025e-26,9.999999999969433e-13
m2,31,False,True,1,0.0,1.3723632282244933,1.2357270756652616,1.9643971286876865,"m2,m3",4.252358630540495e-24,6.000266701731372e-12,only one not extrapolative,only one not extrapolative,2.2276366337549107,0.68862484040331,1.3248141838981715,extrapolation,6.83199275744914e-26,4.906958397546985e-37,9.999999999969996e-13,-6.83199275740007e-26,9.999999999969314e-13,1.2357270756652616,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.9643971286876865,0.7368967045513484,1.1853084080374776,extrapolation,3.129438852028558e-66,2.7999897971650726e-66,9.999999999969996e-13,-3.294490548634852e-67,9.999999999969996e-13,2.3875032937060565,0.6752097633788972,1.338090030722011,extrapolation,6.581941181071289e-24,2.397902478104795e-24,9.999999999969996e-13,-4.184038702966494e-24,9.999999999904177e-13
m2,32,False,True,1,0.0,0.8479295549685889,0.9726453972695647,2.1519886406569815,"m2,m3",7.730205483590638e-40,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.1615630786072653,0.68862484040331,1.3248141838981715,extrapolation,2.258157038094854e-42,7.269103319549276e-100,9.999999999969996e-13,-2.258157038094854e-42,9.999999999969996e-13,0.9726453972695647,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,2.1519886406569815,0.7368967045513484,1.1853084080374776,extrapolation,3.948564089567801e-77,2.8272923571225135e-77,9.999999999969996e-13,-1.1212717324452871e-77,9.999999999969996e-13,2.48822696708492,0.6752097633788972,1.338090030722011,extrapolation,7.70762391320969e-40,7.384164212291921e-60,9.999999999969996e-13,-7.70762391320969e-40,9.999999999969996e-13
m2,33,False,True,1,0.0,1.086623203705565,1.0710986584354028,1.9913808553584966,"m2,m3",6.235165666536643e-31,6.000266701738022e-12,only one not extrapolative,only one not extrapolative,2.104540024851681,0.68862484040331,1.3248141838981715,extrapolation,3.6829061566102444e-33,6.430316089768815e-49,9.999999999969996e-13,-3.682906156610244e-33,9.999999999969996e-13,1.0710986584354028,0.6718905643524986,1.335198583626532,in_distribution,1.0,1.0,0.9999999999969997,0.0,-3.000266701747023e-12,1.9913808553584966,0.7368967045513484,1.1853084080374776,extrapolation,4.259408215138517e-65,4.576774111098598e-65,9.999999999969996e-13,3.173658959600812e-66,9.999999999969996e-13,2.4190632962974186,0.6752097633788972,1.338090030722011,extrapolation,6.198345930731715e-31,9.32576117466413e-37,9.999999999969996e-13,-6.198336604970541e-31,9.999999999969996e-13
