source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m4,9,False,True,2,0.0,4.85242629352232,1.1198893837600792,1.3259718445716269,"m1,m4",0.02740099541787888,0.048233524307921716,two or more not extrapolative,both not extrapolative,1.1198893837600792,0.6885251896928062,1.307121060724588,in_distribution,0.5166904281034019,0.5029899303944625,0.4925736659494411,-0.01370049770893944,-0.024116762153960858,2.339538865087305,0.6824690367065138,1.3248845488281935,extrapolation,3.12129226742165e-36,6.3098766426999764e-77,5.490076283874217e-06,-3.12129226742165e-36,5.490076283874217e-06,1.5577837262047196,0.7422075924870687,1.19511483129616,extrapolation,9.065592632218643e-52,4.5204414115896256e-52,1.2207269237721209e-05,-4.5451512206290174e-52,1.2207269237721209e-05,1.3259718445716269,0.6809432897761076,1.3263337946301466,in_distribution,0.48330957189659807,0.4970100696055375,0.5074086367050373,0.01370049770893944,0.024099064808439263
m4,10,False,True,2,0.0,5.277406128058979,0.7745470163788958,0.9640340338568811,"m1,m4",0.016860041245344404,0.0052288785140472225,two or more not extrapolative,both not extrapolative,0.7745470163788958,0.6885251896928062,1.307121060724588,in_distribution,0.5100862038325789,0.518516224455251,0.5126938862244419,0.008430020622672174,0.002607682391863042,2.3047897263174093,0.6824690367065138,1.3248845488281935,extrapolation,6.810530674488396e-36,1.1109420059723964e-67,3.161711473441553e-06,-6.810530674488396e-36,3.161711473441553e-06,1.5679306561638042,0.7422075924870687,1.19511483129616,extrapolation,3.942628193583699e-50,7.81156196160704e-51,3.595153687146444e-06,-3.161471997422995e-50,3.595153687146444e-06,0.9640340338568811,0.6809432897761076,1.3263337946301466,in_distribution,0.48991379616742115,0.4814837755447489,0.48729935691039755,-0.00843002062267223,-0.002614439257023593
m4,11,True,False,0,124.65770678321904,124.65770678321904,1.3203831757892561,1.3284051327081488,"m1,m4",0.02145058452137477,0.025287780416707137,all extrapolative,both extrapolative,1.3203831757892561,0.6885251896928062,1.307121060724588,extrapolation,0.5019666996409101,0.5126919919015975,0.48932280943255657,0.010725292260687413,-0.012643890208353548,2.258727213432951,0.6824690367065138,1.3248845488281935,extrapolation,1.7759624351613022e-35,8.104883343020844e-93,1.8286905215599394e-06,-1.7759624351613022e-35,1.8286905215599394e-06,1.4901265187428319,0.7422075924870687,1.19511483129616,extrapolation,6.341751652103736e-55,5.813529306168547e-55,2.3773863992357286e-06,-5.282223459351887e-56,2.3773863992357286e-06,1.3284051327081488,0.6809432897761076,1.3263337946301466,extrapolation,0.4980333003590899,0.4873080080984025,0.5106729844905227,-0.010725292260687358,0.012639684131432793
m4,12,False,True,3,0.0,26.600760928790002,0.7848683874631002,0.8224612870297472,"m1,m4",0.003772283100505869,0.015515176742624419,two or more not extrapolative,both not extrapolative,0.7848683874631002,0.6885251896928062,1.307121060724588,in_distribution,0.5636946330138521,0.565580774564105,0.5559370446425399,0.0018861415502529066,-0.007757588371312241,2.373187179202553,0.6824690367065138,1.3248845488281935,extrapolation,1.1606417121751875e-38,2.4377371795783988e-74,2.4448001709262876e-06,-1.1606417121751875e-38,2.4448001709262876e-06,1.1280726931428076,0.7422075924870687,1.19511483129616,in_distribution,9.242644288157064e-55,1.4108427815083572e-54,2.753630006888609e-06,4.865783526926508e-55,2.753630006888609e-06,0.8224612870297472,0.6809432897761076,1.3263337946301466,in_distribution,0.4363053669861479,0.43441922543589495,0.4440577569272823,-0.0018861415502529622,0.007752389941134363
m4,13,False,True,2,0.0,21.44369386760345,0.8611851265957647,0.9078188731758646,"m4,m1",0.0045631970775558695,0.02328978059269781,two or more not extrapolative,both not extrapolative,0.9078188731758646,0.6885251896928062,1.307121060724588,in_distribution,0.5878075227864568,0.5900891213252347,0.5761626324901079,0.0022815985387779625,-0.011644890296348853,2.1712954366933395,0.6824690367065138,1.3248845488281935,extrapolation,6.2580264850565394e-40,2.7971808536435113e-91,2.614842497758356e-06,-6.2580264850565394e-40,2.614842497758356e-06,1.260677465180526,0.7422075924870687,1.19511483129616,extrapolation,6.193544416631254e-58,3.129654561806851e-58,2.4581301952108093e-06,-3.063889854824403e-58,2.4581301952108093e-06,0.8611851265957647,0.6809432897761076,1.3263337946301466,in_distribution,0.4121924772135432,0.4099108786747653,0.4238322945371992,-0.002281598538777907,0.011639817323655988
m4,14,False,True,2,0.0,19.317876662993125,1.0401219465724427,1.09188746015691,"m4,m1",0.015399471272616316,0.008712427125202586,two or more not extrapolative,both not extrapolative,1.09188746015691,0.6885251896928062,1.307121060724588,in_distribution,0.5625180753005254,0.5702178109368335,0.5668665853226045,0.007699735636308103,0.004348510022079033,2.0491294995141445,0.6824690367065138,1.3248845488281935,extrapolation,1.336903484706183e-38,3.288493573109852e-97,3.754343027137054e-06,-1.336903484706183e-38,3.754343027137054e-06,1.4299249834979533,0.7422075924870687,1.19511483129616,extrapolation,2.1052466930281952e-54,1.406537020142286e-54,3.949197495118412e-06,-6.987096728859092e-55,3.949197495118412e-06,1.0401219465724427,0.6809432897761076,1.3263337946301466,in_distribution,0.4374819246994746,0.4297821890631664,0.4331257111368733,-0.007699735636308214,-0.0043562135626012966
m4,15,False,True,2,0.0,47.41585894725702,1.090499789391005,1.111589769579991,"m1,m4",0.0035033169727627933,0.00018063080823528982,two or more not extrapolative,both not extrapolative,1.090499789391005,0.6885251896928062,1.307121060724588,in_distribution,0.48637054330736296,0.48461888482098153,0.4862802279032453,-0.0017516584863814244,-9.031540411763572e-05,2.14270842951639,0.6824690367065138,1.3248845488281935,extrapolation,1.1186690581399177e-34,8.719961558320703e-80,2.8040110189901393e-06,-1.1186690581399177e-34,2.8040110189901393e-06,1.382691970365959,0.7422075924870687,1.19511483129616,extrapolation,3.436374164071522e-49,1.3676350232393548e-49,3.4940771568994324e-06,-2.068739140832167e-49,3.4940771568994324e-06,1.111589769579991,0.6809432897761076,1.3263337946301466,in_distribution,0.513629456692637,0.5153811151790184,0.5137134740085788,0.001751658486381369,8.401731594176454e-05
m4,16,False,True,2,0.0,7.426904920987074,1.130441937063372,1.2650875177419578,"m1,m4",0.011548264012202658,0.05415039826511833,two or more not extrapolative,both not extrapolative,1.130441937063372,0.6885251896928062,1.307121060724588,in_distribution,0.5823348887813029,0.5881090207874042,0.5552596896487437,0.005774132006101329,-0.02707519913255918,2.1742503506393205,0.6824690367065138,1.3248845488281935,extrapolation,1.2192396615345585e-39,6.715508283970286e-98,1.9415435804671613e-05,-1.2192396615345585e-39,1.9415435804671613e-05,1.575148163992232,0.7422075924870687,1.19511483129616,extrapolation,3.8148609925456105e-50,3.37247963280881e-50,2.0844606645634e-05,-4.4238135973680045e-51,2.0844606645634e-05,1.2650875177419578,0.6809432897761076,1.3263337946301466,in_distribution,0.4176651112186971,0.41189097921259576,0.44470005030880594,-0.005774132006101329,0.027034939090108845
m4,17,False,True,2,0.0,3.3579834876247014,0.9543018027107603,1.2520995644047952,"m4,m1",0.002762118242113587,0.013334442549858973,two or more not extrapolative,both not extrapolative,1.2520995644047952,0.6885251896928062,1.307121060724588,in_distribution,0.45981493015950553,0.45843387103844874,0.453147708884576,-0.0013810591210567935,-0.0066672212749295245,2.0613056949180404,0.6824690367065138,1.3248845488281935,extrapolation,2.5859666428514648e-33,7.504402156515093e-67,2.6652985496757026e-06,-2.5859666428514648e-33,2.6652985496757026e-06,1.3825417796450843,0.7422075924870687,1.19511483129616,extrapolation,2.871638882675962e-47,2.3885904742675855e-47,3.05781781789933e-06,-4.830484084083763e-48,3.05781781789933e-06,0.9543018027107603,0.6809432897761076,1.3263337946301466,in_distribution,0.5401850698404945,0.5415661289615513,0.5468465679990564,0.0013810591210567935,0.006661498158561874
m4,18,False,True,2,0.0,74.69479114075712,1.0419538736834433,1.055341678077563,"m1,m4",0.004976881542098965,0.016000347683284857,two or more not extrapolative,both not extrapolative,1.0419538736834433,0.6885251896928062,1.307121060724588,in_distribution,0.5068432442245869,0.5043548034535374,0.5148389473078633,-0.0024884407710494827,0.007995703083276351,2.0875595660620676,0.6824690367065138,1.3248845488281935,extrapolation,9.987758198488739e-36,4.2957498711399997e-78,2.1163762457915573e-06,-9.987758198488739e-36,2.1163762457915573e-06,1.2599453609830182,0.7422075924870687,1.19511483129616,extrapolation,1.0452165055137156e-46,6.259872077425885e-47,2.354382120295127e-06,-4.192292977711271e-47,2.354382120295127e-06,1.055341678077563,0.6809432897761076,1.3263337946301466,in_distribution,0.49315675577541307,0.49564519654646255,0.48515658193377065,0.0024884407710494827,-0.008000173841642422
m4,19,False,True,2,0.0,9.383428765468292,0.9324953374229207,1.0390661796129084,"m1,m4",0.007988433490079883,0.002670329465952941,two or more not extrapolative,both not extrapolative,0.9324953374229207,0.6885251896928062,1.307121060724588,in_distribution,0.40787817096271545,0.40388395421767553,0.40654300622973893,-0.0039942167450399135,-0.0013351647329765126,2.3765031035692465,0.6824690367065138,1.3248845488281935,extrapolation,1.312814429749746e-30,5.517104145998573e-48,2.984358760099389e-06,-1.312814429749746e-30,2.984358760099389e-06,1.3348715359906327,0.7422075924870687,1.19511483129616,extrapolation,1.4054996920089397e-51,6.0246278362971574e-52,4.149793967333384e-06,-8.03036908379224e-52,4.149793967333384e-06,1.0390661796129084,0.6809432897761076,1.3263337946301466,in_distribution,0.5921218290372846,0.5961160457823246,0.5934498596175336,0.003994216745039969,0.0013280305802489956
m4,20,False,True,2,0.0,5.183577967454157,0.9486325371800657,1.141549467231637,"m4,m1",0.0017976757954346612,0.015802100236500596,two or more not extrapolative,both not extrapolative,1.141549467231637,0.6885251896928062,1.307121060724588,in_distribution,0.4178721475938391,0.41697330969612184,0.42577055516361134,-0.0008988378977172751,0.007898407569772226,2.1009040908471786,0.6824690367065138,1.3248845488281935,extrapolation,3.904331226955832e-31,1.2661759151532471e-57,1.2530583840836817e-06,-3.904331226955832e-31,1.2530583840836817e-06,1.331377450014006,0.7422075924870687,1.19511483129616,extrapolation,1.7257692678175453e-53,1.770328968823483e-53,1.389490094025887e-06,4.4559701005937594e-55,1.389490094025887e-06,0.9486325371800657,0.6809432897761076,1.3263337946301466,in_distribution,0.5821278524061608,0.5830266903038782,0.5742268022879106,0.0008988378977173861,-0.007901050118250263
m4,21,False,True,2,0.0,4.375979306712689,0.7876772434792134,1.0161975097213827,"m1,m4",0.009984329055047758,6.707922710933275e-05,two or more not extrapolative,both not extrapolative,0.7876772434792134,0.6885251896928062,1.307121060724588,in_distribution,0.6381400791897581,0.6431322437172821,0.6381065395762034,0.004992164527523935,-3.353961355467838e-05,2.2202499209210758,0.6824690367065138,1.3248845488281935,extrapolation,1.1611932234726643e-42,4.149979750199917e-106,3.6493744046383906e-06,-1.1611932234726643e-42,3.6493744046383906e-06,1.3770309070515356,0.7422075924870687,1.19511483129616,extrapolation,5.477673904652472e-48,2.450608320535249e-48,7.1757410122834535e-06,-3.027065584117223e-48,7.1757410122834535e-06,1.0161975097213827,0.6809432897761076,1.3263337946301466,in_distribution,0.3618599208102418,0.356867756282718,0.36188263530837955,-0.0049921645275238236,2.271449813773252e-05
m4,22,False,True,2,0.0,672.752740080697,0.8206796412751036,0.8221660614899847,"m1,m4",0.00426986554722264,0.013274333867795456,two or more not extrapolative,both not extrapolative,0.8206796412751036,0.6885251896928062,1.307121060724588,in_distribution,0.46897224226956513,0.47110717504317645,0.4755995685223958,0.00213493277361132,0.00662732625283069,2.2545036754961525,0.6824690367065138,1.3248845488281935,extrapolation,8.739856320666775e-34,1.213460431863296e-62,4.567179184920825e-06,-8.739856320666775e-34,4.567179184920825e-06,1.4659951885872653,0.7422075924870687,1.19511483129616,extrapolation,1.6236439362526854e-55,1.2759461475745985e-55,5.273501882137249e-06,-3.476977886780869e-56,5.273501882137249e-06,0.8221660614899847,0.6809432897761076,1.3263337946301466,in_distribution,0.5310277577304349,0.5288928249568235,0.5243905907965372,-0.00213493277361132,-0.006637166933897709
m4,23,False,True,2,0.0,67.88666573990338,1.0768213958740662,1.091551819149893,"m4,m1",0.014206601384473216,0.06932676576114373,two or more not extrapolative,both not extrapolative,1.091551819149893,0.6885251896928062,1.307121060724588,in_distribution,0.6443279869834692,0.6372246862912325,0.6096646041028972,-0.007103300692236636,-0.034663382880571914,2.125183822253668,0.6824690367065138,1.3248845488281935,extrapolation,5.231696292394693e-43,2.6740296603910537e-121,4.251509277323667e-06,-5.231696292394693e-43,4.251509277323667e-06,1.5049503325885758,0.7422075924870687,1.19511483129616,extrapolation,8.092098823960238e-55,1.437273410647681e-54,4.95198980137018e-06,6.280635282516572e-55,4.95198980137018e-06,1.0768213958740662,0.6809432897761076,1.3263337946301466,in_distribution,0.35567201301653095,0.36277531370876753,0.3903261923980241,0.0071033006922365804,0.03465417938149312
m4,24,False,True,2,0.0,6.5809548038745955,0.8163047537735589,0.9682583781323971,"m4,m1",0.012171058073024488,0.027119502770824006,two or more not extrapolative,both not extrapolative,0.9682583781323971,0.6885251896928062,1.307121060724588,in_distribution,0.3868111165216442,0.3928966455581565,0.4003679541031,0.006085529036512327,0.013556837581455816,2.297222266533747,0.6824690367065138,1.3248845488281935,extrapolation,1.7442685299972947e-29,2.80284546593643e-50,1.4073226960391715e-06,-1.7442685299972947e-29,1.4073226960391715e-06,1.5261568155881315,0.7422075924870687,1.19511483129616,extrapolation,5.0593342514514093e-54,4.220294859412882e-54,1.5064812601609626e-06,-8.390393920385271e-55,1.5064812601609626e-06,0.8163047537735589,0.6809432897761076,1.3263337946301466,in_distribution,0.6131888834783558,0.6071033544418436,0.5996291320929438,-0.006085529036512161,-0.013559751385411989
m4,25,False,True,1,0.0,5.148187348423748,1.1507422527742424,1.3449853680377735,"m1,m4",0.004954372672301421,0.04396574060753379,only one not extrapolative,only one not extrapolative,1.1507422527742424,0.6885251896928062,1.307121060724588,in_distribution,0.7364730795205643,0.7339958931844136,0.7144902092167974,-0.002477186336150683,-0.021982870303766888,2.2262750047107915,0.6824690367065138,1.3248845488281935,extrapolation,1.3441718660168909e-48,1.3923761053294132e-134,2.5932987551320296e-06,-1.3441718660168909e-48,2.5932987551320296e-06,1.35744445024074,0.7422075924870687,1.19511483129616,extrapolation,3.4484782706927935e-52,8.32731166473664e-52,6.9555056721574685e-06,4.878833394043847e-52,6.9555056721574685e-06,1.3449853680377735,0.6809432897761076,1.3263337946301466,extrapolation,0.2635269204794357,0.26600410681558645,0.2855002419787753,0.0024771863361507385,0.021973321499339615
m4,26,False,True,2,0.0,4.033827162213725,0.9906103585680178,1.2385138803225142,"m1,m4",0.010503236896228396,0.031493242511430486,two or more not extrapolative,both not extrapolative,0.9906103585680178,0.6885251896928062,1.307121060724588,in_distribution,0.5465006803415537,0.5412490618934396,0.5307540590858385,-0.00525161844811417,-0.015746621255715243,2.2234741420759208,0.6824690367065138,1.3248845488281935,extrapolation,9.087058162259785e-38,1.3884543625978024e-86,3.3867833788613274e-06,-9.087058162259785e-38,3.3867833788613274e-06,1.4131669664979536,0.7422075924870687,1.19511483129616,extrapolation,6.46818125771365e-50,4.456154636005338e-50,4.485364363588665e-06,-2.0120266217083127e-50,4.485364363588665e-06,1.2385138803225142,0.6809432897761076,1.3263337946301466,in_distribution,0.45349931965844625,0.4587509381065605,0.46923806876641905,0.005251618448114226,0.015738749107972794
m4,27,False,True,2,0.0,24.757898633213543,0.9510851963808423,0.9914763364867106,"m4,m1",0.001914739504659424,0.005211040397629707,two or more not extrapolative,both not extrapolative,0.9914763364867106,0.6885251896928062,1.307121060724588,in_distribution,0.49978708015940276,0.5007444499117325,0.4971815599605879,0.0009573697523297398,-0.0026055201988148813,2.1645196100518453,0.6824690367065138,1.3248845488281935,extrapolation,2.2968679530690016e-35,3.116643049669684e-75,2.087982674054944e-06,-2.2968679530690016e-35,2.087982674054944e-06,1.3142224526656268,0.7422075924870687,1.19511483129616,extrapolation,5.660968334208318e-50,6.895379564514272e-50,2.4810426336552816e-06,1.2344112303059536e-50,2.4810426336552816e-06,0.9510851963808423,0.6809432897761076,1.3263337946301466,in_distribution,0.5002129198405972,0.49925555008826755,0.5028138710141044,-0.0009573697523296842,0.0026009511735071156
m4,28,False,True,2,0.0,16.682414251704156,1.0406906416835942,1.1006339938919656,"m1,m4",0.007235025931723649,0.015182637476248342,two or more not extrapolative,both not extrapolative,1.0406906416835942,0.6885251896928062,1.307121060724588,in_distribution,0.47741193825249206,0.4737944252866302,0.48499713064755134,-0.00361751296586188,0.0075851923950592814,2.1777469361216664,0.6824690367065138,1.3248845488281935,extrapolation,3.2220640586158373e-34,5.456509091599877e-73,2.8218936269677724e-06,-3.2220640586158373e-34,2.8218936269677724e-06,1.42379970486006,0.7422075924870687,1.19511483129616,extrapolation,8.313834758562783e-52,5.78851413737278e-52,3.304449437961291e-06,-2.525320621190003e-52,3.304449437961291e-06,1.1006339938919656,0.6809432897761076,1.3263337946301466,in_distribution,0.5225880617475079,0.5262055747133697,0.5149967430093838,0.003617512965861769,-0.007591318738124131
m4,29,False,True,3,0.0,36.06849796013614,0.8766177779854787,0.904342792773182,"m4,m1",0.013627389576137017,0.01882728884319348,two or more not extrapolative,both not extrapolative,0.904342792773182,0.6885251896928062,1.307121060724588,in_distribution,0.5447625075943855,0.537948812806317,0.5541661748893656,-0.006813694788068481,0.0094036672949801,2.187801424807281,0.6824690367065138,1.3248845488281935,extrapolation,1.1178568369151152e-37,1.2938540468846343e-79,4.470522822591727e-06,-1.1178568369151152e-37,4.470522822591727e-06,1.0651036861503087,0.7422075924870687,1.19511483129616,in_distribution,2.2015726062764983e-50,1.1915109711196075e-50,5.506603794088811e-06,-1.0100616351568908e-50,5.506603794088811e-06,0.8766177779854787,0.6809432897761076,1.3263337946301466,in_distribution,0.45523749240561445,0.462051187193683,0.44582384798401775,0.006813694788068536,-0.0094136444215967
m4,30,False,True,2,0.0,12.786434454217291,1.04395482871363,1.1221627040768694,"m1,m4",0.0006936492708697339,0.037402810276193924,two or more not extrapolative,both not extrapolative,1.04395482871363,0.6885251896928062,1.307121060724588,in_distribution,0.6498179491976507,0.6501647738330856,0.6311165440595538,0.0003468246354348947,-0.018701405138096927,2.0926113699078686,0.6824690367065138,1.3248845488281935,extrapolation,2.5651435485383994e-43,6.131689584448145e-136,4.771698779510718e-06,-2.5651435485383994e-43,4.771698779510718e-06,1.4066113575772143,0.7422075924870687,1.19511483129616,extrapolation,8.548180732487859e-50,1.6926686505447113e-49,6.443756519312902e-06,8.378505772959255e-50,6.443756519312902e-06,1.1221627040768694,0.6809432897761076,1.3263337946301466,in_distribution,0.35018205080234927,0.3498352261669144,0.36887224048514744,-0.0003468246354348392,0.018690189682798175
m4,31,False,True,2,0.0,19.98075822877704,1.0417872357559748,1.0918353765093212,"m4,m1",0.0024426331737751883,0.03358017621106596,two or more not extrapolative,both not extrapolative,1.0918353765093212,0.6885251896928062,1.307121060724588,in_distribution,0.5742171326852281,0.5729958160983405,0.5574270445796952,-0.001221316586887622,-0.016790088105532952,2.1597270102755837,0.6824690367065138,1.3248845488281935,extrapolation,3.2635617991880265e-39,2.7324746270316515e-101,2.218275751188481e-06,-3.2635617991880265e-39,2.218275751188481e-06,1.474587938384994,0.7422075924870687,1.19511483129616,extrapolation,1.7174126758031383e-50,2.0713876983375534e-50,2.1998293797829147e-06,3.539750225344151e-51,2.1998293797829147e-06,1.0417872357559748,0.6809432897761076,1.3263337946301466,in_distribution,0.4257828673147719,0.42700418390165945,0.4425685373151739,0.0012213165868875664,0.016785670000402042
m4,32,False,True,2,0.0,5.470992290562958,0.8600746855324707,1.0428568742434656,"m4,m1",0.004544355023217261,0.04073081514240231,two or more not extrapolative,both not extrapolative,1.0428568742434656,0.6885251896928062,1.307121060724588,in_distribution,0.3770984023928276,0.3793705799044362,0.3974593206275528,0.002272177511608575,0.02036091823472519,2.2262777380662873,0.6824690367065138,1.3248845488281935,extrapolation,5.843215094199608e-29,2.4023926024155324e-51,1.919745009145157e-06,-5.843215094199608e-29,1.919745009145157e-06,1.515100563111844,0.7422075924870687,1.19511483129616,extrapolation,2.4998445551162115e-50,1.3733276253397977e-50,2.5695914667746473e-06,-1.1265169297764139e-50,2.5695914667746473e-06,0.8600746855324707,0.6809432897761076,1.3263337946301466,in_distribution,0.6229015976071725,0.6206294200955638,0.6025361900359713,-0.002272177511608686,-0.0203654075712012
m4,33,False,True,2,0.0,2.6811431399381713,0.8827288570594303,1.2557040847869694,"m4,m1",0.002455393310537013,0.012434325734330582,two or more not extrapolative,both not extrapolative,1.2557040847869694,0.6885251896928062,1.307121060724588,in_distribution,0.41847359157048475,0.4172458949152162,0.4122564287033194,-0.001227696655268562,-0.006217162867165338,2.315460115325355,0.6824690367065138,1.3248845488281935,extrapolation,3.6304815397679695e-31,7.624598706603646e-59,1.8440824028258323e-06,-3.6304815397679695e-31,1.8440824028258323e-06,1.4446557172688954,0.7422075924870687,1.19511483129616,extrapolation,4.515700871158947e-55,6.0217497826543635e-55,1.7698616081304025e-06,1.5060489114954164e-55,1.7698616081304025e-06,0.8827288570594303,0.6809432897761076,1.3263337946301466,in_distribution,0.5815264084295153,0.5827541050847838,0.5877399573526696,0.001227696655268451,0.006213548923154288
m4,34,False,True,3,0.0,8.003798173747832,0.6354086074025881,0.7603492791004305,"m4,m1",0.005128217493085563,0.005912286823952159,two or more not extrapolative,both not extrapolative,0.7603492791004305,0.6885251896928062,1.307121060724588,in_distribution,0.3876339781905859,0.3901980869371287,0.3846778347786098,0.0025641087465427814,-0.002956143411976142,2.3003609381589047,0.6824690367065138,1.3248845488281935,extrapolation,1.5752658436627374e-29,6.054526466313963e-42,1.489799643966507e-06,-1.575265843662132e-29,1.489799643966507e-06,1.1131277322165256,0.7422075924870687,1.19511483129616,in_distribution,7.86510172095285e-48,6.657233706549439e-48,1.709561421429252e-06,-1.2078680144034116e-48,1.709561421429252e-06,0.6354086074025881,0.6809432897761076,1.3263337946301466,interpolation,0.6123660218094141,0.6098019130628713,0.6153189658603248,-0.0025641087465427814,0.002952944050910622
m4,35,False,True,1,0.0,4.041272561599546,1.0867110704978318,1.3341578695802159,"m1,m4",0.011139559534298571,0.017335913649260556,only one not extrapolative,only one not extrapolative,1.0867110704978318,0.6885251896928062,1.307121060724588,in_distribution,0.5590926311534467,0.5535228513862973,0.5504246743288164,-0.005569779767149341,-0.008667956824630285,2.2534284714647415,0.6824690367065138,1.3248845488281935,extrapolation,2.0167220608988315e-38,3.2713356213158034e-95,3.4898388146692746e-06,-2.0167220608988315e-38,3.4898388146692746e-06,1.4221964922635757,0.7422075924870687,1.19511483129616,extrapolation,2.670177865791005e-50,1.669788472272579e-50,4.951997921465174e-06,-1.0003893935184259e-50,4.951997921465174e-06,1.3341578695802159,0.6809432897761076,1.3263337946301466,extrapolation,0.44090736884655335,0.4464771486137026,0.4495668838344475,0.00556977976714923,0.008659514987894135
m4,36,False,True,2,0.0,36.06881742599438,0.8055189901964903,0.8332437594203113,"m4,m1",0.0018174335976142708,0.011481144007733451,two or more not extrapolative,both not extrapolative,0.8332437594203113,0.6885251896928062,1.307121060724588,in_distribution,0.49478313796400164,0.4956918547628088,0.4890425659601349,0.0009087167988071632,-0.00574057200386674,2.3236775060954007,0.6824690367065138,1.3248845488281935,extrapolation,4.145318432835941e-35,1.1482335395534695e-66,1.1821568173714562e-06,-4.145318432835941e-35,1.1821568173714562e-06,1.3772371326140593,0.7422075924870687,1.19511483129616,extrapolation,1.3995594551673292e-56,1.0098291515834325e-56,1.3190705625377712e-06,-3.8973030358389674e-57,1.3190705625377712e-06,0.8055189901964903,0.6809432897761076,1.3263337946301466,in_distribution,0.5052168620359984,0.5043081452371913,0.5109549328124852,-0.0009087167988071077,0.005738070776486803
m4,37,False,True,2,0.0,12.844456540566268,0.9070325869063579,0.9848871748678777,"m4,m1",0.006785648005812994,0.005945801309981139,two or more not extrapolative,both not extrapolative,0.9848871748678777,0.6885251896928062,1.307121060724588,in_distribution,0.6230398591026408,0.6196470350997343,0.62600322680674,-0.003392824002906525,0.002963367704099218,2.2217699239652076,0.6824690367065138,1.3248845488281935,extrapolation,7.927904845376364e-42,1.8312137495005845e-105,4.163850602530432e-06,-7.927904845376364e-42,4.163850602530432e-06,1.336528146875512,0.7422075924870687,1.19511483129616,extrapolation,1.2577109464346136e-56,7.08247955434685e-57,5.3691002888843525e-06,-5.494629909999286e-57,5.3691002888843525e-06,0.9070325869063579,0.6809432897761076,1.3263337946301466,in_distribution,0.37696014089735913,0.3803529649002656,0.3739872402423686,0.0033928240029064693,-0.002972900654990507
m4,38,False,True,2,0.0,3.0328137035684706,0.8886289104970029,1.2183557145190378,"m1,m4",0.0027410544753120325,0.06094921738943683,two or more not extrapolative,both not extrapolative,0.8886289104970029,0.6885251896928062,1.307121060724588,in_distribution,0.5241555143735736,0.5255260416112295,0.5546188818533544,0.0013705272376559607,0.030463367479780845,2.252710885102891,0.6824690367065138,1.3248845488281935,extrapolation,1.2908067331051222e-36,2.099905957600091e-82,4.411022387821321e-06,-1.2908067331051222e-36,4.411022387821321e-06,1.3398811070763672,0.7422075924870687,1.19511483129616,extrapolation,3.740572993767042e-56,2.86686568780652e-56,6.830192549696356e-06,-8.737073059605222e-57,6.830192549696356e-06,1.2183557145190378,0.6809432897761076,1.3263337946301466,in_distribution,0.47584448562642656,0.4744739583887705,0.4453698769317081,-0.0013705272376560718,-0.030474608694718464
m4,39,False,True,2,0.0,3.7818594581314238,0.8377570999099938,1.1021772808427603,"m4,m1",0.00940660870859189,0.006277851861026553,two or more not extrapolative,both not extrapolative,1.1021772808427603,0.6885251896928062,1.307121060724588,in_distribution,0.4069803726468222,0.4116836770011182,0.41011625287979964,0.004703304354296001,0.0031358802329774504,2.1404177002868052,0.6824690367065138,1.3248845488281935,extrapolation,1.46452285125007e-30,2.1515222435043375e-52,1.4862883885348705e-06,-1.46452285125007e-30,1.4862883885348705e-06,1.4330697607842566,0.7422075924870687,1.19511483129616,extrapolation,6.592702352576432e-56,2.160546977120945e-56,1.5594091473316097e-06,-4.432155375455486e-56,1.5594091473316097e-06,0.8377570999099938,0.6809432897761076,1.3263337946301466,in_distribution,0.5930196273531777,0.5883163229988818,0.5898807014226645,-0.00470330435429589,-0.0031389259305132367
m4,40,False,True,2,0.0,3.2420036150188634,0.7677426228082288,1.0761938419701622,"m4,m1",0.0009049231894583398,0.05272831203875365,two or more not extrapolative,both not extrapolative,1.0761938419701622,0.6885251896928062,1.307121060724588,in_distribution,0.3791567357319821,0.378704274137253,0.40551898450851154,-0.0004524615947291144,0.02636224877652943,2.197553108513665,0.6824690367065138,1.3248845488281935,extrapolation,4.5182403500503964e-29,5.107620602615499e-48,8.385023944768642e-07,-4.5182403500503964e-29,8.385023944768642e-07,1.4477544922585919,0.7422075924870687,1.19511483129616,extrapolation,1.2977272389137006e-54,1.0917579131566922e-54,1.0687404529409831e-06,-2.0596932575700836e-55,1.0687404529409831e-06,0.7677426228082288,0.6809432897761076,1.3263337946301466,in_distribution,0.6208432642680178,0.6212957258627471,0.594479108248641,0.0004524615947292254,-0.026364156019376805
