source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m4,29,m4,0.6700270478044548,0.6329165343270081,0.9085282490312492,in_distribution,0.0121717453002929,0.023278197273612,1000,0.0,0.7374862020183689,0.0,0.0140123844146728,0.0124406814575195,0.8686419769891189,0.0,1.0
m4,30,m1,0.7938223895597235,0.6244677848506932,0.9096952508482272,in_distribution,0.012547492980957,0.0261442940682172,1000,0.0,0.8726245287304069,0.0,0.0144659042358397,0.0126843452453612,0.8673839378716623,0.0,1.0
m4,30,m2,2.3701957353355376,0.633049693379103,0.908878593970768,extrapolation,0.2553691864013672,0.3998773992061615,1000,0.0,2.6078243574650295,0.0,0.0137629508972167,0.0126357078552245,18.554827980459542,0.0,1.0
m4,30,m3,1.2376607611292232,0.5842404643310833,0.9575538588322944,extrapolation,0.0952348709106445,0.4960800111293793,1000,0.0,1.2925233914659484,0.0,0.0154314517974852,0.0135345458984375,6.171478365124695,0.0,1.0
m4,30,m4,0.8308232478385384,0.6329165343270081,0.9085282490312492,in_distribution,0.0132122039794921,0.031135831028223,1000,0.0,0.9144715629089503,0.0,0.0140123844146728,0.0124406814575195,0.9428947699762785,0.0,1.0
m4,31,m1,0.8011253715240755,0.6244677848506932,0.9096952508482272,in_distribution,0.0130548477172851,0.0296499393880367,1000,0.0,0.880652472107645,0.0,0.0144659042358397,0.0126843452453612,0.9024563901744445,0.0,1.0
m4,31,m2,1.9534768126994593,0.633049693379103,0.908878593970768,extrapolation,0.1762104034423828,0.3096796870231628,1000,0.0,2.14932646192599,0.0,0.0137629508972167,0.0126357078552245,12.803242906142904,0.0,1.0
m4,31,m3,1.1786357803925114,0.5842404643310833,0.9575538588322944,extrapolation,0.0886192321777343,0.4699369072914123,1000,0.0,1.2308819702630818,0.0,0.0154314517974852,0.0135345458984375,5.742767002141446,0.0,1.0
m4,31,m4,0.7753996965509721,0.6329165343270081,0.9085282490312492,in_distribution,0.0126628875732421,0.0269797705113887,1000,0.0,0.8534678997353905,0.0,0.0140123844146728,0.0124406814575195,0.9036925621297115,0.0,1.0
m4,32,m1,0.737965090975353,0.6244677848506932,0.9096952508482272,in_distribution,0.0122623443603515,0.0236669294536113,1000,0.0,0.8112223189988649,0.0,0.0144659042358397,0.0126843452453612,0.8476721648669002,0.0,1.0
m4,32,m2,1.8570600050907144,0.633049693379103,0.908878593970768,extrapolation,0.3026809692382812,0.4338954985141754,1000,0.0,2.0432431981673917,0.0,0.0137629508972167,0.0126357078552245,21.992447077573516,0.0,1.0
m4,32,m3,1.1822289122821696,0.5842404643310833,0.9575538588322944,extrapolation,0.1016407012939453,0.5167765021324158,1000,0.0,1.2346343773538329,0.0,0.0154314517974852,0.0135345458984375,6.586593577054705,0.0,1.0
m4,32,m4,0.734405471799562,0.6329165343270081,0.9085282490312492,in_distribution,0.0129356384277343,0.0296618677675724,1000,0.0,0.808346325590479,0.0,0.0140123844146728,0.0124406814575195,0.9231575472757508,0.0,1.0
m4,33,m1,0.7611860300935535,0.6244677848506932,0.9096952508482272,in_distribution,0.0119733810424804,0.0214980747550725,1000,0.0,0.8367483829159278,0.0,0.0144659042358397,0.0126843452453612,0.8276966892132466,0.0,1.0
m4,33,m2,1.9354618773766965,0.633049693379103,0.908878593970768,extrapolation,0.2446327209472656,0.3709245026111603,1000,0.0,2.12950540392961,0.0,0.0137629508972167,0.0126357078552245,17.774728891660725,0.0,1.0
m4,33,m3,1.2761856541056558,0.5842404643310833,0.9575538588322944,extrapolation,0.0910272598266601,0.4808820188045501,1000,0.0,1.33275600357553,0.0,0.0154314517974852,0.0135345458984375,5.898813735820659,0.0,1.0
m4,33,m4,0.7402049097504158,0.6329165343270081,0.9085282490312492,in_distribution,0.0123939514160156,0.0251937974244356,1000,0.0,0.8147296581473232,0.0,0.0140123844146728,0.0124406814575195,0.8844998145381675,0.0,1.0
m4,34,m1,0.6017403757760843,0.6244677848506932,0.9096952508482272,interpolation,0.0127696990966796,0.0285226609557867,1000,0.0,0.6614746809055049,0.0,0.0144659042358397,0.0126843452453612,0.8827446171696822,0.0,1.0
m4,34,m2,1.8560619993969751,0.633049693379103,0.908878593970768,extrapolation,0.3247976303100586,0.4513084888458252,1000,0.0,2.0421451354554305,0.0,0.0137629508972167,0.0126357078552245,23.599417939923253,0.0,1.0
m4,34,m3,0.97786890887057,0.5842404643310833,0.9575538588322944,extrapolation,0.0711536407470703,0.405159443616867,1000,0.0,1.0212155690783276,0.0,0.0154314517974852,0.0135345458984375,4.610949227645963,0.0,1.0
m4,34,m4,0.649111814368828,0.6329165343270081,0.9085282490312492,in_distribution,0.0119132995605468,0.0208799168467521,1000,0.0,0.714465196939079,0.0,0.0140123844146728,0.0124406814575195,0.8501978826724177,0.0,1.0
m4,35,m1,0.835921130836482,0.6244677848506932,0.9096952508482272,in_distribution,0.0129299163818359,0.0298128481954336,1000,0.0,0.9189023797332612,0.0,0.0144659042358397,0.0126843452453612,0.8938201284231962,0.0,1.0
m4,35,m2,2.094157917259666,0.633049693379103,0.908878593970768,extrapolation,0.2679853439331054,0.4047782123088836,1000,0.0,2.304111826542831,0.0,0.0137629508972167,0.0126357078552245,19.471503308734498,0.0,1.0
m4,35,m3,1.2647537606954635,0.5842404643310833,0.9575538588322944,extrapolation,0.0787277221679687,0.4429711401462555,1000,0.0,1.320817360850897,0.0,0.0154314517974852,0.0135345458984375,5.101770280667865,0.0,1.0
m4,35,m4,0.8574868785781851,0.6329165343270081,0.9085282490312492,in_distribution,0.0126256942749023,0.0266806036233901,1000,0.0,0.943819721062621,0.0,0.0140123844146728,0.0124406814575195,0.9010382459734366,0.0,1.0
m4,36,m1,0.6933002988121826,0.6244677848506932,0.9096952508482272,in_distribution,0.0126514434814453,0.026851275935769,1000,0.0,0.7621236872081376,0.0,0.0144659042358397,0.0126843452453612,0.874569835054001,0.0,1.0
m4,36,m2,2.004450019463264,0.633049693379103,0.908878593970768,extrapolation,0.4627847671508789,0.6115126013755798,1000,0.0,2.2054100875080493,0.0,0.0137629508972167,0.0126357078552245,33.625402764785605,0.0,1.0
m4,36,m3,1.0823685998344987,0.5842404643310833,0.9575538588322944,extrapolation,0.1161680221557617,0.5692883133888245,1000,0.0,1.1303474889176592,0.0,0.0154314517974852,0.0135345458984375,7.528003436118248,0.0,1.0
m4,36,m4,0.7323332134437665,0.6329165343270081,0.9085282490312492,in_distribution,0.012028694152832,0.0226799100637435,1000,0.0,0.8060654296931802,0.0,0.0140123844146728,0.0124406814575195,0.8584330686957448,0.0,1.0
m4,37,m1,0.7329014181337479,0.6244677848506932,0.9096952508482272,in_distribution,0.0124874114990234,0.0249627195298671,1000,0.0,0.8056559792418049,0.0,0.0144659042358397,0.0126843452453612,0.8632306211515954,0.0,1.0
m4,37,m2,1.9202669983506808,0.633049693379103,0.908878593970768,extrapolation,0.6618804931640625,0.8491678237915039,1000,0.0,2.1127871325050065,0.0,0.0137629508972167,0.0126357078552245,48.09146658351557,0.0,1.0
m4,37,m3,1.1332218779538517,0.5842404643310833,0.9575538588322944,extrapolation,0.0978355407714843,0.506157398223877,1000,0.0,1.183454974883375,0.0,0.0154314517974852,0.0135345458984375,6.340008837498242,0.0,1.0
m4,37,m4,0.7942341866415444,0.6329165343270081,0.9085282490312492,in_distribution,0.0121030807495117,0.0227504596114158,1000,0.0,0.87419866964888,0.0,0.0140123844146728,0.0124406814575195,0.8637417010083016,0.0,1.0
m4,38,m1,0.7941870427033946,0.6244677848506932,0.9096952508482272,in_distribution,0.0121469497680664,0.0219584070146083,1000,0.0,0.8730253807116951,0.0,0.0144659042358397,0.0126843452453612,0.8396951597378874,0.0,1.0
m4,38,m2,2.1977011132173656,0.633049693379103,0.908878593970768,extrapolation,0.2962160110473633,0.4366243779659271,1000,0.0,2.418035948691349,0.0,0.0137629508972167,0.0126357078552245,21.522710736929785,0.0,1.0
m4,38,m3,1.1238984893347377,0.5842404643310833,0.9575538588322944,extrapolation,0.0756387710571289,0.4290894865989685,1000,0.0,1.1737183020757653,0.0,0.0154314517974852,0.0135345458984375,4.901597856752237,0.0,1.0
m4,38,m4,0.8256842151890535,0.6329165343270081,0.9085282490312492,in_distribution,0.0139656066894531,0.0363169685006141,1000,0.0,0.9088151260783238,0.0,0.0140123844146728,0.0124406814575195,0.9966616869880677,0.0,1.0
m4,39,m1,0.7980674379171617,0.6244677848506932,0.9096952508482272,in_distribution,0.0121707916259765,0.0241320747882127,1000,0.0,0.8772909797792389,0.0,0.0144659042358397,0.0126843452453612,0.8413433012934656,0.0,1.0
m4,39,m2,1.978226443370197,0.633049693379103,0.908878593970768,extrapolation,0.2650794982910156,0.3988217115402221,1000,0.0,2.176557415361267,0.0,0.0137629508972167,0.0126357078552245,19.260367945120187,0.0,1.0
m4,39,m3,1.131383980740665,0.5842404643310833,0.9575538588322944,extrapolation,0.0911293029785156,0.48111492395401,1000,0.0,1.1815356079503985,0.0,0.0154314517974852,0.0135345458984375,5.905426409287464,0.0,1.0
m4,39,m4,0.7389995287891621,0.6329165343270081,0.9085282490312492,in_distribution,0.0129737854003906,0.029917923733592,1000,0.0,0.813402917935845,0.0,0.0140123844146728,0.0124406814575195,0.9258799228206549,0.0,1.0
m4,40,m1,0.6901263054216057,0.6244677848506932,0.9096952508482272,in_distribution,0.0136499404907226,0.0345559753477573,1000,0.0,0.7586346139304466,0.0,0.0144659042358397,0.0126843452453612,0.9435940034017697,0.0,1.0
m4,40,m2,1.8336262969455923,0.633049693379103,0.908878593970768,extrapolation,0.4599723815917969,0.5944768190383911,1000,0.0,2.0174600976514654,0.0,0.0137629508972167,0.0126357078552245,33.42105810206863,0.0,1.0
m4,40,m3,1.0796034609984857,0.5842404643310833,0.9575538588322944,extrapolation,0.1054544448852539,0.5279095768928528,1000,0.0,1.1274597778917907,0.0,0.0154314517974852,0.0135345458984375,6.833734522790615,0.0,1.0
m4,40,m4,0.7544977953602565,0.6329165343270081,0.9085282490312492,in_distribution,0.012420654296875,0.0254290923476219,1000,0.0,0.8304615692079655,0.0,0.0140123844146728,0.0124406814575195,0.8864054774195995,0.0,1.0
m4,41,m1,0.7635752435229111,0.6244677848506932,0.9096952508482272,in_distribution,0.0117225646972656,0.0188345573842525,1000,0.0,0.839374771728148,0.0,0.0144659042358397,0.0126843452453612,0.8103582400485276,0.0,1.0
m4,41,m2,1.8543566033088932,0.633049693379103,0.908878593970768,extrapolation,0.3759231567382812,0.5061379671096802,1000,0.0,2.0402687615377313,0.0,0.0137629508972167,0.0126357078552245,27.314139209368584,0.0,1.0
m4,41,m3,1.2043645865907917,0.5842404643310833,0.9575538588322944,extrapolation,0.0896129608154296,0.4746463596820831,1000,0.0,1.2577512747528112,0.0,0.0154314517974852,0.0135345458984375,5.80716331758451,0.0,1.0
m4,41,m4,0.7245911254828932,0.6329165343270081,0.9085282490312492,in_distribution,0.0120391845703125,0.0215231906622648,1000,0.0,0.7975438587138204,0.0,0.0140123844146728,0.0124406814575195,0.8591817219705946,0.0,1.0
m4,42,m1,0.71072305762432,0.6244677848506932,0.9096952508482272,in_distribution,0.0122537612915039,0.0240731295198202,1000,0.0,0.781275989911589,0.0,0.0144659042358397,0.0126843452453612,0.8470788339068945,0.0,1.0
m4,42,m2,2.2121910890346874,0.633049693379103,0.908878593970768,extrapolation,0.5779685974121094,0.7432290315628052,1000,0.0,2.4339786454535397,0.0,0.0137629508972167,0.0126357078552245,41.99452586356264,0.0,1.0
m4,42,m3,1.017151783049621,0.5842404643310833,0.9575538588322944,extrapolation,0.0894489288330078,0.4730417728424072,1000,0.0,1.0622397619388264,0.0,0.0154314517974852,0.0135345458984375,5.796533599488346,0.0,1.0
m4,42,m4,0.7315315023341715,0.6329165343270081,0.9085282490312492,in_distribution,0.0141916275024414,0.0375068560242652,1000,0.0,0.8051830013147012,0.0,0.0140123844146728,0.0124406814575195,1.0127917620916043,0.0,1.0
m4,43,m1,0.6924853529028648,0.6244677848506932,0.9096952508482272,in_distribution,0.0121288299560546,0.022399865090847,1000,0.0,0.7612278422440599,0.0,0.0144659042358397,0.0126843452453612,0.8384425721556397,0.0,1.0
m4,43,m2,2.039982455613704,0.633049693379103,0.908878593970768,extrapolation,0.2659320831298828,0.4025948941707611,1000,0.0,2.244504897734796,0.0,0.0137629508972167,0.0126357078552245,19.322315767591864,0.0,1.0
m4,43,m3,0.919452867911972,0.5842404643310833,0.9575538588322944,in_distribution,0.0868873596191406,0.4677625298500061,1000,0.0,0.9602100805412812,0.0,0.0154314517974852,0.0135345458984375,5.630536955265627,0.0,1.0
m4,43,m4,0.6678236718065246,0.6329165343270081,0.9085282490312492,in_distribution,0.0119810104370117,0.0208114776760339,1000,0.0,0.7350609873920987,0.0,0.0140123844146728,0.0124406814575195,0.85503009926462,0.0,1.0
m4,44,m1,0.757461180553745,0.6244677848506932,0.9096952508482272,in_distribution,0.0129947662353515,0.0297325998544693,1000,0.0,0.8326537704219796,0.0,0.0144659042358397,0.0126843452453612,0.8983030734543774,0.0,1.0
m4,44,m2,1.9591523057055071,0.633049693379103,0.908878593970768,extrapolation,0.4169721603393554,0.5605806708335876,1000,0.0,2.155570962614748,0.0,0.0137629508972167,0.0126357078552245,30.296712053494304,0.0,1.0
m4,44,m3,1.1817100199070043,0.5842404643310833,0.9575538588322944,extrapolation,0.0943527221679687,0.4929775297641754,1000,0.0,1.234092483683436,0.0,0.0154314517974852,0.0135345458984375,6.114312730014487,0.0,1.0
m4,44,m4,0.8542807820355897,0.6329165343270081,0.9085282490312492,in_distribution,0.0130996704101562,0.0298048071563243,1000,0.0,0.9402908307435649,0.0,0.0140123844146728,0.0124406814575195,0.9348637621188247,0.0,1.0
m4,45,m1,0.6602387021992561,0.6244677848506932,0.9096952508482272,in_distribution,0.0120916366577148,0.0233663897961378,1000,0.0,0.7257800912818108,0.0,0.0144659042358397,0.0126843452453612,0.8358714713289348,0.0,1.0
m4,45,m2,2.1274352702862145,0.633049693379103,0.908878593970768,extrapolation,0.3700981140136719,0.5082717537879944,1000,0.0,2.3407254658641885,0.0,0.0137629508972167,0.0126357078552245,26.890898382011763,0.0,1.0
m4,45,m3,1.0769726914818278,0.5842404643310833,0.9575538588322944,extrapolation,0.1045684814453125,0.521282434463501,1000,0.0,1.1247123924654858,0.0,0.0154314517974852,0.0135345458984375,6.776321684933986,0.0,1.0
m4,45,m4,0.6726582126429085,0.6329165343270081,0.9085282490312492,in_distribution,0.0123777389526367,0.0255174823105335,1000,0.0,0.7403822757962171,0.0,0.0140123844146728,0.0124406814575195,0.8833428049315851,0.0,1.0
m4,46,m1,0.7792303171178989,0.6244677848506932,0.9096952508482272,in_distribution,0.0127668380737304,0.0287582743912935,1000,0.0,0.8565839124600476,0.0,0.0144659042358397,0.0126843452453612,0.8825468401830137,0.0,1.0
m4,46,m2,2.0040905798705655,0.633049693379103,0.908878593970768,extrapolation,0.3510723114013672,0.4782417714595794,1000,0.0,2.205014611594013,0.0,0.0137629508972167,0.0126357078552245,25.508505699338432,0.0,1.0
m4,46,m3,1.2102162933376264,0.5842404643310833,0.9575538588322944,extrapolation,0.0956764221191406,0.4982764422893524,1000,0.0,1.2638623740845716,0.0,0.0154314517974852,0.0135345458984375,6.200092083023102,0.0,1.0
m4,46,m4,0.7393000301302134,0.6329165343270081,0.9085282490312492,in_distribution,0.0127830505371093,0.0285978410392999,1000,0.0,0.813733674124628,0.0,0.0140123844146728,0.0124406814575195,0.9122680450961489,0.0,1.0
m4,47,m1,0.7276868223875957,0.6244677848506932,0.9096952508482272,in_distribution,0.0127182006835937,0.0284663848578929,1000,0.0,0.7999237345793315,0.0,0.0144659042358397,0.0126843452453612,0.8791846314096278,0.0,1.0
m4,47,m2,2.010509977161892,0.633049693379103,0.908878593970768,extrapolation,0.4379291534423828,0.5747483968734741,1000,0.0,2.2120775981511955,0.0,0.0137629508972167,0.0126357078552245,31.81942279042395,0.0,1.0
m4,47,m3,1.078273783742822,0.5842404643310833,0.9575538588322944,extrapolation,0.0891742706298828,0.4723900556564331,1000,0.0,1.1260711591280532,0.0,0.0154314517974852,0.0135345458984375,5.778735001745925,0.0,1.0
m4,47,m4,0.754905799239934,0.6329165343270081,0.9085282490312492,in_distribution,0.0125064849853515,0.0256816819310188,1000,0.0,0.8309106514243001,0.0,0.0140123844146728,0.0124406814575195,0.8925308223956212,0.0,1.0
m4,48,m1,0.7024556285188042,0.6244677848506932,0.9096952508482272,in_distribution,0.0128717422485351,0.0292051099240779,1000,0.0,0.7721878594659183,0.0,0.0144659042358397,0.0126843452453612,0.8897986630275752,0.0,1.0
m4,48,m2,2.0893035626923884,0.633049693379103,0.908878593970768,extrapolation,0.2685298919677734,0.4046557247638702,1000,0.0,2.298770789137527,0.0,0.0137629508972167,0.0126357078552245,19.511069535391464,0.0,1.0
m4,48,m3,1.1785231332076862,0.5842404643310833,0.9575538588322944,extrapolation,0.0913963317871093,0.4794123470783233,1000,0.0,1.2307643296898794,0.0,0.0154314517974852,0.0135345458984375,5.922730601537037,0.0,1.0
m4,48,m4,0.6974992038198016,0.6329165343270081,0.9085282490312492,in_distribution,0.0121393203735351,0.0231733210384845,1000,0.0,0.7677242887753188,0.0,0.0140123844146728,0.0124406814575195,0.8663279577759545,0.0,1.0
m4,49,m1,0.708486708636046,0.6244677848506932,0.9096952508482272,in_distribution,0.011993408203125,0.021948505192995,1000,0.0,0.7788176402761603,0.0,0.0144659042358397,0.0126843452453612,0.8290811281199402,0.0,1.0
m4,49,m2,1.9244310977157295,0.633049693379103,0.908878593970768,extrapolation,0.3882617950439453,0.5237290859222412,1000,0.0,2.117368711818979,0.0,0.0137629508972167,0.0126357078552245,28.21065031355042,0.0,1.0
m4,49,m3,1.1093986181966211,0.5842404643310833,0.9575538588322944,extrapolation,0.1035604476928711,0.5245535969734192,1000,0.0,1.158575685287819,0.0,0.0154314517974852,0.0135345458984375,6.710998359191836,0.0,1.0
m4,49,m4,0.76315432768049,0.6329165343270081,0.9085282490312492,in_distribution,0.0118131637573242,0.0189404487609863,1000,0.0,0.83998965193898,0.0,0.0140123844146728,0.0124406814575195,0.8430516468670579,0.0,1.0
m5,0,m1,1.2705131767572957,0.6244677848506932,0.9096952508482272,extrapolation,0.0779666900634765,0.1787079125642776,1000,0.0,1.3966360444034758,0.0,0.0144659042358397,0.0126843452453612,5.3896865894018395,0.0,1.0
m5,0,m2,1.2700853412327318,0.633049693379103,0.908878593970768,extrapolation,0.0336866378784179,0.1006417274475097,1000,0.0,1.3974202381463297,0.0,0.0137629508972167,0.0126357078552245,2.4476319162942297,0.0,1.0
m5,0,m3,1.6094582254486909,0.5842404643310833,0.9575538588322944,extrapolation,0.0495119094848632,0.3264642655849457,1000,0.0,1.680801774859299,0.0,0.0154314517974852,0.0135345458984375,3.2085062465044247,0.0,1.0
m5,0,m4,1.2140226901116309,0.6329165343270081,0.9085282490312492,extrapolation,0.0278053283691406,0.087263785302639,1000,0.0,1.3362520003160343,0.0,0.0140123844146728,0.0124406814575195,1.9843395346779655,0.0,1.0
m5,1,m1,1.055091159881443,0.6244677848506932,0.9096952508482272,extrapolation,0.0181226730346679,0.0562618561089038,1000,0.0,1.1598292492982065,0.0,0.0144659042358397,0.0126843452453612,1.252785359228941,0.0,1.0
m5,1,m2,1.3289616891247182,0.633049693379103,0.908878593970768,extrapolation,0.0218381881713867,0.0688549801707267,1000,0.0,1.4621993497708685,0.0,0.0137629508972167,0.0126357078552245,1.586737345390302,0.0,1.0
m5,1,m3,1.369570048528551,0.5842404643310833,0.9575538588322944,extrapolation,0.0761404037475586,0.4286940991878509,1000,0.0,1.4302799115641358,0.0,0.0154314517974852,0.0135345458984375,4.934105017906798,0.0,1.0
m5,1,m4,0.972851852804962,0.6329165343270081,0.9085282490312492,extrapolation,0.0185089111328125,0.057232592254877,1000,0.0,1.0707997839828318,0.0,0.0140123844146728,0.0124406814575195,1.3208966143857177,0.0,1.0
m5,2,m1,1.2046997823484171,0.6244677848506932,0.9096952508482272,extrapolation,0.0216560363769531,0.0690076723694801,1000,0.0,1.3242894048585159,0.0,0.0144659042358397,0.0126843452453612,1.497039937766188,0.0,1.0
m5,2,m2,1.3171534356325447,0.633049693379103,0.908878593970768,extrapolation,0.0253410339355468,0.0795603245496749,1000,0.0,1.4492072366652173,0.0,0.0137629508972167,0.0126357078552245,1.841250043308049,0.0,1.0
m5,2,m3,1.3124341590818327,0.5842404643310833,0.9575538588322944,extrapolation,0.0613965988159179,0.3701651394367218,1000,0.0,1.370611320685714,0.0,0.0154314517974852,0.0135345458984375,3.9786664029837717,0.0,1.0
m5,2,m4,1.004418453542998,0.6329165343270081,0.9085282490312492,extrapolation,0.0147790908813476,0.0405937023460865,1000,0.0,1.1055445492355305,0.0,0.0140123844146728,0.0124406814575195,1.0547163454830684,0.0,1.0
m5,3,m1,1.1435792652532906,0.6244677848506932,0.9096952508482272,extrapolation,0.0300283432006835,0.0917900130152702,1000,0.0,1.2571015009553834,0.0,0.0144659042358397,0.0126843452453612,2.075801326424338,0.0,1.0
m5,3,m2,1.154345360583903,0.633049693379103,0.908878593970768,extrapolation,0.0157184600830078,0.0450072176754474,1000,0.0,1.2700765187358234,0.0,0.0137629508972167,0.0126357078552245,1.1420850223469565,0.0,1.0
m5,3,m3,1.373759351598929,0.5842404643310833,0.9575538588322944,extrapolation,0.0397319793701171,0.2757887840270996,1000,0.0,1.434654916721012,0.0,0.0154314517974852,0.0135345458984375,2.574740205363701,0.0,1.0
m5,3,m4,1.1398127252534829,0.6329165343270081,0.9085282490312492,extrapolation,0.0176992416381835,0.0537249036133289,1000,0.0,1.2545704841526382,0.0,0.0140123844146728,0.0124406814575195,1.2631141934451982,0.0,1.0
m5,4,m1,1.5758177865311698,0.6244677848506932,0.9096952508482272,extrapolation,0.0996265411376953,0.2111117094755172,1000,0.0,1.73224800839823,0.0,0.0144659042358397,0.0126843452453612,6.886990229816926,0.0,1.0
m5,4,m2,1.0158311105004387,0.633049693379103,0.908878593970768,extrapolation,0.0137157440185546,0.0344855822622776,1000,0.0,1.1176752508411598,0.0,0.0137629508972167,0.0126357078552245,0.9965700031181797,0.0,1.0
m5,4,m3,1.5290990757728251,0.5842404643310833,0.9575538588322944,extrapolation,0.0337276458740234,0.2412475496530532,1000,0.0,1.5968804905005671,0.0,0.0154314517974852,0.0135345458984375,2.1856430824946655,0.0,1.0
m5,4,m4,1.317781965836462,0.6329165343270081,0.9085282490312492,extrapolation,0.0802431106567382,0.1831134855747223,1000,0.0,1.4504578886144643,0.0,0.0140123844146728,0.0124406814575195,5.726585018086797,0.0,1.0
m5,5,m1,1.444720686442014,0.6244677848506932,0.9096952508482272,extrapolation,0.0548610687255859,0.1427095830440521,1000,0.0,1.5881369998303418,0.0,0.0144659042358397,0.0126843452453612,3.7924396450562696,0.0,1.0
m5,5,m2,1.2105652518039964,0.633049693379103,0.908878593970768,extrapolation,0.0222015380859375,0.0696615725755691,1000,0.0,1.3319328454146997,0.0,0.0137629508972167,0.0126357078552245,1.6131379274503803,0.0,1.0
m5,5,m3,1.4136409231481168,0.5842404643310833,0.9575538588322944,extrapolation,0.0345754623413085,0.2480440139770507,1000,0.0,1.4763043458171696,0.0,0.0154314517974852,0.0135345458984375,2.2405838928870656,0.0,1.0
m5,5,m4,1.2945694702357302,0.6329165343270081,0.9085282490312492,extrapolation,0.0717706680297851,0.1696709990501403,1000,0.0,1.4249083301659704,0.0,0.0140123844146728,0.0124406814575195,5.1219454095644,0.0,1.0
m5,6,m1,1.3184341079937696,0.6244677848506932,0.9096952508482272,extrapolation,0.0552930831909179,0.1427505910396576,1000,0.0,1.449314049693479,0.0,0.0144659042358397,0.0126843452453612,3.822303970043412,0.0,1.0
m5,6,m2,1.0576133806958183,0.633049693379103,0.908878593970768,extrapolation,0.0195226669311523,0.0604680180549621,1000,0.0,1.1636464844828704,0.0,0.0137629508972167,0.0126357078552245,1.4184942660153204,0.0,1.0
m5,6,m3,1.505680164634928,0.5842404643310833,0.9575538588322944,extrapolation,0.046518325805664,0.3059244453907013,1000,0.0,1.5724234733606064,0.0,0.0154314517974852,0.0135345458984375,3.0145138912493574,0.0,1.0
m5,6,m4,1.1933336559656291,0.6329165343270081,0.9085282490312492,extrapolation,0.0326805114746093,0.0984809696674346,1000,0.0,1.313479968551406,0.0,0.0140123844146728,0.0124406814575195,2.3322591293162445,0.0,1.0
m5,7,m1,1.0524092014631123,0.6244677848506932,0.9096952508482272,extrapolation,0.0136852264404296,0.0344808101654052,1000,0.0,1.1568810549267068,0.0,0.0144659042358397,0.0126843452453612,0.9460332529040288,0.0,1.0
m5,7,m2,1.5225855725552104,0.633049693379103,0.908878593970768,extrapolation,0.0676050186157226,0.1626119166612625,1000,0.0,1.6752353753907212,0.0,0.0137629508972167,0.0126357078552245,4.912101999099224,0.0,1.0
m5,7,m3,1.2630971497986534,0.5842404643310833,0.9575538588322944,extrapolation,0.0735177993774414,0.4178003668785095,1000,0.0,1.3190873162361427,0.0,0.0154314517974852,0.0135345458984375,4.764153129741318,0.0,1.0
m5,7,m4,1.0070954240678407,0.6329165343270081,0.9085282490312492,extrapolation,0.013564109802246,0.0324576161801815,1000,0.0,1.1084910404730863,0.0,0.0140123844146728,0.0124406814575195,0.968008684377985,0.0,1.0
m5,8,m1,1.2489718474777496,0.6244677848506932,0.9096952508482272,extrapolation,0.0623664855957031,0.1553378254175186,1000,0.0,1.3729563239042644,0.0,0.0144659042358397,0.0126843452453612,4.311274606753465,0.0,1.0
m5,8,m2,1.1867967583316217,0.633049693379103,0.908878593970768,extrapolation,0.0176382064819335,0.0523133128881454,1000,0.0,1.30578139501192,0.0,0.0137629508972167,0.0126357078552245,1.2815715622076729,0.0,1.0
m5,8,m3,1.6049116873315177,0.5842404643310833,0.9575538588322944,extrapolation,0.0427169799804687,0.2944222688674927,1000,0.0,1.6760536992547397,0.0,0.0154314517974852,0.0135345458984375,2.768176354439322,0.0,1.0
m5,8,m4,1.1505803920774311,0.6329165343270081,0.9085282490312492,extrapolation,0.0547351837158203,0.1415953636169433,1000,0.0,1.2664222530276616,0.0,0.0140123844146728,0.0124406814575195,3.906200550600467,0.0,1.0
m5,9,m1,1.2236248638661054,0.6244677848506932,0.9096952508482272,extrapolation,0.0369033813476562,0.1078661531209945,1000,0.0,1.3450931646891207,0.0,0.0144659042358397,0.0126843452453612,2.55105942539195,0.0,1.0
m5,9,m2,1.2364166831692396,0.633049693379103,0.908878593970768,extrapolation,0.0184059143066406,0.0579165481030941,1000,0.0,1.3603760627340797,0.0,0.0137629508972167,0.0126357078552245,1.3373523195787071,0.0,1.0
m5,9,m3,1.4606438977704204,0.5842404643310833,0.9575538588322944,extrapolation,0.0423583984375,0.2851375937461853,1000,0.0,1.5253908532639906,0.0,0.0154314517974852,0.0135345458984375,2.7449392962756085,0.0,1.0
m5,9,m4,1.1409164450082283,0.6329165343270081,0.9085282490312492,extrapolation,0.0319185256958007,0.0966239795088768,1000,0.0,1.2557853277812454,0.0,0.0140123844146728,0.0124406814575195,2.2778796778068564,0.0,1.0
m5,10,m1,1.1192239923637626,0.6244677848506932,0.9096952508482272,extrapolation,0.0227527618408203,0.0721085518598556,1000,0.0,1.230328498824375,0.0,0.0144659042358397,0.0126843452453612,1.5728544493229581,0.0,1.0
m5,10,m2,1.2759860356677606,0.633049693379103,0.908878593970768,extrapolation,0.0201148986816406,0.0633327960968017,1000,0.0,1.4039125182750203,0.0,0.0137629508972167,0.0126357078552245,1.4615251359872587,0.0,1.0
