source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m3,43,m4,1.2134882951390686,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.0829067230224609,0.1850839406251907,1000,1.3437665765697242,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,5.670878479311736,0.0,1.0
m3,44,m1,1.174535937341406,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.1898031234741211,0.32054004073143,1000,1.2924647029231797,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,12.728958872306288,0.0,1.0
m3,44,m2,2.7642682922807342,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.5337486267089844,0.7613059282302856,1000,3.0051141646745894,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,37.84688833438171,0.0,1.0
m3,44,m3,0.8473385495726835,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0132665634155273,0.0630605816841125,1000,0.8735197397722171,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,0.8669693466412837,0.0,1.0
m3,44,m4,1.3162059268341053,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.2405109405517578,0.363771915435791,1000,1.4575118189829366,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,16.451118402599036,0.0,1.0
m3,45,m1,1.184228312735035,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.3255863189697265,0.457326203584671,1000,1.3031302370166722,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,21.83512466862177,0.0,1.0
m3,45,m2,2.526024997249966,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.7716655731201172,0.990012228488922,1000,2.7461131471051274,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,54.717032168191885,0.0,1.0
m3,45,m3,0.786337480895493,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0130643844604492,0.0586274676024913,1000,0.8106338511700771,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,0.8537569606526466,0.0,1.0
m3,45,m4,1.2950731163862246,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.5408821105957031,0.6987359523773193,1000,1.4341102217342452,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,36.99671883052118,0.0,1.0
m3,46,m1,1.0625582913930556,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.3447027206420898,0.4643639326095581,1000,1.1692439905520746,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,23.11714725191807,0.0,1.0
m3,46,m2,2.4828139348468654,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3876333236694336,0.5563874840736389,1000,2.6991371802422814,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,27.486188032107496,0.0,1.0
m3,46,m3,0.6648473219661971,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0124435424804687,0.0444522686302661,1000,0.6853898715749995,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,0.8131849640554569,0.0,1.0
m3,46,m4,0.906303899968076,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.2720012664794922,0.3948028087615967,1000,1.003603325940875,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,18.605078963333312,0.0,1.0
m3,47,m1,0.9002989645774073,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.1930980682373047,0.309964120388031,1000,0.990693087202113,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,12.94993108608971,0.0,1.0
m3,47,m2,2.5615605939850465,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3866662979125976,0.5620779991149902,1000,2.7847448983707204,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,27.41761845833434,0.0,1.0
m3,47,m3,0.7010225036201874,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0138835906982421,0.0754797533154487,1000,0.7226827992726029,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,0.9072920529367962,0.0,1.0
m3,47,m4,0.884988686192211,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.1491870880126953,0.2635169625282287,1000,0.9799997428167678,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,10.204502312474435,0.0,1.0
m3,48,m1,1.1090117059295952,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.3730030059814453,0.4935024380683899,1000,1.2203615397984917,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,25.015077915890025,0.0,1.0
m3,48,m2,2.6245341662691386,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.7128686904907227,1.1453561782836914,1000,2.8532052481130186,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,50.54788036164732,0.0,1.0
m3,48,m3,0.8245456987436808,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0128459930419921,0.0528054386377334,1000,0.8500226321109898,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,0.8394850908818957,0.0,1.0
m3,48,m4,1.0283745636707635,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.3360023498535156,0.4568921327590942,1000,1.138779312821371,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,22.982798322233293,0.0,1.0
m3,49,m1,1.2442257596012432,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.3704414367675781,0.4948296844959259,1000,1.3691517012177652,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,24.84328880844508,0.0,1.0
m3,49,m2,2.065300970944956,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3152132034301758,0.4595520496368408,1000,2.245247040395655,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,22.35104375874884,0.0,1.0
m3,49,m3,0.6209675782214047,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0124692916870117,0.0460839830338954,1000,0.6401543251023971,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,0.8148676735917478,0.0,1.0
m3,49,m4,1.2216022185914486,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.3514232635498047,0.476182609796524,1000,1.3527515986616792,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,24.037599723416612,0.0,1.0
m4,0,m1,0.811591561972216,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0120820999145507,0.0236581414937973,1000,0.8930790567496081,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8102740886894846,0.0,1.0
m4,0,m2,1.5893424616917864,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.1976337432861328,0.3191802501678467,1000,1.7278190968243794,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,14.013754488467006,0.0,1.0
m4,0,m3,1.212113663055331,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0966806411743164,0.5001099109649658,1000,1.2495657279612755,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.318075728161434,0.0,1.0
m4,0,m4,0.7382649686753762,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0121212005615234,0.0237202867865562,1000,0.8175239872788167,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8290986894891754,0.0,1.0
m4,1,m1,0.5911541083153659,0.7391152293641916,0.6264923034721567,0.9087566837879184,interpolation,0.0115575790405273,0.0168987270444631,1000,0.6505086772526305,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.7750976147152808,0.0,1.0
m4,1,m2,1.9099780942940063,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.1868848800659179,0.3167680203914642,1000,2.076391152555384,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,13.25157730306542,0.0,1.0
m4,1,m3,0.9645872999520376,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,0.0955057144165039,0.4925589561462402,1000,0.9943912591568141,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.241294315246326,0.0,1.0
m4,1,m4,0.6069562308296469,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.0116386413574218,0.0183753762394189,1000,0.6721181404853578,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.7960912987038444,0.0,1.0
m4,2,m1,0.7960426374734549,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0124216079711914,0.0260225255042314,1000,0.8759689493070423,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8330428609346121,0.0,1.0
m4,2,m2,2.1524900672248024,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.4737577438354492,0.6105183362960815,1000,2.3400327704810517,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,33.59307271485491,0.0,1.0
m4,2,m3,1.173217586313813,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1072931289672851,0.5340033769607544,1000,1.2094678345625325,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,7.011601347414125,0.0,1.0
m4,2,m4,0.7875586718826516,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0125455856323242,0.0261360071599483,1000,0.8721097884526907,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8581269284209379,0.0,1.0
m4,3,m1,0.7575409074811471,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.012948989868164,0.0288921874016523,1000,0.8336014700035358,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8684112065850377,0.0,1.0
m4,3,m2,2.488891249357525,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2194404602050781,0.3542932569980621,1000,2.70574400056076,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,15.560018663907744,0.0,1.0
m4,3,m3,1.1953611607951893,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0924062728881836,0.4850811064243316,1000,1.2322956044407625,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.038745945137478,0.0,1.0
m4,3,m4,0.7722442710137628,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0115919113159179,0.0165123101323843,1000,0.8551512564996118,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.7928949308214711,0.0,1.0
m4,4,m1,0.8295247603125443,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.013702392578125,0.0344958119094371,1000,0.9128128300029484,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.9189374146570836,0.0,1.0
m4,4,m2,2.007289447035258,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.4241876602172851,0.5652346014976501,1000,2.1821810736433624,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,30.07817201901572,0.0,1.0
m4,4,m3,1.2910171133840271,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1073818206787109,0.5325988531112671,1000,1.3309071486165864,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,7.01739734692801,0.0,1.0
m4,4,m4,0.8828786429444917,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0131940841674804,0.0309995487332344,1000,0.9776631684939995,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.9024846867885694,0.0,1.0
m4,5,m1,0.6637776527895566,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0114431381225585,0.0158509891480207,1000,0.7304239568536324,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.7674227476663597,0.0,1.0
m4,5,m2,1.901032652352611,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2910432815551758,0.4241671860218048,1000,2.0666663098682867,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,20.637210151542938,0.0,1.0
m4,5,m3,0.9956264939901132,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0956830978393554,0.4943124055862427,1000,1.0263895067433928,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.25288631427409,0.0,1.0
m4,5,m4,0.6091218578176404,0.735104228111837,0.6374151659166091,0.9030499167770484,interpolation,0.011758804321289,0.0188475102186203,1000,0.6745162659353026,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8043105304013777,0.0,1.0
m4,6,m1,0.7743928479799246,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0132465362548828,0.0323858968913555,1000,0.8521454221960352,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8883658609122271,0.0,1.0
m4,6,m2,2.0153938842889767,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.1115913391113281,0.2261953204870224,1000,2.19099163637198,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,7.912685371148078,0.0,1.0
m4,6,m3,1.2982339585321672,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0948629379272461,0.4916841983795166,1000,1.3383469808996318,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.199288899414522,0.0,1.0
m4,6,m4,0.7292058882804717,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0121059417724609,0.0226799864321947,1000,0.8074923376140496,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.828054977527584,0.0,1.0
m4,7,m1,0.7539177658319404,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0148277282714843,0.0410226099193096,1000,0.8296145484063217,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.994406940638103,0.0,1.0
m4,7,m2,1.926990725085158,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2880868911743164,0.4182223081588745,1000,2.094886064178701,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,20.42757930470194,0.0,1.0
m4,7,m3,1.134797892065537,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.09320068359375,0.4921822547912597,1000,1.1698610429928502,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.090660650460761,0.0,1.0
m4,7,m4,0.7606604953014908,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0123300552368164,0.024891098961234,1000,0.8423238640187908,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.84338449696346,0.0,1.0
m4,8,m1,0.7207305589404617,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0121612548828125,0.0232062600553035,1000,0.7930951945643819,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8155825383983247,0.0,1.0
m4,8,m2,1.9998812818926597,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2280340194702148,0.3598642647266388,1000,2.1741274479998465,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,16.169368199676853,0.0,1.0
m4,8,m3,1.1237411928872594,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1045799255371093,0.5296283960342407,1000,1.1584627123093005,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.83429362034961,0.0,1.0
m4,8,m4,0.7437921741371044,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0124940872192382,0.0260861925780773,1000,0.8236445852203509,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8546044005505625,0.0,1.0
m4,9,m1,0.8616625367567915,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0149717330932617,0.0417789258062839,1000,0.9481773857939322,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,1.0040644816746616,0.0,1.0
m4,9,m2,1.9708077637128416,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.7626399993896484,0.9865832924842834,1000,2.142520804917091,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,54.07704947964246,0.0,1.0
m4,9,m3,1.2183355369446722,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0865993499755859,0.4686812162399292,1000,1.2559798462183211,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.6592637834166215,0.0,1.0
m4,9,m4,0.9127078480560704,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.0178489685058593,0.0543866418302059,1000,1.0106947922806868,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,1.220882067071549,0.0,1.0
m4,10,m1,0.6613582356641027,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0124778747558593,0.0255488138645887,1000,0.727761619212968,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8368163372336588,0.0,1.0
m4,10,m2,1.9921297983976312,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.317723274230957,0.4605983793735504,1000,2.1657005912749763,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,22.529027110002225,0.0,1.0
m4,10,m3,1.2039417921732087,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0847949981689453,0.4604766964912414,1000,1.2411413614197042,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.5413494707255655,0.0,1.0
m4,10,m4,0.7144915127367096,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.011998176574707,0.0211398024111986,1000,0.7911982488041229,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8206837617988451,0.0,1.0
m4,11,m1,0.9616660917972576,0.7391152293641916,0.6264923034721567,0.9087566837879184,extrapolation,0.0134820938110351,0.0326683074235916,1000,1.0582217539119492,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.9041632955879132,0.0,1.0
m4,11,m2,1.948279826848384,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.20855712890625,0.3507643640041351,1000,2.118030048227038,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,14.788306656117589,0.0,1.0
m4,11,m3,1.4126838152192407,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0996265411376953,0.5119990706443787,1000,1.4563331259660606,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.510590163627965,0.0,1.0
m4,11,m4,0.938109816894592,0.735104228111837,0.6374151659166091,0.9030499167770484,extrapolation,0.0168943405151367,0.0508646890521049,1000,1.0388238783551094,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,1.1555848374744904,0.0,1.0
m4,12,m1,0.676162453559688,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0121707916259765,0.0225024819374084,1000,0.7440522481125297,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.816222110652397,0.0,1.0
m4,12,m2,1.9972084644523596,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.5211944580078125,0.656271755695343,1000,2.171221752640295,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,36.95670108669948,0.0,1.0
m4,12,m3,1.0078178835415272,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0988893508911132,0.4998085498809814,1000,1.0389575876288706,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.462414812829764,0.0,1.0
m4,12,m4,0.6461011255349648,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.012786865234375,0.0278971064835786,1000,0.7154655723139599,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8746306238136033,0.0,1.0
m4,13,m1,0.6786914972382073,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0117530822753906,0.0189911890774965,1000,0.7468352193122326,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.7882088459238499,0.0,1.0
m4,13,m2,2.1524250254699155,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2701635360717773,0.4043772220611572,1000,2.339962061751566,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,19.156675390014918,0.0,1.0
m4,13,m3,1.164603311299291,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1150617599487304,0.5668171644210815,1000,1.2005873944210963,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,7.519281046770024,0.0,1.0
m4,13,m4,0.6491985163614764,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0121946334838867,0.0229538511484861,1000,0.7188954943691727,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8341215533043354,0.0,1.0
m4,14,m1,0.8644139565506059,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0128517150878906,0.0270924307405948,1000,0.9512050606852417,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8618875695934601,0.0,1.0
m4,14,m2,2.184461993870684,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.4557905197143554,0.5981045961380005,1000,2.3747903553015193,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,32.31905814889219,0.0,1.0
m4,14,m3,1.238601236209717,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0844612121582031,0.4628286361694336,1000,1.2768717180176525,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.519536569329227,0.0,1.0
m4,14,m4,0.8293157464163108,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0135402679443359,0.0338310338556766,1000,0.918349839814069,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.9261639019171767,0.0,1.0
m4,15,m1,0.7681038566285233,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0120496749877929,0.0210140906274318,1000,0.8452249874266454,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8080995430256254,0.0,1.0
m4,15,m2,2.0686043849798854,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.117401123046875,0.2384179532527923,1000,2.2488382751306744,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,8.324643796617554,0.0,1.0
m4,15,m3,1.1226893405390728,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0907440185546875,0.4766541719436645,1000,1.1573783596737097,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.930117696183718,0.0,1.0
m4,15,m4,0.774565414781734,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0127487182617187,0.028260575607419,1000,0.8577215947775393,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8720213439096214,0.0,1.0
m4,16,m1,0.8219304111731762,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0126771926879882,0.0267568696290254,1000,0.9044559735694826,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8501833973438567,0.0,1.0
m4,16,m2,1.9373817608237032,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.6601724624633789,0.8281477689743042,1000,2.106182452727794,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,46.81131195098723,0.0,1.0
m4,16,m3,1.3697316226156793,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0840835571289062,0.4527179598808288,1000,1.4120537902452552,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.494856829463655,0.0,1.0
m4,16,m4,0.8688214343015773,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0121965408325195,0.0233111400157213,1000,0.962096799036723,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8342520172995335,0.0,1.0
m4,17,m1,0.7453441927628661,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.013066291809082,0.0301285441964864,1000,0.8201801494940215,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8762779453101804,0.0,1.0
m4,17,m2,1.8360263557544287,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.5759401321411133,0.7175763249397278,1000,1.99599612808971,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,40.83859101021805,0.0,1.0
m4,17,m3,1.0329500693092666,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.079808235168457,0.4406429231166839,1000,1.0648663113412686,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.215464723864283,0.0,1.0
m4,17,m4,0.7483406331681267,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0137882232666015,0.034744955599308,1000,0.8286813599838718,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.9431242212930355,0.0,1.0
m4,18,m1,0.7484430451056792,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0130128860473632,0.0305458270013332,1000,0.8235901407470115,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8726963406873488,0.0,1.0
m4,18,m2,1.902598742888262,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.5169172286987305,0.6570322513580322,1000,2.068368851139331,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,36.65341258731823,0.0,1.0
m4,18,m3,1.1305799880205092,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0876379013061523,0.4738003313541412,1000,1.1655128135329076,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.727133068046941,0.0,1.0
