source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m3,2,m4,1.1038939657983056,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-1058.6368246308746,-1071.768688651885,-13.131864021010415,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-5.703096081428671,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-465.7631670576435,-1.0,0.7584681838737597,2.195886900208714,l2,20d_10n,40d_10n,S=2D,40
m3,3,m1,1.1232071467797855,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-1000.7964043221526,-1001.9656682192469,-1.1692638970943108,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.5078048583967508,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-50.05263175976634,-1.0,0.4902670996134331,2.264139497744564,l2,20d_10n,40d_10n,S=2D,40
m3,3,m2,2.6398541409521665,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1057.4170480936352,-1200.8528394462408,-143.43579135260552,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-62.293372691862736,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-8178.797433733457,-1.0,0.6353672872544011,10.884347406002872,l2,20d_10n,40d_10n,S=2D,40
m3,3,m3,0.7178523254339222,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-505.6317587242403,-505.64191850193595,-0.010159777695662342,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.00441233539058989,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.46692387756000353,-1.0,1.0109302452414985,-0.16925419047656604,l2,20d_10n,40d_10n,S=2D,40
m3,3,m4,1.0468481009090853,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-1000.0473954781718,-1004.599208523867,-4.551813045695212,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1.9768272884006648,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-161.44447251550005,-1.0,0.7584681838737597,1.8562183719922056,l2,20d_10n,40d_10n,S=2D,40
m3,4,m1,1.3298773221415863,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-952.8090783022245,-957.6739345364689,-4.864856234244371,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.1127802177849637,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-208.24970159597504,-1.0,0.4902670996134331,3.4824158681273865,l2,20d_10n,40d_10n,S=2D,40
m3,4,m2,2.5732355810260534,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1023.6978071923921,-1027.4264171400966,-3.7286099477045127,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.619314725457642,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-212.60764265393206,-1.0,0.6353672872544011,10.501509503807945,l2,20d_10n,40d_10n,S=2D,40
m3,4,m3,0.6982465869086544,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-499.42056009954604,-499.4075108016963,0.013049297849761388,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.005667238048863339,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.5997206763734001,-1.0,1.0109302452414985,-0.26015946059622236,l2,20d_10n,40d_10n,S=2D,40
m3,4,m4,1.0018444709267447,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-952.5356722955332,-958.8200462652137,-6.284373969680473,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.729268937248663,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-222.89523546770442,-1.0,0.7584681838737597,1.5882529937796548,l2,20d_10n,40d_10n,S=2D,40
m3,5,m1,0.9742988802655491,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-970.5427224583441,-973.9515168111151,-3.4087943527709967,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1.4804205773514105,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-145.92012026371142,-1.0,0.4902670996134331,1.386357194945529,l2,20d_10n,40d_10n,S=2D,40
m3,5,m2,2.5153975301435123,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1066.1946716419027,-1095.751547812547,-29.556876170644273,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-12.836388223208523,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1685.3513387002465,-1.0,0.6353672872544011,10.169130687882266,l2,20d_10n,40d_10n,S=2D,40
m3,5,m3,0.632574959345133,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-501.2401253962563,-501.25108294394227,-0.0109575476859618,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0047588024952049555,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.5035878547088998,-1.0,1.0109302452414985,-0.5646568930783192,l2,20d_10n,40d_10n,S=2D,40
m3,5,m4,1.0461664582804198,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-971.094757128099,-976.3612889436896,-5.266531815590611,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.287225706278916,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-186.79423834382533,-1.0,0.7584681838737597,1.8521596632865338,l2,20d_10n,40d_10n,S=2D,40
m3,6,m1,1.1755843211296126,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-996.2004911763704,-1002.7497470029092,-6.549255826538797,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.8443056660385198,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-280.353725964576,-1.0,0.4902670996134331,2.572891710036971,l2,20d_10n,40d_10n,S=2D,40
m3,6,m2,2.106633414418448,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1066.889881819658,-1069.4656602626433,-2.575778442985211,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.1186463643938267,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-146.8724780662684,-1.0,0.6353672872544011,7.820079661707102,l2,20d_10n,40d_10n,S=2D,40
m3,6,m3,0.6683091344880157,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-504.6597778868215,-504.6652253589159,-0.005447472094431305,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0023658070709334654,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.25035535908602946,-1.0,1.0109302452414985,-0.39896944194352524,l2,20d_10n,40d_10n,S=2D,40
m3,6,m4,1.1201036141368919,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-995.9204405614498,-1001.2837522364429,-5.363311674993042,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.3292566651767648,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-190.22684271366572,-1.0,0.7584681838737597,2.292404104475262,l2,20d_10n,40d_10n,S=2D,40
m3,7,m1,1.2497002671108635,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-996.848166129413,-1013.2172111915633,-16.369045062150235,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-7.108985944517518,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-700.7090416379655,-1.0,0.4902670996134331,3.009789319957985,l2,20d_10n,40d_10n,S=2D,40
m3,7,m2,2.2101244414418573,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1062.7695379932454,-1064.7973627526553,-2.0278247594098957,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.8806731032785069,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-115.62782051762669,-1.0,0.6353672872544011,8.414813137266817,l2,20d_10n,40d_10n,S=2D,40
m3,7,m3,0.8618265357817038,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-507.3523275337338,-507.3517836449478,0.0005438887860123032,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.0002362078985342018,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.024996084415773397,-1.0,1.0109302452414985,0.49830620083751337,l2,20d_10n,40d_10n,S=2D,40
m3,7,m4,1.2921569052026276,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-996.409181555177,-1013.1567977691547,-16.747616213977608,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-7.273397306763904,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-594.0072754338464,-1.0,0.7584681838737597,3.3168620255637435,l2,20d_10n,40d_10n,S=2D,40
m3,8,m1,1.2508807990779318,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-997.0093380903669,-999.7133790896713,-2.704040999304425,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1.1743500848380666,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-115.75177232259857,-1.0,0.4902670996134331,3.0167483027790096,l2,20d_10n,40d_10n,S=2D,40
m3,8,m2,3.2992216535512937,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1092.330981075245,-1397.0115155346589,-304.6805344594138,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-132.32107485905698,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-17373.072298387164,-1.0,0.6353672872544011,14.673544824543717,l2,20d_10n,40d_10n,S=2D,40
m3,8,m3,0.8411683906981877,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-507.7870055355438,-507.79042434178496,-0.003418806241143102,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0014847686852248472,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.15712177121970083,-1.0,1.0109302452414985,0.40252127253359865,l2,20d_10n,40d_10n,S=2D,40
m3,8,m4,1.1976791222457055,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-997.5503625534993,-1004.6537924429034,-7.103429889404083,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-3.084980403554819,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-251.94564891680943,-1.0,0.7584681838737597,2.754312407840258,l2,20d_10n,40d_10n,S=2D,40
m3,9,m1,1.2746018227061975,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-1086.2416617407162,-1101.4081631318686,-15.166501391152451,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-6.586727863955502,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-649.231803959571,-1.0,0.4902670996134331,3.156578650902622,l2,20d_10n,40d_10n,S=2D,40
m3,9,m2,2.7198726399804487,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1197.1926731822377,-1241.9761189305098,-44.783445748272015,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-19.449203369088178,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2553.5797425853243,-1.0,0.6353672872544011,11.344190944181282,l2,20d_10n,40d_10n,S=2D,40
m3,9,m3,0.8254513332641669,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-519.850082921159,-519.8976923943776,-0.04760947321858566,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0206765315051524,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.188039985688085,-1.0,1.0109302452414985,0.32964651957877206,l2,20d_10n,40d_10n,S=2D,40
m3,9,m4,1.1951001384686208,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-1087.3036651524033,-1106.1897482949257,-18.886083142522466,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-8.202121693563532,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-669.8547809893028,-1.0,0.7584681838737597,2.7389563495955858,l2,20d_10n,40d_10n,S=2D,40
m3,10,m1,1.2421020639109117,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-1044.0441367104404,-1048.7710366374408,-4.7268999270004315,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.052866554805171,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-202.34421160130609,-1.0,0.4902670996134331,2.96499954126997,l2,20d_10n,40d_10n,S=2D,40
m3,10,m2,2.6707421051437454,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1121.0946905367591,-1187.8345382150876,-66.73984767832849,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-28.984747569761613,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3805.547344716898,-1.0,0.6353672872544011,11.061851744542931,l2,20d_10n,40d_10n,S=2D,40
m3,10,m3,0.673405044296255,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-510.5883016190089,-510.59877980679073,-0.010478187781814086,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.0045506191339879315,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.4815573938173191,-1.0,1.0109302452414985,-0.3753414078847022,l2,20d_10n,40d_10n,S=2D,40
m3,10,m4,1.112503378168156,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-1043.9761248682873,-1047.3981655796965,-3.4220407114091813,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1.4861733978132856,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-121.37351688960712,-1.0,0.7584681838737597,2.2471499748269177,l2,20d_10n,40d_10n,S=2D,40
m3,11,m1,1.2869630270827885,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-1085.5449728790413,-1088.101779811817,-2.556806932775771,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1.1104071421964958,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-109.44912966616731,-1.0,0.4902670996134331,3.229445300263665,l2,20d_10n,40d_10n,S=2D,40
m3,11,m2,2.200097821511491,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1133.283548275491,-1140.249493446411,-6.965945170919895,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.0252715489711144,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-397.2024970210665,-1.0,0.6353672872544011,8.357193006412823,l2,20d_10n,40d_10n,S=2D,40
m3,11,m3,0.6848679676314104,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-515.7588264963024,-515.7255940055026,0.033232490799832703,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.014432687374267925,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,1.527301475489955,-1.0,1.0109302452414985,-0.322191655795525,l2,20d_10n,40d_10n,S=2D,40
m3,11,m4,0.9944762851331941,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-1084.4998950892261,-1083.6501972326967,0.8496978565294739,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.36901909037577146,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,30.13722682979837,-1.0,0.7584681838737597,1.544380561851744,l2,20d_10n,40d_10n,S=2D,40
m3,12,m1,1.2190686455429767,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-998.7345200345738,-997.8523111283279,0.8822089062459781,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.3831384598685315,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,37.76468052186388,-1.0,0.4902670996134331,2.829222478722494,l2,20d_10n,40d_10n,S=2D,40
m3,12,m2,2.8554434860151843,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1097.2423266209705,-1271.8194322961326,-174.5771056751621,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-75.81787366136376,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-9954.494414679393,-1.0,0.6353672872544011,12.12327800869144,l2,20d_10n,40d_10n,S=2D,40
m3,12,m3,0.8785184272274613,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-509.3274540101357,-509.3138744604129,0.01357954972280595,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.005897523511345456,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.6240900344501155,-1.0,1.0109302452414985,0.5757009339524621,l2,20d_10n,40d_10n,S=2D,40
m3,12,m4,1.2494259454969654,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-999.3817499510901,-1004.1080433966029,-4.726293445512738,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.0526031632416895,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-167.63297275266913,-1.0,0.7584681838737597,3.062428821322082,l2,20d_10n,40d_10n,S=2D,40
m3,13,m1,1.1568613028562706,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-1120.9399358617916,-1130.0349995005586,-9.095063638766987,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.9499359508754126,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-389.3320167278938,-1.0,0.4902670996134331,2.462523531828736,l2,20d_10n,40d_10n,S=2D,40
m3,13,m2,2.0067685288222217,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1161.9995704924133,-1166.6732054746199,-4.673634982206522,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.029733883202295,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-266.4935539325085,-1.0,0.6353672872544011,7.246184588817521,l2,20d_10n,40d_10n,S=2D,40
m3,13,m3,0.694792995489911,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-519.1065430109006,-519.1172322027179,-0.010689191817277788,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.004642257022249135,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.4912547341894007,-1.0,1.0109302452414985,-0.27617261207221366,l2,20d_10n,40d_10n,S=2D,40
m3,13,m4,0.9359711462645395,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-1119.6722267131152,-1123.1510261164756,-3.4787994033604264,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1.5108233845277579,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-123.3866437449389,-1.0,0.7584681838737597,1.196023070012339,l2,20d_10n,40d_10n,S=2D,40
m3,14,m1,1.203212344156933,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-1142.665965833632,-1150.3195680508265,-7.653602217194475,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.3239172096100535,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-327.62743668469517,-1.0,0.4902670996134331,2.7357529818951547,l2,20d_10n,40d_10n,S=2D,40
m3,14,m2,2.5558695219951035,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1237.106488220832,-1250.880026060074,-13.773537839241953,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-5.981771479868418,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-785.3756365180499,-1.0,0.6353672872544011,10.40171170547403,l2,20d_10n,40d_10n,S=2D,40
m3,14,m3,0.6609579563446784,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-520.4905662578745,-520.4761415635512,0.014424694323338372,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.006264565147767015,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.6629312577327842,-1.0,1.0109302452414985,-0.43305440303573495,l2,20d_10n,40d_10n,S=2D,40
m3,14,m4,1.1250772237614237,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-1143.1776196101755,-1151.4283971351103,-8.250777524934847,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-3.5832671504905735,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-292.6399682903503,-1.0,0.7584681838737597,2.322018497461833,l2,20d_10n,40d_10n,S=2D,40
m3,15,m1,1.32809274058017,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-976.8315696336471,-978.7820774758748,-1.9505078422276938,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.8470947927885059,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-83.49530932595337,-1.0,0.4902670996134331,3.4718961424655275,l2,20d_10n,40d_10n,S=2D,40
m3,15,m2,2.344208044733279,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1038.180215687016,-1077.9099341930812,-39.72971850606518,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-17.254397514753613,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-2265.413093176733,-1.0,0.6353672872544011,9.185353441046386,l2,20d_10n,40d_10n,S=2D,40
m3,15,m3,0.7788535702275869,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-503.6776028768978,-503.6865586874019,-0.008955810504062356,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.003889459082885461,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.41159185688036753,-1.0,1.0109302452414985,0.11358823489070918,l2,20d_10n,40d_10n,S=2D,40
m3,15,m4,1.1315107030284233,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-976.2401608657292,-983.3408049244833,-7.100644058754142,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-3.083770532676033,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-251.84684060564155,-1.0,0.7584681838737597,2.360325400831197,l2,20d_10n,40d_10n,S=2D,40
m3,16,m1,1.1988417958996798,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-1181.9288863301608,-1187.4138048624618,-5.484918532300981,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-2.3820698522671986,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-234.79268299638227,-1.0,0.4902670996134331,2.7099895370337563,l2,20d_10n,40d_10n,S=2D,40
m3,16,m2,3.2411169083329825,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1259.4358039721712,-1378.9347748598307,-119.49897088765942,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-51.89774364962782,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-6813.905143292705,-1.0,0.6353672872544011,14.339633392179813,l2,20d_10n,40d_10n,S=2D,40
m3,16,m3,0.8400126645243718,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-529.0154554250239,-529.0241204257336,-0.008665000709697779,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.003763161993909506,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.39822679704494335,-1.0,1.0109302452414985,0.397162555753831,l2,20d_10n,40d_10n,S=2D,40
m3,16,m4,1.4874684078862679,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-1181.8760866151977,-1238.480670609269,-56.60458399407139,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-24.583058479054333,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-2007.6609283249732,-1.0,0.7584681838737597,4.479806452633741,l2,20d_10n,40d_10n,S=2D,40
m3,17,m1,1.0870468891456193,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-1109.7485600311486,-1123.0084006659424,-13.259840634793818,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-5.758675618607467,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-567.6134550428092,-1.0,0.4902670996134331,2.0509825323259236,l2,20d_10n,40d_10n,S=2D,40
m3,17,m2,2.3822895524134635,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1174.6709433401788,-1227.3746158247513,-52.70367248457251,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-22.888914136086083,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3005.1959639941024,-1.0,0.6353672872544011,9.40419702651073,l2,20d_10n,40d_10n,S=2D,40
m3,17,m3,0.5713623594464651,0.7543557470553701,0.5889802646076017,0.970027935251514,interpolation,-515.4551422742076,-515.4551013126862,4.0961521335702855e-05,-0.021758959402021,0.0219967901644849,-0.0016467452790038,1.7789362686458064e-05,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.0018825128802758045,-1.0,1.0109302452414985,-0.8484793015707757,l2,20d_10n,40d_10n,S=2D,40
m3,17,m4,1.0513304419908271,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-1109.276275838419,-1120.8013383361217,-11.52506249770272,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-5.0052710463424,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-408.7728597310181,-1.0,0.7584681838737597,1.8829076018102873,l2,20d_10n,40d_10n,S=2D,40
m3,18,m1,0.9457229038618619,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-928.5531341274674,-933.0586100521748,-4.505475924707412,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-1.9567033324483796,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-192.86572340280125,-1.0,0.4902670996134331,1.2179079411899532,l2,20d_10n,40d_10n,S=2D,40
m3,18,m2,2.3133426940667876,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-998.6992760804011,-1056.4884663444261,-57.789190264025024,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-25.09752644532319,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-3295.1753294757887,-1.0,0.6353672872544011,9.007979055998495,l2,20d_10n,40d_10n,S=2D,40
m3,18,m3,0.7052131623881571,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-497.00915646686843,-497.02271823430544,-0.013561767437010985,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.005889800762749076,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-0.6232727947344462,-1.0,1.0109302452414985,-0.2278577737734088,l2,20d_10n,40d_10n,S=2D,40
m3,18,m4,0.8761349422430402,0.735104228111837,0.6374151659166091,0.9030499167770483,in_distribution,-928.2549752228681,-931.8105688418167,-3.555593618948592,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-1.5441746885997867,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-126.11039393050464,-1.0,0.7584681838737597,0.8397400091188928,l2,20d_10n,40d_10n,S=2D,40
m3,19,m1,1.056425494268539,0.7391152293641916,0.6264923034721567,0.9087566837879183,extrapolation,-1143.9832705033393,-1151.2554882637921,-7.272217760452804,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-3.1582840445634766,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-311.3015278632329,-1.0,0.4902670996134331,1.8704759752399713,l2,20d_10n,40d_10n,S=2D,40
m3,19,m2,2.533743502443324,0.745842221635349,0.6365595548384672,0.9198546680106129,extrapolation,-1221.6791302746203,-1240.2747882986166,-18.595658023996293,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-8.075991667181517,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1060.3359084300346,-1.0,0.6353672872544011,10.274559768858738,l2,20d_10n,40d_10n,S=2D,40
m3,19,m3,0.6644986378469239,0.7543557470553701,0.5889802646076017,0.970027935251514,in_distribution,-521.8244417522391,-521.8243801279152,6.162432384826388e-05,-0.021758959402021,0.0219967901644849,-0.0016467452790038,2.6763103798319967e-05,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,0.0028321356141020296,-1.0,1.0109302452414985,-0.41663744389112134,l2,20d_10n,40d_10n,S=2D,40
m3,19,m4,1.0312037445679298,0.735104228111837,0.6374151659166091,0.9030499167770483,extrapolation,-1143.9367688593518,-1148.6095465612466,-4.672777701894802,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-2.0293615710934705,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-165.7348673355665,-1.0,0.7584681838737597,1.7630670891846936,l2,20d_10n,40d_10n,S=2D,40
